,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
0,0.5089689493179321,0.6963449716567993,0.4970845580101013,0.6932296752929688,0.6947888135910034,0,,0.503025472164154
1,0.5089689493179321,0.6958149671554565,0.4970845580101013,0.6932167410850525,0.6945176720619202,10,,0.503025472164154
2,0.5089689493179321,0.6955085396766663,0.4970845580101013,0.6931989192962646,0.6943554878234863,20,,0.503025472164154
3,0.5089689493179321,0.6952072978019714,0.4970845580101013,0.6931679844856262,0.6941891312599182,30,,0.503025472164154
4,0.5089689493179321,0.6949179172515869,0.4970845580101013,0.6931196451187134,0.6940200328826904,40,,0.503025472164154
5,0.5089689493179321,0.694701611995697,0.4970845580101013,0.6930861473083496,0.693895161151886,50,,0.503025472164154
6,0.5089689493179321,0.6945959329605103,0.4970845580101013,0.6930907368659973,0.6938444972038269,60,,0.503025472164154
7,0.5089689493179321,0.694444477558136,0.4970845580101013,0.6930674910545349,0.6937571167945862,70,,0.503025472164154
8,0.5089689493179321,0.6942505836486816,0.4970845580101013,0.6930254697799683,0.6936391592025757,80,,0.503025472164154
9,0.5089689493179321,0.693920373916626,0.4970845580101013,0.69292813539505,0.6934249401092529,90,,0.503025472164154
10,0.5089689493179321,0.6935904026031494,0.4970845580101013,0.6928113698959351,0.6932016015052795,100,,0.503025472164154
11,0.5089689493179321,0.6933133602142334,0.4970845580101013,0.6927396059036255,0.693027138710022,110,,0.503025472164154
12,0.5089689493179321,0.6930686235427856,0.4970845580101013,0.6927364468574524,0.6929032802581787,120,,0.503025472164154
13,0.5089689493179321,0.6928048729896545,0.4970845580101013,0.6926595568656921,0.692732572555542,130,,0.503025472164154
14,0.5089689493179321,0.6926531791687012,0.4970845580101013,0.692656934261322,0.6926555633544922,140,,0.503025472164154
15,0.5089689493179321,0.6924970746040344,0.4970845580101013,0.6926316022872925,0.6925649046897888,150,,0.503025472164154
16,0.5089689493179321,0.69228196144104,0.4970845580101013,0.6925264000892639,0.6924048066139221,160,,0.503025472164154
17,0.5089689493179321,0.6920832991600037,0.4970845580101013,0.6924096941947937,0.6922467350959778,170,,0.503025472164154
18,0.5089689493179321,0.6918288469314575,0.4970845580101013,0.6922983527183533,0.6920641660690308,180,,0.503025472164154
19,0.5089689493179321,0.6916061043739319,0.4970845580101013,0.692231297492981,0.6919188499450684,190,,0.503025472164154
20,0.5089689493179321,0.6914828419685364,0.4970845580101013,0.6922250390052795,0.6918541193008423,200,,0.503025472164154
21,0.5089689493179321,0.69142085313797,0.4970845580101013,0.6922531723976135,0.691837728023529,210,,0.503025472164154
22,0.5089689493179321,0.6912968158721924,0.4970845580101013,0.6921901106834412,0.6917436122894287,220,,0.503025472164154
23,0.5089689493179321,0.6911705732345581,0.4970845580101013,0.6921815872192383,0.6916766166687012,230,,0.503025472164154
24,0.5089689493179321,0.6908904314041138,0.4970845580101013,0.6920406818389893,0.6914660334587097,240,,0.503025472164154
25,0.5089689493179321,0.6905946731567383,0.4970845580101013,0.6919155716896057,0.6912556886672974,250,,0.503025472164154
26,0.5089689493179321,0.6903152465820312,0.4970845580101013,0.6918278932571411,0.6910719275474548,260,,0.503025472164154
27,0.5089689493179321,0.6899514198303223,0.4970845580101013,0.6917700171470642,0.6908612847328186,270,,0.503025472164154
28,0.5089689493179321,0.6895397901535034,0.4970845580101013,0.6918706893920898,0.6907052993774414,280,,0.503025472164154
29,0.5089689493179321,0.6892179250717163,0.4970845580101013,0.691961944103241,0.6905903816223145,290,,0.503025472164154
30,0.5089689493179321,0.6889196038246155,0.4970845580101013,0.692039430141449,0.6904801726341248,300,,0.503025472164154
31,0.5089689493179321,0.6886880397796631,0.4970845580101013,0.692040205001831,0.6903645992279053,310,,0.503025472164154
32,0.5089689493179321,0.6884327530860901,0.4970845580101013,0.6919959783554077,0.6902143955230713,320,,0.503025472164154
33,0.5089689493179321,0.688268780708313,0.4970845580101013,0.691860556602478,0.6900649666786194,330,,0.503025472164154
34,0.5089689493179321,0.6880176663398743,0.4970845580101013,0.6917948126792908,0.6899067163467407,340,,0.503025472164154
35,0.5089689493179321,0.6878616809844971,0.4970845580101013,0.6916311979293823,0.6897467970848083,350,,0.503025472164154
36,0.5089689493179321,0.6877351403236389,0.4970845580101013,0.6914913654327393,0.6896138191223145,360,,0.503025472164154
37,0.5089689493179321,0.6875880360603333,0.4970845580101013,0.691379964351654,0.689484179019928,370,,0.503025472164154
38,0.5089689493179321,0.6873415112495422,0.4970845580101013,0.6913482546806335,0.6893450617790222,380,,0.503025472164154
39,0.5089689493179321,0.6869006752967834,0.4970845580101013,0.691429078578949,0.6891652941703796,390,,0.503025472164154
40,0.5089689493179321,0.6864913105964661,0.4970845580101013,0.6914653778076172,0.6889786124229431,400,,0.503025472164154
41,0.5089689493179321,0.6861230134963989,0.4970845580101013,0.6914510130882263,0.6887873411178589,410,,0.503025472164154
42,0.5089689493179321,0.685888409614563,0.4970845580101013,0.6914710998535156,0.6886804103851318,420,,0.503025472164154
43,0.5089689493179321,0.6858211159706116,0.4970845580101013,0.6913142204284668,0.688568115234375,430,,0.503025472164154
44,0.5089689493179321,0.6857271790504456,0.4970845580101013,0.6911532878875732,0.6884407997131348,440,,0.503025472164154
45,0.5089689493179321,0.6856152415275574,0.4970845580101013,0.690929651260376,0.6882731914520264,450,,0.503025472164154
46,0.5089689493179321,0.6853591203689575,0.4970845580101013,0.690854549407959,0.6881072521209717,460,,0.503025472164154
47,0.5089689493179321,0.6849714517593384,0.4970845580101013,0.6909428834915161,0.6879577040672302,470,,0.503025472164154
48,0.5089689493179321,0.6845788359642029,0.4970845580101013,0.6909558176994324,0.6877680420875549,480,,0.503025472164154
49,0.5089689493179321,0.6840996146202087,0.4970845580101013,0.6910720467567444,0.6875863671302795,490,,0.503025472164154
50,0.5089689493179321,0.6838846206665039,0.4970845580101013,0.6909670829772949,0.6874265074729919,500,,0.503025472164154
51,0.5089689493179321,0.6838461756706238,0.4970845580101013,0.6906866431236267,0.687267005443573,510,,0.503025472164154
52,0.5089689493179321,0.6836044788360596,0.4970845580101013,0.6905677914619446,0.6870869994163513,520,,0.503025472164154
53,0.5089689493179321,0.683179497718811,0.4970845580101013,0.6905456781387329,0.6868632435798645,530,,0.503025472164154
54,0.5089689493179321,0.6829184889793396,0.4970845580101013,0.690412700176239,0.6866663098335266,540,,0.503025472164154
55,0.5089689493179321,0.6825772523880005,0.4970845580101013,0.6903412342071533,0.6864598393440247,550,,0.503025472164154
56,0.5089689493179321,0.6823490858078003,0.4970845580101013,0.690161406993866,0.6862562894821167,560,,0.503025472164154
57,0.5089689493179321,0.682155191898346,0.4970845580101013,0.6899730563163757,0.686065137386322,570,,0.503025472164154
58,0.5089689493179321,0.6821215748786926,0.4970845580101013,0.6897243857383728,0.6859237551689148,580,,0.503025472164154
59,0.5089689493179321,0.6821469664573669,0.4970845580101013,0.6895301938056946,0.6858395934104919,590,,0.503025472164154
60,0.5089689493179321,0.6820802688598633,0.4970845580101013,0.689375638961792,0.6857290863990784,600,,0.503025472164154
61,0.5089689493179321,0.6814245581626892,0.4970845580101013,0.6893247365951538,0.6853758096694946,610,,0.503025472164154
62,0.5089689493179321,0.6806749105453491,0.4970845580101013,0.689346969127655,0.6850119829177856,620,,0.503025472164154
63,0.5089689493179321,0.6801922917366028,0.4970845580101013,0.6893333196640015,0.6847641468048096,630,,0.503025472164154
64,0.5089689493179321,0.6795850396156311,0.4970845580101013,0.6892988085746765,0.6844428777694702,640,,0.503025472164154
65,0.5089689493179321,0.6789717078208923,0.4970845580101013,0.6892980933189392,0.6841363906860352,650,,0.503025472164154
66,0.5089689493179321,0.6784987449645996,0.4970845580101013,0.6891374588012695,0.6838193535804749,660,,0.503025472164154
67,0.5089689493179321,0.6780628561973572,0.4970845580101013,0.6889923214912415,0.6835289597511292,670,,0.503025472164154
68,0.5089689493179321,0.6776887774467468,0.4970845580101013,0.6888365149497986,0.6832641959190369,680,,0.503025472164154
69,0.5089689493179321,0.6771061420440674,0.4970845580101013,0.6888901591300964,0.6829995512962341,690,,0.503025472164154
70,0.5089689493179321,0.6766095757484436,0.4970845580101013,0.6888622045516968,0.682737410068512,700,,0.503025472164154
