,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.6029031872749329,0.13277006149291992,0.7056769728660583,0,0.3691999912261963
1,0.5871942639350891,0.2760007977485657,0.6918308138847351,10,0.4325000047683716
2,0.5827533602714539,0.8875477910041809,0.657707929611206,20,0.7342666387557983
3,0.5070590376853943,0.8875477910041809,0.6111945509910583,30,0.6962000131607056
4,0.5663816332817078,0.8875477910041809,0.5624282360076904,40,0.7260333299636841
5,0.5614104866981506,0.8875477910041809,0.531273603439331,50,0.7235333323478699
6,0.6095314025878906,0.8875477910041809,0.5241681337356567,60,0.7477333545684814
7,0.6095314025878906,0.8875477910041809,0.524612307548523,70,0.7477333545684814
8,0.6095314025878906,0.8875477910041809,0.5276436805725098,80,0.7477333545684814
9,0.6095314025878906,0.8875477910041809,0.5280113220214844,90,0.7477333545684814
10,0.6095314025878906,0.8875477910041809,0.5236673951148987,100,0.7477333545684814
11,0.6095314025878906,0.8875477910041809,0.5260880589485168,110,0.7477333545684814
12,0.6095314025878906,0.8875477910041809,0.5256045460700989,120,0.7477333545684814
13,0.6095314025878906,0.8875477910041809,0.5237540006637573,130,0.7477333545684814
14,0.6095314025878906,0.8875477910041809,0.5233777761459351,140,0.7477333545684814
15,0.6095314025878906,0.8875477910041809,0.524158239364624,150,0.7477333545684814
16,0.6095314025878906,0.8875477910041809,0.5233702063560486,160,0.7477333545684814
17,0.6095314025878906,0.8875477910041809,0.523333728313446,170,0.7477333545684814
18,0.6095314025878906,0.8875477910041809,0.5242544412612915,180,0.7477333545684814
19,0.6095314025878906,0.8875477910041809,0.5240822434425354,190,0.7477333545684814
20,0.6095314025878906,0.8875477910041809,0.523093044757843,200,0.7477333545684814
21,0.6095314025878906,0.8875477910041809,0.5230076909065247,210,0.7477333545684814
22,0.6095314025878906,0.8875477910041809,0.5230759978294373,220,0.7477333545684814
23,0.6095314025878906,0.8875477910041809,0.5229282975196838,230,0.7477333545684814
24,0.6095314025878906,0.8875477910041809,0.5229018330574036,240,0.7477333545684814
25,0.6095314025878906,0.8875477910041809,0.5229495167732239,250,0.7477333545684814
26,0.6095314025878906,0.8875477910041809,0.5228707194328308,260,0.7477333545684814
27,0.6095314025878906,0.8875477910041809,0.5227797031402588,270,0.7477333545684814
28,0.6095314025878906,0.8875477910041809,0.5230388045310974,280,0.7477333545684814
29,0.6095314025878906,0.8875477910041809,0.5231064558029175,290,0.7477333545684814
30,0.6095314025878906,0.8875477910041809,0.5235180258750916,300,0.7477333545684814
31,0.6095314025878906,0.8875477910041809,0.5249332785606384,310,0.7477333545684814
32,0.6095314025878906,0.8875477910041809,0.5254033803939819,320,0.7477333545684814
33,0.6095314025878906,0.8875477910041809,0.5257939100265503,330,0.7477333545684814
34,0.6095314025878906,0.8875477910041809,0.5238006711006165,340,0.7477333545684814
35,0.6095314025878906,0.8875477910041809,0.521463930606842,350,0.7477333545684814
36,0.6095314025878906,0.8875477910041809,0.530287504196167,360,0.7477333545684814
37,0.6095314025878906,0.8875477910041809,0.5425143837928772,370,0.7477333545684814
38,0.6095314025878906,0.8875477910041809,0.5223279595375061,380,0.7477333545684814
39,0.6104593276977539,0.8875477910041809,0.5211753845214844,390,0.748199999332428
40,0.6152316331863403,0.8875477910041809,0.5216301679611206,400,0.7505999803543091
41,0.6325313448905945,0.8875477910041809,0.5204271078109741,410,0.7592999935150146
42,0.6096639633178711,0.8875477910041809,0.5206679105758667,420,0.7477999925613403
43,0.6095314025878906,0.8875477910041809,0.5199376940727234,430,0.7477333545684814
44,0.6095314025878906,0.8875477910041809,0.5183149576187134,440,0.7477333545684814
45,0.6095314025878906,0.8875477910041809,0.5165089964866638,450,0.7477333545684814
46,0.6095314025878906,0.8875477910041809,0.513736367225647,460,0.7477333545684814
47,0.6095314025878906,0.8875477910041809,0.5075446963310242,470,0.7477333545684814
48,0.6095314025878906,0.8875477910041809,0.49892768263816833,480,0.7477333545684814
49,0.6096639633178711,0.8875477910041809,0.4899294674396515,490,0.7477999925613403
50,0.6099953651428223,0.8888888955116272,0.49856632947921753,500,0.7486333250999451
51,0.6215947270393372,0.8908334970474243,0.46824783086776733,510,0.7554333209991455
52,0.6964274048805237,0.8899617791175842,0.5002492666244507,520,0.7926333546638489
53,0.6098628044128418,0.8991484045982361,0.48103296756744385,530,0.7536666393280029
54,0.6095314025878906,0.9247636198997498,0.44553041458129883,540,0.7662333250045776
55,0.6095314025878906,0.9204720854759216,0.44415995478630066,550,0.7641000151634216
56,0.6095314025878906,0.9193992018699646,0.4453757107257843,560,0.7635666728019714
57,0.6095314025878906,0.8822503685951233,0.4550403356552124,570,0.7451000213623047
58,0.6095314025878906,0.9307315945625305,0.4280189573764801,580,0.7692000269889832
59,0.6095314025878906,0.9365653991699219,0.41336217522621155,590,0.7720999717712402
60,0.6097302436828613,0.9345537424087524,0.4267764389514923,600,0.7712000012397766
61,0.6103267669677734,0.9381076693534851,0.41331571340560913,610,0.7732666730880737
62,0.611055850982666,0.9273117184638977,0.3908400535583496,620,0.7682666778564453
63,0.6118512749671936,0.9141688346862793,0.3927655518054962,630,0.7621333599090576
64,0.6423410773277283,0.9332126379013062,0.3969157636165619,640,0.7869333624839783
65,0.6752833724021912,0.9255682826042175,0.40017566084861755,650,0.7997000217437744
66,0.7012659907341003,0.9415275454521179,0.3596670925617218,660,0.8206999897956848
