,at_least_3_accuracy,first_3_accuracy,global_step,loss,total_accuracy
0,0.5027074217796326,0.577034056186676,1,0.6886727809906006,0.5401380062103271
1,0.5054880976676941,0.5630409717559814,51,0.687057614326477,0.5344715118408203
2,0.5163178443908691,0.5714079737663269,101,0.6852380633354187,0.544061005115509
3,0.5574418306350708,0.591892659664154,151,0.6831883192062378,0.5747911334037781
4,0.5976877212524414,0.5830929279327393,201,0.6813121438026428,0.5903378129005432
5,0.7273525595664978,0.6247836351394653,251,0.678670346736908,0.6756992340087891
6,0.7731596827507019,0.6347374320030212,301,0.6755879521369934,0.7034507989883423
7,0.8120883703231812,0.6327178478240967,351,0.6720582842826843,0.7217580676078796
8,0.7807697653770447,0.6064627766609192,401,0.6682543754577637,0.6929894685745239
9,0.8198448419570923,0.6589728593826294,451,0.6617661118507385,0.7388303875923157
10,0.8387238383293152,0.6637334227561951,501,0.6539772152900696,0.7505993247032166
11,0.7801843881607056,0.6785920262336731,551,0.6428133249282837,0.7290228605270386
12,0.8460412621498108,0.6922966241836548,601,0.624197781085968,0.7686160802841187
13,0.8955070972442627,0.72763991355896,651,0.6005551815032959,0.8109698295593262
14,0.8456022143363953,0.7531737089157104,701,0.564349353313446,0.7990555763244629
15,0.8914093375205994,0.7621177434921265,751,0.5142999291419983,0.8262985944747925
16,0.9095565676689148,0.7863531708717346,801,0.4696168601512909,0.8475118279457092
17,0.9129225611686707,0.7990478873252869,851,0.4364137351512909,0.8555757403373718
18,0.9097028970718384,0.808424711227417,901,0.4025929868221283,0.85869961977005
19,0.9003366231918335,0.8175129890441895,951,0.3810940086841583,0.8586269617080688
20,0.9020928144454956,0.8175129890441895,1001,0.3710728585720062,0.8594987392425537
21,0.8892140984535217,0.8267455101013184,1051,0.3595826029777527,0.857755184173584
22,0.8763354420661926,0.827034056186676,1101,0.35224783420562744,0.8515074253082275
23,0.8878969550132751,0.8342469930648804,1151,0.34083813428878784,0.8608790636062622
24,0.8963851928710938,0.8319388628005981,1201,0.33570799231529236,0.8639302849769592
25,0.9091175198554993,0.8369878530502319,1251,0.32495227456092834,0.8727933168411255
26,0.9165812730789185,0.8408828377723694,1301,0.32016295194625854,0.8784598708152771
27,0.9250695109367371,0.8429024815559387,1351,0.31120848655700684,0.8836905360221863
28,0.9258012771606445,0.8456434011459351,1401,0.30669957399368286,0.885434091091156
29,0.9205327033996582,0.8466532230377197,1451,0.30773115158081055,0.883327305316925
30,0.9331187009811401,0.8446335792541504,1501,0.300243616104126,0.8885579109191895
31,0.9252158403396606,0.8478072881698608,1551,0.29761382937431335,0.8862332105636597
32,0.9265329837799072,0.8483843207359314,1601,0.29191455245018005,0.8871776461601257
33,0.9298990368843079,0.8492498397827148,1651,0.29074499011039734,0.8892844319343567
34,0.9338504076004028,0.8524235486984253,1701,0.2823513150215149,0.8928441405296326
35,0.9369237422943115,0.8540104031562805,1751,0.2783185541629791,0.8951689004898071
36,0.9369237422943115,0.8557415008544922,1801,0.27567535638809204,0.896040678024292
37,0.9335577487945557,0.8577610850334167,1851,0.27494609355926514,0.8953868746757507
38,0.9380945563316345,0.8545874357223511,1901,0.2749045193195343,0.896040678024292
39,0.9366310834884644,0.8610790371894836,1951,0.26876649260520935,0.8985833525657654
40,0.9414605498313904,0.8605020046234131,2001,0.26424846053123474,0.9006901383399963
41,0.9383872151374817,0.8618003726005554,2051,0.26442450284957886,0.8998183608055115
42,0.9392653107643127,0.859347939491272,2101,0.26498913764953613,0.8990192413330078
43,0.943655788898468,0.86381995677948,2151,0.2576849162578583,0.9034507870674133
44,0.9449729323387146,0.8651182651519775,2201,0.2538568079471588,0.9047584533691406
45,0.9449729323387146,0.866849422454834,2251,0.25224268436431885,0.9056302309036255
46,0.9464364051818848,0.8662723302841187,2301,0.249790221452713,0.9060661196708679
47,0.9386799335479736,0.8678591847419739,2351,0.2550804913043976,0.9030148983001709
48,0.9449729323387146,0.8662723302841187,2401,0.24942827224731445,0.9053396582603455
49,0.9461436867713928,0.8693017959594727,2451,0.24548640847206116,0.9074464440345764
50,0.9473145008087158,0.8716099262237549,2501,0.2426176816225052,0.9091899991035461
51,0.9506804943084717,0.8724755048751831,2551,0.2394103854894638,0.9112967848777771
52,0.9481925964355469,0.8729082345962524,2601,0.23808667063713074,0.9102796912193298
53,0.9498024582862854,0.8753606677055359,2651,0.23631370067596436,0.9123138189315796
54,0.9502414464950562,0.8770917654037476,2701,0.23344343900680542,0.9134035706520081
55,0.9521440267562866,0.8775244951248169,2751,0.23170678317546844,0.914565920829773
56,0.9502414464950562,0.8753606677055359,2801,0.23312324285507202,0.9125317931175232
57,0.9392653107643127,0.8768032193183899,2851,0.239701047539711,0.9078096747398376
58,0.9541928768157959,0.8796883821487427,2901,0.22629211843013763,0.9166727066040039
59,0.9574125409126282,0.8793998956680298,2951,0.22494079172611237,0.9181256890296936
60,0.957119882106781,0.8795441389083862,3001,0.22325436770915985,0.9180530309677124
61,0.9473145008087158,0.8805539608001709,3051,0.2283957302570343,0.9136941432952881
62,0.9584370255470276,0.8746393322944641,3101,0.22398899495601654,0.9162368178367615
63,0.9563881158828735,0.8795441389083862,3151,0.22241821885108948,0.9176898002624512
64,0.9607785940170288,0.8806982040405273,3201,0.2179463654756546,0.9204503893852234
65,0.9612176418304443,0.8805539608001709,3251,0.21772590279579163,0.9205957055091858
66,0.9553636908531189,0.8812752366065979,3301,0.22055070102214813,0.9180530309677124
67,0.9572662115097046,0.8834391236305237,3351,0.21728506684303284,0.9200871586799622
68,0.9350212216377258,0.8844489455223083,3401,0.23100173473358154,0.9095532298088074
69,0.961949348449707,0.8792556524276733,3451,0.21487119793891907,0.9203051328659058
70,0.9620957374572754,0.8843047022819519,3501,0.2107526808977127,0.9229204654693604
71,0.9606322050094604,0.8857472538948059,3551,0.20976975560188293,0.9229204654693604
72,0.9629738330841064,0.8866128325462341,3601,0.20889835059642792,0.9245187044143677
73,0.9642909169197083,0.8864685297012329,3651,0.20685897767543793,0.9250999093055725
74,0.9454119801521301,0.8782458305358887,3701,0.2288077473640442,0.9115873575210571
75,0.9653154015541077,0.8819965124130249,3751,0.2085122913122177,0.9233563542366028
76,0.9600468277931213,0.8837276697158813,3801,0.2103297859430313,0.9216127991676331
77,0.9661934971809387,0.8835833668708801,3851,0.20707525312900543,0.9245913624763489
78,0.9664861559867859,0.8880553841590881,3901,0.20187348127365112,0.9269887208938599
79,0.9680960178375244,0.8808424472808838,3951,0.2057429850101471,0.9241554737091064
80,0.9676569700241089,0.8890652060508728,4001,0.1997152715921402,0.9280784726142883
81,0.967949628829956,0.8903635144233704,4051,0.19727982580661774,0.928877592086792
82,0.9667788743972778,0.890652060508728,4101,0.19762292504310608,0.9284417033195496
83,0.9606322050094604,0.8919503688812256,4151,0.20020072162151337,0.9260443449020386
84,0.9676569700241089,0.891373336315155,4201,0.19503095746040344,0.9292408227920532
85,0.9676569700241089,0.8893536925315857,4251,0.19801753759384155,0.928223729133606
86,0.9575589299201965,0.8931044340133667,4301,0.19888873398303986,0.9250999093055725
87,0.9669252038002014,0.8926716446876526,4351,0.1935342401266098,0.9295313954353333
88,0.9676569700241089,0.8889209628105164,4401,0.19909735023975372,0.9280058145523071
89,0.9626811146736145,0.8939700126647949,4451,0.1930994838476181,0.9280784726142883
90,0.9659007787704468,0.8931044340133667,4501,0.19429008662700653,0.9292408227920532
91,0.9657544493675232,0.895124077796936,4551,0.19133485853672028,0.9301852583885193
92,0.9695594906806946,0.895845353603363,4601,0.18827396631240845,0.9324373602867126
93,0.9660471081733704,0.8954125642776489,4651,0.19192048907279968,0.9304758310317993
94,0.9692667722702026,0.8974322080612183,4701,0.18686066567897797,0.9330911636352539
95,0.9664861559867859,0.89656662940979,4751,0.1875595599412918,0.931274950504303
96,0.9512659311294556,0.8971436619758606,4801,0.19875459372997284,0.924010157585144
97,0.9683886766433716,0.89656662940979,4851,0.18602511286735535,0.932219386100769
98,0.9723401069641113,0.8907963037490845,4901,0.1883283257484436,0.931274950504303
99,0.970291256904602,0.8988747596740723,4951,0.1808302253484726,0.934326171875
100,0.9710229635238647,0.8981534838676453,5001,0.1804298758506775,0.934326171875
101,0.9599004983901978,0.8972879648208618,5051,0.1894334852695465,0.9283690452575684
102,0.9735109210014343,0.8980092406272888,5101,0.17969807982444763,0.9354885816574097
103,0.9758524894714355,0.8941142559051514,5151,0.18322540819644928,0.9346894025802612
104,0.9783403873443604,0.899596095085144,5201,0.17699125409126282,0.9386850595474243
105,0.9784867763519287,0.8997403383255005,5251,0.17652176320552826,0.9388303756713867
106,0.9771696329116821,0.8954125642776489,5301,0.17641912400722504,0.9359970688819885
107,0.975706160068512,0.895124077796936,5351,0.18191272020339966,0.9351252913475037
108,0.9749743938446045,0.8944027423858643,5401,0.17770391702651978,0.9343988299369812
109,0.9758524894714355,0.9024812579154968,5451,0.17129111289978027,0.9389030337333679
110,0.9776086807250977,0.8975764513015747,5501,0.17920981347560883,0.9373047351837158
111,0.974535346031189,0.9045008420944214,5551,0.1735655963420868,0.9392662644386292
112,0.9808283448219299,0.9021927118301392,5601,0.16912804543972015,0.9412277340888977
113,0.9768769145011902,0.900317370891571,5651,0.16926933825016022,0.9383218288421631
114,0.974242627620697,0.8991633057594299,5701,0.1731758564710617,0.936432957649231
115,0.9771696329116821,0.8944027423858643,5751,0.17133855819702148,0.9354885816574097
116,0.9767305850982666,0.9049336314201355,5801,0.16666285693645477,0.9405739307403564
117,0.9770232439041138,0.9034910798072815,5851,0.16938476264476776,0.9399927258491516
118,0.9774622917175293,0.9062319397926331,5901,0.16405636072158813,0.9415909647941589
119,0.9764378666877747,0.9066647291183472,5951,0.16500140726566315,0.9413003921508789
120,0.9736572504043579,0.9059434533119202,6001,0.16490313410758972,0.9395568370819092
121,0.9755597710609436,0.9085401296615601,6051,0.16497235000133514,0.9418089389801025
122,0.9762915372848511,0.9066647291183472,6101,0.16114899516105652,0.9412277340888977
123,0.973364531993866,0.907386064529419,6151,0.16776536405086517,0.940138041973114
124,0.9765841960906982,0.9066647291183472,6201,0.15963049232959747,0.9413730502128601
125,0.9786331057548523,0.907386064529419,6251,0.1592319756746292,0.9427533745765686
126,0.9771696329116821,0.9052221775054932,6301,0.1581660360097885,0.9409371614456177
127,0.9752671122550964,0.9089728593826294,6351,0.15927202999591827,0.9418815970420837
128,0.9735109210014343,0.907386064529419,6401,0.16096647083759308,0.9402107000350952
129,0.9806819558143616,0.9096941947937012,6451,0.15615853667259216,0.9449328184127808
130,0.9780477285385132,0.9091171622276306,6501,0.1557440608739853,0.9433345198631287
131,0.97541344165802,0.9096941947937012,6551,0.15692786872386932,0.9423174858093262
132,0.9803892970085144,0.9065204858779907,6601,0.1525593250989914,0.943189263343811
133,0.9787794351577759,0.9053664207458496,6651,0.1532050371170044,0.9418089389801025
134,0.9758524894714355,0.9112809896469116,6701,0.15264415740966797,0.9433345198631287
135,0.9755597710609436,0.9026255011558533,6751,0.15597783029079437,0.9388303756713867
136,0.9641445875167847,0.9102712273597717,6801,0.16168582439422607,0.9370141625404358
137,0.9774622917175293,0.9114252924919128,6851,0.15094219148159027,0.9442062973976135
138,0.9689741134643555,0.9069532752037048,6901,0.15775540471076965,0.9377406239509583
139,0.9764378666877747,0.914021909236908,6951,0.14837267994880676,0.945005476474762
140,0.9768769145011902,0.914021909236908,7001,0.14843110740184784,0.9452233910560608
141,0.9783403873443604,0.9070975184440613,7051,0.14707301557064056,0.9424627423286438
142,0.9773159623146057,0.9145989418029785,7101,0.14759331941604614,0.9457319378852844
143,0.9779013395309448,0.9141662120819092,7151,0.14491137862205505,0.9458045959472656
144,0.9815600514411926,0.9092614054679871,7201,0.14420932531356812,0.9451507329940796
145,0.9830235838890076,0.9144546985626221,7251,0.14196570217609406,0.9484925270080566
146,0.9799502491950989,0.9180611371994019,7301,0.14495210349559784,0.9487831592559814
147,0.9799502491950989,0.9115695357322693,7351,0.14268533885478973,0.9455139636993408
148,0.9776086807250977,0.9163300395011902,7401,0.1427605003118515,0.9467489719390869
149,0.9833162426948547,0.917051374912262,7451,0.13905753195285797,0.9499455094337463
150,0.9765841960906982,0.9148874878883362,7501,0.15354816615581512,0.9455139636993408
151,0.9768769145011902,0.9186382293701172,7551,0.14352872967720032,0.9475481510162354
152,0.9818527698516846,0.9192152619361877,7601,0.1396409422159195,0.9503087401390076
153,0.981413722038269,0.9193595051765442,7651,0.1400613784790039,0.9501634836196899
154,0.9827308654785156,0.9193595051765442,7701,0.13640199601650238,0.9508172869682312
155,0.9822918176651001,0.9197922945022583,7751,0.1344974935054779,0.9508172869682312
156,0.9821454882621765,0.9099826812744141,7801,0.1404593139886856,0.9458045959472656
157,0.9819990992546082,0.918493926525116,7851,0.14334911108016968,0.9500181674957275
158,0.9799502491950989,0.9221004247665405,7901,0.1334553211927414,0.9508172869682312
159,0.9847797751426697,0.9212348461151123,7951,0.1300484538078308,0.9527788162231445
160,0.9833162426948547,0.9203693270683289,8001,0.1300746202468872,0.9516164064407349
161,0.9821454882621765,0.9221004247665405,8051,0.12884822487831116,0.9519070386886597
162,0.9824381470680237,0.9231101870536804,8101,0.12778544425964355,0.9525608420372009
163,0.9830235838890076,0.9241200089454651,8151,0.12763457000255585,0.9533599615097046
164,0.9806819558143616,0.9223889112472534,8201,0.13011682033538818,0.9513258337974548
165,0.9821454882621765,0.9252740740776062,8251,0.12739478051662445,0.953505277633667
166,0.9831699132919312,0.9264281392097473,8301,0.12682349979877472,0.9545949697494507
