,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.667123019695282,0.8605743646621704,0.9431637525558472,0,0.9021333456039429
1,0.537851095199585,0.9518250226974487,0.9517090916633606,10,0.9517666697502136
2,0.41176915168762207,0.9518250226974487,0.9517090916633606,20,0.9517666697502136
3,0.2817121148109436,0.9518250226974487,0.9517090916633606,30,0.9517666697502136
4,0.1985829472541809,0.9518250226974487,0.9517090916633606,40,0.9517666697502136
5,0.18979521095752716,0.9518250226974487,0.9517090916633606,50,0.9517666697502136
6,0.19535419344902039,0.9518250226974487,0.9517090916633606,60,0.9517666697502136
7,0.19123923778533936,0.9518250226974487,0.9517090916633606,70,0.9517666697502136
8,0.18900322914123535,0.9518250226974487,0.9517090916633606,80,0.9517666697502136
9,0.1879676729440689,0.9518250226974487,0.9517090916633606,90,0.9517666697502136
10,0.1875258833169937,0.9518250226974487,0.9517090916633606,100,0.9517666697502136
11,0.18780304491519928,0.9518250226974487,0.9517090916633606,110,0.9517666697502136
12,0.19188524782657623,0.9518250226974487,0.9517090916633606,120,0.9517666697502136
13,0.1876734048128128,0.9518250226974487,0.9517090916633606,130,0.9517666697502136
14,0.18602870404720306,0.9518250226974487,0.9517090916633606,140,0.9517666697502136
15,0.18584515154361725,0.9518250226974487,0.9517090916633606,150,0.9517666697502136
16,0.1847553551197052,0.9518250226974487,0.9517090916633606,160,0.9517666697502136
17,0.18410268425941467,0.9518250226974487,0.9517090916633606,170,0.9517666697502136
18,0.1831863969564438,0.9518250226974487,0.9517090916633606,180,0.9517666697502136
19,0.18148508667945862,0.9518250226974487,0.9517090916633606,190,0.9517666697502136
20,0.17976461350917816,0.9518250226974487,0.9517090916633606,200,0.9517666697502136
21,0.18058425188064575,0.9518250226974487,0.9517090916633606,210,0.9517666697502136
22,0.17420406639575958,0.9518250226974487,0.9517090916633606,220,0.9517666697502136
23,0.17208124697208405,0.9518250226974487,0.9517090916633606,230,0.9517666697502136
24,0.1703794002532959,0.9518250226974487,0.9517090916633606,240,0.9517666697502136
25,0.19366900622844696,0.9518250226974487,0.9517090916633606,250,0.9517666697502136
26,0.1765170842409134,0.9518250226974487,0.9517090916633606,260,0.9517666697502136
27,0.1597636491060257,0.9518250226974487,0.9517090916633606,270,0.9517666697502136
28,0.15495067834854126,0.9518250226974487,0.9517090916633606,280,0.9517666697502136
29,0.1520877331495285,0.9518250226974487,0.9517090916633606,290,0.9517666697502136
30,0.1447860449552536,0.9518250226974487,0.9517090916633606,300,0.9517666697502136
31,0.15017929673194885,0.9518250226974487,0.9517090916633606,310,0.9517666697502136
32,0.152221217751503,0.9518250226974487,0.9517090916633606,320,0.9517666697502136
33,0.15095019340515137,0.9518250226974487,0.9517090916633606,330,0.9517666697502136
34,0.142350971698761,0.9518250226974487,0.9517090916633606,340,0.9517666697502136
35,0.13502128422260284,0.9518250226974487,0.9517090916633606,350,0.9517666697502136
36,0.15001437067985535,0.9518250226974487,0.9517090916633606,360,0.9517666697502136
37,0.1462482362985611,0.9518250226974487,0.9517090916633606,370,0.9517666697502136
38,0.1388695240020752,0.9653784036636353,0.9517090916633606,380,0.9585000276565552
39,0.1353469341993332,0.9523617625236511,0.9517090916633606,390,0.9520333409309387
40,0.15947535634040833,0.9518250226974487,0.9517090916633606,400,0.9517666697502136
41,0.13784703612327576,0.9518250226974487,0.9517090916633606,410,0.9517666697502136
42,0.14036643505096436,0.9555823802947998,0.9517090916633606,420,0.9536333084106445
