,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.721092164516449,0.9482176899909973,0.05564890056848526,0,0.5055333375930786
1,0.6491930484771729,0.9494081139564514,0.9518784880638123,10,0.9506333470344543
2,0.6099720001220703,0.9497388005256653,0.9518784880638123,20,0.9508000016212463
3,0.566271960735321,0.948879063129425,0.9518784880638123,30,0.9503666758537292
4,0.5152261853218079,0.9477548003196716,0.9518784880638123,40,0.9498000144958496
5,0.4746093153953552,0.9456385374069214,0.9518784880638123,50,0.9487333297729492
6,0.42115312814712524,0.9526486396789551,0.9518784880638123,60,0.9522666931152344
7,0.22562982141971588,0.9526486396789551,0.9518784880638123,70,0.9522666931152344
8,0.19357672333717346,0.9526486396789551,0.9518784880638123,80,0.9522666931152344
9,0.19095852971076965,0.9526486396789551,0.9518784880638123,90,0.9522666931152344
10,0.19070926308631897,0.9526486396789551,0.9518784880638123,100,0.9522666931152344
11,0.19257144629955292,0.9526486396789551,0.9518784880638123,110,0.9522666931152344
12,0.1941838562488556,0.9526486396789551,0.9518784880638123,120,0.9522666931152344
13,0.19481471180915833,0.9526486396789551,0.9518784880638123,130,0.9522666931152344
14,0.19818957149982452,0.9526486396789551,0.9518784880638123,140,0.9522666931152344
15,0.1967991143465042,0.9526486396789551,0.9518784880638123,150,0.9522666931152344
16,0.19433782994747162,0.9526486396789551,0.9518784880638123,160,0.9522666931152344
17,0.19308267533779144,0.9526486396789551,0.9518784880638123,170,0.9522666931152344
18,0.1910814493894577,0.9526486396789551,0.9518784880638123,180,0.9522666931152344
19,0.1902165561914444,0.9526486396789551,0.9518784880638123,190,0.9522666931152344
20,0.18970394134521484,0.9526486396789551,0.9518784880638123,200,0.9522666931152344
21,0.18995802104473114,0.9526486396789551,0.9518784880638123,210,0.9522666931152344
22,0.1914181262254715,0.9526486396789551,0.9518784880638123,220,0.9522666931152344
23,0.1885363757610321,0.9526486396789551,0.9518784880638123,230,0.9522666931152344
24,0.18913200497627258,0.9526486396789551,0.9518784880638123,240,0.9522666931152344
25,0.21468806266784668,0.9526486396789551,0.9518784880638123,250,0.9522666931152344
26,0.20025458931922913,0.9526486396789551,0.9518784880638123,260,0.9522666931152344
27,0.18583296239376068,0.9526486396789551,0.9518784880638123,270,0.9522666931152344
28,0.18845286965370178,0.9526486396789551,0.9518784880638123,280,0.9522666931152344
29,0.18599966168403625,0.9526486396789551,0.9518784880638123,290,0.9522666931152344
30,0.18613925576210022,0.9526486396789551,0.9518784880638123,300,0.9522666931152344
31,0.18738792836666107,0.9526486396789551,0.9518784880638123,310,0.9522666931152344
32,0.183663472533226,0.9526486396789551,0.9518784880638123,320,0.9522666931152344
33,0.18254078924655914,0.9526486396789551,0.9518784880638123,330,0.9522666931152344
34,0.18024693429470062,0.9526486396789551,0.9518784880638123,340,0.9522666931152344
35,0.17909589409828186,0.9526486396789551,0.9518784880638123,350,0.9522666931152344
36,0.17823128402233124,0.9526486396789551,0.9518784880638123,360,0.9522666931152344
37,0.17497998476028442,0.9526486396789551,0.9518784880638123,370,0.9522666931152344
38,0.17143242061138153,0.9526486396789551,0.9518784880638123,380,0.9522666931152344
39,0.16996468603610992,0.9526486396789551,0.9518784880638123,390,0.9522666931152344
40,0.18373362720012665,0.9526486396789551,0.9518784880638123,400,0.9522666931152344
