,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.386505126953125,0.8871256709098816,0.667777955532074,0,0.6378333568572998
1,0.4262668192386627,0.8871256709098816,0.621008574962616,10,0.6576333045959473
2,0.6493071913719177,0.8871256709098816,0.5826160311698914,20,0.7687000036239624
3,0.6220630407333374,0.8871256709098816,0.5485746264457703,30,0.755133330821991
4,0.67173171043396,0.8871256709098816,0.523647129535675,40,0.7798666954040527
5,0.6138295531272888,0.8871256709098816,0.5029909014701843,50,0.7510333061218262
6,0.6138295531272888,0.8871256709098816,0.4941667318344116,60,0.7510333061218262
7,0.6138295531272888,0.8871256709098816,0.4859294593334198,70,0.7510333061218262
8,0.6138295531272888,0.8871256709098816,0.4779556691646576,80,0.7510333061218262
9,0.796840488910675,0.8871256709098816,0.4679436981678009,90,0.8421666622161865
10,0.6893366575241089,0.8871256709098816,0.4547513723373413,100,0.7886333465576172
11,0.8620389699935913,0.8871256709098816,0.4271184206008911,110,0.8746333122253418
12,0.8183278441429138,0.8871256709098816,0.40764209628105164,120,0.8528666496276855
13,0.950465202331543,0.8871256709098816,0.35784876346588135,130,0.918666660785675
14,0.8869402408599854,0.8871256709098816,0.33932197093963623,140,0.8870333433151245
15,0.9215476512908936,0.8871256709098816,0.3145829439163208,150,0.9042666554450989
16,0.893031656742096,0.8871256709098816,0.33113259077072144,160,0.8900666832923889
17,0.8803802132606506,0.8871256709098816,0.3257681727409363,170,0.8837666511535645
18,0.8614364862442017,0.8871256709098816,0.33673328161239624,180,0.8743333220481873
19,0.9449762105941772,0.8871256709098816,0.2878360152244568,190,0.9159333109855652
20,0.9427672624588013,0.8871256709098816,0.2874760925769806,200,0.9148333072662354
21,0.95635586977005,0.8871256709098816,0.2788436710834503,210,0.9215999841690063
22,0.9412276744842529,0.8871920704841614,0.27564188838005066,220,0.9140999913215637
23,0.9538791179656982,0.8871920704841614,0.2661288380622864,230,0.9204000234603882
24,0.9510007500648499,0.8871920704841614,0.2605636417865753,240,0.9189666509628296
25,0.9067541360855103,0.8871256709098816,0.2834853231906891,250,0.8968999981880188
26,0.8598968982696533,0.8871920704841614,0.32681724429130554,260,0.8736000061035156
27,0.9048129320144653,0.8878560662269592,0.2788480520248413,270,0.8963000178337097
28,0.9615770578384399,0.8881216645240784,0.2392868995666504,280,0.9247000217437744
29,0.9643884897232056,0.8884536027908325,0.2444121390581131,290,0.9262666702270508
30,0.9659281373023987,0.8896487355232239,0.22977207601070404,300,0.9276333451271057
31,0.9543476700782776,0.8902463316917419,0.22488798201084137,310,0.922166645526886
32,0.9564897418022156,0.8914414644241333,0.21550817787647247,320,0.9238333106040955
33,0.9514023661613464,0.8948941230773926,0.21028082072734833,330,0.9230333566665649
34,0.9587656259536743,0.891242265701294,0.20721237361431122,340,0.9248666763305664
35,0.9625811576843262,0.8893831968307495,0.21635757386684418,350,0.9258333444595337
36,0.9342660307884216,0.8903791308403015,0.22292868793010712,360,0.9122333526611328
37,0.9743624329566956,0.8899807333946228,0.20098811388015747,370,0.9319999814033508
38,0.9457125663757324,0.8917734622955322,0.19924767315387726,380,0.9186333417892456
39,0.9222170114517212,0.8929021954536438,0.2235865592956543,390,0.9075000286102295
40,0.9684717655181885,0.8965539932250977,0.17040856182575226,400,0.932366669178009
41,0.7981123328208923,0.8962884545326233,0.3204251825809479,410,0.8474000096321106
42,0.7753530740737915,0.8923045992851257,0.4134765565395355,420,0.8340666890144348
43,0.9453778862953186,0.8910430669784546,0.23033063113689423,430,0.9180999994277954
44,0.9527411460876465,0.8939645290374756,0.21649466454982758,440,0.9232333302497864
45,0.9542807340621948,0.8963547945022583,0.19009163975715637,450,0.9251999855041504
46,0.9691411852836609,0.8968859910964966,0.16931970417499542,460,0.9328666925430298
47,0.9645223617553711,0.9047207832336426,0.15992024540901184,470,0.934499979019165
48,0.9654595255851746,0.9031272530555725,0.1578693389892578,480,0.934166669845581
49,0.9581632018089294,0.9071775078773499,0.16867879033088684,490,0.9325666427612305
50,0.9427003264427185,0.9048535823822021,0.17285609245300293,500,0.9236999750137329
51,0.8277662396430969,0.9057831764221191,0.2547203004360199,510,0.8669333457946777
52,0.9640538096427917,0.9093021750450134,0.157088503241539,520,0.9365666508674622
53,0.9798514246940613,0.9069783091545105,0.15415306389331818,530,0.9432666897773743
54,0.9815918207168579,0.9193280935287476,0.1319921612739563,540,0.9503333568572998
55,0.9782448410987854,0.9180001616477966,0.13481077551841736,550,0.9480000138282776
56,0.9556864500045776,0.9198592305183411,0.14970895648002625,560,0.9376999735832214
57,0.9815918207168579,0.9395790696144104,0.1255774050951004,570,0.9605000019073486
58,0.9603052139282227,0.9150786995887756,0.16432254016399384,580,0.9376000165939331
59,0.9668652415275574,0.9434964656829834,0.1385795921087265,590,0.955133318901062
60,0.9759689569473267,0.9440276026725769,0.12607450783252716,600,0.959933340549469
61,0.976169764995575,0.9458867311477661,0.12385161221027374,610,0.9609666466712952
62,0.9690073132514954,0.9468826651573181,0.12805390357971191,620,0.9578999876976013
63,0.9697436094284058,0.9259677529335022,0.1428796499967575,630,0.9477666616439819
64,0.9678693413734436,0.9411725401878357,0.13276495039463043,640,0.9544666409492493
65,0.9729567170143127,0.947546660900116,0.11796625703573227,650,0.9602000117301941
66,0.9770399332046509,0.9030609130859375,0.14520929753780365,660,0.9398999810218811
67,0.9373452067375183,0.7844764590263367,0.2178535759449005,670,0.8605999946594238
68,0.9906954765319824,0.8966203927993774,0.14572587609291077,680,0.9434666633605957
69,0.9664636254310608,0.9342009425163269,0.13273118436336517,690,0.9502666592597961
70,0.8736193776130676,0.9381183385848999,0.19090695679187775,700,0.906000018119812
71,0.9862105846405029,0.9340017437934875,0.12270965427160263,710,0.9599999785423279
72,0.9851395487785339,0.9331385493278503,0.11525962501764297,720,0.9590333104133606
73,0.9848718047142029,0.931943416595459,0.1172473281621933,730,0.958299994468689
74,0.9857420325279236,0.9314122796058655,0.12174387276172638,740,0.958466649055481
75,0.9783117771148682,0.9334705471992493,0.11676417291164398,750,0.9557999968528748
76,0.9820603728294373,0.9400438070297241,0.10943920910358429,760,0.9609666466712952
77,0.9678693413734436,0.9352632761001587,0.12642057240009308,770,0.9514999985694885
78,0.8996586203575134,0.9430316686630249,0.17458133399486542,780,0.9214333295822144
79,0.9240243434906006,0.9379855394363403,0.16368970274925232,790,0.9310333132743835
80,0.9935738444328308,0.9303498864173889,0.1237507313489914,800,0.9618333578109741
81,0.9931722283363342,0.9320098161697388,0.12027589231729507,810,0.9624666571617126
82,0.9889550805091858,0.9398446083068848,0.10547466576099396,820,0.9642999768257141
83,0.9877501726150513,0.9416373372077942,0.10588719695806503,830,0.9646000266075134
84,0.9937077164649963,0.9058495163917542,0.12453639507293701,840,0.9495999813079834
85,0.9868130683898926,0.7708651423454285,0.17558346688747406,850,0.8784000277519226
86,0.975098729133606,0.8500763773918152,0.1554822474718094,860,0.9123333096504211
87,0.9789142608642578,0.9434964656829834,0.10941760241985321,870,0.9611333608627319
88,0.9914318323135376,0.9375207424163818,0.10403908789157867,880,0.9643666744232178
89,0.9889550805091858,0.9424340724945068,0.09868587553501129,890,0.9656000137329102
90,0.9254300594329834,0.940707802772522,0.15573734045028687,900,0.9330999851226807
91,0.9910971522331238,0.9425004720687866,0.09755073487758636,910,0.96670001745224
92,0.9587656259536743,0.9351968765258789,0.12686918675899506,920,0.9469333291053772
93,0.9943771362304688,0.9383838772773743,0.09915927797555923,930,0.9662666916847229
94,0.9947118163108826,0.9393134713172913,0.09809674322605133,940,0.9668999910354614
95,0.9912979602813721,0.882411539554596,0.12655222415924072,950,0.9366333484649658
96,0.9636521935462952,0.9395126700401306,0.12005872279405594,960,0.951533317565918
97,0.9840685725212097,0.9425004720687866,0.10021365433931351,970,0.9631999731063843
98,0.935002326965332,0.943297266960144,0.1430712789297104,980,0.9391666650772095
99,0.9953143000602722,0.9375871419906616,0.09501958638429642,990,0.9663333296775818
100,0.993506908416748,0.928026020526886,0.10024510324001312,1000,0.9606333374977112
101,0.9947787523269653,0.9430980682373047,0.09582453966140747,1010,0.968833327293396
102,0.9943771362304688,0.9451563358306885,0.09254321455955505,1020,0.9696666598320007
103,0.9813240766525269,0.931943416595459,0.10319093614816666,1030,0.9565333127975464
104,0.9921011924743652,0.9385166764259338,0.09029015898704529,1040,0.9652000069618225
105,0.9758350849151611,0.9481441974639893,0.11049799621105194,1050,0.9619333148002625
106,0.9917665123939514,0.9387158751487732,0.0932263657450676,1060,0.9651333093643188
107,0.9940424561500549,0.9483433961868286,0.08754085004329681,1070,0.9710999727249146
108,0.9820603728294373,0.9219839572906494,0.10327903181314468,1080,0.9519000053405762
109,0.9916995763778687,0.9215191602706909,0.09531109780073166,1090,0.9564666748046875
110,0.9718856811523438,0.9359272122383118,0.10796546936035156,1100,0.9538333415985107
111,0.9711493253707886,0.9426332712173462,0.10910825431346893,1110,0.9568333625793457
112,0.9936407804489136,0.9426332712173462,0.10261747986078262,1120,0.9680333137512207
113,0.9253631234169006,0.9389814734458923,0.1673504263162613,1130,0.932200014591217
114,0.9517370462417603,0.9446915984153748,0.1323947161436081,1140,0.948199987411499
115,0.9904946684837341,0.9438948035240173,0.10188878327608109,1150,0.9671000242233276
116,0.9562219977378845,0.937454342842102,0.1471337229013443,1160,0.9467999935150146
117,0.9904277324676514,0.9458203315734863,0.09693782776594162,1170,0.9680333137512207
118,0.9924359321594238,0.9280924201011658,0.09761690348386765,1180,0.9601333141326904
119,0.9949126243591309,0.9298851490020752,0.09045509248971939,1190,0.9622666835784912
120,0.9923020005226135,0.9396454691886902,0.08729895949363708,1200,0.9658666849136353
121,0.9925028681755066,0.9328066110610962,0.08787990361452103,1210,0.9625333547592163
122,0.992168128490448,0.9365248084068298,0.08668976277112961,1220,0.9642333388328552
