,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
0,0.5111978054046631,0.6958411931991577,0.49457478523254395,0.6931520104408264,0.6945090889930725,0,0.5089157223701477,0.5029473900794983
1,0.5111978054046631,0.6951512694358826,0.4944281578063965,0.6931514143943787,0.694161057472229,10,0.508808434009552,0.5028746128082275
2,0.5111978054046631,0.694573700428009,0.49457478523254395,0.6931507587432861,0.6938698887825012,20,0.5088450908660889,0.5029473900794983
3,0.5111978054046631,0.6940326690673828,0.49486804008483887,0.6931504607200623,0.6935970783233643,30,0.5089183449745178,0.5030929446220398
4,0.5111978054046631,0.6935588121414185,0.49486804008483887,0.6931502223014832,0.693358302116394,40,0.5088476538658142,0.5030929446220398
5,0.510908842086792,0.6931501030921936,0.49486804008483887,0.6931500434875488,0.6931524872779846,50,0.507854163646698,0.5029473900794983
6,0.5149545073509216,0.6928762197494507,0.49501466751098633,0.693149983882904,0.6930145621299744,60,0.505129873752594,0.5050578713417053
7,0.5146654844284058,0.6923715472221375,0.49501466751098633,0.6931498646736145,0.6927604675292969,70,0.5072075128555298,0.5049123167991638
8,0.513943076133728,0.6918522715568542,0.49501466751098633,0.6931498646736145,0.6924988031387329,80,0.5075944066047668,0.5045484304428101
9,0.5124981999397278,0.6912966966629028,0.4951612949371338,0.6931498646736145,0.6922187805175781,90,0.5088262557983398,0.5038934350013733
10,0.5178442597389221,0.6908019781112671,0.4951612949371338,0.6931498646736145,0.6919698119163513,100,0.5088379979133606,0.5065861344337463
11,0.5331599712371826,0.6901991367340088,0.4951612949371338,0.6931498646736145,0.6916662454605103,110,0.5116347074508667,0.5143002867698669
12,0.5720271468162537,0.6896810531616211,0.4951612949371338,0.6931496262550354,0.6914049983024597,120,0.5184572339057922,0.5338767170906067
13,0.6954197287559509,0.6892679333686829,0.4951612949371338,0.6931490302085876,0.6911966800689697,130,0.5370694994926453,0.5960264801979065
14,0.7734431624412537,0.6889019012451172,0.4951612949371338,0.6931480765342712,0.6910117864608765,140,0.4804561734199524,0.6353249549865723
15,0.7838462591171265,0.6883731484413147,0.4951612949371338,0.6931465864181519,0.6907447576522827,150,0.49171552062034607,0.6405647397041321
16,0.7312527298927307,0.6879847645759583,0.4951612949371338,0.6931433081626892,0.6905478239059448,160,0.39868462085723877,0.6140746474266052
17,0.6276549696922302,0.6876440644264221,0.4951612949371338,0.6931384205818176,0.6903735995292664,170,0.24295774102210999,0.5618950724601746
18,0.6000577807426453,0.6871578097343445,0.4951612949371338,0.6931138038635254,0.6901164650917053,180,0.19868405163288116,0.5479950308799744
19,0.6760583519935608,0.6866001486778259,0.4951612949371338,0.6931021809577942,0.68982994556427,190,0.3156374394893646,0.5862746238708496
20,0.7217165231704712,0.6860789060592651,0.4951612949371338,0.6931041479110718,0.6895684003829956,200,0.37966495752334595,0.6092715263366699
21,0.8217020630836487,0.6852633357048035,0.4951612949371338,0.6930971741676331,0.6891538500785828,210,0.5350431799888611,0.6596317887306213
22,0.8157780766487122,0.6845337748527527,0.4951612949371338,0.6930837035179138,0.6887797713279724,220,0.5644387006759644,0.6566479802131653
23,0.7978615760803223,0.6837531924247742,0.4951612949371338,0.6930083632469177,0.6883490085601807,230,0.5714285969734192,0.6476238965988159
24,0.792804479598999,0.6829631924629211,0.4951612949371338,0.6929545998573303,0.6879246830940247,240,0.574023962020874,0.6450767517089844
25,0.7243173122406006,0.6822094917297363,0.4951612949371338,0.6930181980133057,0.6875768303871155,250,0.5629339218139648,0.6105814576148987
26,0.7455570101737976,0.6816428899765015,0.4951612949371338,0.6930400133132935,0.6873021721839905,260,0.5687769651412964,0.6212793588638306
27,0.7717092633247375,0.6808270215988159,0.4951612949371338,0.6929785013198853,0.6868605017662048,270,0.5744302868843079,0.6344516277313232
28,0.8150556087493896,0.679928719997406,0.4951612949371338,0.6927974224090576,0.6863180994987488,280,0.5815539956092834,0.6562840938568115
29,0.7909261584281921,0.6789016127586365,0.4951612949371338,0.6927781701087952,0.6857911944389343,290,0.5791738033294678,0.6441307067871094
30,0.8224245309829712,0.6779595017433167,0.4951612949371338,0.6926385760307312,0.6852473616600037,300,0.5852272510528564,0.6599956154823303
31,0.8472763895988464,0.6771720051765442,0.4951612949371338,0.6925999522209167,0.6848316192626953,310,0.5810055732727051,0.6725128889083862
32,0.8339835405349731,0.6765106320381165,0.4951612949371338,0.6922301054000854,0.6843147277832031,320,0.5236514210700989,0.6658176183700562
33,0.6955642104148865,0.6759960055351257,0.4951612949371338,0.6917211413383484,0.6838029026985168,330,0.34085509181022644,0.5960992574691772
34,0.6366131901741028,0.6750800609588623,0.4951612949371338,0.6898605823516846,0.6824173927307129,340,0.25562217831611633,0.5664070844650269
35,0.6793816089630127,0.6736074686050415,0.4951612949371338,0.6876229047775269,0.6805644035339355,350,0.31799566745758057,0.5879485011100769
36,0.6403698921203613,0.6722521185874939,0.4951612949371338,0.6863767504692078,0.6792625784873962,360,0.2612702548503876,0.5682992339134216
37,0.689929187297821,0.670294463634491,0.4951612949371338,0.6858775615692139,0.6780291795730591,370,0.33265671133995056,0.5932610630989075
38,0.7397775053977966,0.6684029698371887,0.4951612949371338,0.6853688359260559,0.676823616027832,380,0.3997252583503723,0.61836838722229
39,0.7509030699729919,0.6668087840080261,0.4951612949371338,0.6849093437194824,0.6757926940917969,390,0.41423872113227844,0.6239720582962036
40,0.729085385799408,0.665350615978241,0.4951612949371338,0.6844244599342346,0.6748178601264954,400,0.38577038049697876,0.6129830479621887
41,0.7204161286354065,0.6635019183158875,0.4951612949371338,0.6839362382888794,0.6736444234848022,410,0.3737773597240448,0.6086165308952332
42,0.7798005938529968,0.6609207987785339,0.4951612949371338,0.6833908557891846,0.6720734238624573,420,0.4496398866176605,0.6385270357131958
43,0.7838462591171265,0.6587747931480408,0.4951612949371338,0.6828702092170715,0.670734167098999,430,0.45479631423950195,0.6405647397041321
44,0.8121658563613892,0.6565601229667664,0.4951612949371338,0.6825299263000488,0.6694497466087341,440,0.4881838858127594,0.6548286080360413
45,0.8637480139732361,0.6537462472915649,0.4951612949371338,0.6823446750640869,0.6679412722587585,450,0.5478350520133972,0.6808092594146729
46,0.9107065200805664,0.6503234505653381,0.4951612949371338,0.6812860369682312,0.6656914353370667,460,0.6041524410247803,0.7044610977172852
47,0.8958243131637573,0.6473281383514404,0.4951612949371338,0.6805081367492676,0.6637963652610779,470,0.5846798419952393,0.6969652771949768
48,0.9042046070098877,0.6441758275032043,0.4951612949371338,0.679764986038208,0.6618399024009705,480,0.5945892930030823,0.7011862397193909
49,0.9224100708961487,0.6409669518470764,0.4951612949371338,0.6788625717163086,0.659775972366333,490,0.6255879402160645,0.7103558778762817
50,0.9260222315788269,0.6375131011009216,0.4951612949371338,0.6780453324317932,0.6576302647590637,500,0.6270627379417419,0.7121752500534058
51,0.9266002178192139,0.63357013463974,0.4951612949371338,0.6774359941482544,0.6553422212600708,510,0.624608039855957,0.7124663591384888
52,0.923276960849762,0.6293932199478149,0.4951612949371338,0.6764916777610779,0.6527696251869202,520,0.6183249950408936,0.7107925415039062
53,0.9238549470901489,0.6256072521209717,0.4951612949371338,0.6757436394691467,0.6504914164543152,530,0.6190750598907471,0.7110835909843445
54,0.883831799030304,0.6216933727264404,0.4951612949371338,0.6747406125068665,0.648022472858429,540,0.5719181299209595,0.6909249424934387
55,0.8341280221939087,0.6183112859725952,0.4951612949371338,0.6740684509277344,0.6459852457046509,550,0.5148472785949707,0.6658903956413269
56,0.905938446521759,0.6135578751564026,0.4951612949371338,0.6724905967712402,0.6428078413009644,560,0.595933735370636,0.7020595073699951
57,0.9283340573310852,0.6099224090576172,0.4951612949371338,0.6706758737564087,0.640076220035553,570,0.6225926876068115,0.713339626789093
58,0.9377257823944092,0.6060130596160889,0.4951612949371338,0.6691870093345642,0.6373682022094727,580,0.6379439234733582,0.7180700302124023
59,0.92414391040802,0.602209210395813,0.4951612949371338,0.6679847836494446,0.6348558068275452,590,0.6382862329483032,0.711229145526886
60,0.9333911538124084,0.596318244934082,0.4951612949371338,0.6665513515472412,0.6311772465705872,600,0.6395864486694336,0.7158867716789246
61,0.9047825336456299,0.5889016389846802,0.4951612949371338,0.6656131744384766,0.626975953578949,610,0.5948241949081421,0.7014773488044739
62,0.8709723949432373,0.583733320236206,0.4951612949371338,0.6638504862785339,0.6234979629516602,620,0.558991014957428,0.6844480037689209
63,0.9055050015449524,0.5775942802429199,0.4951612949371338,0.6619465947151184,0.6194613575935364,630,0.596791684627533,0.7018411755561829
64,0.9114289879798889,0.571262776851654,0.4951612949371338,0.6604549288749695,0.6155317425727844,640,0.60406094789505,0.7048249840736389
