,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
0,0.5371949672698975,0.6932626366615295,0.4954208433628082,0.7004286050796509,0.696866512298584,0,0.6571354866027832,0.5161903500556946
1,0.5446927547454834,0.6931530833244324,0.4954208433628082,0.6995126008987427,0.6963512897491455,10,0.6568801403045654,0.5199181437492371
2,0.5583651661872864,0.6930881142616272,0.4954208433628082,0.6988315582275391,0.6959764957427979,20,0.6568809151649475,0.526715874671936
3,0.5702734589576721,0.6930443048477173,0.4954208433628082,0.698203444480896,0.6956389546394348,30,0.6549379229545593,0.5326365232467651
4,0.5782122611999512,0.6929848790168762,0.4954208433628082,0.6980020999908447,0.6955079436302185,40,0.6553598642349243,0.5365836024284363
5,0.5732137560844421,0.6927846670150757,0.4954208433628082,0.6979488730430603,0.6953821182250977,50,0.6566842198371887,0.5340983867645264
6,0.5717436075210571,0.6926184296607971,0.4954208433628082,0.6979768872261047,0.6953135132789612,60,0.6587191820144653,0.5333674550056458
7,0.5714495778083801,0.6924433708190918,0.4954208433628082,0.6978691220283508,0.6951721906661987,70,0.6609323620796204,0.5332212448120117
8,0.5670391321182251,0.6922388076782227,0.4954208433628082,0.6976985335350037,0.6949846744537354,80,0.6616747379302979,0.5310284495353699
9,0.5708615183830261,0.6921176910400391,0.4954208433628082,0.6972223520278931,0.6946849822998047,90,0.6626900434494019,0.5329288840293884
10,0.5761540532112122,0.6920159459114075,0.4954208433628082,0.6967766880989075,0.6944097876548767,100,0.6631680130958557,0.5355602502822876
11,0.585563063621521,0.6919621229171753,0.4954208433628082,0.6963947415351868,0.6941916346549988,110,0.6635643839836121,0.5402382612228394
12,0.586151123046875,0.6918147802352905,0.4954208433628082,0.6963455677032471,0.6940935254096985,120,0.6651395559310913,0.5405306816101074
13,0.586445152759552,0.6916825771331787,0.4954208433628082,0.6962831616401672,0.693996250629425,130,0.665851354598999,0.5406768321990967
14,0.581152617931366,0.6915379762649536,0.4954208433628082,0.6961469054222107,0.6938561797142029,140,0.665395975112915,0.5380454659461975
15,0.577183187007904,0.6913852095603943,0.4954208433628082,0.6959115862846375,0.6936619877815247,150,0.6653308868408203,0.5360718965530396
16,0.5758600234985352,0.6912257671356201,0.4954208433628082,0.6957681179046631,0.6935100555419922,160,0.6658254265785217,0.5354140996932983
17,0.585269033908844,0.6911512017250061,0.4954208433628082,0.6955742239952087,0.6933754086494446,170,0.6669842600822449,0.5400921106338501
18,0.583798885345459,0.6909922957420349,0.4954208433628082,0.6955081820487976,0.6932634115219116,180,0.6673352718353271,0.5393611788749695
19,0.5710085034370422,0.6907323598861694,0.4954208433628082,0.6956104040145874,0.6931852102279663,190,0.667222261428833,0.5330019593238831
20,0.5635107159614563,0.6905549764633179,0.4954208433628082,0.695548951625824,0.6930663585662842,200,0.666563093662262,0.5292741656303406
21,0.5668920874595642,0.6904256939888,0.4954208433628082,0.6953029036521912,0.692878782749176,210,0.6674267649650574,0.5309553146362305
22,0.5758600234985352,0.6903582811355591,0.4954208433628082,0.6949588656425476,0.6926723122596741,220,0.6688894033432007,0.5354140996932983
23,0.5824757218360901,0.6902618408203125,0.4954208433628082,0.6945388913154602,0.6924131512641907,230,0.6700476408004761,0.5387033224105835
24,0.5767421126365662,0.6900661587715149,0.4954208433628082,0.6944922208786011,0.6922920942306519,240,0.6699927449226379,0.5358526706695557
25,0.5833578109741211,0.6899790167808533,0.4954208433628082,0.6943039298057556,0.6921541690826416,250,0.6710835099220276,0.5391418933868408
26,0.586151123046875,0.6898566484451294,0.4954208433628082,0.6941341161727905,0.6920078992843628,260,0.6716122031211853,0.5405306816101074
27,0.6042340397834778,0.6899182796478271,0.4955662190914154,0.6937502026557922,0.6918456554412842,270,0.6742095947265625,0.5495943427085876
28,0.6162893176078796,0.6899441480636597,0.49585697054862976,0.6933389902114868,0.6916518211364746,280,0.6755977869033813,0.5557342171669006
