,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.38866129517555237,0.11132786422967911,0.7215093970298767,0,0.2512333393096924
1,0.41383638978004456,0.11132786422967911,0.6936536431312561,10,0.26393333077430725
2,0.6778776049613953,0.11132786422967911,0.6766170859336853,20,0.39713332056999207
3,0.61133873462677,0.11132786422967911,0.6688588261604309,30,0.36356666684150696
4,0.61133873462677,0.11132786422967911,0.6632995009422302,40,0.36356666684150696
5,0.61133873462677,0.11132786422967911,0.661864697933197,50,0.36356666684150696
6,0.7216202020645142,0.11132786422967911,0.6571179628372192,60,0.41920000314712524
7,0.7808246612548828,0.11132786422967911,0.6491879820823669,70,0.4490666687488556
8,0.7915951013565063,0.11132786422967911,0.6373025178909302,80,0.4544999897480011
9,0.7636447548866272,0.11132786422967911,0.6201698184013367,90,0.44040000438690186
10,0.7104532718658447,0.11132786422967911,0.6121217608451843,100,0.4135666787624359
11,0.8189507126808167,0.11132786422967911,0.5811765789985657,110,0.4683000147342682
12,0.7312673330307007,0.11132786422967911,0.6267820596694946,120,0.4240666627883911
13,0.8365270495414734,0.11132786422967911,0.5562970042228699,130,0.47716665267944336
14,0.86725252866745,0.11132786422967911,0.5375734567642212,140,0.49266666173934937
15,0.8843002319335938,0.11132786422967911,0.5116555094718933,150,0.5012666583061218
16,0.9244086146354675,0.11132786422967911,0.48068565130233765,160,0.5214999914169312
17,0.8815250396728516,0.11132786422967911,0.4884072244167328,170,0.49986666440963745
18,0.9406633973121643,0.11132786422967911,0.4566526412963867,180,0.529699981212616
19,0.9204440116882324,0.11132786422967911,0.4572685658931732,190,0.5195000171661377
20,0.7921897768974304,0.11132786422967911,0.5520704388618469,200,0.454800009727478
21,0.8611735105514526,0.11132786422967911,0.4906193017959595,210,0.4896000027656555
22,0.8823179602622986,0.11132786422967911,0.4836411476135254,220,0.5002666711807251
23,0.9489890336990356,0.11132786422967911,0.43062278628349304,230,0.5339000225067139
24,0.9429760575294495,0.11132786422967911,0.42916226387023926,240,0.5308666825294495
25,0.958900511264801,0.11132786422967911,0.4143296182155609,250,0.5389000177383423
26,0.9327342510223389,0.11132786422967911,0.4296970069408417,260,0.5256999731063843
27,0.9682833552360535,0.11132786422967911,0.40374282002449036,270,0.5436333417892456
28,0.9704638719558716,0.11132786422967911,0.4092000126838684,280,0.5447333455085754
29,0.9289017915725708,0.11132786422967911,0.42797955870628357,290,0.5237666964530945
30,0.9557948708534241,0.11132786422967911,0.40411320328712463,300,0.5373333096504211
31,0.8888595104217529,0.11132786422967911,0.5103586316108704,310,0.5035666823387146
32,0.8229813575744629,0.11132786422967911,0.5239602327346802,320,0.4703333377838135
33,0.9086824655532837,0.11132786422967911,0.43788111209869385,330,0.5135666728019714
34,0.9587683081626892,0.11132786422967911,0.4586256444454193,340,0.5388333201408386
35,0.868706226348877,0.11132786422967911,0.491687536239624,350,0.4934000074863434
36,0.9635258316993713,0.11132786422967911,0.41177910566329956,360,0.5412333607673645
37,0.9673582911491394,0.11132786422967911,0.3996601998806,370,0.5431666374206543
38,0.9673582911491394,0.11132786422967911,0.39631858468055725,380,0.5431666374206543
39,0.9848024249076843,0.11132786422967911,0.3874698281288147,390,0.551966667175293
40,0.9211708903312683,0.11132786422967911,0.4268760681152344,400,0.5198666453361511
41,0.9796484708786011,0.11132786422967911,0.39493808150291443,410,0.5493666529655457
42,0.9851328134536743,0.11132786422967911,0.39854827523231506,420,0.552133321762085
43,0.9786573052406311,0.11132786422967911,0.38736778497695923,430,0.5488666892051697
44,0.9852649569511414,0.11132786422967911,0.38051751255989075,440,0.5522000193595886
45,0.9877098202705383,0.11132786422967911,0.3782045245170593,450,0.553433358669281
46,0.9863882660865784,0.11132786422967911,0.3757147789001465,460,0.5527666807174683
47,0.955068051815033,0.11132786422967911,0.39901435375213623,470,0.5369666814804077
48,0.9435046911239624,0.11132786422967911,0.40158674120903015,480,0.5311333537101746
49,0.9487907886505127,0.11132786422967911,0.40340110659599304,490,0.5338000059127808
50,0.9552001953125,0.11132786422967911,0.3950052857398987,500,0.5370333194732666
51,0.9781287312507629,0.11132786422967911,0.37828391790390015,510,0.5486000180244446
52,0.9423153400421143,0.11132786422967911,0.41259878873825073,520,0.5305333137512207
53,0.9683493971824646,0.11132786422967911,0.38058528304100037,530,0.543666660785675
54,0.95652174949646,0.11132786422967911,0.39566031098365784,540,0.5376999974250793
55,0.9327342510223389,0.11132786422967911,0.4292990565299988,550,0.5256999731063843
56,0.9218316078186035,0.11132786422967911,0.4219207763671875,560,0.5202000141143799
