,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.697769820690155,0.8008596897125244,0.6806234121322632,0,0.7489333152770996
1,0.5522466897964478,0.8850829601287842,0.6477460265159607,10,0.7174333333969116
2,0.592151403427124,0.8850829601287842,0.6167497634887695,20,0.7375333309173584
3,0.5706439018249512,0.8850829601287842,0.5892384052276611,30,0.7267000079154968
4,0.6133280396461487,0.8850829601287842,0.5608342885971069,40,0.748199999332428
5,0.6491959691047668,0.8850829601287842,0.5296135544776917,50,0.7662666440010071
6,0.6161074638366699,0.8850829601287842,0.5113376379013062,60,0.7495999932289124
7,0.6777182221412659,0.8850829601287842,0.5015283823013306,70,0.7806333303451538
8,0.8369399905204773,0.8850829601287842,0.4928588569164276,80,0.8608333468437195
9,0.6939977407455444,0.8850829601287842,0.48469778895378113,90,0.7888333201408386
10,0.8493150472640991,0.8850829601287842,0.4619239568710327,100,0.8670666813850403
11,0.9291244745254517,0.8850829601287842,0.4194610118865967,110,0.9072666764259338
12,0.9178082346916199,0.8850829601287842,0.37862229347229004,120,0.9015666842460632
13,0.9270730018615723,0.8850829601287842,0.36786985397338867,130,0.9062333106994629
14,0.9107934832572937,0.8850829601287842,0.355110764503479,140,0.8980333209037781
15,0.8835285305976868,0.8850829601287842,0.3519882559776306,150,0.8842999935150146
16,0.8937860131263733,0.8850829601287842,0.33281365036964417,160,0.8894666433334351
17,0.6780490875244141,0.8863590359687805,0.5039815902709961,170,0.7814333438873291
18,0.5688571333885193,0.8850829601287842,0.5773171782493591,180,0.7257999777793884
19,0.7756600975990295,0.8850829601287842,0.39342251420021057,190,0.82996666431427
20,0.6761961579322815,0.8801800012588501,0.460902601480484,200,0.7774333357810974
21,0.8055720925331116,0.8866948485374451,0.3597784638404846,210,0.8458333611488342
22,0.893521249294281,0.886023223400116,0.33768489956855774,220,0.8898000121116638
23,0.9487128853797913,0.8877023458480835,0.2984759211540222,230,0.9184333086013794
24,0.936271607875824,0.8846799731254578,0.28190913796424866,240,0.9106666445732117
25,0.8839917778968811,0.8863590359687805,0.30113664269447327,250,0.8851666450500488
26,0.9563893675804138,0.8897843956947327,0.2669975161552429,260,0.9233333468437195
27,0.9618158936500549,0.8864933848381042,0.28564175963401794,270,0.9244333505630493
28,0.9377275109291077,0.8861575722694397,0.30023935437202454,280,0.9121333360671997
29,0.8554033637046814,0.8885083198547363,0.3137108087539673,290,0.871833324432373
30,0.9715439081192017,0.8879038095474243,0.2524600625038147,300,0.9300333261489868
31,0.9598305821418762,0.88951575756073,0.25369808077812195,310,0.9249333143234253
32,0.9516907930374146,0.8881053328514099,0.26063117384910583,320,0.9201333522796631
33,0.9411025047302246,0.8883739709854126,0.2610260546207428,330,0.9149333238601685
34,0.879425585269928,0.8884411454200745,0.28479915857315063,340,0.883899986743927
35,0.8527562618255615,0.8889784216880798,0.28858667612075806,350,0.8707333207130432
36,0.9497717022895813,0.8690980076789856,0.24172861874103546,360,0.9097333550453186
37,0.9353451132774353,0.8919336199760437,0.2442743182182312,370,0.9138000011444092
38,0.8010720610618591,0.893142580986023,0.35748687386512756,380,0.8467666506767273
39,0.9058963656425476,0.8895829319953918,0.2573466897010803,390,0.8978000283241272
40,0.9334921836853027,0.8912619948387146,0.2350890338420868,400,0.9125333428382874
41,0.8969624638557434,0.8978440165519714,0.25854939222335815,410,0.8974000215530396
42,0.9317715764045715,0.894553005695343,0.24664916098117828,420,0.9132999777793884
