,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
0,0.49653953313827515,0.6931498050689697,0.5030882358551025,0.6951101422309875,0.6941332221031189,0,,0.49981606006622314
1,0.49653953313827515,0.6931498050689697,0.5030882358551025,0.6943751573562622,0.6937656402587891,10,,0.49981606006622314
2,0.49653953313827515,0.6931498050689697,0.5030882358551025,0.6931958198547363,0.693175733089447,20,,0.49981606006622314
3,0.49653953313827515,0.6931498050689697,0.5030882358551025,0.6922487616539001,0.6927013993263245,30,,0.49981606006622314
4,0.49653953313827515,0.6931498050689697,0.5030882358551025,0.6917462944984436,0.692450225353241,40,,0.49981606006622314
5,0.49653953313827515,0.6931498050689697,0.5030882358551025,0.6912505626678467,0.6922021508216858,50,,0.49981606006622314
6,0.49653953313827515,0.6931498050689697,0.5030882358551025,0.6912146210670471,0.692184329032898,60,,0.49981606006622314
7,0.49653953313827515,0.6931498050689697,0.5030882358551025,0.6904164552688599,0.6917849779129028,70,,0.49981606006622314
8,0.49653953313827515,0.6931498050689697,0.5030882358551025,0.6899042129516602,0.6915289163589478,80,,0.49981606006622314
9,0.49653953313827515,0.6931498050689697,0.5038235187530518,0.6889631152153015,0.6910576820373535,90,0.0014699397142976522,0.5001839399337769
10,0.49653953313827515,0.6931498050689697,0.5057352781295776,0.6879608631134033,0.6905562877655029,100,0.0055734822526574135,0.5011404752731323
11,0.49653953313827515,0.6931498050689697,0.5085294246673584,0.6874066591262817,0.6902790069580078,110,0.012560245580971241,0.5025384426116943
12,0.49653953313827515,0.6931498050689697,0.5089705586433411,0.6871836185455322,0.6901674866676331,120,0.013718622736632824,0.5027591586112976
13,0.49653953313827515,0.6931498050689697,0.5132352709770203,0.6867324113845825,0.6899418234825134,130,0.024358417838811874,0.5048929452896118
14,0.49653953313827515,0.6931498050689697,0.5138235092163086,0.6864835619926453,0.6898172497749329,140,0.025785889476537704,0.5051872730255127
15,0.49653953313827515,0.6931498050689697,0.5157352685928345,0.6861859560012817,0.6896682381629944,150,0.03005780465900898,0.5061437487602234
16,0.49653953313827515,0.6931498050689697,0.5161764621734619,0.6859979629516602,0.6895744800567627,160,0.030911454930901527,0.5063645243644714
17,0.49653953313827515,0.6931498050689697,0.5226470828056335,0.6856514811515808,0.6894010901451111,170,0.04526572301983833,0.5096019506454468
18,0.49653953313827515,0.6931498050689697,0.5417646765708923,0.685065507888794,0.6891077756881714,180,0.08970608562231064,0.5191671252250671
19,0.49653953313827515,0.6931498050689697,0.5652941465377808,0.684526801109314,0.6888383030891418,190,0.142799511551857,0.5309395790100098
20,0.49653953313827515,0.6931498050689697,0.5951470732688904,0.6839423179626465,0.6885458827018738,200,0.20912352204322815,0.5458759665489197
21,0.49653953313827515,0.6931498050689697,0.6279411911964417,0.6833686828613281,0.6882590055465698,210,0.2829938530921936,0.5622838735580444
22,0.49653953313827515,0.6931498050689697,0.6358823776245117,0.6829071640968323,0.6880278587341309,220,0.3014575242996216,0.5662570595741272
23,0.49653953313827515,0.6931498050689697,0.6370587944984436,0.6825395226478577,0.6878437995910645,230,0.30224016308784485,0.566845715045929
24,0.49653953313827515,0.6931498050689697,0.6707352995872498,0.6819595098495483,0.687553882598877,240,0.3910890817642212,0.583695113658905
25,0.49653953313827515,0.6931498050689697,0.6710293889045715,0.6814714074134827,0.6873094439506531,250,0.4505537450313568,0.5838422775268555
26,0.49653953313827515,0.6931498050689697,0.6677941083908081,0.6811287999153137,0.6871381998062134,260,0.46077871322631836,0.5822235345840454
27,0.49653953313827515,0.6931498050689697,0.6789705753326416,0.6806061863899231,0.6868765354156494,270,0.43946367502212524,0.5878154635429382
28,0.49653953313827515,0.6931498050689697,0.6791176199913025,0.679990828037262,0.6865689158439636,280,0.43223515152931213,0.5878890156745911
29,0.49653953313827515,0.6931498050689697,0.682205855846405,0.6794419288635254,0.6862941980361938,290,0.42745742201805115,0.5894342064857483
30,0.49653953313827515,0.6931498050689697,0.681176483631134,0.6789214015007019,0.6860338449478149,300,0.4029068946838379,0.5889191627502441
31,0.49653953313827515,0.6931498050689697,0.6788235306739807,0.6781843304634094,0.6856650114059448,310,0.388385534286499,0.5877419114112854
32,0.49653953313827515,0.6931498050689697,0.6729411482810974,0.6775761246681213,0.685360848903656,320,0.3720930218696594,0.5847987532615662
33,0.49653953313827515,0.6931498050689697,0.6819117665290833,0.6768642067909241,0.6850045919418335,330,0.3907443583011627,0.5892870426177979
34,0.49653953313827515,0.6931498050689697,0.6873529553413391,0.6760808229446411,0.6846126914024353,340,0.4011232554912567,0.592009425163269
35,0.49653953313827515,0.6931498050689697,0.6911764740943909,0.6752898097038269,0.6842168569564819,350,0.42057743668556213,0.5939224362373352
36,0.49653953313827515,0.6931498050689697,0.6952941417694092,0.6745386719703674,0.6838411688804626,360,0.4318675696849823,0.5959826111793518
37,0.49653953313827515,0.6931498050689697,0.6972059011459351,0.6734097003936768,0.6832765340805054,370,0.44988954067230225,0.5969391465187073
38,0.49653953313827515,0.6931496262550354,0.7014706134796143,0.6725215911865234,0.6828319430351257,380,0.44026708602905273,0.5990729331970215
39,0.49653953313827515,0.6931478977203369,0.6908823251724243,0.6719213128089905,0.6825307011604309,390,0.3926960825920105,0.5937752723693848
40,0.49653953313827515,0.693146824836731,0.6967647075653076,0.6709514856338501,0.6820449233055115,400,0.4068823754787445,0.596718430519104
41,0.49653953313827515,0.6931470632553101,0.707058846950531,0.6695720553398132,0.681354820728302,410,0.4559074938297272,0.6018688678741455
42,0.49653953313827515,0.6931454539299011,0.7033823728561401,0.6682351231575012,0.6806850433349609,420,0.47213053703308105,0.6000294089317322
43,0.49653953313827515,0.6931451559066772,0.6833823323249817,0.6670808792114258,0.6801077127456665,430,0.4964757263660431,0.5900228023529053
44,0.49653953313827515,0.6931451559066772,0.6560294032096863,0.6665494441986084,0.6798414587974548,440,0.5075265765190125,0.5763372778892517
45,0.49653953313827515,0.6931431889533997,0.6520588397979736,0.6656474471092224,0.6793893575668335,450,0.5074499845504761,0.5743506550788879
46,0.49653953313827515,0.6931355595588684,0.6729411482810974,0.6635754108428955,0.6783488392829895,460,0.5076345205307007,0.5847987532615662
47,0.49653953313827515,0.6931205987930298,0.6895588040351868,0.6615098118782043,0.6773077845573425,470,0.5032339096069336,0.5931130647659302
48,0.49653953313827515,0.6930927038192749,0.6858823299407959,0.6601681113243103,0.6766228079795837,480,0.5076664090156555,0.5912736654281616
