,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.4915773272514343,0.11280956119298935,0.6939816474914551,0,0.3024333417415619
1,0.6088954210281372,0.11274280399084091,0.6931992173194885,10,0.361133337020874
2,0.6112923622131348,0.11260930448770523,0.6931725144386292,20,0.3622666597366333
3,0.6117584109306335,0.11260930448770523,0.6931721568107605,30,0.36250001192092896
4,0.6116918325424194,0.11260930448770523,0.69317227602005,40,0.3624666631221771
5,0.6116918325424194,0.11260930448770523,0.6931723952293396,50,0.3624666631221771
6,0.6116918325424194,0.11260930448770523,0.6931723952293396,60,0.3624666631221771
7,0.6116918325424194,0.11260930448770523,0.6931724548339844,70,0.3624666631221771
8,0.6116918325424194,0.11260930448770523,0.6931724548339844,80,0.3624666631221771
9,0.6116918325424194,0.11260930448770523,0.6931724548339844,90,0.3624666631221771
10,0.6116918325424194,0.11260930448770523,0.6931724548339844,100,0.3624666631221771
11,0.6116918325424194,0.11260930448770523,0.6931724548339844,110,0.3624666631221771
12,0.6116918325424194,0.11260930448770523,0.6931724548339844,120,0.3624666631221771
13,0.6116918325424194,0.11260930448770523,0.6931724548339844,130,0.3624666631221771
14,0.6116918325424194,0.11260930448770523,0.6931724548339844,140,0.3624666631221771
15,0.6116918325424194,0.11260930448770523,0.6931724548339844,150,0.3624666631221771
16,0.6116918325424194,0.11260930448770523,0.6931724548339844,160,0.3624666631221771
17,0.6116918325424194,0.11260930448770523,0.6931724548339844,170,0.3624666631221771
18,0.6116918325424194,0.11260930448770523,0.6931724548339844,180,0.3624666631221771
19,0.6116918325424194,0.11260930448770523,0.6931724548339844,190,0.3624666631221771
20,0.6116918325424194,0.11260930448770523,0.6931724548339844,200,0.3624666631221771
21,0.6116918325424194,0.11260930448770523,0.6931724548339844,210,0.3624666631221771
22,0.6116918325424194,0.11260930448770523,0.6931724548339844,220,0.3624666631221771
23,0.6116918325424194,0.11260930448770523,0.6931724548339844,230,0.3624666631221771
24,0.6116918325424194,0.11260930448770523,0.6931724548339844,240,0.3624666631221771
25,0.6116918325424194,0.11260930448770523,0.6931724548339844,250,0.3624666631221771
26,0.6116918325424194,0.11260930448770523,0.6931724548339844,260,0.3624666631221771
27,0.6116918325424194,0.11260930448770523,0.6931724548339844,270,0.3624666631221771
28,0.6116918325424194,0.11260930448770523,0.6931724548339844,280,0.3624666631221771
29,0.6116918325424194,0.11260930448770523,0.6931724548339844,290,0.3624666631221771
30,0.6116918325424194,0.11260930448770523,0.6931724548339844,300,0.3624666631221771
31,0.6117584109306335,0.11260930448770523,0.693172812461853,310,0.36250001192092896
32,0.6116918325424194,0.11254255473613739,0.6931737065315247,320,0.3624333441257477
33,0.6116918325424194,0.11254255473613739,0.6931738257408142,330,0.3624333441257477
34,0.6116918325424194,0.11254255473613739,0.693173885345459,340,0.3624333441257477
35,0.6116918325424194,0.11254255473613739,0.693173885345459,350,0.3624333441257477
36,0.6116918325424194,0.11254255473613739,0.6931739449501038,360,0.3624333441257477
37,0.6116918325424194,0.11254255473613739,0.692912757396698,370,0.3624333441257477
38,0.6116918325424194,0.11254255473613739,0.6802322864532471,380,0.3624333441257477
39,0.6116918325424194,0.11254255473613739,0.6736844778060913,390,0.3624333441257477
40,0.6116918325424194,0.11254255473613739,0.6569077372550964,400,0.3624333441257477
41,0.6116918325424194,0.11254255473613739,0.6102805733680725,410,0.3624333441257477
42,0.6116918325424194,0.11254255473613739,0.5923131704330444,420,0.3624333441257477
43,0.6116918325424194,0.11254255473613739,0.5572295784950256,430,0.3624333441257477
44,0.6116918325424194,0.11254255473613739,0.576203465461731,440,0.3624333441257477
45,0.6116918325424194,0.11254255473613739,0.5349303483963013,450,0.3624333441257477
46,0.6116918325424194,0.11254255473613739,0.5321872234344482,460,0.3624333441257477
47,0.6116918325424194,0.11254255473613739,0.5241985321044922,470,0.3624333441257477
48,0.6116918325424194,0.11254255473613739,0.5363735556602478,480,0.3624333441257477
49,0.6116918325424194,0.11254255473613739,0.5732871294021606,490,0.3624333441257477
50,0.6116918325424194,0.11254255473613739,0.6539398431777954,500,0.3624333441257477
51,0.6116918325424194,0.11254255473613739,0.6704742312431335,510,0.3624333441257477
52,0.6116918325424194,0.11254255473613739,0.6639826893806458,520,0.3624333441257477
53,0.6116918325424194,0.11254255473613739,0.6350601315498352,530,0.3624333441257477
54,0.6116918325424194,0.11254255473613739,0.5706988573074341,540,0.3624333441257477
55,0.6116918325424194,0.11254255473613739,0.5803546905517578,550,0.3624333441257477
56,0.6116918325424194,0.11254255473613739,0.5334761738777161,560,0.3624333441257477
57,0.6116918325424194,0.11254255473613739,0.5698087811470032,570,0.3624333441257477
58,0.6116918325424194,0.11254255473613739,0.5221547484397888,580,0.3624333441257477
59,0.6116918325424194,0.11254255473613739,0.5287062525749207,590,0.3624333441257477
60,0.6116918325424194,0.11254255473613739,0.5181655883789062,600,0.3624333441257477
61,0.6116918325424194,0.11254255473613739,0.5090852379798889,610,0.3624333441257477
62,0.6116918325424194,0.11254255473613739,0.5081470608711243,620,0.3624333441257477
63,0.6116918325424194,0.11254255473613739,0.5064939856529236,630,0.3624333441257477
64,0.6116918325424194,0.11254255473613739,0.5030247569084167,640,0.3624333441257477
65,0.6116918325424194,0.11254255473613739,0.510388195514679,650,0.3624333441257477
66,0.6116918325424194,0.11254255473613739,0.5092292428016663,660,0.3624333441257477
67,0.6116918325424194,0.11254255473613739,0.503913402557373,670,0.3624333441257477
68,0.6116918325424194,0.11254255473613739,0.5163508057594299,680,0.3624333441257477
69,0.6116918325424194,0.11254255473613739,0.5220343470573425,690,0.3624333441257477
70,0.6116918325424194,0.11254255473613739,0.5916824340820312,700,0.3624333441257477
71,0.6116918325424194,0.11254255473613739,0.5593720078468323,710,0.3624333441257477
72,0.6116918325424194,0.11254255473613739,0.5303811430931091,720,0.3624333441257477
73,0.6116918325424194,0.11254255473613739,0.5041297674179077,730,0.3624333441257477
74,0.6116918325424194,0.11254255473613739,0.5011423826217651,740,0.3624333441257477
75,0.6116918325424194,0.11254255473613739,0.5004756450653076,750,0.3624333441257477
76,0.6116918325424194,0.11254255473613739,0.5048540234565735,760,0.3624333441257477
77,0.6116918325424194,0.11254255473613739,0.5004971623420715,770,0.3624333441257477
78,0.6116918325424194,0.11254255473613739,0.4968501329421997,780,0.3624333441257477
79,0.6116918325424194,0.11254255473613739,0.4956800043582916,790,0.3624333441257477
80,0.6116918325424194,0.11254255473613739,0.49795472621917725,800,0.3624333441257477
81,0.6116918325424194,0.11254255473613739,0.49767017364501953,810,0.3624333441257477
82,0.6116918325424194,0.11254255473613739,0.555065393447876,820,0.3624333441257477
83,0.6116918325424194,0.11254255473613739,0.5280861258506775,830,0.3624333441257477
84,0.6116918325424194,0.11254255473613739,0.5183861255645752,840,0.3624333441257477
85,0.6116918325424194,0.11254255473613739,0.5095632076263428,850,0.3624333441257477
86,0.6116918325424194,0.11254255473613739,0.4997759163379669,860,0.3624333441257477
87,0.6116918325424194,0.11254255473613739,0.4979899823665619,870,0.3624333441257477
88,0.6116918325424194,0.11254255473613739,0.4943701922893524,880,0.3624333441257477
89,0.6116918325424194,0.11254255473613739,0.4997524619102478,890,0.3624333441257477
90,0.6116918325424194,0.11254255473613739,0.4929848909378052,900,0.3624333441257477
91,0.6116918325424194,0.11254255473613739,0.49453985691070557,910,0.3624333441257477
92,0.6116918325424194,0.11254255473613739,0.5040324330329895,920,0.3624333441257477
93,0.6116918325424194,0.11254255473613739,0.4984273314476013,930,0.3624333441257477
94,0.6116918325424194,0.11254255473613739,0.49499940872192383,940,0.3624333441257477
95,0.6116918325424194,0.11254255473613739,0.4919334352016449,950,0.3624333441257477
96,0.6116918325424194,0.11254255473613739,0.4915122389793396,960,0.3624333441257477
97,0.6116918325424194,0.11254255473613739,0.4932405948638916,970,0.3624333441257477
98,0.6116918325424194,0.11254255473613739,0.4953818619251251,980,0.3624333441257477
99,0.6116918325424194,0.11254255473613739,0.49302685260772705,990,0.3624333441257477
100,0.6116918325424194,0.11254255473613739,0.4951300024986267,1000,0.3624333441257477
101,0.6116918325424194,0.11254255473613739,0.5428864359855652,1010,0.3624333441257477
102,0.6116918325424194,0.11254255473613739,0.4945092797279358,1020,0.3624333441257477
103,0.6116918325424194,0.11254255473613739,0.49165892601013184,1030,0.3624333441257477
104,0.6116918325424194,0.11254255473613739,0.4988836646080017,1040,0.3624333441257477
105,0.6116918325424194,0.11254255473613739,0.5030924081802368,1050,0.3624333441257477
106,0.6116918325424194,0.11254255473613739,0.5029371380805969,1060,0.3624333441257477
107,0.6116918325424194,0.11254255473613739,0.4991069734096527,1070,0.3624333441257477
108,0.6116918325424194,0.11254255473613739,0.4956723749637604,1080,0.3624333441257477
109,0.6116918325424194,0.11254255473613739,0.50001460313797,1090,0.3624333441257477
110,0.6116918325424194,0.11254255473613739,0.4923393428325653,1100,0.3624333441257477
111,0.6116918325424194,0.11254255473613739,0.4910443127155304,1110,0.3624333441257477
112,0.6116918325424194,0.11254255473613739,0.49108314514160156,1120,0.3624333441257477
113,0.6116918325424194,0.11254255473613739,0.49028950929641724,1130,0.3624333441257477
114,0.6116918325424194,0.11254255473613739,0.49000880122184753,1140,0.3624333441257477
115,0.6116918325424194,0.11254255473613739,0.4914003908634186,1150,0.3624333441257477
116,0.6116918325424194,0.11254255473613739,0.4964505434036255,1160,0.3624333441257477
117,0.6116918325424194,0.11254255473613739,0.4894656240940094,1170,0.3624333441257477
118,0.6116918325424194,0.11254255473613739,0.4914970099925995,1180,0.3624333441257477
119,0.6116918325424194,0.11254255473613739,0.48962774872779846,1190,0.3624333441257477
120,0.6116918325424194,0.11254255473613739,0.4902530610561371,1200,0.3624333441257477
121,0.6116918325424194,0.11254255473613739,0.4924588203430176,1210,0.3624333441257477
122,0.6116918325424194,0.11254255473613739,0.4884732663631439,1220,0.3624333441257477
123,0.6116918325424194,0.11254255473613739,0.4955653250217438,1230,0.3624333441257477
124,0.6116918325424194,0.11254255473613739,0.5221108794212341,1240,0.3624333441257477
125,0.6116918325424194,0.11254255473613739,0.4955578148365021,1250,0.3624333441257477
126,0.6116918325424194,0.11254255473613739,0.49112486839294434,1260,0.3624333441257477
127,0.6116918325424194,0.11254255473613739,0.49061211943626404,1270,0.3624333441257477
