,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.6931760311126709,0.9472383856773376,0.9523524045944214,0,0.9498000144958496
1,0.6931760311126709,0.9472383856773376,0.9523524045944214,10,0.9498000144958496
2,0.6931760311126709,0.9472383856773376,0.9523524045944214,20,0.9498000144958496
3,0.6931760311126709,0.9472383856773376,0.9523524045944214,30,0.9498000144958496
4,0.6931760311126709,0.9472383856773376,0.9523524045944214,40,0.9498000144958496
5,0.6931760311126709,0.9472383856773376,0.9523524045944214,50,0.9498000144958496
6,0.6931760311126709,0.9472383856773376,0.9523524045944214,60,0.9498000144958496
7,0.6931760311126709,0.9472383856773376,0.9523524045944214,70,0.9498000144958496
8,0.6931760311126709,0.9472383856773376,0.9523524045944214,80,0.9498000144958496
9,0.6931760311126709,0.9472383856773376,0.9523524045944214,90,0.9498000144958496
10,0.6931760311126709,0.9472383856773376,0.9523524045944214,100,0.9498000144958496
11,0.6931760311126709,0.9472383856773376,0.9523524045944214,110,0.9498000144958496
12,0.6931760311126709,0.9472383856773376,0.9523524045944214,120,0.9498000144958496
13,0.6931760311126709,0.9472383856773376,0.9523524045944214,130,0.9498000144958496
14,0.6931760311126709,0.9472383856773376,0.9523524045944214,140,0.9498000144958496
15,0.6931760311126709,0.9472383856773376,0.9523524045944214,150,0.9498000144958496
16,0.6931760311126709,0.9472383856773376,0.9523524045944214,160,0.9498000144958496
17,0.6931760311126709,0.9472383856773376,0.9523524045944214,170,0.9498000144958496
18,0.6931760311126709,0.9472383856773376,0.9523524045944214,180,0.9498000144958496
19,0.6931760311126709,0.9472383856773376,0.9523524045944214,190,0.9498000144958496
20,0.6931760311126709,0.9472383856773376,0.9523524045944214,200,0.9498000144958496
21,0.6931760311126709,0.9472383856773376,0.9523524045944214,210,0.9498000144958496
22,0.6931760311126709,0.9472383856773376,0.9523524045944214,220,0.9498000144958496
23,0.6931760311126709,0.9472383856773376,0.9523524045944214,230,0.9498000144958496
24,0.6931760311126709,0.9472383856773376,0.9523524045944214,240,0.9498000144958496
25,0.6931760311126709,0.9472383856773376,0.9523524045944214,250,0.9498000144958496
26,0.6931760311126709,0.9472383856773376,0.9523524045944214,260,0.9498000144958496
27,0.6931760311126709,0.9472383856773376,0.9523524045944214,270,0.9498000144958496
28,0.6931760311126709,0.9472383856773376,0.9523524045944214,280,0.9498000144958496
29,0.6931760311126709,0.9472383856773376,0.9523524045944214,290,0.9498000144958496
30,0.6931760311126709,0.9472383856773376,0.9523524045944214,300,0.9498000144958496
31,0.6931760311126709,0.9472383856773376,0.9523524045944214,310,0.9498000144958496
32,0.6931760311126709,0.9472383856773376,0.9523524045944214,320,0.9498000144958496
33,0.6931760311126709,0.9472383856773376,0.9523524045944214,330,0.9498000144958496
34,0.6931760311126709,0.9472383856773376,0.9523524045944214,340,0.9498000144958496
35,0.6931760311126709,0.9472383856773376,0.9523524045944214,350,0.9498000144958496
36,0.6931760311126709,0.9472383856773376,0.9523524045944214,360,0.9498000144958496
37,0.6931760311126709,0.9472383856773376,0.9523524045944214,370,0.9498000144958496
38,0.6931760311126709,0.9472383856773376,0.9523524045944214,380,0.9498000144958496
39,0.6931760311126709,0.9472383856773376,0.9523524045944214,390,0.9498000144958496
40,0.6931760311126709,0.9472383856773376,0.9523524045944214,400,0.9498000144958496
41,0.6931760311126709,0.9472383856773376,0.9523524045944214,410,0.9498000144958496
42,0.6931760311126709,0.9472383856773376,0.9523524045944214,420,0.9498000144958496
43,0.6931760311126709,0.9472383856773376,0.9523524045944214,430,0.9498000144958496
44,0.6931760311126709,0.9472383856773376,0.9523524045944214,440,0.9498000144958496
45,0.6931760311126709,0.9472383856773376,0.9523524045944214,450,0.9498000144958496
46,0.6931760311126709,0.9472383856773376,0.9523524045944214,460,0.9498000144958496
47,0.6931760311126709,0.9472383856773376,0.9523524045944214,470,0.9498000144958496
48,0.6931760311126709,0.9472383856773376,0.9523524045944214,480,0.9498000144958496
49,0.6931760311126709,0.9472383856773376,0.9523524045944214,490,0.9498000144958496
50,0.6931760311126709,0.9472383856773376,0.9523524045944214,500,0.9498000144958496
51,0.6931760311126709,0.9472383856773376,0.9523524045944214,510,0.9498000144958496
52,0.6931760311126709,0.9472383856773376,0.9523524045944214,520,0.9498000144958496
53,0.6931760311126709,0.9472383856773376,0.9523524045944214,530,0.9498000144958496
54,0.6931760311126709,0.9472383856773376,0.9523524045944214,540,0.9498000144958496
55,0.6931760311126709,0.9472383856773376,0.9523524045944214,550,0.9498000144958496
56,0.6931760311126709,0.9472383856773376,0.9523524045944214,560,0.9498000144958496
57,0.6931760311126709,0.9472383856773376,0.9523524045944214,570,0.9498000144958496
58,0.6931760311126709,0.9472383856773376,0.9523524045944214,580,0.9498000144958496
59,0.6931760311126709,0.9472383856773376,0.9523524045944214,590,0.9498000144958496
60,0.6931760311126709,0.9472383856773376,0.9523524045944214,600,0.9498000144958496
61,0.6931760311126709,0.9472383856773376,0.9523524045944214,610,0.9498000144958496
62,0.6931760311126709,0.9472383856773376,0.9523524045944214,620,0.9498000144958496
63,0.6931760311126709,0.9472383856773376,0.9523524045944214,630,0.9498000144958496
64,0.6931760311126709,0.9472383856773376,0.9523524045944214,640,0.9498000144958496
65,0.6931760311126709,0.9472383856773376,0.9523524045944214,650,0.9498000144958496
66,0.6931760311126709,0.9472383856773376,0.9523524045944214,660,0.9498000144958496
67,0.6931760311126709,0.9472383856773376,0.9523524045944214,670,0.9498000144958496
68,0.6931760311126709,0.9472383856773376,0.9523524045944214,680,0.9498000144958496
69,0.6931760311126709,0.9472383856773376,0.9523524045944214,690,0.9498000144958496
70,0.6931760311126709,0.9472383856773376,0.9523524045944214,700,0.9498000144958496
71,0.6931760311126709,0.9472383856773376,0.9523524045944214,710,0.9498000144958496
72,0.6931760311126709,0.9472383856773376,0.9523524045944214,720,0.9498000144958496
73,0.6931760311126709,0.9472383856773376,0.9523524045944214,730,0.9498000144958496
74,0.6931760311126709,0.9472383856773376,0.9523524045944214,740,0.9498000144958496
75,0.6931760311126709,0.9472383856773376,0.9523524045944214,750,0.9498000144958496
76,0.6931760311126709,0.9472383856773376,0.9523524045944214,760,0.9498000144958496
77,0.6931760311126709,0.9472383856773376,0.9523524045944214,770,0.9498000144958496
78,0.6931760311126709,0.9472383856773376,0.9523524045944214,780,0.9498000144958496
79,0.6931760311126709,0.9472383856773376,0.9523524045944214,790,0.9498000144958496
80,0.6931760311126709,0.9472383856773376,0.9523524045944214,800,0.9498000144958496
81,0.6931760311126709,0.9472383856773376,0.9523524045944214,810,0.9498000144958496
82,0.6931760311126709,0.9472383856773376,0.9523524045944214,820,0.9498000144958496
83,0.6931760311126709,0.9472383856773376,0.9523524045944214,830,0.9498000144958496
84,0.6931760311126709,0.9472383856773376,0.9523524045944214,840,0.9498000144958496
85,0.6931760311126709,0.9472383856773376,0.9523524045944214,850,0.9498000144958496
86,0.6931760311126709,0.9472383856773376,0.9523524045944214,860,0.9498000144958496
87,0.6931760311126709,0.9472383856773376,0.9523524045944214,870,0.9498000144958496
88,0.6931760311126709,0.9472383856773376,0.9523524045944214,880,0.9498000144958496
89,0.6931760311126709,0.9472383856773376,0.9523524045944214,890,0.9498000144958496
90,0.6931760311126709,0.9472383856773376,0.9523524045944214,900,0.9498000144958496
91,0.6931760311126709,0.9472383856773376,0.9523524045944214,910,0.9498000144958496
92,0.6931760311126709,0.9472383856773376,0.9523524045944214,920,0.9498000144958496
93,0.6931760311126709,0.9472383856773376,0.9523524045944214,930,0.9498000144958496
94,0.6931760311126709,0.9472383856773376,0.9523524045944214,940,0.9498000144958496
95,0.6931760311126709,0.9472383856773376,0.9523524045944214,950,0.9498000144958496
96,0.6931760311126709,0.9472383856773376,0.9523524045944214,960,0.9498000144958496
97,0.6931760311126709,0.9472383856773376,0.9523524045944214,970,0.9498000144958496
98,0.6931760311126709,0.9472383856773376,0.9523524045944214,980,0.9498000144958496
99,0.6931760311126709,0.9472383856773376,0.9523524045944214,990,0.9498000144958496
100,0.6931760311126709,0.9472383856773376,0.9523524045944214,1000,0.9498000144958496
101,0.6931760311126709,0.9472383856773376,0.9523524045944214,1010,0.9498000144958496
102,0.6931760311126709,0.9472383856773376,0.9523524045944214,1020,0.9498000144958496
103,0.6931760311126709,0.9472383856773376,0.9523524045944214,1030,0.9498000144958496
104,0.6931760311126709,0.9472383856773376,0.9523524045944214,1040,0.9498000144958496
105,0.6931760311126709,0.9472383856773376,0.9523524045944214,1050,0.9498000144958496
106,0.6931760311126709,0.9472383856773376,0.9523524045944214,1060,0.9498000144958496
107,0.6931760311126709,0.9472383856773376,0.9523524045944214,1070,0.9498000144958496
108,0.6931760311126709,0.9472383856773376,0.9523524045944214,1080,0.9498000144958496
109,0.6931760311126709,0.9472383856773376,0.9523524045944214,1090,0.9498000144958496
110,0.6931760311126709,0.9472383856773376,0.9523524045944214,1100,0.9498000144958496
111,0.6931760311126709,0.9472383856773376,0.9523524045944214,1110,0.9498000144958496
112,0.6931760311126709,0.9472383856773376,0.9523524045944214,1120,0.9498000144958496
113,0.6931760311126709,0.9472383856773376,0.9523524045944214,1130,0.9498000144958496
114,0.6931760311126709,0.9472383856773376,0.9523524045944214,1140,0.9498000144958496
115,0.6931760311126709,0.9472383856773376,0.9523524045944214,1150,0.9498000144958496
116,0.6931760311126709,0.9472383856773376,0.9523524045944214,1160,0.9498000144958496
117,0.6931760311126709,0.9472383856773376,0.9523524045944214,1170,0.9498000144958496
118,0.6931760311126709,0.9472383856773376,0.9523524045944214,1180,0.9498000144958496
119,0.6931760311126709,0.9472383856773376,0.9523524045944214,1190,0.9498000144958496
120,0.6931760311126709,0.9472383856773376,0.9523524045944214,1200,0.9498000144958496
121,0.6931760311126709,0.9472383856773376,0.9523524045944214,1210,0.9498000144958496
122,0.6931760311126709,0.9472383856773376,0.9523524045944214,1220,0.9498000144958496
123,0.6931760311126709,0.9472383856773376,0.9523524045944214,1230,0.9498000144958496
124,0.6931760311126709,0.9472383856773376,0.9523524045944214,1240,0.9498000144958496
125,0.6931760311126709,0.9472383856773376,0.9523524045944214,1250,0.9498000144958496
126,0.6931760311126709,0.9472383856773376,0.9523524045944214,1260,0.9498000144958496
127,0.6931760311126709,0.9472383856773376,0.9523524045944214,1270,0.9498000144958496
128,0.6931760311126709,0.9472383856773376,0.9523524045944214,1280,0.9498000144958496
129,0.6931760311126709,0.9472383856773376,0.9523524045944214,1290,0.9498000144958496
130,0.6931760311126709,0.9472383856773376,0.9523524045944214,1300,0.9498000144958496
131,0.6931760311126709,0.9472383856773376,0.9523524045944214,1310,0.9498000144958496
132,0.6931760311126709,0.9472383856773376,0.9523524045944214,1320,0.9498000144958496
133,0.6931760311126709,0.9472383856773376,0.9523524045944214,1330,0.9498000144958496
134,0.6931760311126709,0.9472383856773376,0.9523524045944214,1340,0.9498000144958496
135,0.6931760311126709,0.9472383856773376,0.9523524045944214,1350,0.9498000144958496
136,0.6931760311126709,0.9472383856773376,0.9523524045944214,1360,0.9498000144958496
137,0.6931760311126709,0.9472383856773376,0.9523524045944214,1370,0.9498000144958496
138,0.6931760311126709,0.9472383856773376,0.9523524045944214,1380,0.9498000144958496
139,0.6931760311126709,0.9472383856773376,0.9523524045944214,1390,0.9498000144958496
140,0.6931760311126709,0.9472383856773376,0.9523524045944214,1400,0.9498000144958496
141,0.6931760311126709,0.9472383856773376,0.9523524045944214,1410,0.9498000144958496
142,0.6931760311126709,0.9472383856773376,0.9523524045944214,1420,0.9498000144958496
143,0.6931760311126709,0.9472383856773376,0.9523524045944214,1430,0.9498000144958496
144,0.6931760311126709,0.9472383856773376,0.9523524045944214,1440,0.9498000144958496
145,0.6931760311126709,0.9472383856773376,0.9523524045944214,1450,0.9498000144958496
146,0.6931760311126709,0.9472383856773376,0.9523524045944214,1460,0.9498000144958496
147,0.6931760311126709,0.9472383856773376,0.9523524045944214,1470,0.9498000144958496
148,0.6931760311126709,0.9472383856773376,0.9523524045944214,1480,0.9498000144958496
149,0.6931760311126709,0.9472383856773376,0.9523524045944214,1490,0.9498000144958496
150,0.6931760311126709,0.9472383856773376,0.9523524045944214,1500,0.9498000144958496
151,0.6931760311126709,0.9472383856773376,0.9523524045944214,1510,0.9498000144958496
152,0.6931760311126709,0.9472383856773376,0.9523524045944214,1520,0.9498000144958496
153,0.6931760311126709,0.9472383856773376,0.9523524045944214,1530,0.9498000144958496
154,0.6931760311126709,0.9472383856773376,0.9523524045944214,1540,0.9498000144958496
155,0.6931760311126709,0.9472383856773376,0.9523524045944214,1550,0.9498000144958496
156,0.6931760311126709,0.9472383856773376,0.9523524045944214,1560,0.9498000144958496
157,0.6931760311126709,0.9472383856773376,0.9523524045944214,1570,0.9498000144958496
158,0.6931760311126709,0.9472383856773376,0.9523524045944214,1580,0.9498000144958496
159,0.6931760311126709,0.9472383856773376,0.9523524045944214,1590,0.9498000144958496
160,0.6931760311126709,0.9472383856773376,0.9523524045944214,1600,0.9498000144958496
161,0.6931760311126709,0.9472383856773376,0.9523524045944214,1610,0.9498000144958496
162,0.6931760311126709,0.9472383856773376,0.9523524045944214,1620,0.9498000144958496
163,0.6931760311126709,0.9472383856773376,0.9523524045944214,1630,0.9498000144958496
164,0.6931760311126709,0.9472383856773376,0.9523524045944214,1640,0.9498000144958496
165,0.6931760311126709,0.9472383856773376,0.9523524045944214,1650,0.9498000144958496
166,0.6931760311126709,0.9472383856773376,0.9523524045944214,1660,0.9498000144958496
167,0.6931760311126709,0.9472383856773376,0.9523524045944214,1670,0.9498000144958496
168,0.6931760311126709,0.9472383856773376,0.9523524045944214,1680,0.9498000144958496
169,0.6931760311126709,0.9472383856773376,0.9523524045944214,1690,0.9498000144958496
170,0.6931760311126709,0.9472383856773376,0.9523524045944214,1700,0.9498000144958496
171,0.6931760311126709,0.9472383856773376,0.9523524045944214,1710,0.9498000144958496
172,0.6931760311126709,0.9472383856773376,0.9523524045944214,1720,0.9498000144958496
173,0.6931760311126709,0.9472383856773376,0.9523524045944214,1730,0.9498000144958496
174,0.6931760311126709,0.9472383856773376,0.9523524045944214,1740,0.9498000144958496
175,0.6931760311126709,0.9472383856773376,0.9523524045944214,1750,0.9498000144958496
176,0.6931760311126709,0.9472383856773376,0.9523524045944214,1760,0.9498000144958496
177,0.6931760311126709,0.9472383856773376,0.9523524045944214,1770,0.9498000144958496
178,0.6931760311126709,0.9472383856773376,0.9523524045944214,1780,0.9498000144958496
179,0.6931760311126709,0.9472383856773376,0.9523524045944214,1790,0.9498000144958496
180,0.6931760311126709,0.9472383856773376,0.9523524045944214,1800,0.9498000144958496
181,0.6931760311126709,0.9472383856773376,0.9523524045944214,1810,0.9498000144958496
182,0.6931760311126709,0.9472383856773376,0.9523524045944214,1820,0.9498000144958496
183,0.6931760311126709,0.9472383856773376,0.9523524045944214,1830,0.9498000144958496
184,0.6931760311126709,0.9472383856773376,0.9523524045944214,1840,0.9498000144958496
185,0.6931760311126709,0.9472383856773376,0.9523524045944214,1850,0.9498000144958496
186,0.6931760311126709,0.9472383856773376,0.9523524045944214,1860,0.9498000144958496
187,0.6931760311126709,0.9472383856773376,0.9523524045944214,1870,0.9498000144958496
188,0.6931760311126709,0.9472383856773376,0.9523524045944214,1880,0.9498000144958496
189,0.6931760311126709,0.9472383856773376,0.9523524045944214,1890,0.9498000144958496
190,0.6931760311126709,0.9472383856773376,0.9523524045944214,1900,0.9498000144958496
191,0.6931760311126709,0.9472383856773376,0.9523524045944214,1910,0.9498000144958496
192,0.6931760311126709,0.9472383856773376,0.9523524045944214,1920,0.9498000144958496
193,0.6931760311126709,0.9472383856773376,0.9523524045944214,1930,0.9498000144958496
194,0.6931760311126709,0.9472383856773376,0.9523524045944214,1940,0.9498000144958496
195,0.6931760311126709,0.9472383856773376,0.9523524045944214,1950,0.9498000144958496
196,0.6931760311126709,0.9472383856773376,0.9523524045944214,1960,0.9498000144958496
197,0.6931760311126709,0.9472383856773376,0.9523524045944214,1970,0.9498000144958496
198,0.6931760311126709,0.9472383856773376,0.9523524045944214,1980,0.9498000144958496
199,0.6931760311126709,0.9472383856773376,0.9523524045944214,1990,0.9498000144958496
200,0.6931760311126709,0.9472383856773376,0.9523524045944214,2000,0.9498000144958496
201,0.6931760311126709,0.9472383856773376,0.9523524045944214,2010,0.9498000144958496
202,0.6931760311126709,0.9472383856773376,0.9523524045944214,2020,0.9498000144958496
203,0.6931760311126709,0.9472383856773376,0.9523524045944214,2030,0.9498000144958496
204,0.6931760311126709,0.9472383856773376,0.9523524045944214,2040,0.9498000144958496
205,0.6931760311126709,0.9472383856773376,0.9523524045944214,2050,0.9498000144958496
206,0.6931760311126709,0.9472383856773376,0.9523524045944214,2060,0.9498000144958496
207,0.6931760311126709,0.9472383856773376,0.9523524045944214,2070,0.9498000144958496
208,0.6931760311126709,0.9472383856773376,0.9523524045944214,2080,0.9498000144958496
209,0.6931760311126709,0.9472383856773376,0.9523524045944214,2090,0.9498000144958496
210,0.6931760311126709,0.9472383856773376,0.9523524045944214,2100,0.9498000144958496
211,0.6931760311126709,0.9472383856773376,0.9523524045944214,2110,0.9498000144958496
212,0.6931760311126709,0.9472383856773376,0.9523524045944214,2120,0.9498000144958496
213,0.6931760311126709,0.9472383856773376,0.9523524045944214,2130,0.9498000144958496
214,0.6931760311126709,0.9472383856773376,0.9523524045944214,2140,0.9498000144958496
215,0.6931760311126709,0.9472383856773376,0.9523524045944214,2150,0.9498000144958496
