,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
0,0.5032822489738464,0.6910721659660339,0.5021910667419434,0.693149983882904,0.6921128630638123,0,0.5031721591949463,0.5027370452880859
1,0.5032822489738464,0.6903916001319885,0.5021910667419434,0.693149983882904,0.6917722821235657,10,0.5031721591949463,0.5027370452880859
2,0.5032822489738464,0.6895473003387451,0.5021910667419434,0.693149983882904,0.6913501620292664,20,0.5031721591949463,0.5027370452880859
3,0.5032822489738464,0.6887796521186829,0.5021910667419434,0.693149983882904,0.6909657716751099,30,0.5031721591949463,0.5027370452880859
4,0.5034281611442566,0.6882174015045166,0.5021910667419434,0.693149983882904,0.6906847953796387,40,0.5032088756561279,0.502810001373291
5,0.5034281611442566,0.687808632850647,0.5021910667419434,0.693149983882904,0.6904801726341248,50,0.5032088756561279,0.502810001373291
6,0.5034281611442566,0.6872599720954895,0.5021910667419434,0.693149983882904,0.6902055740356445,60,0.5032088756561279,0.502810001373291
7,0.5034281611442566,0.6862821578979492,0.5021910667419434,0.693149983882904,0.6897163391113281,70,0.5032088756561279,0.502810001373291
8,0.5040116906166077,0.6855149865150452,0.5021910667419434,0.693149983882904,0.6893325448036194,80,0.5033557415008545,0.5031019449234009
9,0.5054704546928406,0.6846803426742554,0.5021910667419434,0.693149983882904,0.6889147758483887,90,0.5037232041358948,0.5038318634033203
10,0.508242130279541,0.6839654445648193,0.5021910667419434,0.693149983882904,0.6885574460029602,100,0.5044228434562683,0.5052186250686646
11,0.5178701877593994,0.6832208037376404,0.5021910667419434,0.693149983882904,0.688184916973114,110,0.5065058469772339,0.5100357532501221
12,0.5215171575546265,0.6826404929161072,0.5021910667419434,0.693149983882904,0.6878944635391235,120,0.5070754885673523,0.5118604302406311
13,0.5215171575546265,0.6821936368942261,0.5021910667419434,0.693149983882904,0.6876707077026367,130,0.5072933435440063,0.5118604302406311
14,0.5431072115898132,0.6814815402030945,0.5021910667419434,0.693149983882904,0.6873148679733276,140,0.5117216110229492,0.5226625800132751
15,0.5722830295562744,0.680942714214325,0.5021910667419434,0.693149983882904,0.6870450973510742,150,0.5184566378593445,0.5372600555419922
16,0.5654267072677612,0.6804949641227722,0.5021910667419434,0.693149983882904,0.6868208646774292,160,0.5174160003662109,0.5338296294212341
17,0.5633844137191772,0.6801074147224426,0.5021910667419434,0.693149983882904,0.6866273880004883,170,0.5169420838356018,0.5328078269958496
18,0.5868709087371826,0.6796468496322632,0.5021910667419434,0.693149983882904,0.6863968372344971,180,0.5226438045501709,0.5445587635040283
19,0.6161925792694092,0.6794108152389526,0.5021910667419434,0.693149983882904,0.6862788796424866,190,0.5289759039878845,0.5592292547225952
20,0.5972282886505127,0.678892195224762,0.5021910667419434,0.693149983882904,0.6860191822052002,200,0.5256440043449402,0.5497409105300903
21,0.550838828086853,0.6782726049423218,0.5021910667419434,0.693149983882904,0.6857091188430786,210,0.515135645866394,0.526530921459198
22,0.521808922290802,0.6780468821525574,0.5021910667419434,0.693149983882904,0.6855958700180054,220,0.5078756809234619,0.512006402015686
23,0.5063457489013672,0.6781612634658813,0.5021910667419434,0.693149983882904,0.6856534481048584,230,0.503943920135498,0.5042697787284851
24,0.5098468065261841,0.6772435307502747,0.5021910667419434,0.693149983882904,0.6851935982704163,240,0.5048288702964783,0.5060214400291443
25,0.5241429805755615,0.6760267019271851,0.5021910667419434,0.693149983882904,0.684585452079773,250,0.5084745287895203,0.5131742358207703
26,0.5226841568946838,0.6754946708679199,0.5021910667419434,0.693149983882904,0.684319019317627,260,0.508100152015686,0.5124443173408508
