,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.6068529486656189,0.8109552264213562,0.6847116351127625,0,0.7087000012397766
1,0.6042581796646118,0.8841015100479126,0.6463038921356201,10,0.7439000010490417
2,0.5668662786483765,0.8841015100479126,0.6111476421356201,20,0.7251666784286499
3,0.4879574179649353,0.8841015100479126,0.5735670328140259,30,0.6856333613395691
4,0.6065868139266968,0.8841015100479126,0.5466266870498657,40,0.7450666427612305
5,0.6068529486656189,0.8841015100479126,0.5326487421989441,50,0.745199978351593
6,0.6068529486656189,0.8841015100479126,0.5268117785453796,60,0.745199978351593
7,0.6068529486656189,0.8841015100479126,0.5270162224769592,70,0.745199978351593
8,0.6069860458374023,0.8841015100479126,0.5289746522903442,80,0.7452666759490967
9,0.6069860458374023,0.8841015100479126,0.5287787318229675,90,0.7452666759490967
10,0.6071856021881104,0.8841015100479126,0.5316328406333923,100,0.7453666925430298
11,0.5502994060516357,0.8841015100479126,0.528635561466217,110,0.716866672039032
12,0.7795741558074951,0.8841015100479126,0.523252546787262,120,0.8317333459854126
13,0.8167664408683777,0.8841015100479126,0.5234569311141968,130,0.8503666520118713
14,0.4208250045776367,0.8841015100479126,0.5233594179153442,140,0.6520000100135803
15,0.8575515747070312,0.8841015100479126,0.5191177725791931,150,0.8708000183105469
16,0.5145043134689331,0.8841015100479126,0.5142071843147278,160,0.6989333629608154
17,0.8285428881645203,0.8841015100479126,0.5114572048187256,170,0.8562666773796082
18,0.5439121723175049,0.8841015100479126,0.5054097175598145,180,0.7136666774749756
19,0.6072521805763245,0.8841015100479126,0.49557486176490784,190,0.7454000115394592
20,0.9065203070640564,0.8841015100479126,0.47380611300468445,200,0.8953333497047424
21,0.8500332832336426,0.8841015100479126,0.4400984048843384,210,0.8670333623886108
22,0.9153027534484863,0.8841015100479126,0.41273704171180725,220,0.899733304977417
23,0.8320026397705078,0.8841015100479126,0.4071551561355591,230,0.8579999804496765
24,0.8455089926719666,0.8840347528457642,0.3803672194480896,240,0.8647333383560181
25,0.9160345792770386,0.8846359252929688,0.3351767957210541,250,0.9003666639328003
26,0.7194943428039551,0.8863727450370789,0.4252871870994568,260,0.8027666807174683
27,0.8764470815658569,0.8853707313537598,0.33212435245513916,270,0.8809000253677368
28,0.8145043253898621,0.8875083327293396,0.3310941755771637,280,0.850933313369751
29,0.831603467464447,0.8796259164810181,0.3138509690761566,290,0.855566680431366
30,0.934198260307312,0.8837007284164429,0.2694506049156189,300,0.9089999794960022
31,0.9147704839706421,0.8742818832397461,0.2783147692680359,310,0.8945666551589966
32,0.853426456451416,0.8807615041732788,0.2828466594219208,320,0.8670666813850403
33,0.8546906113624573,0.8762859106063843,0.30052173137664795,330,0.8654666543006897
34,0.8221557140350342,0.8761522769927979,0.309221088886261,340,0.8490999937057495
35,0.8887557983398438,0.8944555521011353,0.2614416480064392,350,0.8916000127792358
36,0.9190285801887512,0.8965263962745667,0.2251974642276764,360,0.907800018787384
37,0.8834996819496155,0.8987975716590881,0.2605184018611908,370,0.8911333084106445
38,0.9465734958648682,0.9013360142707825,0.20954586565494537,380,0.9240000247955322
39,0.8445774912834167,0.9037408232688904,0.26702985167503357,390,0.8741000294685364
40,0.9339986443519592,0.9027388095855713,0.23627138137817383,400,0.91839998960495
41,0.9419826865196228,0.9046760201454163,0.20801286399364471,410,0.9233666658401489
42,0.9421823024749756,0.9017367959022522,0.19853921234607697,420,0.921999990940094
43,0.9508982300758362,0.8915831446647644,0.2016204297542572,430,0.9212999939918518
44,0.8679308295249939,0.8832999467849731,0.2660655379295349,440,0.8755999803543091
45,0.8926813006401062,0.9051436185836792,0.23258718848228455,450,0.8988999724388123
46,0.9431137442588806,0.9028723835945129,0.21115511655807495,460,0.9230333566665649
47,0.9423153400421143,0.8912491798400879,0.2082071155309677,470,0.9168333411216736
48,0.844910204410553,0.8423513770103455,0.3336513936519623,480,0.8436333537101746
49,0.87431800365448,0.8998664021492004,0.25142088532447815,490,0.887066662311554
50,0.9660678505897522,0.9015364050865173,0.17580322921276093,500,0.9338666796684265
51,0.9747172594070435,0.8953239917755127,0.18668730556964874,510,0.9351000189781189
52,0.967930793762207,0.8947895765304565,0.186430886387825,520,0.9314333200454712
53,0.9481703042984009,0.8991315960884094,0.20651720464229584,530,0.9236999750137329
54,0.8739853501319885,0.907014012336731,0.21905824542045593,540,0.8904666900634766
55,0.9728543162345886,0.8887775540351868,0.16892807185649872,550,0.930899977684021
