,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.6638924479484558,0.9514068365097046,0.7250083684921265,0,0.8389999866485596
1,0.5670034289360046,0.9514068365097046,0.9502517580986023,10,0.9508333206176758
2,0.4266631007194519,0.9514068365097046,0.9502517580986023,20,0.9508333206176758
3,0.3020625710487366,0.9514068365097046,0.9502517580986023,30,0.9508333206176758
4,0.22778217494487762,0.9514068365097046,0.9502517580986023,40,0.9508333206176758
5,0.20378519594669342,0.9514068365097046,0.9502517580986023,50,0.9508333206176758
6,0.1971874237060547,0.9514068365097046,0.9502517580986023,60,0.9508333206176758
7,0.197368323802948,0.9514068365097046,0.9502517580986023,70,0.9508333206176758
8,0.19700050354003906,0.9514068365097046,0.9502517580986023,80,0.9508333206176758
9,0.19611722230911255,0.9514068365097046,0.9502517580986023,90,0.9508333206176758
10,0.19477994740009308,0.9514068365097046,0.9502517580986023,100,0.9508333206176758
11,0.19374969601631165,0.9514068365097046,0.9502517580986023,110,0.9508333206176758
12,0.19604259729385376,0.9514068365097046,0.9502517580986023,120,0.9508333206176758
13,0.19345149397850037,0.9514068365097046,0.9502517580986023,130,0.9508333206176758
14,0.19196107983589172,0.9514068365097046,0.9502517580986023,140,0.9508333206176758
15,0.19071076810359955,0.9514068365097046,0.9502517580986023,150,0.9508333206176758
16,0.19015361368656158,0.9514068365097046,0.9502517580986023,160,0.9508333206176758
17,0.18958672881126404,0.9514068365097046,0.9502517580986023,170,0.9508333206176758
18,0.19114868342876434,0.9514068365097046,0.9502517580986023,180,0.9508333206176758
19,0.19103766977787018,0.9514068365097046,0.9502517580986023,190,0.9508333206176758
20,0.18907718360424042,0.9514068365097046,0.9502517580986023,200,0.9508333206176758
21,0.18697714805603027,0.9514068365097046,0.9502517580986023,210,0.9508333206176758
22,0.1889243870973587,0.9514068365097046,0.9502517580986023,220,0.9508333206176758
23,0.18555036187171936,0.9514068365097046,0.9502517580986023,230,0.9508333206176758
24,0.18516509234905243,0.9514068365097046,0.9502517580986023,240,0.9508333206176758
25,0.18432854115962982,0.9514068365097046,0.9502517580986023,250,0.9508333206176758
26,0.1837824285030365,0.9514068365097046,0.9502517580986023,260,0.9508333206176758
27,0.1821274608373642,0.9514068365097046,0.9502517580986023,270,0.9508333206176758
28,0.18023963272571564,0.9514068365097046,0.9502517580986023,280,0.9508333206176758
