,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.6123321652412415,0.8330783247947693,0.6689042448997498,0,0.7229333519935608
1,0.6123321652412415,0.8922227621078491,0.617519199848175,10,0.7525666952133179
2,0.6123321652412415,0.8922227621078491,0.5831040740013123,20,0.7525666952133179
3,0.6123321652412415,0.8922227621078491,0.5473796725273132,30,0.7525666952133179
4,0.6123321652412415,0.8922227621078491,0.5244967341423035,40,0.7525666952133179
5,0.612198531627655,0.8922227621078491,0.5051020383834839,50,0.7524999976158142
6,0.7176831960678101,0.8922227621078491,0.4999232292175293,60,0.8051333427429199
7,0.6337764859199524,0.8922227621078491,0.4898339807987213,70,0.7632666826248169
8,0.6131337881088257,0.8922227621078491,0.4840894937515259,80,0.7529666423797607
9,0.637517511844635,0.8922227621078491,0.47797301411628723,90,0.7651333212852478
10,0.7081969380378723,0.8922227621078491,0.4687546491622925,100,0.8004000186920166
11,0.7273030877113342,0.8922227621078491,0.4561856687068939,110,0.8099333047866821
12,0.851827085018158,0.8922227621078491,0.43478119373321533,120,0.8720666766166687
13,0.874340295791626,0.8922227621078491,0.3970915377140045,130,0.8833000063896179
14,0.873872697353363,0.8922227621078491,0.36163705587387085,140,0.8830666542053223
15,0.8740730881690979,0.8922227621078491,0.34400177001953125,150,0.8831666707992554
16,0.8568374514579773,0.8922227621078491,0.34741607308387756,160,0.8745666742324829
17,0.7770726084709167,0.8922227621078491,0.38467687368392944,170,0.834766685962677
18,0.9090787768363953,0.8922227621078491,0.3219878673553467,180,0.9006333351135254
19,0.9476919174194336,0.8922892808914185,0.29769882559776306,190,0.9199333190917969
20,0.9587146639823914,0.8925553560256958,0.27811023592948914,200,0.9255666732788086
21,0.9374707937240601,0.8930211067199707,0.2670533061027527,210,0.9151999950408936
22,0.9591823220252991,0.8945512771606445,0.24756543338298798,220,0.926800012588501
23,0.9422138929367065,0.8858359456062317,0.24025659263134003,230,0.9139666557312012
24,0.9607856273651123,0.7360787987709045,0.3643742799758911,240,0.8482000231742859
25,0.9425479173660278,0.8829086422920227,0.2532699406147003,250,0.9126666784286499
