,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.7939411997795105,0.048334553837776184,0.04913429915904999,0,0.04873333498835564
1,0.649615466594696,0.951665461063385,0.06350691616535187,10,0.5088000297546387
2,0.5755736827850342,0.951665461063385,0.9508656859397888,20,0.9512666463851929
3,0.5234488844871521,0.951665461063385,0.9508656859397888,30,0.9512666463851929
4,0.41326120495796204,0.951665461063385,0.9508656859397888,40,0.9512666463851929
5,0.23751917481422424,0.951665461063385,0.9508656859397888,50,0.9512666463851929
6,0.19509071111679077,0.951665461063385,0.9508656859397888,60,0.9512666463851929
7,0.19408012926578522,0.951665461063385,0.9508656859397888,70,0.9512666463851929
8,0.19365514814853668,0.951665461063385,0.9508656859397888,80,0.9512666463851929
9,0.1949145644903183,0.951665461063385,0.9508656859397888,90,0.9512666463851929
10,0.19571907818317413,0.951665461063385,0.9508656859397888,100,0.9512666463851929
11,0.19646424055099487,0.951665461063385,0.9508656859397888,110,0.9512666463851929
12,0.1949377954006195,0.951665461063385,0.9508656859397888,120,0.9512666463851929
13,0.1927196979522705,0.951665461063385,0.9508656859397888,130,0.9512666463851929
14,0.19505257904529572,0.951665461063385,0.9508656859397888,140,0.9512666463851929
15,0.19290286302566528,0.951665461063385,0.9508656859397888,150,0.9512666463851929
16,0.19215230643749237,0.951665461063385,0.9508656859397888,160,0.9512666463851929
17,0.1918012648820877,0.951665461063385,0.9508656859397888,170,0.9512666463851929
18,0.19219809770584106,0.951665461063385,0.9508656859397888,180,0.9512666463851929
19,0.19110749661922455,0.951665461063385,0.9508656859397888,190,0.9512666463851929
20,0.19088345766067505,0.951665461063385,0.9508656859397888,200,0.9512666463851929
21,0.19093720614910126,0.951665461063385,0.9508656859397888,210,0.9512666463851929
22,0.19015735387802124,0.951665461063385,0.9508656859397888,220,0.9512666463851929
23,0.18949036300182343,0.951665461063385,0.9508656859397888,230,0.9512666463851929
24,0.19005586206912994,0.951665461063385,0.9508656859397888,240,0.9512666463851929
25,0.1901090145111084,0.951665461063385,0.9508656859397888,250,0.9512666463851929
26,0.18882057070732117,0.951665461063385,0.9508656859397888,260,0.9512666463851929
27,0.18788298964500427,0.951665461063385,0.9508656859397888,270,0.9512666463851929
28,0.18737979233264923,0.951665461063385,0.9508656859397888,280,0.9512666463851929
29,0.18659080564975739,0.951665461063385,0.9508656859397888,290,0.9512666463851929
30,0.18699194490909576,0.951665461063385,0.9508656859397888,300,0.9512666463851929
31,0.18506547808647156,0.951665461063385,0.9508656859397888,310,0.9512666463851929
32,0.18421630561351776,0.951665461063385,0.9508656859397888,320,0.9512666463851929
33,0.18330895900726318,0.951665461063385,0.9508656859397888,330,0.9512666463851929
34,0.1819107085466385,0.951665461063385,0.9508656859397888,340,0.9512666463851929
35,0.18972934782505035,0.951665461063385,0.9508656859397888,350,0.9512666463851929
36,0.17927168309688568,0.951665461063385,0.9508656859397888,360,0.9512666463851929
37,0.17872141301631927,0.951665461063385,0.9508656859397888,370,0.9512666463851929
38,0.1738690435886383,0.951665461063385,0.9508656859397888,380,0.9512666463851929
39,0.17965078353881836,0.951665461063385,0.9508656859397888,390,0.9512666463851929
40,0.1751658320426941,0.951665461063385,0.9508656859397888,400,0.9512666463851929
41,0.18121933937072754,0.951665461063385,0.9508656859397888,410,0.9512666463851929
42,0.18374602496623993,0.951665461063385,0.9508656859397888,420,0.9512666463851929
43,0.16541004180908203,0.951665461063385,0.9508656859397888,430,0.9512666463851929
44,0.17480726540088654,0.951665461063385,0.9508656859397888,440,0.9512666463851929
45,0.1648772954940796,0.951665461063385,0.9508656859397888,450,0.9512666463851929
46,0.16936367750167847,0.951665461063385,0.9508656859397888,460,0.9512666463851929
47,0.1601981669664383,0.951665461063385,0.9508656859397888,470,0.9512666463851929
48,0.19237661361694336,0.951665461063385,0.9508656859397888,480,0.9512666463851929
49,0.15143828094005585,0.951665461063385,0.9508656859397888,490,0.9512666463851929
50,0.16564549505710602,0.951665461063385,0.9508656859397888,500,0.9512666463851929
