,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.45052897930145264,0.11228375136852264,0.6988796591758728,0,0.28173333406448364
1,0.618337869644165,0.11228375136852264,0.6828747391700745,10,0.36579999327659607
2,0.618337869644165,0.11228375136852264,0.6737344264984131,20,0.36579999327659607
3,0.618337869644165,0.11228375136852264,0.6694307327270508,30,0.36579999327659607
4,0.618337869644165,0.11228375136852264,0.6660993099212646,40,0.36579999327659607
5,0.618337869644165,0.11228375136852264,0.6637717485427856,50,0.36579999327659607
6,0.618337869644165,0.11228375136852264,0.6595545411109924,60,0.36579999327659607
7,0.618337869644165,0.11228375136852264,0.6537947654724121,70,0.36579999327659607
8,0.618337869644165,0.11228375136852264,0.6525550484657288,80,0.36579999327659607
9,0.6776232719421387,0.11228375136852264,0.6348292827606201,90,0.3955000042915344
10,0.6792867183685303,0.11228375136852264,0.6144540309906006,100,0.39633333683013916
11,0.8537493944168091,0.11228375136852264,0.5804600119590759,110,0.48373332619667053
12,0.8661920428276062,0.13112016022205353,0.5412238240242004,120,0.4993666708469391
13,0.8950030207633972,0.5349007844924927,0.5075912475585938,130,0.7153000235557556
14,0.9087098240852356,0.8728207945823669,0.45357459783554077,140,0.8907999992370605
15,0.8432363867759705,0.8879834413528442,0.4300326108932495,150,0.8655666708946228
16,0.7584004402160645,0.8877162337303162,0.4326361417770386,160,0.8229333162307739
17,0.8195488452911377,0.8877162337303162,0.39190635085105896,170,0.8535666465759277
18,0.9245458841323853,0.8877162337303162,0.30932390689849854,180,0.906166672706604
19,0.8764388561248779,0.8877162337303162,0.3224281668663025,190,0.8820666670799255
20,0.9291369915008545,0.8877162337303162,0.2913896143436432,200,0.908466637134552
21,0.9592121839523315,0.8877162337303162,0.2865326404571533,210,0.9235333204269409
22,0.9664648175239563,0.8877162337303162,0.2825527489185333,220,0.9271666407585144
23,0.9347261786460876,0.8881170153617859,0.27725499868392944,230,0.911466658115387
24,0.9384523034095764,0.8889185786247253,0.2656794786453247,240,0.9137333035469055
25,0.9061148166656494,0.8885177969932556,0.2841334640979767,250,0.8973333239555359
26,0.941180408000946,0.8884509801864624,0.2591899335384369,260,0.9148666858673096
27,0.8977975845336914,0.887916624546051,0.2871077060699463,270,0.8928666710853577
28,0.8300618529319763,0.8883174061775208,0.35112088918685913,280,0.8591333627700806
29,0.9203540086746216,0.8881838321685791,0.26839008927345276,290,0.9042999744415283
30,0.8876838088035583,0.8885177969932556,0.2844252586364746,300,0.8881000280380249
31,0.8978641033172607,0.888384222984314,0.2805432081222534,310,0.8931333422660828
32,0.9580144882202148,0.8887181878089905,0.23754926025867462,320,0.9234333038330078
33,0.9654667377471924,0.8887850046157837,0.2242269515991211,330,0.9272000193595886
34,0.968926727771759,0.8891857862472534,0.2130262404680252,340,0.9291333556175232
35,0.9594117999076843,0.8894529342651367,0.21124792098999023,350,0.9244999885559082
36,0.9146982431411743,0.8899205327033997,0.24637682735919952,360,0.9023333191871643
37,0.9771109223365784,0.8900541067123413,0.19936349987983704,370,0.9336666464805603
38,0.9778428077697754,0.8899205327033997,0.19244547188282013,380,0.9339666962623596
39,0.9289373755455017,0.8665419816970825,0.2392469346523285,390,0.8978000283241272
40,0.9833654761314392,0.8441653847694397,0.22542791068553925,400,0.9139000177383423
41,0.9256104826927185,0.8790996074676514,0.21995648741722107,410,0.902400016784668
42,0.8538824915885925,0.8940618634223938,0.2537212669849396,420,0.8739333152770996
43,0.9757801294326782,0.8931267261505127,0.1767522096633911,430,0.9345333576202393
44,0.966930627822876,0.8734219670295715,0.19011656939983368,440,0.9202666878700256
45,0.9484330415725708,0.8790996074676514,0.19445975124835968,450,0.9138333201408386
46,0.906514048576355,0.8920579552650452,0.22312454879283905,460,0.8992999792098999
47,0.9469026327133179,0.9016097784042358,0.19323448836803436,470,0.9243000149726868
48,0.9424446225166321,0.8903880715370178,0.19603310525417328,480,0.9164666533470154
49,0.9680617451667786,0.8903213143348694,0.18470247089862823,490,0.9292666912078857
50,0.9347927570343018,0.8975352644920349,0.20724475383758545,500,0.9161999821662903
51,0.9392507672309875,0.899138331413269,0.20043949782848358,510,0.9192333221435547
52,0.9775101542472839,0.8982031941413879,0.1769629269838333,520,0.9379333257675171
53,0.9878900647163391,0.8974684476852417,0.16196762025356293,530,0.9427666664123535
54,0.9914165735244751,0.8984035849571228,0.15611188113689423,540,0.9449999928474426
55,0.9865593314170837,0.8992051482200623,0.16004298627376556,550,0.942966639995575
56,0.9522256851196289,0.8992719054222107,0.1721363663673401,560,0.9258000254631042
57,0.9104397892951965,0.8848440051078796,0.2175522893667221,570,0.8976666927337646
58,0.9758467078208923,0.8959989547729492,0.15544846653938293,580,0.9359999895095825
59,0.9879566431045532,0.9078885912895203,0.14715175330638885,590,0.9480000138282776
60,0.9106394052505493,0.9084897637367249,0.20094707608222961,600,0.9095666408538818
61,0.9751147627830505,0.9106940031051636,0.14321090281009674,610,0.942966639995575
62,0.9191563129425049,0.9090241193771362,0.18096822500228882,620,0.9140999913215637
63,0.9908843040466309,0.9072206020355225,0.13059677183628082,630,0.9491333365440369
64,0.9713886380195618,0.9064190983772278,0.15355190634727478,640,0.938966691493988
65,0.9930135011672974,0.9080889821052551,0.13943350315093994,650,0.9506333470344543
66,0.9920154213905334,0.9139001965522766,0.1292116791009903,660,0.9530333280563354
67,0.9451726675033569,0.9172400236129761,0.16240155696868896,670,0.9312333464622498
68,0.9208862781524658,0.9172400236129761,0.16915182769298553,680,0.9190666675567627
69,0.9854947328567505,0.9235855937004089,0.11404357105493546,690,0.9545999765396118
70,0.9799055457115173,0.918776273727417,0.1488846093416214,700,0.949400007724762
71,0.9826335906982422,0.9316678643226624,0.11808482557535172,710,0.9571999907493591
72,0.9890877604484558,0.9010754227638245,0.12498565763235092,720,0.9451666474342346
73,0.9888216257095337,0.9177075624465942,0.11390285193920135,730,0.95333331823349
74,0.9820347428321838,0.9297975897789001,0.11400777846574783,740,0.9559666514396667
75,0.9923481345176697,0.9198450446128845,0.1112421452999115,750,0.956166684627533
76,0.9726528525352478,0.9255226850509644,0.12003286182880402,760,0.9491333365440369
77,0.9830328226089478,0.9352748394012451,0.1049044206738472,770,0.9592000246047974
78,0.9258100986480713,0.9334713816642761,0.15579375624656677,780,0.9296333193778992
79,0.991682767868042,0.936610758304596,0.09960325807332993,790,0.9642000198364258
80,0.9890877604484558,0.9366775751113892,0.09959898889064789,800,0.962933361530304
81,0.9882227778434753,0.9370783567428589,0.10667897015810013,810,0.9627000093460083
82,0.990618109703064,0.9396166205406189,0.09770432859659195,820,0.9651666879653931
83,0.9695920944213867,0.9396833777427673,0.11234276741743088,830,0.9546666741371155
84,0.9880231618881226,0.9410861134529114,0.09790874272584915,840,0.9646000266075134
85,0.9922816157341003,0.9339389204978943,0.09144765883684158,850,0.9631666541099548
86,0.9930135011672974,0.9485672116279602,0.08875225484371185,860,0.9708333611488342
