,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
0,0.4954734742641449,0.6985474228858948,0.514955997467041,0.6924023032188416,0.6955056190490723,0,0.4302782118320465,0.5051164627075195
1,0.4954734742641449,0.697859525680542,0.514955997467041,0.6924087405204773,0.6951616406440735,10,0.43453022837638855,0.5051164627075195
2,0.4954734742641449,0.6976191401481628,0.514955997467041,0.6923923492431641,0.6950318217277527,20,0.43349671363830566,0.5051164627075195
3,0.4954734742641449,0.6973118185997009,0.5146627426147461,0.6923852562904358,0.694873034954071,30,0.4340828061103821,0.5049713253974915
4,0.4954734742641449,0.6972338557243347,0.5155425071716309,0.6923587322235107,0.694820761680603,40,0.4322252869606018,0.5054067969322205
5,0.4954734742641449,0.6969172954559326,0.514955997467041,0.6923385858535767,0.6946511268615723,50,0.43075379729270935,0.5051164627075195
6,0.4954734742641449,0.6962621212005615,0.5152492523193359,0.6923233270645142,0.6943126320838928,60,0.43177464604377747,0.5052616596221924
7,0.4954734742641449,0.6955603957176208,0.5137829780578613,0.69231778383255,0.6939553618431091,70,0.4327378571033478,0.5045359134674072
8,0.4954734742641449,0.6947363615036011,0.5151026248931885,0.6923428177833557,0.6935514211654663,80,0.4393092095851898,0.505189061164856
9,0.4954734742641449,0.6941941380500793,0.5155425071716309,0.6923320293426514,0.6932724118232727,90,0.43978628516197205,0.5054067969322205
10,0.4954734742641449,0.6936234831809998,0.5167155265808105,0.6922948956489563,0.6929658651351929,100,0.43692609667778015,0.5059873461723328
11,0.4954734742641449,0.6930928230285645,0.5165688991546631,0.6922773718833923,0.6926891803741455,110,0.43389320373535156,0.5059148073196411
12,0.4954734742641449,0.6925432682037354,0.516862154006958,0.6922664046287537,0.692406415939331,120,0.4318864941596985,0.5060599446296692
13,0.4954734742641449,0.6916517615318298,0.518768310546875,0.6922796964645386,0.6919625401496887,130,0.4319759011268616,0.5070034265518188
14,0.4954734742641449,0.6910582184791565,0.5184750556945801,0.6923102140426636,0.6916779279708862,140,0.43171361088752747,0.5068582892417908
15,0.4954734742641449,0.6908559203147888,0.520674467086792,0.6923104524612427,0.6915756464004517,150,0.43565839529037476,0.5079468488693237
16,0.4954734742641449,0.6906740665435791,0.5215542316436768,0.6923462152481079,0.6915017366409302,160,0.42970195412635803,0.5083823204040527
17,0.4954734742641449,0.6903735399246216,0.5239002704620361,0.692363977432251,0.6913591027259827,170,0.4242630898952484,0.5095434784889221
18,0.4954734742641449,0.6899915933609009,0.5243401527404785,0.6923691630363464,0.691168487071991,180,0.4205198884010315,0.5097612142562866
19,0.4954734742641449,0.6897045969963074,0.5215542316436768,0.6923173069953918,0.6909982562065125,190,0.4281614422798157,0.5083823204040527
20,0.4954734742641449,0.6897445917129517,0.5190615653991699,0.6922813057899475,0.6910002827644348,200,0.43023744225502014,0.5071485638618469
21,0.4954734742641449,0.6894515156745911,0.5208210945129395,0.6922760009765625,0.6908496618270874,210,0.4386850893497467,0.5080194473266602
22,0.4954734742641449,0.6891018152236938,0.5183284282684326,0.6922767758369446,0.6906734108924866,220,0.4341382086277008,0.5067856907844543
23,0.4954734742641449,0.6884283423423767,0.5212609767913818,0.6922920346260071,0.6903409957885742,230,0.4322105050086975,0.5082371830940247
24,0.4954734742641449,0.6876830458641052,0.5197947025299072,0.692297101020813,0.689967155456543,240,0.4364723563194275,0.5075114369392395
25,0.4954734742641449,0.6875765919685364,0.5212609767913818,0.6922586560249329,0.689893901348114,250,0.442396342754364,0.5082371830940247
26,0.4954734742641449,0.6873735785484314,0.520674467086792,0.6922529935836792,0.6897886991500854,260,0.4479726552963257,0.5079468488693237
27,0.4954734742641449,0.6871451139450073,0.5190615653991699,0.6922586560249329,0.6896766424179077,270,0.45069968700408936,0.5071485638618469
28,0.4954734742641449,0.6864369511604309,0.5155425071716309,0.6922781467437744,0.6893279552459717,280,0.45370742678642273,0.5054067969322205
29,0.4954734742641449,0.6856870651245117,0.5148093700408936,0.6922871470451355,0.6889538764953613,290,0.4547489583492279,0.5050439238548279
30,0.4954734742641449,0.6853329539299011,0.5181818008422852,0.6922924518585205,0.6887776851654053,300,0.45348554849624634,0.5067130923271179
31,0.4954734742641449,0.6849349141120911,0.5190615653991699,0.6922970414161682,0.6885791420936584,310,0.45264768600463867,0.5071485638618469
32,0.4954734742641449,0.6847049593925476,0.5189149379730225,0.6923012137413025,0.6884646415710449,320,0.45349210500717163,0.5070759654045105
33,0.4954734742641449,0.6840623021125793,0.5174486637115479,0.6923060417175293,0.6881429553031921,330,0.45488056540489197,0.5063502192497253
34,0.4954734742641449,0.6834357380867004,0.5151026248931885,0.6923145055770874,0.6878306269645691,340,0.4588029980659485,0.505189061164856
35,0.4954734742641449,0.6831164956092834,0.5124633312225342,0.6923200488090515,0.6876720190048218,350,0.4624940752983093,0.5038827061653137
36,0.4954734742641449,0.6826780438423157,0.5126099586486816,0.6922999620437622,0.687440812587738,360,0.4608345925807953,0.5039553046226501
37,0.4954734742641449,0.6823474764823914,0.5120234489440918,0.6923084855079651,0.6872780919075012,370,0.46407023072242737,0.5036649703979492
38,0.4954734742641449,0.6819238066673279,0.513343095779419,0.6923208236694336,0.6870698928833008,380,0.4675709307193756,0.5043181777000427
39,0.4954734742641449,0.6815855503082275,0.513343095779419,0.692318320274353,0.6868980526924133,390,0.4677369296550751,0.5043181777000427
40,0.4954734742641449,0.6812812089920044,0.5129032135009766,0.6923145651817322,0.6867421269416809,400,0.4677105247974396,0.5041004419326782
41,0.4954734742641449,0.6810983419418335,0.511143684387207,0.6923344731330872,0.6866602301597595,410,0.46834954619407654,0.503229558467865
42,0.4954734742641449,0.6809801459312439,0.5105571746826172,0.6923262476921082,0.6865960955619812,420,0.4682866036891937,0.5029392838478088
43,0.4954734742641449,0.6805770993232727,0.5107038021087646,0.6923412680625916,0.6864001750946045,430,0.47119688987731934,0.5030118227005005
44,0.4954734742641449,0.6804609894752502,0.5107038021087646,0.6922906637191772,0.686316192150116,440,0.4672475755214691,0.5030118227005005
45,0.4954734742641449,0.6805465817451477,0.5101172924041748,0.6923012137413025,0.6863648295402527,450,0.46817758679389954,0.5027215480804443
46,0.4954734742641449,0.680141806602478,0.5112903118133545,0.6922826766967773,0.6861510276794434,460,0.46772438287734985,0.5033020973205566
