,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.5338296294212341,0.8871196508407593,0.6744068264961243,0,0.7083666920661926
1,0.5570854544639587,0.8897510170936584,0.6211549043655396,10,0.7214333415031433
2,0.6004348397254944,0.8897510170936584,0.5753095746040344,20,0.7433666586875916
3,0.6153897047042847,0.8897510170936584,0.5374518036842346,30,0.7509333491325378
4,0.6155214309692383,0.8897510170936584,0.512188732624054,40,0.7509999871253967
5,0.6154555678367615,0.8897510170936584,0.5068001747131348,50,0.7509666681289673
6,0.6153897047042847,0.8897510170936584,0.5041159987449646,60,0.7509333491325378
7,0.6153897047042847,0.8897510170936584,0.5034725666046143,70,0.7509333491325378
8,0.6153897047042847,0.8897510170936584,0.5021623969078064,80,0.7509333491325378
9,0.6153897047042847,0.8897510170936584,0.5009185075759888,90,0.7509333491325378
10,0.6153897047042847,0.8897510170936584,0.4994885325431824,100,0.7509333491325378
11,0.6153897047042847,0.8897510170936584,0.4987296462059021,110,0.7509333491325378
12,0.6153897047042847,0.8897510170936584,0.49645891785621643,120,0.7509333491325378
13,0.6153897047042847,0.8897510170936584,0.4959717392921448,130,0.7509333491325378
14,0.6153897047042847,0.8897510170936584,0.4944520890712738,140,0.7509333491325378
15,0.6153897047042847,0.8897510170936584,0.4911402463912964,150,0.7509333491325378
16,0.6153897047042847,0.8897510170936584,0.48053237795829773,160,0.7509333491325378
17,0.6153897047042847,0.8897510170936584,0.47309842705726624,170,0.7509333491325378
18,0.6153897047042847,0.8897510170936584,0.5097611546516418,180,0.7509333491325378
19,0.6153897047042847,0.8897510170936584,0.463776171207428,190,0.7509333491325378
20,0.6153897047042847,0.8897510170936584,0.4551170766353607,200,0.7509333491325378
21,0.6153897047042847,0.8897510170936584,0.44744160771369934,210,0.7509333491325378
22,0.6153897047042847,0.8897510170936584,0.42841392755508423,220,0.7509333491325378
23,0.6153897047042847,0.8897510170936584,0.42840731143951416,230,0.7509333491325378
24,0.6153897047042847,0.8897510170936584,0.4134610891342163,240,0.7509333491325378
25,0.6153897047042847,0.8898184895515442,0.39153799414634705,250,0.7509666681289673
26,0.6153897047042847,0.8879967331886292,0.42071494460105896,260,0.7500666379928589
27,0.6153897047042847,0.8952162265777588,0.425121009349823,270,0.7536333203315735
28,0.6160485148429871,0.8904257416725159,0.3840896487236023,280,0.7516000270843506
29,0.6165755391120911,0.8910329937934875,0.37096312642097473,290,0.7521666884422302
30,0.6162461042404175,0.8944065570831299,0.35281404852867126,300,0.7536666393280029
31,0.6167731881141663,0.8984549045562744,0.3466852009296417,310,0.7559333443641663
32,0.6161143779754639,0.8499426245689392,0.37593716382980347,320,0.7316333055496216
33,0.630344569683075,0.9016260504722595,0.3250214755535126,330,0.7643666863441467
34,0.6414124965667725,0.9199783802032471,0.2968868613243103,340,0.779033362865448
35,0.6522827744483948,0.916267454624176,0.3036946952342987,350,0.7827000021934509
36,0.7991962432861328,0.9299642443656921,0.28315314650535583,360,0.8637999892234802
37,0.8378022313117981,0.9309088587760925,0.2916281819343567,370,0.8838000297546387
38,0.8870808482170105,0.9257135391235352,0.2489258199930191,380,0.906166672706604
39,0.9132353663444519,0.7971796989440918,0.3398618996143341,390,0.85589998960495
40,0.8988734483718872,0.8969030380249023,0.26751387119293213,400,0.8978999853134155
41,0.8260754942893982,0.8989272117614746,0.27857500314712524,410,0.8620666861534119
42,0.9243032932281494,0.9101275205612183,0.2456274777650833,420,0.9172999858856201
43,0.7640160918235779,0.902030885219574,0.34989050030708313,430,0.8321999907493591
44,0.821793258190155,0.9205856323242188,0.24747800827026367,440,0.8705999851226807
45,0.9115883708000183,0.9197760224342346,0.22555941343307495,450,0.9156333208084106
46,0.9590223431587219,0.8906281590461731,0.23000682890415192,460,0.9252333045005798
47,0.9077672958374023,0.9248363971710205,0.2310890406370163,470,0.9161999821662903
48,0.8690295815467834,0.9269279837608337,0.23997855186462402,480,0.8976333141326904
49,0.919296383857727,0.9193037152290344,0.21996237337589264,490,0.9193000197410583
50,0.9708808064460754,0.9191687703132629,0.18848609924316406,500,0.9453333616256714
51,0.973779559135437,0.9203832149505615,0.18602265417575836,510,0.9473999738693237
52,0.9514460563659668,0.9153228402137756,0.2063540667295456,520,0.9336000084877014
53,0.9638974666595459,0.9090479612350464,0.20763739943504333,530,0.9368000030517578
54,0.9646880626678467,0.9257810115814209,0.17280559241771698,540,0.9454666376113892
55,0.953685998916626,0.9072262048721313,0.18442317843437195,550,0.930733323097229
56,0.9434086680412292,0.9341474771499634,0.17193518579006195,560,0.9388333559036255
57,0.9676526784896851,0.9359017610549927,0.14865754544734955,570,0.9519666433334351
58,0.9541471600532532,0.9344173669815063,0.16195976734161377,580,0.9444000124931335
59,0.9670597314834595,0.9377235174179077,0.14775553345680237,590,0.9525666832923889
60,0.9343830347061157,0.9204506874084473,0.17925101518630981,600,0.9275000095367432
61,0.9411687254905701,0.9397476315498352,0.15424218773841858,610,0.9404666423797607
62,0.9663350582122803,0.9110721349716187,0.1918257474899292,620,0.9390333294868469
63,0.9745042324066162,0.870049238204956,0.20710177719593048,630,0.9229000210762024
64,0.9727913737297058,0.9362391233444214,0.13454319536685944,640,0.9547333121299744
65,0.9743725061416626,0.9054045081138611,0.16038210690021515,650,0.9402999877929688
66,0.9748336672782898,0.9369138479232788,0.1374679058790207,660,0.9560999870300293
67,0.8870149254798889,0.9368463754653931,0.19791436195373535,670,0.911633312702179
68,0.9394558072090149,0.9408271908760071,0.15125325322151184,680,0.9401333332061768
69,0.8903748393058777,0.9367789030075073,0.20027485489845276,690,0.9132999777793884
70,0.973252534866333,0.9387356042861938,0.1275736689567566,700,0.9562000036239624
71,0.9500625729560852,0.9313811659812927,0.1479206383228302,710,0.940833330154419
72,0.9521048665046692,0.9411645531654358,0.15189674496650696,720,0.9466999769210815
73,0.9678503274917603,0.943458616733551,0.13031449913978577,730,0.9557999968528748
74,0.9649515748023987,0.9076310396194458,0.17059114575386047,740,0.9366333484649658
75,0.9767441749572754,0.9468996524810791,0.12154244631528854,750,0.9620000123977661
76,0.9366888403892517,0.9479117393493652,0.14228259027004242,760,0.9422333240509033
77,0.9757559895515442,0.9383307695388794,0.12792560458183289,770,0.9572666883468628
78,0.9675208926200867,0.9261183738708496,0.12965676188468933,780,0.9470666646957397
79,0.9775347709655762,0.943458616733551,0.11767326295375824,790,0.9606999754905701
80,0.969167947769165,0.9496660232543945,0.12410501390695572,800,0.9595333337783813
81,0.9238421320915222,0.9453478455543518,0.15335741639137268,810,0.9344666600227356
82,0.9812240600585938,0.9267255663871765,0.1302487999200821,820,0.9542999863624573
83,0.9837275147438049,0.9404898285865784,0.12093667685985565,830,0.9623666405677795
84,0.979906439781189,0.9412320256233215,0.110591359436512,840,0.9607999920845032
85,0.9744383692741394,0.9488563537597656,0.11333328485488892,850,0.9617999792098999
86,0.9572435617446899,0.9473719596862793,0.12912483513355255,860,0.9523666501045227
87,0.9853745102882385,0.9478442668914795,0.12476565688848495,870,0.9668333530426025
88,0.9542130827903748,0.9518251419067383,0.12263839691877365,880,0.9530333280563354
89,0.8348376154899597,0.9480466842651367,0.22382144629955292,890,0.8907666802406311
90,0.921075165271759,0.9545914530754089,0.15715457499027252,900,0.9376333355903625
