,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.6433147192001343,0.73210608959198,0.9495753645896912,0,0.840499997138977
1,0.5247253775596619,0.9504884481430054,0.9495753645896912,10,0.9500333070755005
2,0.3912104070186615,0.9504884481430054,0.9495753645896912,20,0.9500333070755005
3,0.2652929127216339,0.9504884481430054,0.9495753645896912,30,0.9500333070755005
4,0.20997384190559387,0.9504884481430054,0.9495753645896912,40,0.9500333070755005
5,0.1994807869195938,0.9504884481430054,0.9495753645896912,50,0.9500333070755005
6,0.19595468044281006,0.9504884481430054,0.9495753645896912,60,0.9500333070755005
7,0.19611473381519318,0.9504884481430054,0.9495753645896912,70,0.9500333070755005
8,0.19941793382167816,0.9504884481430054,0.9495753645896912,80,0.9500333070755005
9,0.19851116836071014,0.9504884481430054,0.9495753645896912,90,0.9500333070755005
10,0.195077583193779,0.9504884481430054,0.9495753645896912,100,0.9500333070755005
11,0.19481053948402405,0.9504884481430054,0.9495753645896912,110,0.9500333070755005
12,0.19419869780540466,0.9504884481430054,0.9495753645896912,120,0.9500333070755005
13,0.19469618797302246,0.9504884481430054,0.9495753645896912,130,0.9500333070755005
14,0.1963176727294922,0.9504884481430054,0.9495753645896912,140,0.9500333070755005
15,0.19644872844219208,0.9504884481430054,0.9495753645896912,150,0.9500333070755005
16,0.19753730297088623,0.9504884481430054,0.9495753645896912,160,0.9500333070755005
17,0.1992218792438507,0.9504884481430054,0.9495753645896912,170,0.9500333070755005
18,0.19521678984165192,0.9504884481430054,0.9495753645896912,180,0.9500333070755005
19,0.19139066338539124,0.9504884481430054,0.9495753645896912,190,0.9500333070755005
20,0.1928473860025406,0.9504884481430054,0.9495753645896912,200,0.9500333070755005
21,0.18987196683883667,0.9504884481430054,0.9495753645896912,210,0.9500333070755005
22,0.18930740654468536,0.9504884481430054,0.9495753645896912,220,0.9500333070755005
23,0.18599118292331696,0.9504884481430054,0.9495753645896912,230,0.9500333070755005
24,0.1845039278268814,0.9504884481430054,0.9495753645896912,240,0.9500333070755005
25,0.18597222864627838,0.9504884481430054,0.9495753645896912,250,0.9500333070755005
