,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.6150122880935669,0.947942852973938,0.9161403179168701,0,0.9321666955947876
1,0.515299379825592,0.9502579569816589,0.9522241353988647,10,0.9512333273887634
2,0.3974418044090271,0.9502579569816589,0.9522241353988647,20,0.9512333273887634
3,0.25885269045829773,0.9502579569816589,0.9522241353988647,30,0.9512333273887634
4,0.2025422900915146,0.9502579569816589,0.9522241353988647,40,0.9512333273887634
5,0.19548068940639496,0.9502579569816589,0.9522241353988647,50,0.9512333273887634
6,0.1967681646347046,0.9502579569816589,0.9522241353988647,60,0.9512333273887634
7,0.19549338519573212,0.9502579569816589,0.9522241353988647,70,0.9512333273887634
8,0.1938171535730362,0.9502579569816589,0.9522241353988647,80,0.9512333273887634
9,0.1938447207212448,0.9502579569816589,0.9522241353988647,90,0.9512333273887634
10,0.19372257590293884,0.9502579569816589,0.9522241353988647,100,0.9512333273887634
11,0.1937035620212555,0.9502579569816589,0.9522241353988647,110,0.9512333273887634
12,0.19360202550888062,0.9502579569816589,0.9522241353988647,120,0.9512333273887634
13,0.19270724058151245,0.9502579569816589,0.9522241353988647,130,0.9512333273887634
14,0.1925046443939209,0.9502579569816589,0.9522241353988647,140,0.9512333273887634
15,0.19224438071250916,0.9502579569816589,0.9522241353988647,150,0.9512333273887634
16,0.19193822145462036,0.9502579569816589,0.9522241353988647,160,0.9512333273887634
17,0.19203059375286102,0.9502579569816589,0.9522241353988647,170,0.9512333273887634
18,0.19182297587394714,0.9502579569816589,0.9522241353988647,180,0.9512333273887634
19,0.19125238060951233,0.9502579569816589,0.9522241353988647,190,0.9512333273887634
20,0.1930549442768097,0.9502579569816589,0.9522241353988647,200,0.9512333273887634
21,0.1895916610956192,0.9502579569816589,0.9522241353988647,210,0.9512333273887634
22,0.19378456473350525,0.9502579569816589,0.9522241353988647,220,0.9512333273887634
23,0.18891958892345428,0.9502579569816589,0.9522241353988647,230,0.9512333273887634
24,0.1880810558795929,0.9502579569816589,0.9522241353988647,240,0.9512333273887634
25,0.1862189769744873,0.9502579569816589,0.9522241353988647,250,0.9512333273887634
26,0.18378299474716187,0.9502579569816589,0.9522241353988647,260,0.9512333273887634
27,0.183274507522583,0.9502579569816589,0.9522241353988647,270,0.9512333273887634
28,0.1890195906162262,0.9502579569816589,0.9522241353988647,280,0.9512333273887634
29,0.1770908683538437,0.9502579569816589,0.9522241353988647,290,0.9512333273887634
30,0.17062540352344513,0.9502579569816589,0.9522241353988647,300,0.9512333273887634
31,0.17676503956317902,0.9502579569816589,0.9522241353988647,310,0.9512333273887634
32,0.17878803610801697,0.9502579569816589,0.9522241353988647,320,0.9512333273887634
33,0.1790866255760193,0.9502579569816589,0.9522241353988647,330,0.9512333273887634
34,0.17633271217346191,0.9502579569816589,0.9522241353988647,340,0.9512333273887634
35,0.17161273956298828,0.9502579569816589,0.9522241353988647,350,0.9512333273887634
36,0.17271143198013306,0.9502579569816589,0.9522241353988647,360,0.9512333273887634
37,0.15974068641662598,0.9502579569816589,0.9522241353988647,370,0.9512333273887634
38,0.19088326394557953,0.9502579569816589,0.9522241353988647,380,0.9512333273887634
39,0.18915748596191406,0.9502579569816589,0.9522241353988647,390,0.9512333273887634
40,0.1537918895483017,0.9502579569816589,0.9522241353988647,400,0.9512333273887634
41,0.1805504858493805,0.9502579569816589,0.9522241353988647,410,0.9512333273887634
42,0.15528777241706848,0.9502579569816589,0.9522241353988647,420,0.9512333273887634
43,0.1630653738975525,0.9502579569816589,0.9522241353988647,430,0.9512333273887634
44,0.166362926363945,0.9502579569816589,0.9522241353988647,440,0.9512333273887634
45,0.15618565678596497,0.9502579569816589,0.9522241353988647,450,0.9512333273887634
46,0.14515304565429688,0.9502579569816589,0.9522241353988647,460,0.9512333273887634
47,0.14117269217967987,0.9502579569816589,0.9522241353988647,470,0.9512333273887634
48,0.15292733907699585,0.9502579569816589,0.9522241353988647,480,0.9512333273887634
49,0.13288666307926178,0.9502579569816589,0.9522241353988647,490,0.9512333273887634
50,0.13253994286060333,0.9502579569816589,0.9522241353988647,500,0.9512333273887634
51,0.16175809502601624,0.9502579569816589,0.9522241353988647,510,0.9512333273887634
52,0.14871184527873993,0.9502579569816589,0.9522241353988647,520,0.9512333273887634
53,0.1440754532814026,0.9502579569816589,0.9522241353988647,530,0.9512333273887634
54,0.15088365972042084,0.9502579569816589,0.9522241353988647,540,0.9512333273887634
55,0.13116039335727692,0.9502579569816589,0.9522241353988647,550,0.9512333273887634
56,0.11883723735809326,0.9502579569816589,0.9522241353988647,560,0.9512333273887634
57,0.13663098216056824,0.9502579569816589,0.9800429940223694,570,0.9650333523750305
58,0.12461982667446136,0.9502579569816589,0.9522241353988647,580,0.9512333273887634
59,0.1144610270857811,0.9502579569816589,0.9583389163017273,590,0.9542666673660278
60,0.1126735731959343,0.9502579569816589,0.9808493256568909,600,0.9654333591461182
61,0.10950157046318054,0.9502579569816589,0.9661335945129395,610,0.958133339881897
62,0.11013399809598923,0.9502579569816589,0.9796398282051086,620,0.9648333191871643
63,0.10075314342975616,0.9502579569816589,0.9742642045021057,630,0.9621666669845581
64,0.09705200791358948,0.9502579569816589,0.9908614158630371,640,0.9703999757766724
65,0.10276931524276733,0.9502579569816589,0.9904582500457764,650,0.9702000021934509
66,0.10049121826887131,0.9502579569816589,0.9758769273757935,660,0.9629666805267334
67,0.08323520421981812,0.9502579569816589,0.9848810434341431,670,0.9674333333969116
68,0.1389240026473999,0.9502579569816589,0.9943556189537048,680,0.9721333384513855
69,0.09505358338356018,0.9502579569816589,0.9928773045539856,690,0.9714000225067139
70,0.08631119132041931,0.9502579569816589,0.9764144420623779,700,0.9632333517074585
71,0.08419681340456009,0.9502579569816589,0.9841419458389282,710,0.9670666456222534
72,0.15922074019908905,0.9502579569816589,0.9526945352554321,720,0.9514666795730591
73,0.09055418521165848,0.9502579569816589,0.9763472676277161,730,0.9631999731063843
74,0.08565792441368103,0.9502579569816589,0.9901223182678223,740,0.9700333476066589
75,0.0780579075217247,0.9502579569816589,0.9910630583763123,750,0.9704999923706055
76,0.07323364168405533,0.9502579569816589,0.9925413131713867,760,0.9712333083152771
77,0.06615206599235535,0.9502579569816589,0.993750810623169,770,0.971833348274231
78,0.061350710690021515,0.9502579569816589,0.994960367679596,780,0.97243332862854
79,0.052137285470962524,0.9502579569816589,0.9963714480400085,790,0.9731333255767822
80,0.05003293976187706,0.9502579569816589,0.9954979419708252,800,0.9726999998092651
81,0.04855137690901756,0.9502579569816589,0.9952291250228882,810,0.9725666642189026
82,0.15784551203250885,0.9502579569816589,0.9528289437294006,820,0.951533317565918
83,0.17650192975997925,0.9502579569816589,0.9522241353988647,830,0.9512333273887634
84,0.14952614903450012,0.9502579569816589,0.9522241353988647,840,0.9512333273887634
85,0.14496488869190216,0.9502579569816589,0.9523585438728333,850,0.9513000249862671
86,0.14050717651844025,0.9502579569816589,0.9552479386329651,860,0.9527333378791809
87,0.06955213844776154,0.9503241181373596,0.9884424209594727,870,0.9692333340644836
88,0.09536494314670563,0.9502579569816589,0.977019190788269,880,0.963533341884613
89,0.08722797781229019,0.9502579569816589,0.9657304286956787,890,0.9579333066940308
90,0.10059000551700592,0.9502579569816589,0.9870313405990601,900,0.968500018119812
