,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.6116788387298584,0.11018084734678268,0.7274666428565979,0,0.3621000051498413
1,0.6420039534568787,0.11011386662721634,0.6893852949142456,10,0.3772999942302704
2,0.6119442582130432,0.11018084734678268,0.6824043989181519,20,0.36223334074020386
3,0.6119442582130432,0.11018084734678268,0.6778048276901245,30,0.36223334074020386
4,0.6119442582130432,0.11018084734678268,0.6721853613853455,40,0.36223334074020386
5,0.6119442582130432,0.11018084734678268,0.672671377658844,50,0.36223334074020386
6,0.6119442582130432,0.11018084734678268,0.6747198104858398,60,0.36223334074020386
7,0.6119442582130432,0.11018084734678268,0.6677146553993225,70,0.36223334074020386
8,0.6119442582130432,0.11018084734678268,0.6615779995918274,80,0.36223334074020386
9,0.6119442582130432,0.11018084734678268,0.6587751507759094,90,0.36223334074020386
10,0.6119442582130432,0.11018084734678268,0.6546086072921753,100,0.36223334074020386
11,0.6119442582130432,0.11018084734678268,0.6443524360656738,110,0.36223334074020386
12,0.6119442582130432,0.11018084734678268,0.6334958076477051,120,0.36223334074020386
13,0.6119442582130432,0.11018084734678268,0.6081225872039795,130,0.36223334074020386
14,0.6119442582130432,0.11018084734678268,0.6056080460548401,140,0.36223334074020386
15,0.6119442582130432,0.14065639674663544,0.5935449004173279,150,0.3774000108242035
16,0.6119442582130432,0.11018084734678268,0.5560107827186584,160,0.36223334074020386
17,0.6119442582130432,0.11018084734678268,0.5453862547874451,170,0.36223334074020386
18,0.6119442582130432,0.11018084734678268,0.5403306484222412,180,0.36223334074020386
19,0.6119442582130432,0.11018084734678268,0.5366021394729614,190,0.36223334074020386
20,0.6119442582130432,0.11018084734678268,0.5473299622535706,200,0.36223334074020386
21,0.6119442582130432,0.11018084734678268,0.5373448729515076,210,0.36223334074020386
22,0.6119442582130432,0.11018084734678268,0.5236766338348389,220,0.36223334074020386
23,0.6119442582130432,0.11018084734678268,0.5242528915405273,230,0.36223334074020386
24,0.6119442582130432,0.11018084734678268,0.5185786485671997,240,0.36223334074020386
25,0.6119442582130432,0.11018084734678268,0.5258487462997437,250,0.36223334074020386
26,0.6160584092140198,0.11018084734678268,0.5363903641700745,260,0.364300012588501
27,0.6128069162368774,0.11018084734678268,0.5102180242538452,270,0.36266666650772095
28,0.6183145046234131,0.11018084734678268,0.5086964964866638,280,0.36543333530426025
29,0.6203715801239014,0.11018084734678268,0.5085214376449585,290,0.3664666712284088
30,0.6126741766929626,0.11018084734678268,0.5025065541267395,300,0.3625999987125397
31,0.6161910891532898,0.11018084734678268,0.5049006938934326,310,0.36436668038368225
32,0.6138022541999817,0.11018084734678268,0.5144851207733154,320,0.3631666600704193
33,0.6119442582130432,0.11018084734678268,0.5079065561294556,330,0.36223334074020386
34,0.6156602501869202,0.11018084734678268,0.4993211030960083,340,0.36410000920295715
35,0.6148639917373657,0.10984595119953156,0.5014125108718872,350,0.3635333478450775
36,0.6551426649093628,0.10897521674633026,0.5054025053977966,360,0.38333332538604736
37,0.7528201937675476,0.10977897047996521,0.49447500705718994,370,0.4327999949455261
38,0.8992037177085876,0.11018084734678268,0.4948928952217102,380,0.5065333247184753
39,0.9806901216506958,0.10937709361314774,0.4995923936367035,390,0.5470666885375977
40,0.9428666234016418,0.10870730131864548,0.4789641499519348,400,0.527733325958252
41,0.9817517995834351,0.10790354758501053,0.4634230434894562,410,0.5468666553497314
42,0.9795620441436768,0.10723375529050827,0.45851048827171326,420,0.5454333424568176
43,0.913404107093811,0.10622906684875488,0.48033905029296875,430,0.5116999745368958
44,0.791439950466156,0.10696583986282349,0.5749741792678833,440,0.45080000162124634
45,0.8911744952201843,0.31051573157310486,0.5039685368537903,450,0.6021999716758728
46,0.9836097955703735,0.8587408065795898,0.40798425674438477,460,0.9214666485786438
47,0.9684804081916809,0.8901540637016296,0.3433142602443695,470,0.9294999837875366
48,0.9631054997444153,0.8906899094581604,0.3000410199165344,480,0.9270666837692261
49,0.9198407530784607,0.8902210593223572,0.2940545976161957,490,0.9050999879837036
50,0.9528201818466187,0.8909578323364258,0.2551838159561157,500,0.9220333099365234
51,0.9749833941459656,0.8911587595939636,0.22867551445960999,510,0.9332666397094727
52,0.9773722887039185,0.8898861408233643,0.22074444591999054,520,0.9338333606719971
53,0.9624419212341309,0.8916945457458496,0.21957643330097198,530,0.9272333383560181
54,0.9541473388671875,0.8823174834251404,0.24199505150318146,540,0.91839998960495
55,0.928068995475769,0.8184192776679993,0.3687259256839752,550,0.8734999895095825
56,0.8865295052528381,0.8137977123260498,0.34055984020233154,560,0.8503333330154419
57,0.9401459693908691,0.8828533291816711,0.24354983866214752,570,0.911633312702179
58,0.9229595065116882,0.8980575799942017,0.23837529122829437,580,0.9105666875839233
59,0.9444591999053955,0.9021433591842651,0.21058441698551178,590,0.9233999848365784
60,0.9715328216552734,0.9036169052124023,0.17773962020874023,600,0.9377333521842957
61,0.9668214917182922,0.9007367491722107,0.17475572228431702,610,0.9339333176612854
62,0.9569343328475952,0.905023455619812,0.17814850807189941,620,0.9311000108718872
63,0.9828798770904541,0.9012725949287415,0.17884233593940735,630,0.9422666430473328
64,0.971930980682373,0.9005358219146729,0.18598897755146027,640,0.9363999962806702
65,0.9717319011688232,0.9071667790412903,0.16489501297473907,650,0.9395999908447266
66,0.9607830047607422,0.9027461409568787,0.17027431726455688,660,0.9319000244140625
67,0.9769077897071838,0.9026122093200684,0.15085381269454956,670,0.9399333596229553
68,0.9750497937202454,0.8765572905540466,0.17579567432403564,680,0.9260333180427551
69,0.9836097955703735,0.8835231065750122,0.17396490275859833,690,0.9337999820709229
70,0.9699403047561646,0.9036838412284851,0.1614997684955597,700,0.9369666576385498
71,0.9888520240783691,0.8981245756149292,0.17977502942085266,710,0.9437000155448914
72,0.9903782606124878,0.9002678990364075,0.15879899263381958,720,0.9455333352088928
73,0.986463189125061,0.9047555327415466,0.13938316702842712,730,0.9458000063896179
74,0.9710683226585388,0.9070997834205627,0.14955826103687286,740,0.9392333626747131
75,0.9820836186408997,0.9085733294487,0.1352359652519226,750,0.9455000162124634
76,0.9858659505844116,0.8965840339660645,0.15016691386699677,760,0.941433310508728
77,0.9880557656288147,0.9062290787696838,0.12842275202274323,770,0.9473333358764648
78,0.9574651718139648,0.910247802734375,0.14990228414535522,780,0.9339666962623596
79,0.9504976868629456,0.8778968453407288,0.18155309557914734,790,0.9143666625022888
80,0.9820836186408997,0.8920294642448425,0.15970568358898163,800,0.9372666478157043
81,0.9867949485778809,0.9082384705543518,0.13507474958896637,810,0.947700023651123
82,0.9829462766647339,0.9111185669898987,0.13294924795627594,820,0.9472000002861023
83,0.9588586688041687,0.9087742567062378,0.16140232980251312,830,0.9339333176612854
84,0.9882547855377197,0.910247802734375,0.1279672533273697,840,0.9494333267211914
85,0.974452555179596,0.9116544127464294,0.1362849920988083,850,0.9431999921798706
86,0.9824817776679993,0.9123241901397705,0.1315673142671585,860,0.9475666880607605
87,0.9897146821022034,0.9161419868469238,0.11955966800451279,870,0.9531000256538391
88,0.9921035170555115,0.915941059589386,0.11762990057468414,880,0.954200029373169
89,0.9828798770904541,0.9131948947906494,0.1396607905626297,890,0.948199987411499
90,0.9607166647911072,0.9166778326034546,0.15061679482460022,900,0.9387999773025513
91,0.9633045792579651,0.8965840339660645,0.14938192069530487,910,0.9301000237464905
92,0.9691439867019653,0.8733422756195068,0.14901024103164673,920,0.9214666485786438
93,0.9877239465713501,0.9206965565681458,0.11257553845643997,930,0.9543666839599609
94,0.981619119644165,0.9215003252029419,0.11735793203115463,940,0.95169997215271
95,0.9849369525909424,0.9239785671234131,0.10780172795057297,950,0.9545999765396118
96,0.9879893660545349,0.9243804216384888,0.10518958419561386,960,0.956333339214325
97,0.9782348871231079,0.9206965565681458,0.11803675442934036,970,0.9495999813079834
98,0.986595869064331,0.9286671280860901,0.10731739550828934,980,0.9577666521072388
99,0.9924352765083313,0.9273945093154907,0.10284969210624695,990,0.9600666761398315
100,0.9465162754058838,0.9168787598609924,0.1587533801794052,1000,0.9317666888237
101,0.9763105511665344,0.9251171946525574,0.12386564910411835,1010,0.9508333206176758
102,0.9894492626190186,0.9304755330085754,0.10789421945810318,1020,0.960099995136261
103,0.9933642745018005,0.9328198432922363,0.10292229801416397,1030,0.9632333517074585
104,0.9927007555961609,0.9333556890487671,0.09836862236261368,1040,0.9631666541099548
105,0.980557382106781,0.9284662008285522,0.1138204038143158,1050,0.954633355140686
106,0.9687458276748657,0.9320160746574402,0.1180117279291153,1060,0.9504666924476624
107,0.9252820014953613,0.9350970983505249,0.1591329723596573,1070,0.9301666617393494
108,0.9876576066017151,0.9313462972640991,0.10490141808986664,1080,0.9596333503723145
109,0.9502986073493958,0.9357669353485107,0.1338285207748413,1090,0.9430666565895081
110,0.9924352765083313,0.9341593980789185,0.10712366551160812,1100,0.9634333252906799
111,0.9897810220718384,0.925987958908081,0.11448856443166733,1110,0.9580333232879639
112,0.9671533107757568,0.9382451176643372,0.12088518589735031,1120,0.9527666568756104
113,0.9833443760871887,0.9402545094490051,0.09839063882827759,1130,0.961899995803833
114,0.9915726780891418,0.9413931965827942,0.09001918882131577,1140,0.9666000008583069
115,0.9847378730773926,0.9176825284957886,0.10712795704603195,1150,0.951366662979126
116,0.9936960935592651,0.9287340641021729,0.09286440163850784,1160,0.9613666534423828
117,0.9802256226539612,0.9329537749290466,0.09849679470062256,1170,0.9567000269889832
118,0.9885202646255493,0.9402545094490051,0.08994267880916595,1180,0.9645000100135803
119,0.9934970140457153,0.9396517276763916,0.08936610817909241,1190,0.96670001745224
120,0.9855341911315918,0.9397186636924744,0.09558291733264923,1200,0.9627333283424377
121,0.9885202646255493,0.9390488862991333,0.0905865728855133,1210,0.9639000296592712
122,0.9930325150489807,0.939919650554657,0.08574941754341125,1220,0.9666000008583069
123,0.9841406941413879,0.9454119205474854,0.09083401411771774,1230,0.9648666381835938
124,0.9713338017463684,0.9452109932899475,0.09512601047754288,1240,0.9583333134651184
125,0.967086911201477,0.9369725584983826,0.11263272911310196,1250,0.9520999789237976
126,0.9943596720695496,0.9141995906829834,0.10635112971067429,1260,0.9544666409492493
127,0.99396151304245,0.8961821794509888,0.12103918194770813,1270,0.9452999830245972
128,0.9928334355354309,0.9347622394561768,0.10233484953641891,1280,0.9639333486557007
129,0.9808892011642456,0.9440053701400757,0.09285014122724533,1290,0.9625333547592163
130,0.9896482825279236,0.9302746057510376,0.0928485319018364,1300,0.960099995136261
131,0.9867949485778809,0.944139301776886,0.08759702742099762,1310,0.9655666947364807
132,0.9702720642089844,0.9507032632827759,0.09735805541276932,1320,0.9605333209037781
133,0.970670223236084,0.9419289827346802,0.10965534299612045,1330,0.9563666582107544
134,0.9957531690597534,0.9503684043884277,0.07634007930755615,1340,0.9731666445732117
135,0.9899137616157532,0.9214333295822144,0.11751245707273483,1350,0.9558333158493042
136,0.9894492626190186,0.9225050210952759,0.12196139246225357,1360,0.9561333060264587
137,0.9745852947235107,0.9503684043884277,0.091914601624012,1370,0.9625333547592163
138,0.986463189125061,0.8785666227340698,0.1273573786020279,1380,0.9327666759490967
139,0.9645653367042542,0.9403215050697327,0.1070949137210846,1390,0.9524999856948853
140,0.9932315945625305,0.9468854665756226,0.08561009913682938,1400,0.9701666831970215
141,0.9834771156311035,0.9509711861610413,0.08672155439853668,1410,0.9672999978065491
142,0.9915062785148621,0.9530475735664368,0.0736498013138771,1420,0.9723666906356812
143,0.9773722887039185,0.9507032632827759,0.0921182781457901,1430,0.9641000032424927
144,0.9889847636222839,0.9526456594467163,0.07783030718564987,1440,0.9708999991416931
145,0.9761114716529846,0.9272605776786804,0.10312335938215256,1450,0.9517999887466431
146,0.9555408358573914,0.9438044428825378,0.10851575434207916,1460,0.9496999979019165
147,0.9941605925559998,0.9409242868423462,0.07856070250272751,1470,0.9676666855812073
148,0.9894492626190186,0.9434695243835449,0.08703210204839706,1480,0.9665666818618774
149,0.9626410007476807,0.933221697807312,0.11761754006147385,1490,0.9480000138282776
150,0.8169873952865601,0.9510381817817688,0.37778034806251526,1500,0.8837000131607056
151,0.8171864748001099,0.950837254524231,0.27946221828460693,1510,0.8837000131607056
152,0.9779031276702881,0.9522438049316406,0.09463611990213394,1520,0.9651333093643188
153,0.8995354771614075,0.9541192054748535,0.1673588901758194,1530,0.9266999959945679
154,0.8822826743125916,0.9547890424728394,0.15583950281143188,1540,0.9183666706085205
155,0.8885865807533264,0.9170127511024475,0.190551295876503,1550,0.902733325958252
156,0.9814200401306152,0.9427997469902039,0.09459678083658218,1560,0.9621999859809875
157,0.9802256226539612,0.9222370982170105,0.16035985946655273,1570,0.951366662979126
158,0.9802919626235962,0.9419289827346802,0.10164599865674973,1580,0.9611999988555908
159,0.9935633540153503,0.9539182782173157,0.08189766108989716,1590,0.9738333225250244
160,0.9885202646255493,0.9545880556106567,0.08047688752412796,1600,0.9716333150863647
161,0.9953550100326538,0.9538512825965881,0.07812684774398804,1610,0.9746999740600586
162,0.99396151304245,0.9384461045265198,0.08324803411960602,1620,0.9663333296775818
163,0.9943596720695496,0.9363697171211243,0.07852689921855927,1630,0.965499997138977
164,0.9941605925559998,0.9484929442405701,0.06981392204761505,1640,0.9714333415031433
165,0.9932315945625305,0.9544541239738464,0.06950957328081131,1650,0.9739333391189575
166,0.9942269325256348,0.9244474172592163,0.09011643379926682,1660,0.9595000147819519
167,0.9254810810089111,0.9375083446502686,0.1424538791179657,1670,0.9314666390419006
168,0.9471798539161682,0.9531815052032471,0.1082882434129715,1680,0.950166642665863
169,0.9682813286781311,0.9549899697303772,0.0939774215221405,1690,0.9616666436195374
170,0.9885202646255493,0.9549899697303772,0.07933007925748825,1700,0.971833348274231
171,0.9879893660545349,0.95351642370224,0.08043236285448074,1710,0.9708333611488342
172,0.9957531690597534,0.9530475735664368,0.07043156027793884,1720,0.9745000004768372
173,0.9949568510055542,0.9373744130134583,0.09295330196619034,1730,0.9663000106811523
174,0.9941605925559998,0.9515740275382996,0.06760846823453903,1740,0.9729666709899902
175,0.9947577714920044,0.9586068391799927,0.06690828502178192,1750,0.9767666459083557
176,0.9928334355354309,0.9564635157585144,0.06463455408811569,1760,0.9747333526611328
177,0.9679495692253113,0.9594106078147888,0.08425221592187881,1770,0.963699996471405
178,0.9849369525909424,0.950502336025238,0.08134718984365463,1780,0.9678000211715698
179,0.97551429271698,0.9573342204093933,0.08218492567539215,1790,0.9664666652679443
180,0.9964167475700378,0.9512391090393066,0.07170409709215164,1800,0.9739333391189575
181,0.9966821670532227,0.9570662975311279,0.06484731286764145,1810,0.9769666790962219
182,0.9947577714920044,0.9579370617866516,0.0616207979619503,1820,0.9764333367347717
183,0.9952886700630188,0.914936363697052,0.09988580644130707,1830,0.955299973487854
184,0.9915726780891418,0.9024782180786133,0.11435222625732422,1840,0.9472333192825317
185,0.9794957041740417,0.9562625288963318,0.07910149544477463,1850,0.9679333567619324
186,0.9965494275093079,0.954521119594574,0.06556448340415955,1860,0.9756333231925964
187,0.9696084856987,0.9547220468521118,0.08659195899963379,1870,0.9621999859809875
188,0.9504313468933105,0.9500334858894348,0.11137073487043381,1880,0.9502333402633667
189,0.9912408590316772,0.949832558631897,0.0784384086728096,1890,0.970633327960968
190,0.9883875250816345,0.95505690574646,0.06912418454885483,1900,0.9718000292778015
191,0.9558725953102112,0.9488948583602905,0.1028551459312439,1910,0.9524000287055969
192,0.9859986901283264,0.9531145095825195,0.07382743060588837,1920,0.9696333408355713
193,0.985268771648407,0.9583389163017273,0.067154161632061,1930,0.9718666672706604
194,0.9901127815246582,0.958740770816803,0.06372171640396118,1940,0.9745000004768372
195,0.9633709192276001,0.937240481376648,0.1198403537273407,1950,0.9503666758537292
196,0.9935633540153503,0.9518419504165649,0.06409662961959839,1960,0.9728000164031982
197,0.9949568510055542,0.9573342204093933,0.06320149451494217,1970,0.9762333035469055
198,0.9934970140457153,0.9600803852081299,0.07174301147460938,1980,0.9768666625022888
199,0.9942932724952698,0.9613530039787292,0.06599339842796326,1990,0.9779000282287598
200,0.995155930519104,0.9575351476669312,0.06104859709739685,2000,0.9764333367347717
201,0.9911745190620422,0.948827862739563,0.07156383246183395,2010,0.9700999855995178
202,0.9940942525863647,0.9638981819152832,0.05452071130275726,2020,0.9790666699409485
203,0.9830789566040039,0.9645010232925415,0.06417444348335266,2030,0.9738333225250244
204,0.9871267676353455,0.9523108005523682,0.0771564319729805,2040,0.9697999954223633
205,0.995155930519104,0.9455458521842957,0.08296608924865723,2050,0.970466673374176
206,0.9861313700675964,0.9470863938331604,0.09182687103748322,2060,0.96670001745224
207,0.9120106101036072,0.9622907042503357,0.14241760969161987,2070,0.9370333552360535
208,0.9788984656333923,0.9178164601325989,0.12323909252882004,2080,0.9484999775886536
209,0.959854006767273,0.9565974473953247,0.10206156969070435,2090,0.9582333564758301
210,0.6865958571434021,0.9578030705451965,0.38004183769226074,2100,0.821566641330719
211,0.7948241829872131,0.960884153842926,0.21785426139831543,2110,0.8774666786193848
