,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.38326847553253174,0.8628594279289246,0.6921228766441345,0,0.6245666742324829
1,0.38340264558792114,0.8816748261451721,0.6510778069496155,10,0.6341000199317932
2,0.38326847553253174,0.8816748261451721,0.6186631321907043,20,0.6340333223342896
3,0.38326847553253174,0.8816748261451721,0.5834011435508728,30,0.6340333223342896
4,0.38387227058410645,0.8816748261451721,0.5510275363922119,40,0.6343333125114441
5,0.5408560037612915,0.8816748261451721,0.5287797451019287,50,0.7123333215713501
6,0.6392727494239807,0.8816748261451721,0.5255473256111145,60,0.7612333297729492
7,0.617335319519043,0.8816748261451721,0.5252279043197632,70,0.750333309173584
8,0.6167315244674683,0.8816748261451721,0.5247169733047485,80,0.7500333189964294
9,0.6168656945228577,0.8816748261451721,0.5240783095359802,90,0.7501000165939331
10,0.6167985796928406,0.8816748261451721,0.523685872554779,100,0.7500666379928589
11,0.6169998645782471,0.8816748261451721,0.5222474336624146,110,0.750166654586792
12,0.6171340346336365,0.8816748261451721,0.5228455066680908,120,0.7502333521842957
13,0.6167985796928406,0.8816748261451721,0.5131579041481018,130,0.7500666379928589
14,0.6179391145706177,0.8816748261451721,0.5169677138328552,140,0.7506333589553833
15,0.6174694895744324,0.8816748261451721,0.5104406476020813,150,0.7504000067710876
16,0.6166644096374512,0.8820723295211792,0.5042163133621216,160,0.7501999735832214
17,0.6167315244674683,0.8817411065101624,0.4775160849094391,170,0.7500666379928589
18,0.6179391145706177,0.8816748261451721,0.4830949008464813,180,0.7506333589553833
19,0.6188111901283264,0.8922750949859619,0.4490813910961151,190,0.7563999891281128
20,0.6811351180076599,0.9138730764389038,0.400566428899765,200,0.7982333302497864
21,0.7706292867660522,0.8857161998748779,0.42934319376945496,210,0.8285333514213562
22,0.6983094215393066,0.890155017375946,0.42296919226646423,220,0.7948333621025085
23,0.8239635229110718,0.9022127985954285,0.3689746856689453,230,0.8633333444595337
24,0.8232255578041077,0.9048628807067871,0.3576561212539673,240,0.864300012588501
25,0.7620421051979065,0.9277858734130859,0.34561046957969666,250,0.8454333543777466
26,0.7511069178581238,0.9155955910682678,0.373894065618515,260,0.8338666558265686
27,0.7776734232902527,0.9186431765556335,0.35540661215782166,270,0.8485999703407288
28,0.7657989859580994,0.9332184791564941,0.3263077735900879,280,0.8500333428382874
29,0.8383201360702515,0.8975089192390442,0.36435168981552124,290,0.8680999875068665
30,0.8457667827606201,0.919901967048645,0.303038626909256,300,0.8830666542053223
31,0.8911847472190857,0.9297071695327759,0.2708200216293335,310,0.9105666875839233
32,0.8981618285179138,0.9287133812904358,0.2644129991531372,320,0.9135333299636841
33,0.8896417617797852,0.9213594794273376,0.2682446539402008,330,0.9056000113487244
34,0.8901113867759705,0.9182456731796265,0.2696274518966675,340,0.9042666554450989
35,0.9057426452636719,0.9177156686782837,0.2620135545730591,350,0.9117666482925415
36,0.9243257641792297,0.9249370694160461,0.23503701388835907,360,0.9246333241462708
37,0.8497249484062195,0.9101629853248596,0.2809900641441345,370,0.880133330821991
38,0.8362404108047485,0.9183118939399719,0.30347317457199097,380,0.8775333166122437
39,0.8098751902580261,0.9195044636726379,0.31957170367240906,390,0.8650333285331726
40,0.8603246808052063,0.9240095615386963,0.2689388394355774,400,0.8923666477203369
41,0.9453911185264587,0.9134092926979065,0.24670052528381348,410,0.9293000102043152
42,0.9427076578140259,0.9273220896720886,0.2196933925151825,420,0.9349666833877563
43,0.9467328786849976,0.9350735545158386,0.19699037075042725,430,0.9408666491508484
44,0.9197638630867004,0.9290446639060974,0.20252466201782227,440,0.9244333505630493
45,0.8769623041152954,0.9301709532737732,0.23337186872959137,450,0.9037333130836487
46,0.9349926114082336,0.9404399394989014,0.18588927388191223,460,0.9377333521842957
47,0.9529719352722168,0.9416986703872681,0.1755683422088623,470,0.9473000168800354
48,0.9559237957000732,0.9350735545158386,0.17787949740886688,480,0.9454333186149597
49,0.9441835284233093,0.9328209757804871,0.1788468062877655,490,0.9384666681289673
50,0.874077558517456,0.8983039855957031,0.2480137050151825,500,0.8862666487693787
51,0.8957467079162598,0.9300384521484375,0.2108328938484192,510,0.9129999876022339
52,0.9357305765151978,0.8893600106239319,0.22320768237113953,520,0.9124000072479248
53,0.8959479331970215,0.9256658554077148,0.20992134511470795,530,0.9108999967575073
54,0.9558566808700562,0.9250032901763916,0.2049715667963028,540,0.9403333067893982
55,0.965785562992096,0.9234795570373535,0.1941182166337967,550,0.9445000290870667
56,0.9535086750984192,0.9406386613845825,0.1534653604030609,560,0.9470333456993103
57,0.9578022360801697,0.9422286748886108,0.14598336815834045,570,0.9499666690826416
58,0.9487454891204834,0.9456737637519836,0.1498374491930008,580,0.9472000002861023
59,0.9622970819473267,0.9462700486183167,0.13851256668567657,590,0.9542333483695984
60,0.965852677822113,0.9476613402366638,0.13108399510383606,600,0.9567000269889832
61,0.9635717272758484,0.9464025497436523,0.13015571236610413,610,0.9549333453178406
62,0.9547162055969238,0.9316946864128113,0.15099231898784637,620,0.9431333541870117
63,0.9056084752082825,0.9313634634017944,0.1841946244239807,630,0.9185666441917419
64,0.8763585090637207,0.9375910758972168,0.20231108367443085,640,0.9071666598320007
65,0.9540453553199768,0.9439512491226196,0.1516016572713852,650,0.9489666819572449
66,0.9498859643936157,0.9080429077148438,0.22694100439548492,660,0.9288333058357239
67,0.9688715934753418,0.9156618714332581,0.1859222799539566,670,0.9420999884605408
68,0.9587414264678955,0.9343447685241699,0.1502961814403534,680,0.9464666843414307
69,0.9588085412979126,0.9483900666236877,0.13039572536945343,690,0.9535666704177856
70,0.9568629860877991,0.9262620806694031,0.1481018215417862,700,0.9414666891098022
71,0.9619616270065308,0.9413674473762512,0.12947584688663483,710,0.9516000151634216
72,0.9645109176635742,0.9483238458633423,0.12187731266021729,720,0.9563666582107544
73,0.9143298268318176,0.947860062122345,0.16120827198028564,730,0.9312000274658203
74,0.8135650157928467,0.9475950598716736,0.2674807012081146,740,0.8809999823570251
75,0.972695529460907,0.937657356262207,0.12699271738529205,750,0.9550666809082031
76,0.9686703085899353,0.9356035590171814,0.12823113799095154,760,0.9520333409309387
77,0.806789219379425,0.9481250643730164,0.2547741234302521,770,0.8779000043869019
78,0.9469341039657593,0.951371431350708,0.13764475286006927,780,0.9491666555404663
79,0.9697437286376953,0.9458062648773193,0.12854944169521332,790,0.9577000141143799
80,0.9713538289070129,0.9339472651481628,0.1299833208322525,800,0.9525333046913147
81,0.9428418278694153,0.9530276656150818,0.13304376602172852,810,0.9479666948318481
82,0.9582047462463379,0.9399098753929138,0.14646825194358826,820,0.9490000009536743
83,0.9474037289619446,0.952497661113739,0.13078367710113525,830,0.9499666690826416
84,0.9198309183120728,0.9450775384902954,0.15982642769813538,840,0.932533323764801
85,0.9694082736968994,0.9493838548660278,0.12068935483694077,850,0.9593333601951599
86,0.9632362723350525,0.9513051509857178,0.12121565639972687,860,0.9572333097457886
87,0.9667248129844666,0.9502451419830322,0.1154237613081932,870,0.9584333300590515
88,0.9731651544570923,0.9519676566123962,0.10872219502925873,880,0.9624999761581421
89,0.9752448797225952,0.9531601667404175,0.10473068058490753,890,0.9641333222389221
90,0.9622970819473267,0.9031403064727783,0.15144871175289154,900,0.932533323764801
91,0.9739031195640564,0.9391811490058899,0.11095159500837326,910,0.9564333558082581
92,0.9770562052726746,0.9511726498603821,0.10061699151992798,920,0.964033305644989
93,0.9794042706489563,0.9515701532363892,0.09972058236598969,930,0.965399980545044
94,0.9818193912506104,0.9518351554870605,0.09870326519012451,940,0.9667333364486694
95,0.9816181659698486,0.9533589482307434,0.09236675500869751,950,0.9674000144004822
