,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.6066979169845581,0.11234240233898163,0.6932826638221741,0,0.3583666682243347
1,0.6066979169845581,0.11234240233898163,0.6932826638221741,10,0.3583666682243347
2,0.6066979169845581,0.11234240233898163,0.6932826638221741,20,0.3583666682243347
3,0.6066979169845581,0.11234240233898163,0.6932826638221741,30,0.3583666682243347
4,0.6063629984855652,0.11234240233898163,0.6931766867637634,40,0.3582000136375427
5,0.6059611439704895,0.11234240233898163,0.6931764483451843,50,0.3580000102519989
6,0.6056932210922241,0.11234240233898163,0.6931766867637634,60,0.35786667466163635
7,0.6057602167129517,0.11234240233898163,0.693176805973053,70,0.3578999936580658
8,0.6055592894554138,0.11234240233898163,0.693176805973053,80,0.3578000068664551
9,0.6054922938346863,0.11234240233898163,0.693176805973053,90,0.35776665806770325
10,0.6054922938346863,0.11234240233898163,0.693176805973053,100,0.35776665806770325
11,0.6054922938346863,0.11234240233898163,0.693176805973053,110,0.35776665806770325
12,0.6054922938346863,0.11234240233898163,0.693176805973053,120,0.35776665806770325
13,0.6054922938346863,0.11234240233898163,0.693176805973053,130,0.35776665806770325
14,0.6054922938346863,0.11234240233898163,0.693176805973053,140,0.35776665806770325
15,0.6054922938346863,0.11234240233898163,0.693176805973053,150,0.35776665806770325
16,0.6054922938346863,0.11234240233898163,0.693176805973053,160,0.35776665806770325
17,0.6054922938346863,0.11234240233898163,0.693176805973053,170,0.35776665806770325
18,0.6054922938346863,0.11234240233898163,0.693176805973053,180,0.35776665806770325
19,0.6054922938346863,0.11234240233898163,0.693176805973053,190,0.35776665806770325
20,0.6054922938346863,0.11234240233898163,0.693176805973053,200,0.35776665806770325
21,0.6054922938346863,0.11234240233898163,0.693176805973053,210,0.35776665806770325
22,0.6054922938346863,0.11234240233898163,0.693176805973053,220,0.35776665806770325
23,0.6054922938346863,0.11234240233898163,0.693176805973053,230,0.35776665806770325
24,0.6054922938346863,0.11234240233898163,0.693176805973053,240,0.35776665806770325
25,0.6054922938346863,0.11234240233898163,0.693176805973053,250,0.35776665806770325
26,0.6054922938346863,0.11234240233898163,0.693176805973053,260,0.35776665806770325
27,0.6054922938346863,0.11234240233898163,0.693176805973053,270,0.35776665806770325
28,0.6054922938346863,0.11234240233898163,0.693176805973053,280,0.35776665806770325
29,0.6054922938346863,0.11234240233898163,0.693176805973053,290,0.35776665806770325
30,0.6054922938346863,0.11234240233898163,0.693176805973053,300,0.35776665806770325
31,0.6054922938346863,0.11234240233898163,0.693176805973053,310,0.35776665806770325
32,0.6066979169845581,0.11234240233898163,0.6931760311126709,320,0.3583666682243347
33,0.6066979169845581,0.11234240233898163,0.6931741833686829,330,0.3583666682243347
34,0.6066979169845581,0.11234240233898163,0.6931718587875366,340,0.3583666682243347
35,0.6066979169845581,0.11234240233898163,0.6931705474853516,350,0.3583666682243347
36,0.6066979169845581,0.11234240233898163,0.6931700706481934,360,0.3583666682243347
37,0.6066979169845581,0.11234240233898163,0.6931698322296143,370,0.3583666682243347
38,0.6066979169845581,0.11234240233898163,0.6931697726249695,380,0.3583666682243347
39,0.6066979169845581,0.11234240233898163,0.6931697130203247,390,0.3583666682243347
40,0.6066979169845581,0.11234240233898163,0.6931697130203247,400,0.3583666682243347
41,0.6066979169845581,0.11234240233898163,0.6931697130203247,410,0.3583666682243347
42,0.6066979169845581,0.11234240233898163,0.6931697130203247,420,0.3583666682243347
43,0.6066979169845581,0.11234240233898163,0.6931697130203247,430,0.3583666682243347
44,0.6066979169845581,0.11234240233898163,0.6931697130203247,440,0.3583666682243347
45,0.6066979169845581,0.11234240233898163,0.6931697130203247,450,0.3583666682243347
46,0.6066979169845581,0.11234240233898163,0.6931697130203247,460,0.3583666682243347
47,0.6066979169845581,0.11234240233898163,0.6931697130203247,470,0.3583666682243347
48,0.6066979169845581,0.11234240233898163,0.6931697130203247,480,0.3583666682243347
49,0.6066979169845581,0.11234240233898163,0.6931697130203247,490,0.3583666682243347
50,0.6066979169845581,0.11234240233898163,0.6931697130203247,500,0.3583666682243347
51,0.6066979169845581,0.11234240233898163,0.6931697130203247,510,0.3583666682243347
52,0.6066979169845581,0.11234240233898163,0.6931697130203247,520,0.3583666682243347
