,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.7081857919692993,0.9507163763046265,0.05561511591076851,0,0.5054333209991455
1,0.6931689381599426,0.9507163763046265,0.9494773745536804,10,0.9501000046730042
2,0.693172812461853,0.9507163763046265,0.9494773745536804,20,0.9501000046730042
3,0.6931737065315247,0.9507163763046265,0.9494773745536804,30,0.9501000046730042
4,0.6931739449501038,0.9507163763046265,0.9494773745536804,40,0.9501000046730042
5,0.6931740641593933,0.9507163763046265,0.9494773745536804,50,0.9501000046730042
6,0.6931740641593933,0.9507163763046265,0.9494773745536804,60,0.9501000046730042
7,0.6931740641593933,0.9507163763046265,0.9494773745536804,70,0.9501000046730042
8,0.6931740641593933,0.9507163763046265,0.9494773745536804,80,0.9501000046730042
9,0.6931740641593933,0.9507163763046265,0.9494773745536804,90,0.9501000046730042
10,0.6931740641593933,0.9507163763046265,0.9494773745536804,100,0.9501000046730042
11,0.6931740641593933,0.9507163763046265,0.9494773745536804,110,0.9501000046730042
12,0.6931740641593933,0.9507163763046265,0.9494773745536804,120,0.9501000046730042
13,0.6931740641593933,0.9507163763046265,0.9494773745536804,130,0.9501000046730042
14,0.6931740641593933,0.9507163763046265,0.9494773745536804,140,0.9501000046730042
15,0.6931740641593933,0.9507163763046265,0.9494773745536804,150,0.9501000046730042
16,0.6931740641593933,0.9507163763046265,0.9494773745536804,160,0.9501000046730042
17,0.6931740641593933,0.9507163763046265,0.9494773745536804,170,0.9501000046730042
18,0.6931740641593933,0.9507163763046265,0.9494773745536804,180,0.9501000046730042
19,0.6931740641593933,0.9507163763046265,0.9494773745536804,190,0.9501000046730042
20,0.6931740641593933,0.9507163763046265,0.9494773745536804,200,0.9501000046730042
21,0.6931740641593933,0.9507163763046265,0.9494773745536804,210,0.9501000046730042
22,0.6931740641593933,0.9507163763046265,0.9494773745536804,220,0.9501000046730042
23,0.6931740641593933,0.9507163763046265,0.9494773745536804,230,0.9501000046730042
24,0.6931740641593933,0.9507163763046265,0.9494773745536804,240,0.9501000046730042
25,0.6931740641593933,0.9507163763046265,0.9494773745536804,250,0.9501000046730042
26,0.6931740641593933,0.9507163763046265,0.9494773745536804,260,0.9501000046730042
27,0.6931740641593933,0.9507163763046265,0.9494773745536804,270,0.9501000046730042
28,0.6931740641593933,0.9507163763046265,0.9494773745536804,280,0.9501000046730042
29,0.6931740641593933,0.9507163763046265,0.9494773745536804,290,0.9501000046730042
30,0.6931740641593933,0.9507163763046265,0.9494773745536804,300,0.9501000046730042
