,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
0,0.3763253390789032,0.6975175738334656,0.5024347305297852,0.6929122805595398,0.6952347755432129,0,0.008022774942219257,0.4388815760612488
1,0.40740740299224854,0.6960399746894836,0.5030249357223511,0.6929230690002441,0.6944957375526428,10,0.00374531839042902,0.45483824610710144
2,0.44284677505493164,0.6949005126953125,0.5031725168228149,0.6929152607917786,0.6939180493354797,20,0.0002775850298348814,0.47277119755744934
3,0.46521422266960144,0.6940408945083618,0.503320038318634,0.6929111480712891,0.6934834718704224,30,,0.4841165244579315
4,0.4766884446144104,0.6935266256332397,0.5034676194190979,0.6929184794425964,0.6932284235954285,40,,0.48997217416763306
5,0.48583877086639404,0.6932939291000366,0.5034676194190979,0.6929318308830261,0.693118155002594,50,,0.49458351731300354
6,0.48816266655921936,0.6932371258735657,0.5034676194190979,0.6929248571395874,0.6930860877037048,60,,0.4957546591758728
7,0.4880174398422241,0.6932054758071899,0.5034676194190979,0.6928844451904297,0.6930502653121948,70,,0.4956814646720886
8,0.488307923078537,0.6931855082511902,0.5034676194190979,0.6928771734237671,0.6930367350578308,80,,0.495827853679657
9,0.49077704548835754,0.6931573152542114,0.5034676194190979,0.6929066181182861,0.6930372714996338,90,,0.49707216024398804
10,0.4913580119609833,0.6931443214416504,0.5034676194190979,0.6929460763931274,0.6930504441261292,100,,0.49736496806144714
11,0.4913580119609833,0.6931399703025818,0.5034676194190979,0.6929609179496765,0.6930557489395142,110,,0.49736496806144714
12,0.4919390082359314,0.693138062953949,0.5034676194190979,0.6929639577865601,0.6930563449859619,120,,0.49765774607658386
13,0.49179375171661377,0.6931389570236206,0.5034676194190979,0.6929293274879456,0.6930394768714905,130,,0.4975845515727997
14,0.4919390082359314,0.6931396722793579,0.5034676194190979,0.69288170337677,0.6930160522460938,140,,0.49765774607658386
15,0.4938271641731262,0.6931335926055908,0.5034676194190979,0.692846953868866,0.6929956674575806,150,,0.4986092746257782
16,0.49397239089012146,0.6931291818618774,0.5034676194190979,0.6928064227104187,0.6929733157157898,160,,0.4986824691295624
17,0.49397239089012146,0.6931271553039551,0.5034676194190979,0.6927719712257385,0.6929553747177124,170,,0.4986824691295624
18,0.4932461977005005,0.693130612373352,0.5034676194190979,0.692659318447113,0.6929005980491638,180,,0.4983164966106415
19,0.49397239089012146,0.6931291818618774,0.5034676194190979,0.6925815939903259,0.6928613185882568,190,,0.4986824691295624
20,0.4938271641731262,0.6931098699569702,0.5034676194190979,0.6924763917922974,0.6927993893623352,200,,0.4986092746257782
21,0.49251997470855713,0.6930767893791199,0.5034676194190979,0.6923615336418152,0.6927258372306824,210,,0.4979505240917206
22,0.4933914244174957,0.6930453181266785,0.5034676194190979,0.6922793388366699,0.6926693916320801,220,,0.49838969111442566
23,0.49222949147224426,0.6930018663406372,0.5034676194190979,0.6922621726989746,0.6926388740539551,230,,0.4978041350841522
24,0.4946986138820648,0.6930223703384399,0.5034676194190979,0.6925086379051208,0.6927717328071594,240,,0.4990484416484833
25,0.4955700933933258,0.6930673122406006,0.5034676194190979,0.6925867199897766,0.692833423614502,250,,0.49948763847351074
26,0.49586057662963867,0.6930732727050781,0.5034676194190979,0.6924645304679871,0.6927756667137146,260,,0.4996340274810791
27,0.4954248368740082,0.693051278591156,0.5034676194190979,0.6922718286514282,0.6926687359809875,270,,0.49941444396972656
28,0.4954248368740082,0.6930267810821533,0.5034676194190979,0.6922306418418884,0.6926360726356506,280,,0.49941444396972656
29,0.4954248368740082,0.6929836869239807,0.5034676194190979,0.6921102404594421,0.6925543546676636,290,,0.49941444396972656
30,0.49484387040138245,0.6928772926330566,0.5034676194190979,0.6918845772743225,0.6923885345458984,300,,0.49912166595458984
31,0.49440813064575195,0.6927896738052368,0.5034676194190979,0.6917316317558289,0.6922683715820312,310,,0.4989020526409149
32,0.4938271641731262,0.692658007144928,0.5034676194190979,0.6915122866630554,0.6920929551124573,320,,0.4986092746257782
33,0.4933914244174957,0.6925224661827087,0.503320038318634,0.6911275386810303,0.6918331384658813,330,,0.4983164966106415
34,0.4945533871650696,0.6924417614936829,0.503320038318634,0.690717339515686,0.6915887594223022,340,,0.4989020526409149
35,0.4945533871650696,0.6922498941421509,0.503320038318634,0.690285325050354,0.6912774443626404,350,,0.4989020526409149
36,0.49615105986595154,0.6917903423309326,0.503320038318634,0.6898249983787537,0.6908170580863953,360,,0.4997072219848633
37,0.4960058033466339,0.6909864544868469,0.503320038318634,0.6894262433052063,0.6902140974998474,370,,0.4996340274810791
38,0.4964415431022644,0.6903150677680969,0.503320038318634,0.6888296008110046,0.6895800232887268,380,,0.49985361099243164
39,0.49745824933052063,0.6893411874771118,0.5034676194190979,0.6880390048027039,0.6886969208717346,390,,0.5004391670227051
40,0.49760347604751587,0.688340425491333,0.5034676194190979,0.6872406005859375,0.6877963542938232,400,,0.5005123615264893
41,0.49760347604751587,0.6873868703842163,0.5034676194190979,0.685807466506958,0.6866042613983154,410,,0.5005123615264893
42,0.49760347604751587,0.6861141324043274,0.5034676194190979,0.6845850348472595,0.6853563785552979,420,,0.5005123615264893
43,0.49760347604751587,0.6846991181373596,0.5034676194190979,0.6837734580039978,0.6842406988143921,430,,0.5005123615264893
44,0.49760347604751587,0.6835268139839172,0.5034676194190979,0.6830915808677673,0.6833117604255676,440,,0.5005123615264893
45,0.49760347604751587,0.6823451519012451,0.5034676194190979,0.6822175979614258,0.6822831034660339,450,,0.5005123615264893
46,0.49760347604751587,0.6811665296554565,0.5034676194190979,0.6814337968826294,0.681300163269043,460,,0.5005123615264893
47,0.49760347604751587,0.6798378229141235,0.5034676194190979,0.6808585524559021,0.6803452372550964,470,,0.5005123615264893
48,0.49760347604751587,0.6787969470024109,0.5034676194190979,0.6803691387176514,0.679578423500061,480,,0.5005123615264893
49,0.49760347604751587,0.6778555512428284,0.5034676194190979,0.6793339252471924,0.6785901188850403,490,,0.5005123615264893
50,0.49760347604751587,0.6768459677696228,0.5034676194190979,0.6781485676765442,0.6774933934211731,500,,0.5005123615264893
51,0.49760347604751587,0.6748010516166687,0.5034676194190979,0.6758584976196289,0.6753268241882324,510,,0.5005123615264893
52,0.49760347604751587,0.6730857491493225,0.5034676194190979,0.6733220219612122,0.6732040047645569,520,,0.5005123615264893
53,0.49760347604751587,0.6718108654022217,0.5034676194190979,0.6701154112815857,0.6709707975387573,530,,0.5005123615264893
54,0.49760347604751587,0.6701086759567261,0.5034676194190979,0.6673832535743713,0.6687575578689575,540,,0.5005123615264893
55,0.49760347604751587,0.6678074598312378,0.5034676194190979,0.6651961207389832,0.6665130853652954,550,,0.5005123615264893
56,0.49760347604751587,0.6657947897911072,0.5034676194190979,0.6630268692970276,0.6644227504730225,560,,0.5005123615264893
57,0.49760347604751587,0.663480818271637,0.5034676194190979,0.6612753868103027,0.6623879075050354,570,,0.5005123615264893
58,0.49760347604751587,0.6613503098487854,0.5034676194190979,0.659180760383606,0.6602752804756165,580,,0.5005123615264893
59,0.49760347604751587,0.6589050889015198,0.5034676194190979,0.6554949879646301,0.6572149395942688,590,,0.5005123615264893
60,0.49760347604751587,0.6564467549324036,0.5034676194190979,0.6510462164878845,0.6537690162658691,600,,0.5005123615264893
61,0.49760347604751587,0.6549745202064514,0.5034676194190979,0.6452352404594421,0.6501449346542358,610,,0.5005123615264893
62,0.49760347604751587,0.6531591415405273,0.5034676194190979,0.6398778557777405,0.6465721726417542,620,,0.5005123615264893
63,0.49760347604751587,0.6484192609786987,0.5034676194190979,0.6370289325714111,0.6427708864212036,630,,0.5005123615264893
64,0.49760347604751587,0.6439681053161621,0.5034676194190979,0.6357030868530273,0.6398704648017883,640,,0.5005123615264893
65,0.49760347604751587,0.640950083732605,0.5034676194190979,0.6328623294830322,0.6369405388832092,650,,0.5005123615264893
66,0.49760347604751587,0.6392221450805664,0.5034676194190979,0.6250948309898376,0.6322163343429565,660,,0.5005123615264893
67,0.49760347604751587,0.6362614631652832,0.5034676194190979,0.6195201277732849,0.6279592514038086,670,,0.5005123615264893
68,0.49760347604751587,0.6328558325767517,0.5034676194190979,0.6144306659698486,0.6237183809280396,680,,0.5005123615264893
69,0.49760347604751587,0.6325492262840271,0.5034676194190979,0.6077925562858582,0.6202709674835205,690,,0.5005123615264893
70,0.49760347604751587,0.62667316198349,0.5034676194190979,0.605072021484375,0.6159607768058777,700,,0.5005123615264893
71,0.49760347604751587,0.621696412563324,0.5034676194190979,0.6023598909378052,0.6121079921722412,710,,0.5005123615264893
72,0.49760347604751587,0.6180049180984497,0.5034676194190979,0.5986331105232239,0.6083990931510925,720,,0.5005123615264893
73,0.49760347604751587,0.615032970905304,0.5034676194190979,0.594498336315155,0.604850709438324,730,,0.5005123615264893
74,0.49760347604751587,0.612810492515564,0.5034676194190979,0.5893921256065369,0.6011974215507507,740,,0.5005123615264893
75,0.49760347604751587,0.6093997955322266,0.5034676194190979,0.5858778357505798,0.5977354049682617,750,,0.5005123615264893
76,0.49760347604751587,0.606690526008606,0.5034676194190979,0.582937479019165,0.5949115753173828,760,,0.5005123615264893
77,0.49760347604751587,0.6034632921218872,0.5034676194190979,0.5787348747253418,0.5912010073661804,770,,0.5005123615264893
78,0.49760347604751587,0.6013447046279907,0.5034676194190979,0.5755926966667175,0.5885751247406006,780,,0.5005123615264893
79,0.49760347604751587,0.5995728969573975,0.5034676194190979,0.5730090141296387,0.58640056848526,790,,0.5005123615264893
80,0.49760347604751587,0.5995383858680725,0.5034676194190979,0.56676185131073,0.5832838416099548,800,,0.5005123615264893
81,0.49760347604751587,0.6004462838172913,0.5034676194190979,0.5630252361297607,0.5818878412246704,810,,0.5005123615264893
82,0.49760347604751587,0.5982018113136292,0.5034676194190979,0.5601335763931274,0.5793222188949585,820,,0.5005123615264893
83,0.49760347604751587,0.591430127620697,0.5034676194190979,0.5557171702384949,0.5737192034721375,830,,0.5005123615264893
84,0.49760347604751587,0.586776614189148,0.5034676194190979,0.5529564619064331,0.5700052976608276,840,,0.5005123615264893
85,0.49760347604751587,0.5855585336685181,0.5034676194190979,0.5507228970527649,0.5682839751243591,850,,0.5005123615264893
86,0.49760347604751587,0.5828469395637512,0.5034676194190979,0.5472928881645203,0.5652155876159668,860,,0.5005123615264893
87,0.49760347604751587,0.5808273553848267,0.5034676194190979,0.5454133152961731,0.5632652640342712,870,,0.5005123615264893
88,0.49760347604751587,0.5794432163238525,0.5034676194190979,0.5414926409721375,0.5606231689453125,880,,0.5005123615264893
89,0.49760347604751587,0.5800585746765137,0.5034676194190979,0.5393595099449158,0.5598757266998291,890,,0.5005123615264893
90,0.49760347604751587,0.5782691836357117,0.5034676194190979,0.5371214151382446,0.5578635931015015,900,,0.5005123615264893
91,0.49760347604751587,0.5758069157600403,0.5034676194190979,0.5337589383125305,0.5549545288085938,910,,0.5005123615264893
92,0.49760347604751587,0.5740482807159424,0.5034676194190979,0.5320793986320496,0.5532353520393372,920,,0.5005123615264893
93,0.49760347604751587,0.572536051273346,0.5034676194190979,0.530258297920227,0.5515701174736023,930,,0.5005123615264893
94,0.49760347604751587,0.5712499022483826,0.5034676194190979,0.5293313264846802,0.550462007522583,940,,0.5005123615264893
95,0.49760347604751587,0.5699105262756348,0.5034676194190979,0.5278224349021912,0.5490382313728333,950,,0.5005123615264893
96,0.49760347604751587,0.5691918134689331,0.5034676194190979,0.5271467566490173,0.5483404994010925,960,,0.5005123615264893
97,0.49760347604751587,0.5688042640686035,0.5034676194190979,0.5268954634666443,0.5480204224586487,970,,0.5005123615264893
98,0.49760347604751587,0.5652282238006592,0.5034676194190979,0.5248802304267883,0.5452187657356262,980,,0.5005123615264893
99,0.49760347604751587,0.563633143901825,0.5034676194190979,0.5228948593139648,0.5434302687644958,990,,0.5005123615264893
100,0.49760347604751587,0.5616068840026855,0.5034676194190979,0.5205636024475098,0.5412527918815613,1000,,0.5005123615264893
101,0.49760347604751587,0.5598801374435425,0.5034676194190979,0.5202851295471191,0.5402448773384094,1010,,0.5005123615264893
102,0.49760347604751587,0.5585421323776245,0.5034676194190979,0.5193671584129333,0.5391151905059814,1020,,0.5005123615264893
103,0.49760347604751587,0.5570615530014038,0.5034676194190979,0.5174450278282166,0.5374154448509216,1030,,0.5005123615264893
104,0.49760347604751587,0.5563274621963501,0.5034676194190979,0.5165862441062927,0.536619246006012,1040,,0.5005123615264893
105,0.49760347604751587,0.5552823543548584,0.5034676194190979,0.5158929824829102,0.5357488393783569,1050,,0.5005123615264893
106,0.49760347604751587,0.5540575981140137,0.5034676194190979,0.5150759816169739,0.5347262620925903,1060,,0.5005123615264893
107,0.49760347604751587,0.5534912347793579,0.5034676194190979,0.5126751661300659,0.5332499742507935,1070,,0.5005123615264893
108,0.49760347604751587,0.5517500042915344,0.5034676194190979,0.5112193822860718,0.5316506028175354,1080,,0.5005123615264893
109,0.49760347604751587,0.5522041320800781,0.5034676194190979,0.513384997844696,0.5329541563987732,1090,,0.5005123615264893
110,0.49760347604751587,0.5521413683891296,0.5034676194190979,0.5125896334648132,0.5325282216072083,1100,,0.5005123615264893
111,0.49760347604751587,0.5497429370880127,0.5034676194190979,0.5085703730583191,0.5293254852294922,1110,,0.5005123615264893
112,0.49760347604751587,0.5502866506576538,0.5034676194190979,0.5074164271354675,0.5290263295173645,1120,,0.5005123615264893
113,0.49760347604751587,0.5526410341262817,0.5034676194190979,0.5067936778068542,0.5299039483070374,1130,,0.5005123615264893
114,0.49760347604751587,0.551816463470459,0.5034676194190979,0.5061643719673157,0.5291763544082642,1140,,0.5005123615264893
115,0.49760347604751587,0.5488888025283813,0.5034676194190979,0.5058181881904602,0.5275290012359619,1150,,0.5005123615264893
116,0.49760347604751587,0.5453424453735352,0.5034676194190979,0.5055191516876221,0.5255937576293945,1160,,0.5005123615264893
117,0.49760347604751587,0.5433121919631958,0.5034676194190979,0.5041899681091309,0.5239112973213196,1170,,0.5005123615264893
118,0.49760347604751587,0.5416820645332336,0.5034676194190979,0.503131091594696,0.522564709186554,1180,,0.5005123615264893
119,0.49760347604751587,0.5408504605293274,0.5034676194190979,0.5024093985557556,0.5217874050140381,1190,,0.5005123615264893
120,0.49760347604751587,0.5397141575813293,0.5034676194190979,0.5015080571174622,0.5207678079605103,1200,,0.5005123615264893
121,0.49760347604751587,0.5386598110198975,0.5034676194190979,0.5016213655471802,0.5202926397323608,1210,,0.5005123615264893
122,0.49760347604751587,0.5389745235443115,0.5034676194190979,0.5048561096191406,0.5220553874969482,1220,,0.5005123615264893
123,0.49760347604751587,0.5437189936637878,0.5034676194190979,0.5079206228256226,0.5259665250778198,1230,,0.5005123615264893
124,0.49760347604751587,0.5522623062133789,0.5034676194190979,0.5121563673019409,0.532372772693634,1240,,0.5005123615264893
125,0.49760347604751587,0.5454023480415344,0.5034676194190979,0.5073691010475159,0.5265411138534546,1250,,0.5005123615264893
126,0.49760347604751587,0.5356526970863342,0.5034676194190979,0.4995689392089844,0.5177587270736694,1260,,0.5005123615264893
127,0.49760347604751587,0.5345275402069092,0.5034676194190979,0.4994480609893799,0.5171324014663696,1270,,0.5005123615264893
128,0.49760347604751587,0.534439206123352,0.5034676194190979,0.5001763701438904,0.5174493789672852,1280,,0.5005123615264893
129,0.49760347604751587,0.5336859822273254,0.5034676194190979,0.4981567859649658,0.5160674452781677,1290,,0.5005123615264893
130,0.49760347604751587,0.5348480939865112,0.5034676194190979,0.49606770277023315,0.5156164765357971,1300,,0.5005123615264893
131,0.49760347604751587,0.5380679965019226,0.5034676194190979,0.4971601366996765,0.5177809000015259,1310,,0.5005123615264893
132,0.49760347604751587,0.5394157767295837,0.5034676194190979,0.4986189901828766,0.5191836357116699,1320,,0.5005123615264893
133,0.49760347604751587,0.5345713496208191,0.5034676194190979,0.4967787265777588,0.5158295631408691,1330,,0.5005123615264893
134,0.49760347604751587,0.5302770733833313,0.5034676194190979,0.4955018162727356,0.513032078742981,1340,,0.5005123615264893
135,0.49760347604751587,0.527967095375061,0.5034676194190979,0.4939410388469696,0.5110938549041748,1350,,0.5005123615264893
136,0.49760347604751587,0.5289681553840637,0.5034676194190979,0.49469414353370667,0.5119718909263611,1360,,0.5005123615264893
