,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.6055256128311157,0.1246042251586914,0.7144947052001953,0,0.36250001192092896
1,0.6188005208969116,0.8898416757583618,0.6382488012313843,10,0.7557666897773743
2,0.6188679337501526,0.8898416757583618,0.5804556012153625,20,0.7558000087738037
3,0.6188679337501526,0.8898416757583618,0.5387470722198486,30,0.7558000087738037
4,0.6188679337501526,0.8898416757583618,0.5130103230476379,40,0.7558000087738037
5,0.6188679337501526,0.8898416757583618,0.5003923177719116,50,0.7558000087738037
6,0.6188679337501526,0.8898416757583618,0.4991338849067688,60,0.7558000087738037
7,0.6188679337501526,0.8898416757583618,0.4960952699184418,70,0.7558000087738037
8,0.6188679337501526,0.8898416757583618,0.4924759864807129,80,0.7558000087738037
9,0.6188679337501526,0.8898416757583618,0.49021458625793457,90,0.7558000087738037
10,0.6188679337501526,0.8898416757583618,0.4834527373313904,100,0.7558000087738037
11,0.6188679337501526,0.8898416757583618,0.4746139943599701,110,0.7558000087738037
12,0.6188679337501526,0.8898416757583618,0.4614393413066864,120,0.7558000087738037
13,0.6188679337501526,0.8898416757583618,0.45683857798576355,130,0.7558000087738037
14,0.6188679337501526,0.8898416757583618,0.4419337213039398,140,0.7558000087738037
15,0.6188679337501526,0.8898416757583618,0.4339217245578766,150,0.7558000087738037
16,0.6188679337501526,0.8898416757583618,0.40446919202804565,160,0.7558000087738037
17,0.6188679337501526,0.8898416757583618,0.4080849587917328,170,0.7558000087738037
18,0.6188679337501526,0.8899076581001282,0.38410091400146484,180,0.7558333277702332
19,0.6188679337501526,0.8908970952033997,0.3613896369934082,190,0.7563333511352539
20,0.6188679337501526,0.8901055455207825,0.36793848872184753,200,0.7559333443641663
21,0.6188679337501526,0.8900395631790161,0.3690061569213867,210,0.7559000253677368
22,0.6188679337501526,0.9136543273925781,0.3366492986679077,220,0.7678333520889282
23,0.6188679337501526,0.9168205857276917,0.32440534234046936,230,0.769433319568634
24,0.6188679337501526,0.928693950176239,0.3031221330165863,240,0.775433361530304
25,0.6188679337501526,0.9301451444625854,0.32981181144714355,250,0.7761666774749756
26,0.6188679337501526,0.9191293120384216,0.3046519160270691,260,0.7706000208854675
27,0.6188679337501526,0.9395778179168701,0.2800854742527008,270,0.7809333205223083
28,0.6190700531005859,0.8971635699272156,0.3561229407787323,280,0.7595999836921692
29,0.6191374659538269,0.8932717442512512,0.3614186942577362,290,0.7576666474342346
30,0.6192722320556641,0.892941951751709,0.3578898310661316,300,0.7575666904449463
31,0.6188679337501526,0.9064643979072571,0.2973114848136902,310,0.76419997215271
32,0.6191374659538269,0.912730872631073,0.29544758796691895,320,0.7674999833106995
33,0.6215633153915405,0.9323878884315491,0.2802024781703949,330,0.7786333560943604
34,0.621159017086029,0.8540237545967102,0.39538535475730896,340,0.7388333082199097
35,0.6307951211929321,0.9462401270866394,0.26107391715049744,350,0.7901999950408936
36,0.637398898601532,0.9468997120857239,0.2512107789516449,360,0.7937999963760376
37,0.6213611960411072,0.9416226744651794,0.251086562871933,370,0.7832000255584717
38,0.6205525398254395,0.9448548555374146,0.27040618658065796,380,0.7844333052635193
39,0.622035026550293,0.908575177192688,0.30982252955436707,390,0.7668333053588867
40,0.6200808882713318,0.9472295641899109,0.2500006854534149,400,0.7853999733924866
41,0.6197439432144165,0.9274406433105469,0.26952633261680603,410,0.7752333283424377
42,0.6222372055053711,0.9348944425582886,0.26182517409324646,420,0.7802333235740662
43,0.6212937831878662,0.9490105509757996,0.2473524808883667,430,0.786899983882904
44,0.6223045587539673,0.9454485774040222,0.245027557015419,440,0.7856000065803528
45,0.6219676733016968,0.9437335133552551,0.2615450620651245,450,0.7845666408538818
46,0.6223045587539673,0.9515171647071838,0.23612672090530396,460,0.7886666655540466
47,0.6229110360145569,0.9507256150245667,0.23677359521389008,470,0.7885666489601135
48,0.6219002604484558,0.8852242827415466,0.3075360357761383,480,0.754966676235199
49,0.6235849261283875,0.9307388067245483,0.2507059574127197,490,0.7788000106811523
50,0.6330188512802124,0.9071899652481079,0.310344398021698,500,0.7715666890144348
51,0.6333557963371277,0.9436016082763672,0.2619594633579254,510,0.7901333570480347
52,0.6332883834838867,0.942348301410675,0.2324424684047699,520,0.7894666790962219
53,0.6454851627349854,0.9501978754997253,0.24148811399936676,530,0.7994666695594788
54,0.6518868207931519,0.9514511823654175,0.2279696762561798,540,0.8032666444778442
55,0.6469676494598389,0.934828519821167,0.2316615879535675,550,0.7924333214759827
56,0.6435983777046204,0.9517809748649597,0.2229461520910263,560,0.7993333339691162
57,0.658760130405426,0.9166226983070374,0.28443971276283264,570,0.7890666723251343
58,0.6311994791030884,0.9506596326828003,0.22042687237262726,580,0.7926333546638489
59,0.6254717111587524,0.9478232264518738,0.22102685272693634,590,0.7883666753768921
60,0.6291105151176453,0.9468997120857239,0.23367206752300262,600,0.7896999716758728
61,0.6275606751441956,0.9429419636726379,0.23327115178108215,610,0.7869333624839783
62,0.6377358436584473,0.9437994956970215,0.241667702794075,620,0.7924000024795532
63,0.6429919004440308,0.9273746609687805,0.27802368998527527,630,0.7867000102996826
64,0.6640161871910095,0.9558047652244568,0.21774987876415253,640,0.8114666938781738
65,0.6804582476615906,0.9281002879142761,0.28307780623435974,650,0.8055999875068665
66,0.6873315572738647,0.9231530427932739,0.2965424060821533,660,0.8065000176429749
67,0.741374671459198,0.9251978993415833,0.2879445552825928,670,0.8342666625976562
68,0.711657702922821,0.9441952705383301,0.2204921841621399,680,0.8291666507720947
69,0.7673854231834412,0.9564643502235413,0.21626240015029907,690,0.862933337688446
70,0.8545148372650146,0.9552111029624939,0.20246413350105286,700,0.9053999781608582
71,0.8690026998519897,0.8663588166236877,0.2750264108181,710,0.8676666617393494
72,0.8664420247077942,0.9543535709381104,0.21867269277572632,720,0.9108666777610779
73,0.8390161991119385,0.9532981514930725,0.23179638385772705,730,0.8967666625976562
74,0.8760107755661011,0.9529683589935303,0.22316747903823853,740,0.914900004863739
75,0.9374663233757019,0.91075199842453,0.19901928305625916,750,0.923966646194458
76,0.9683288335800171,0.9408311247825623,0.1627684086561203,760,0.9544333219528198
77,0.9089622497558594,0.9583773016929626,0.15455470979213715,770,0.9339333176612854
78,0.9599056839942932,0.954287588596344,0.1475115865468979,780,0.9570666551589966
79,0.9750673770904541,0.9453166127204895,0.13960617780685425,790,0.9600333571434021
80,0.9789757132530212,0.9491424560546875,0.1271892637014389,800,0.9639000296592712
81,0.9781671166419983,0.9387862682342529,0.13890551030635834,810,0.9582666754722595
82,0.9575471878051758,0.9548153281211853,0.129182368516922,820,0.956166684627533
83,0.9235848784446716,0.9490765333175659,0.14895999431610107,830,0.9364666938781738
84,0.9620620012283325,0.9410290122032166,0.14033456146717072,840,0.9514333605766296
85,0.9353773593902588,0.9277704358100891,0.1681566834449768,850,0.9315333366394043
86,0.8082210421562195,0.9549472332000732,0.21355865895748138,860,0.8823666572570801
87,0.9679918885231018,0.962269127368927,0.11234752088785172,870,0.9650999903678894
88,0.8580188751220703,0.9607519507408142,0.1810089349746704,880,0.90993332862854
89,0.9807277917861938,0.9563984274864197,0.10776325315237045,890,0.9684333205223083
90,0.976010799407959,0.9563984274864197,0.11016803234815598,900,0.9660999774932861
91,0.9838274717330933,0.962269127368927,0.09387733042240143,910,0.9729333519935608
92,0.9575471878051758,0.9606860280036926,0.11091728508472443,920,0.9591333270072937
93,0.981671154499054,0.9614115953445435,0.09244135767221451,930,0.9714333415031433
94,0.9406334161758423,0.9596306085586548,0.12331731617450714,940,0.9502333402633667
95,0.9652965068817139,0.9372691512107849,0.134980246424675,950,0.9511333107948303
96,0.9652965068817139,0.9154353737831116,0.16385886073112488,960,0.9401000142097473
97,0.9793126583099365,0.9106860160827637,0.14697928726673126,970,0.9446333050727844
98,0.9842318296432495,0.9315303564071655,0.14329266548156738,980,0.9575999975204468
