,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
0,0.5044992566108704,0.6931501626968384,0.5090623497962952,0.6931110620498657,0.6931341290473938,0,0.07378378510475159,0.5068000555038452
1,0.5044992566108704,0.6931501626968384,0.511060357093811,0.6930972933769226,0.6931273341178894,10,0.08969923108816147,0.5078074336051941
2,0.5044992566108704,0.6931501626968384,0.5137719511985779,0.6930864453315735,0.6931217908859253,20,0.10096216946840286,0.509174644947052
3,0.5044992566108704,0.6931501626968384,0.5156272053718567,0.6930751800537109,0.6931160092353821,30,0.11029796302318573,0.510110080242157
4,0.5044992566108704,0.6931501626968384,0.5130583643913269,0.6930862665176392,0.6931216716766357,40,0.09637278318405151,0.5088148713111877
5,0.5044992566108704,0.6931501626968384,0.5099186301231384,0.6931055188179016,0.6931313872337341,50,0.07107976078987122,0.5072317719459534
6,0.5044992566108704,0.6931501626968384,0.5100613832473755,0.6931046843528748,0.6931309700012207,60,0.07083728909492493,0.5073037147521973
7,0.5044992566108704,0.6931501626968384,0.5104895234107971,0.6930960416793823,0.6931266188621521,70,0.07688158005475998,0.5075196027755737
8,0.5044992566108704,0.6931501626968384,0.5119166374206543,0.6930856704711914,0.6931214332580566,80,0.08636363595724106,0.508239209651947
9,0.5044992566108704,0.6931501626968384,0.5151990652084351,0.6930198073387146,0.6930879354476929,90,0.10369785875082016,0.5098941922187805
10,0.5044992566108704,0.6931501626968384,0.5203368067741394,0.6929431557655334,0.6930487751960754,100,0.12411118298768997,0.5124847292900085
11,0.5044992566108704,0.6931501626968384,0.5200513601303101,0.6928671002388,0.6930105686187744,110,0.15698470175266266,0.512340784072876
12,0.5044992566108704,0.6931501626968384,0.5194805264472961,0.692848801612854,0.6930010318756104,120,0.15711623430252075,0.5120529532432556
13,0.5044992566108704,0.6931501626968384,0.5209076404571533,0.6928662657737732,0.6930098533630371,130,0.12801030278205872,0.5127725601196289
14,0.5044992566108704,0.6931501626968384,0.5150563716888428,0.6928998827934265,0.6930267810821533,140,0.09679129719734192,0.5098222494125366
15,0.5044992566108704,0.6931501626968384,0.5114884972572327,0.6929365992546082,0.6930455565452576,150,0.07294914871454239,0.5080233216285706
16,0.5044992566108704,0.6931501626968384,0.5114884972572327,0.6929118633270264,0.69303297996521,160,0.07695423811674118,0.5080233216285706
17,0.5044992566108704,0.6931501626968384,0.5132010579109192,0.6928418874740601,0.6929976344108582,170,0.08229124546051025,0.5088868141174316
18,0.5044992566108704,0.6931501626968384,0.5154845118522644,0.6927821040153503,0.6929672360420227,180,0.09079984575510025,0.5100381374359131
19,0.5044992566108704,0.6931501626968384,0.5186242461204529,0.6927271485328674,0.6929396986961365,190,0.10567925870418549,0.5116212368011475
20,0.5044992566108704,0.6931501626968384,0.521335780620575,0.6926577091217041,0.6929045915603638,200,0.11966701596975327,0.5129883885383606
21,0.5044992566108704,0.6931501626968384,0.5234765410423279,0.692543625831604,0.6928468346595764,210,0.12763209640979767,0.5140677690505981
22,0.5044992566108704,0.6931501626968384,0.5209076404571533,0.6924260854721069,0.6927875280380249,220,0.1042465940117836,0.5127725601196289
23,0.5044992566108704,0.6931501626968384,0.517339825630188,0.692306637763977,0.6927270889282227,230,0.07386209070682526,0.5109735727310181
24,0.5044992566108704,0.6931501626968384,0.5156272053718567,0.6921795606613159,0.6926628351211548,240,0.06277532875537872,0.510110080242157
25,0.5044992566108704,0.6931501626968384,0.5184814929962158,0.6921210885047913,0.692633330821991,250,0.075959712266922,0.5115492343902588
26,0.5044992566108704,0.6931501626968384,0.5217639207839966,0.6920685172080994,0.6926073431968689,260,0.09595082700252533,0.5132042765617371
27,0.5044992566108704,0.6931501626968384,0.5217639207839966,0.6919698715209961,0.692557156085968,270,0.09158050268888474,0.5132042765617371
28,0.5044992566108704,0.6931501626968384,0.516626238822937,0.6918950080871582,0.6925191879272461,280,0.054497428238391876,0.5106137990951538
29,0.5044992566108704,0.6931501626968384,0.5143427848815918,0.6918670535087585,0.6925051808357239,290,0.0389116033911705,0.5094624757766724
30,0.5044992566108704,0.6931501626968384,0.5150563716888428,0.6918045282363892,0.692473828792572,300,0.03975190222263336,0.5098222494125366
31,0.5044992566108704,0.6931501626968384,0.5130583643913269,0.6917920708656311,0.6924673318862915,310,0.033965468406677246,0.5088148713111877
32,0.5044992566108704,0.6931501626968384,0.511060357093811,0.6917824745178223,0.6924623847007751,320,0.027027027681469917,0.5078074336051941
33,0.5044992566108704,0.6931501626968384,0.5103467702865601,0.6917852163314819,0.6924638152122498,330,0.022561760619282722,0.5074476599693298
34,0.5044992566108704,0.6931501626968384,0.5107749104499817,0.6916735768318176,0.6924076080322266,340,0.02674253284931183,0.5076635479927063
35,0.5044992566108704,0.6931501626968384,0.5116312503814697,0.691602349281311,0.6923719048500061,350,0.030354609712958336,0.5080952644348145
36,0.5044992566108704,0.6931501626968384,0.5112031102180481,0.6915927529335022,0.6923668384552002,360,0.023976022377610207,0.507879376411438
37,0.5044992566108704,0.6931501626968384,0.5077779293060303,0.6916196346282959,0.6923803687095642,370,0.012944052927196026,0.5061523914337158
38,0.5044992566108704,0.6931501626968384,0.5072070956230164,0.6915686130523682,0.6923546195030212,380,0.011800258420407772,0.5058645606040955
