,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.6120178699493408,0.11475081741809845,0.6863206624984741,0,0.36356666684150696
1,0.6123509407043457,0.11475081741809845,0.6815387010574341,10,0.36373332142829895
2,0.6123509407043457,0.11475081741809845,0.6756166219711304,20,0.36373332142829895
3,0.6123509407043457,0.11475081741809845,0.672767698764801,30,0.36373332142829895
4,0.6123509407043457,0.11475081741809845,0.6703634858131409,40,0.36373332142829895
5,0.6123509407043457,0.11475081741809845,0.6684471368789673,50,0.36373332142829895
6,0.6123509407043457,0.11475081741809845,0.6669869422912598,60,0.36373332142829895
7,0.6123509407043457,0.11475081741809845,0.6596634387969971,70,0.36373332142829895
8,0.6123509407043457,0.11475081741809845,0.6515467166900635,80,0.36373332142829895
9,0.6123509407043457,0.11475081741809845,0.640953004360199,90,0.36373332142829895
10,0.6123509407043457,0.11475081741809845,0.6222389340400696,100,0.36373332142829895
11,0.6123509407043457,0.11475081741809845,0.5920200347900391,110,0.36373332142829895
12,0.6123509407043457,0.11475081741809845,0.5589187741279602,120,0.36373332142829895
13,0.6123509407043457,0.11475081741809845,0.5624786019325256,130,0.36373332142829895
14,0.6123509407043457,0.1148175299167633,0.6341237425804138,140,0.3637666702270508
15,0.6123509407043457,0.1148175299167633,0.631588876247406,150,0.3637666702270508
16,0.6123509407043457,0.1148175299167633,0.5487381219863892,160,0.3637666702270508
17,0.6123509407043457,0.11475081741809845,0.5387441515922546,170,0.36373332142829895
18,0.6123509407043457,0.11475081741809845,0.5493198037147522,180,0.36373332142829895
19,0.6123509407043457,0.11475081741809845,0.5675593018531799,190,0.36373332142829895
20,0.6123509407043457,0.11475081741809845,0.5538290143013,200,0.36373332142829895
21,0.6123509407043457,0.11488424986600876,0.5309591889381409,210,0.3637999892234802
22,0.6123509407043457,0.11568483710289001,0.5195820331573486,220,0.36419999599456787
23,0.6123509407043457,0.11528453975915909,0.5267544984817505,230,0.36399999260902405
24,0.6123509407043457,0.11495096236467361,0.5427843332290649,240,0.36383333802223206
25,0.6123509407043457,0.11575154960155487,0.5803186893463135,250,0.3642333447933197
26,0.6123509407043457,0.11855360865592957,0.6025054454803467,260,0.3656333386898041
27,0.6123509407043457,0.4582693874835968,0.541816771030426,270,0.5353666543960571
28,0.6123509407043457,0.8852491974830627,0.47913476824760437,280,0.7487000226974487
29,0.8638331890106201,0.8852491974830627,0.5446399450302124,290,0.8745333552360535
30,0.6723069548606873,0.8852491974830627,0.4992421865463257,300,0.7786999940872192
31,0.826460599899292,0.8852491974830627,0.4408780634403229,310,0.8558333516120911
32,0.9372460246086121,0.8852491974830627,0.3552594482898712,320,0.9112666845321655
33,0.8091399669647217,0.8852491974830627,0.34376060962677,330,0.8471666574478149
34,0.9673572778701782,0.8852491974830627,0.3211356997489929,340,0.9263333082199097
35,0.8329225182533264,0.8852491974830627,0.35456347465515137,350,0.8590666651725769
36,0.8924122452735901,0.8852491974830627,0.30470559000968933,360,0.8888333439826965
37,0.9143961071968079,0.8852491974830627,0.3065110743045807,370,0.8998333215713501
38,0.9253880381584167,0.8852491974830627,0.2816541790962219,380,0.9053333401679993
39,0.985943615436554,0.8857161998748779,0.2697871923446655,390,0.93586665391922
40,0.976883590221405,0.8872506618499756,0.2514340877532959,400,0.9320999979972839
41,0.967890202999115,0.8719727993011475,0.26851731538772583,410,0.9199666380882263
42,0.8517753481864929,0.893788754940033,0.3032476305961609,420,0.8727666735649109
43,0.9828125834465027,0.8936553597450256,0.23062747716903687,430,0.9382666945457458
44,0.9739524126052856,0.8930549025535583,0.23575781285762787,440,0.9335333108901978
45,0.9765505194664001,0.8887851238250732,0.2424720674753189,450,0.932699978351593
46,0.9862101078033447,0.887517511844635,0.23953871428966522,460,0.9369000196456909
47,0.9681566953659058,0.8887183666229248,0.24174918234348297,470,0.9284666776657104
48,0.9874758720397949,0.8901194334030151,0.2248750776052475,480,0.9388333559036255
49,0.980347752571106,0.8897858262062073,0.22637395560741425,490,0.9351000189781189
50,0.9700219631195068,0.886049747467041,0.24602268636226654,500,0.9280666708946228
51,0.9843448400497437,0.8859830498695374,0.23556897044181824,510,0.9351999759674072
52,0.9884085059165955,0.8859830498695374,0.23325449228286743,520,0.9372333288192749
53,0.9812803864479065,0.8876509666442871,0.2217153161764145,530,0.934499979019165
54,0.9501032829284668,0.8904529809951782,0.233686164021492,540,0.9203000068664551
55,0.9295183420181274,0.8861832022666931,0.25217223167419434,550,0.9078666567802429
56,0.978415846824646,0.8885849714279175,0.219684436917305,560,0.9335333108901978
57,0.9384451508522034,0.9007939100265503,0.22657838463783264,570,0.9196333289146423
58,0.948237955570221,0.895256519317627,0.22802314162254333,580,0.9217666387557983
59,0.8551062345504761,0.8871172070503235,0.3143184185028076,590,0.8711000084877014
60,0.8008127212524414,0.8864500522613525,0.3757014274597168,600,0.8435999751091003
61,0.9097994565963745,0.8879178166389465,0.2679196894168854,610,0.8988666534423828
62,0.939044713973999,0.8891186714172363,0.23575344681739807,620,0.9140999913215637
63,0.9900739192962646,0.8909867405891418,0.2099105417728424,630,0.9405666589736938
64,0.9788821339607239,0.8917205929756165,0.20661424100399017,640,0.9353333115577698
65,0.9864099621772766,0.8811795115470886,0.21340487897396088,650,0.9338333606719971
66,0.9465059041976929,0.8805123567581177,0.2405044585466385,660,0.9135333299636841
67,0.9841449856758118,0.8889185190200806,0.19635474681854248,670,0.9365666508674622
68,0.8848177790641785,0.895389974117279,0.23980849981307983,680,0.8901000022888184
69,0.9831457138061523,0.8925212025642395,0.2058296501636505,690,0.9378666877746582
70,0.9832789301872253,0.8957902193069458,0.18924227356910706,700,0.9395666718482971
71,0.9717540740966797,0.8982587456703186,0.19355343282222748,710,0.9350333213806152
72,0.9219239354133606,0.8956568241119385,0.2328650951385498,720,0.9088000059127808
73,0.9894077777862549,0.8916538953781128,0.17006617784500122,730,0.9405666589736938
74,0.8754913210868835,0.8871839642524719,0.24165283143520355,740,0.8813333511352539
75,0.9805476069450378,0.895256519317627,0.17710408568382263,750,0.9379333257675171
76,0.9882086515426636,0.8961238265037537,0.1669982373714447,760,0.9422000050544739
77,0.9632936120033264,0.86236572265625,0.19923889636993408,770,0.9128666520118713
78,0.8638331890106201,0.897057831287384,0.2731964588165283,780,0.8804333209991455
79,0.9396442770957947,0.8889185190200806,0.1920105665922165,790,0.9143000245094299
80,0.9341149926185608,0.9000600576400757,0.19352994859218597,800,0.9171000123023987
81,0.9045366644859314,0.8326773047447205,0.2399362325668335,810,0.8686333298683167
82,0.9413096904754639,0.9050636887550354,0.20073121786117554,820,0.9232000112533569
83,0.9715542197227478,0.9055307507514954,0.18661585450172424,830,0.9385666847229004
84,0.9845446944236755,0.8507572412490845,0.1747957020998001,840,0.9176999926567078
85,0.9703550934791565,0.8025885820388794,0.19984346628189087,850,0.8865333199501038
86,0.9619612097740173,0.8673027157783508,0.17887865006923676,860,0.9146666526794434
87,0.9503697156906128,0.9048635959625244,0.17569498717784882,870,0.9276333451271057
88,0.8793551325798035,0.9084662199020386,0.22297261655330658,880,0.8938999772071838
89,0.8920791149139404,0.9094669222831726,0.23589202761650085,890,0.9007666707038879
90,0.98907470703125,0.907932460308075,0.14281277358531952,900,0.9485333561897278
91,0.9872093796730042,0.9108679890632629,0.15238520503044128,910,0.9490666389465332
92,0.9861434698104858,0.9100006818771362,0.1462160050868988,920,0.9480999708175659
93,0.9828125834465027,0.9085329174995422,0.14028820395469666,930,0.9456999897956848
94,0.9768170118331909,0.9055307507514954,0.14359013736248016,940,0.9412000179290771
95,0.9726200699806213,0.9093335270881653,0.14345283806324005,950,0.9409999847412109
96,0.9889414310455322,0.880445659160614,0.13859647512435913,960,0.9347333312034607
97,0.9737525582313538,0.7843751907348633,0.1882142275571823,970,0.8791333436965942
98,0.9632936120033264,0.8787110447883606,0.16568119823932648,980,0.9210333228111267
99,0.987409234046936,0.9000600576400757,0.13255776464939117,990,0.9437666535377502
100,0.9840783476829529,0.9140036106109619,0.15955707430839539,1000,0.9490666389465332
101,0.9877423048019409,0.9102675318717957,0.17008060216903687,1010,0.9490333199501038
102,0.985943615436554,0.9181399941444397,0.13989560306072235,1020,0.9520666599273682
103,0.9805476069450378,0.8944559097290039,0.1331881880760193,1030,0.9375333189964294
104,0.9909399747848511,0.8745079636573792,0.1317576915025711,1040,0.9327666759490967
105,0.9809473156929016,0.8739075064659119,0.14169687032699585,1050,0.9274666905403137
106,0.9720871448516846,0.918273389339447,0.1380714774131775,1060,0.9452000260353088
107,0.9129971265792847,0.9184068441390991,0.18930676579475403,1070,0.9157000184059143
108,0.9848777651786804,0.9216091632843018,0.13156434893608093,1080,0.9532666802406311
109,0.9636933207511902,0.9152712225914001,0.17899806797504425,1090,0.9394999742507935
110,0.9870761632919312,0.9182066917419434,0.12284345179796219,1100,0.9526666402816772
111,0.9892745614051819,0.9137367606163025,0.1195116862654686,1110,0.951533317565918
112,0.9863433241844177,0.8919874429702759,0.12334783375263214,1120,0.9391999840736389
113,0.9913396835327148,0.8573620915412903,0.13083508610725403,1130,0.9243999719619751
114,0.9898740649223328,0.7997865080833435,0.15338023006916046,1140,0.8949000239372253
115,0.987276017665863,0.8887851238250732,0.12271234393119812,1150,0.9380666613578796
116,0.9694890379905701,0.9251450896263123,0.1378403604030609,1160,0.9473333358764648
117,0.9854773283004761,0.9209420084953308,0.13411207497119904,1170,0.9532333612442017
118,0.9320498108863831,0.9035292267799377,0.16694261133670807,1180,0.9178000092506409
119,0.9382452964782715,0.9163386225700378,0.16259680688381195,1190,0.927299976348877
120,0.9914063215255737,0.9231436252593994,0.11324194818735123,1200,0.9573000073432922
121,0.9770168662071228,0.9248115420341492,0.12706084549427032,1210,0.9509333372116089
122,0.9860768914222717,0.9057976007461548,0.1155339926481247,1220,0.9459666609764099
123,0.9666910767555237,0.9106010794639587,0.12736456096172333,1230,0.9386666417121887
124,0.9886749982833862,0.9215424656867981,0.14053089916706085,1240,0.955133318901062
125,0.9792152643203735,0.9264793992042542,0.12902113795280457,1250,0.9528666734695435
126,0.9766837358474731,0.9093335270881653,0.11741027235984802,1260,0.9430333375930786
127,0.9401772022247314,0.8916538953781128,0.15095911920070648,1270,0.9159333109855652
128,0.9934048652648926,0.9063979983329773,0.10670032352209091,1280,0.9499333500862122
129,0.9213243722915649,0.9251450896263123,0.16909560561180115,1290,0.9232333302497864
130,0.9914063215255737,0.9002602100372314,0.11516567319631577,1300,0.9458666443824768
131,0.9895409941673279,0.9135366082191467,0.10534905642271042,1310,0.9515666961669922
132,0.9882086515426636,0.9297484755516052,0.11001814901828766,1320,0.9589999914169312
133,0.8066084980964661,0.9266795516014099,0.30036044120788574,1330,0.866599977016449
134,0.919658899307251,0.9128694534301758,0.16100312769412994,1340,0.916266679763794
135,0.9762840867042542,0.9130696058273315,0.12372872233390808,1350,0.9447000026702881
136,0.9900073409080505,0.9270131587982178,0.10965939611196518,1360,0.9585333466529846
137,0.9883418679237366,0.924344539642334,0.1088351160287857,1370,0.9563666582107544
138,0.9895409941673279,0.9249449372291565,0.13660579919815063,1380,0.9572666883468628
139,0.9916061758995056,0.9127359986305237,0.1596597284078598,1390,0.9521999955177307
140,0.992738664150238,0.9314830899238586,0.11029189825057983,1400,0.9621333479881287
141,0.9902737736701965,0.9174060821533203,0.10670148581266403,1410,0.9538666605949402
142,0.9862767457962036,0.9288811683654785,0.10413513332605362,1420,0.9575999975204468
143,0.991139829158783,0.9217426180839539,0.0984906330704689,1430,0.9564666748046875
144,0.9846112728118896,0.9107345342636108,0.10827827453613281,1440,0.947700023651123
145,0.9896076321601868,0.9260791540145874,0.09985193610191345,1450,0.9578666687011719
146,0.9934714436531067,0.9264127016067505,0.09462493658065796,1460,0.9599666595458984
147,0.9906734824180603,0.9310160875320435,0.09568782895803452,1470,0.9608666896820068
148,0.9913396835327148,0.9358863234519958,0.09892608970403671,1480,0.9636333584785461
149,0.9934714436531067,0.9340182542800903,0.09409031271934509,1490,0.9637666940689087
150,0.9371793866157532,0.9343518614768982,0.14647066593170166,1500,0.9357666373252869
151,0.8747584819793701,0.9347521662712097,0.22503821551799774,1510,0.9047333598136902
152,0.9283192157745361,0.9360197186470032,0.15497037768363953,1520,0.9321666955947876
153,0.976750373840332,0.9362866282463074,0.12179826200008392,1530,0.9565333127975464
154,0.9878089427947998,0.9320835471153259,0.11036412417888641,1540,0.9599666595458984
155,0.9849444031715393,0.9312829375267029,0.11214254796504974,1550,0.958133339881897
156,0.9933382272720337,0.9367536306381226,0.10218745470046997,1560,0.96506667137146
157,0.989474356174469,0.9350857138633728,0.10073584318161011,1570,0.9623000025749207
158,0.9940043687820435,0.9245446920394897,0.09285185486078262,1580,0.9592999815940857
159,0.9934048652648926,0.8285409212112427,0.13271047174930573,1590,0.9110333323478699
