,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.39187121391296387,0.11077704280614853,0.7519283294677734,0,0.25163334608078003
1,0.5036918520927429,0.26291173696517944,0.6908502578735352,10,0.383566677570343
2,0.5499234795570374,0.8891561627388,0.6541886925697327,20,0.7191666960716248
3,0.39745891094207764,0.8892229795455933,0.6038260459899902,30,0.642799973487854
4,0.5262422561645508,0.8892229795455933,0.5617467164993286,40,0.7073333263397217
5,0.6159781813621521,0.8892229795455933,0.5355610847473145,50,0.7523000240325928
6,0.6243597269058228,0.8892229795455933,0.5180751085281372,60,0.7565000057220459
7,0.6226967573165894,0.8892229795455933,0.5109922289848328,70,0.7556666731834412
8,0.630679190158844,0.8892229795455933,0.5050500631332397,80,0.7596666812896729
9,0.6139825582504272,0.8892229795455933,0.49920517206192017,90,0.7512999773025513
10,0.6093926429748535,0.8892229795455933,0.49729156494140625,100,0.7490000128746033
11,0.6093926429748535,0.8892229795455933,0.4932464063167572,110,0.7490000128746033
12,0.6093261241912842,0.8892229795455933,0.49284738302230835,120,0.7489666938781738
13,0.6093261241912842,0.8892229795455933,0.4904231131076813,130,0.7489666938781738
14,0.6146477460861206,0.8892229795455933,0.4802926480770111,140,0.75163334608078
15,0.7651167511940002,0.8892229795455933,0.4728543758392334,150,0.8270333409309387
16,0.6365329623222351,0.8892229795455933,0.4890095293521881,160,0.7626000046730042
17,0.679438591003418,0.8896238207817078,0.4466124475002289,170,0.7843000292778015
18,0.6567551493644714,0.8921627402305603,0.4325140118598938,180,0.7742000222206116
19,0.7980443239212036,0.900113582611084,0.40640684962272644,190,0.848966658115387
20,0.7313244342803955,0.8911605477333069,0.4214462637901306,200,0.8110666871070862
21,0.8234550952911377,0.9090666174888611,0.34698179364204407,210,0.8661666512489319
22,0.7907270789146423,0.9075967073440552,0.3507120907306671,220,0.8490333557128906
23,0.8801969289779663,0.9069285988807678,0.3167491555213928,230,0.8935333490371704
24,0.8671588897705078,0.9162824749946594,0.2907602787017822,240,0.8916666507720947
25,0.8358943462371826,0.8903588056564331,0.3160758316516876,250,0.8630666732788086
26,0.6995276808738708,0.9079976081848145,0.38154199719429016,260,0.8035333156585693
27,0.8046963214874268,0.8798690438270569,0.33212384581565857,270,0.842199981212616
28,0.7345173954963684,0.907863974571228,0.36960193514823914,280,0.8209999799728394
29,0.8664271831512451,0.9174183011054993,0.2591646611690521,290,0.8918666839599609
30,0.8958292007446289,0.9114719033241272,0.26013830304145813,300,0.9036333560943604
31,0.9034125208854675,0.9176187515258789,0.2379084676504135,310,0.9104999899864197
32,0.8441429138183594,0.9208258390426636,0.26133355498313904,320,0.8823999762535095
33,0.9154526591300964,0.9222956895828247,0.2405349761247635,330,0.9188666939735413
34,0.930885374546051,0.8197367787361145,0.29690617322921753,340,0.8754333257675171
