,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.6190193295478821,0.8447498083114624,0.6814755201339722,0,0.730733335018158
1,0.618821382522583,0.8879234790802002,0.6279195547103882,10,0.7519999742507935
2,0.614399790763855,0.8879234790802002,0.5794562101364136,20,0.7497666478157043
3,0.5099980235099792,0.8879234790802002,0.5408034324645996,30,0.6970333456993103
4,0.5386391878128052,0.8879234790802002,0.5254190564155579,40,0.7114999890327454
5,0.6182274222373962,0.8879234790802002,0.5240711569786072,50,0.7516999840736389
6,0.6200752258300781,0.8879234790802002,0.5230458974838257,60,0.7526333332061768
7,0.6193493008613586,0.8879234790802002,0.5290245413780212,70,0.7522666454315186
8,0.6193493008613586,0.8879234790802002,0.5317234992980957,80,0.7522666454315186
9,0.6197452545166016,0.8879234790802002,0.524416446685791,90,0.7524666786193848
10,0.6223850250244141,0.8879234790802002,0.5226277709007263,100,0.7537999749183655
11,0.6239028573036194,0.8879234790802002,0.5232634544372559,110,0.7545666694641113
12,0.625288724899292,0.8879234790802002,0.5240674018859863,120,0.7552666664123535
13,0.6200752258300781,0.8879234790802002,0.5225812792778015,130,0.7526333332061768
14,0.619415283203125,0.8879234790802002,0.5219061970710754,140,0.7523000240325928
15,0.6192173361778259,0.8879234790802002,0.5216670036315918,150,0.7522000074386597
16,0.6191512942314148,0.8879234790802002,0.5215750932693481,160,0.7521666884422302
17,0.6191512942314148,0.8879234790802002,0.5213815569877625,170,0.7521666884422302
18,0.6190853118896484,0.8879234790802002,0.5211899280548096,180,0.752133309841156
19,0.6190853118896484,0.8879234790802002,0.5207335352897644,190,0.752133309841156
20,0.6190853118896484,0.8879234790802002,0.520257294178009,200,0.752133309841156
21,0.6190193295478821,0.8879234790802002,0.5215499997138977,210,0.7520999908447266
22,0.6190193295478821,0.8879234790802002,0.5191312432289124,220,0.7520999908447266
23,0.6190193295478821,0.8879234790802002,0.511821448802948,230,0.7520999908447266
24,0.6190193295478821,0.8879234790802002,0.5038547515869141,240,0.7520999908447266
25,0.6287204027175903,0.8879234790802002,0.5024492144584656,250,0.7570000290870667
26,0.6268725395202637,0.8879234790802002,0.5003097653388977,260,0.7560666799545288
27,0.628654420375824,0.8879234790802002,0.4950784146785736,270,0.7569666504859924
28,0.685606837272644,0.8879234790802002,0.4947958290576935,280,0.7857333421707153
29,0.6871246695518494,0.8879234790802002,0.49819666147232056,290,0.7864999771118164
30,0.6227149963378906,0.8879908323287964,0.46958816051483154,300,0.7540000081062317
31,0.6202071905136108,0.887856125831604,0.46505963802337646,310,0.7526666522026062
32,0.6590114235877991,0.8880581855773926,0.4351298213005066,320,0.7723666429519653
33,0.7104863524436951,0.8860375881195068,0.421028196811676,330,0.7973666787147522
34,0.7965419292449951,0.9001144766807556,0.355440229177475,340,0.8478000164031982
35,0.8117204308509827,0.9056375026702881,0.3421337902545929,350,0.8582000136375427
36,0.8156140446662903,0.9089378118515015,0.3112432360649109,360,0.8618000149726868
37,0.8014254570007324,0.8898767232894897,0.3270750939846039,370,0.8452000021934509
38,0.8477529287338257,0.9083989858627319,0.3134056627750397,380,0.8777666687965393
39,0.8615455627441406,0.90631103515625,0.2832426130771637,390,0.8837000131607056
40,0.8130403161048889,0.8906176090240479,0.31579530239105225,400,0.8514333367347717
41,0.8732264041900635,0.9040883779525757,0.2886606454849243,410,0.8884999752044678
42,0.8822015523910522,0.9083316326141357,0.2635952830314636,420,0.8951333165168762
43,0.7217052578926086,0.8980265259742737,0.38522985577583313,430,0.8089666962623596
44,0.7792516350746155,0.9020677804946899,0.35096681118011475,440,0.8400333523750305
45,0.8389757871627808,0.8805819153785706,0.2920677065849304,450,0.8595666885375977
46,0.9097868204116821,0.8899440765380859,0.26323312520980835,460,0.8999666571617126
47,0.8955322504043579,0.915201723575592,0.2547067403793335,470,0.9052666425704956
48,0.894080400466919,0.918704092502594,0.2529924213886261,480,0.9062666893005371
49,0.862667441368103,0.9171549677848816,0.2748550772666931,490,0.8896333575248718
50,0.8440572619438171,0.9168182015419006,0.2706142067909241,500,0.8800666928291321
51,0.9002837538719177,0.9154037833213806,0.2624579966068268,510,0.9077666401863098
52,0.8418135046958923,0.9096113443374634,0.2744022607803345,520,0.8753666877746582
53,0.9046393632888794,0.9170202612876892,0.23187382519245148,530,0.9107666611671448
54,0.7316703200340271,0.9214656352996826,0.34924107789993286,540,0.8256000280380249
55,0.8701247572898865,0.9083316326141357,0.2581568956375122,550,0.889033317565918
56,0.861017644405365,0.889607310295105,0.2716156244277954,560,0.875166654586792
