,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.7396800518035889,0.1142394170165062,0.6876581907272339,0,0.4309000074863434
1,0.7394166588783264,0.11383431404829025,0.6832790374755859,10,0.430566668510437
2,0.765224814414978,0.11302410066127777,0.6788888573646545,20,0.44323334097862244
3,0.6174863576889038,0.11295658349990845,0.67090904712677,30,0.3684000074863434
4,0.6096517443656921,0.11295658349990845,0.6614088416099548,40,0.3644333481788635
5,0.6096517443656921,0.11295658349990845,0.6518049240112305,50,0.3644333481788635
6,0.6261768341064453,0.11295658349990845,0.6355599761009216,60,0.37279999256134033
7,0.6808216571807861,0.11295658349990845,0.6153104305267334,70,0.4004666805267334
8,0.8941339254379272,0.11295658349990845,0.5849215984344482,80,0.5084666609764099
9,0.8564750552177429,0.11734521389007568,0.533357560634613,90,0.49156665802001953
10,0.8444268703460693,0.6225103139877319,0.5150878429412842,100,0.7348666787147522
11,0.7774705290794373,0.8875835537910461,0.498256653547287,110,0.8318333625793457
12,0.7517282366752625,0.8873134851455688,0.5281137228012085,120,0.8186666369438171
13,0.9050628542900085,0.8870434165000916,0.3326994776725769,130,0.8961666822433472
14,0.9027585983276367,0.8870434165000916,0.3128216862678528,140,0.8949999809265137
15,0.9331753253936768,0.8870434165000916,0.29447394609451294,150,0.9103999733924866
16,0.899861752986908,0.8870434165000916,0.30430930852890015,160,0.8935333490371704
17,0.9361379742622375,0.8870434165000916,0.27594760060310364,170,0.911899983882904
18,0.9344920516014099,0.8870434165000916,0.27353015542030334,180,0.9110666513442993
19,0.8538416028022766,0.8873134851455688,0.31603431701660156,190,0.8703666925430298
20,0.8034103512763977,0.8873810172080994,0.35291242599487305,200,0.8448666930198669
21,0.7870827317237854,0.8886638283729553,0.38326841592788696,210,0.837233304977417
22,0.9616169333457947,0.8875835537910461,0.25856268405914307,220,0.9250666499137878
23,0.8079531192779541,0.8876510858535767,0.34116724133491516,230,0.8472999930381775
24,0.922641396522522,0.8899466395378113,0.2641020119190216,240,0.906499981880188
25,0.9651063084602356,0.885220468044281,0.2462458610534668,250,0.9256666898727417
26,0.9636579155921936,0.885220468044281,0.23378267884254456,260,0.9249333143234253
