,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.6084309220314026,0.11398206651210785,0.7153807282447815,0,0.3603000044822693
1,0.6084309220314026,0.8872799873352051,0.6175029277801514,10,0.74836665391922
2,0.6084309220314026,0.8872799873352051,0.5752039551734924,20,0.74836665391922
3,0.6084309220314026,0.8872799873352051,0.5411587357521057,30,0.74836665391922
4,0.6084309220314026,0.8872799873352051,0.5172470808029175,40,0.74836665391922
5,0.6084309220314026,0.8872799873352051,0.5043897032737732,50,0.74836665391922
6,0.6084977984428406,0.8872799873352051,0.49653130769729614,60,0.7483999729156494
7,0.6084309220314026,0.8872799873352051,0.49262240529060364,70,0.74836665391922
8,0.6497825384140015,0.8872799873352051,0.4765784442424774,80,0.7689666748046875
9,0.7704249024391174,0.8872799873352051,0.4630924463272095,90,0.8290666937828064
10,0.6111074090003967,0.8872799873352051,0.4790671467781067,100,0.7497000098228455
11,0.6831716299057007,0.8872799873352051,0.4518928527832031,110,0.7856000065803528
12,0.8125125169754028,0.8872799873352051,0.43482547998428345,120,0.8500333428382874
13,0.9060555100440979,0.8877449631690979,0.3957650661468506,130,0.8968666791915894
14,0.8463700413703918,0.8947193622589111,0.367389976978302,140,0.8706333041191101
15,0.8701906800270081,0.8995682597160339,0.3406268358230591,150,0.884933352470398
16,0.8625627160072327,0.8962470889091492,0.3329123556613922,160,0.8794666528701782
17,0.9029775857925415,0.8999003767967224,0.30989140272140503,170,0.9014333486557007
18,0.8735362887382507,0.8823646903038025,0.30605849623680115,180,0.8779666423797607
19,0.8384075164794922,0.884224534034729,0.3286588788032532,190,0.8614000082015991
20,0.8748076558113098,0.8980405330657959,0.2735644280910492,200,0.8864666819572449
21,0.9288725256919861,0.9018266201019287,0.25595179200172424,210,0.9153000116348267
22,0.9624623656272888,0.8959814310073853,0.24846778810024261,220,0.929099977016449
23,0.932084321975708,0.9028894305229187,0.25055888295173645,230,0.9174333214759827
24,0.9255269169807434,0.9074061512947083,0.2320747673511505,240,0.9164333343505859
25,0.8062227964401245,0.8726004362106323,0.3426155149936676,250,0.8395333290100098
26,0.8964871168136597,0.9004981517791748,0.2555229067802429,260,0.8985000252723694
27,0.9501505494117737,0.904151439666748,0.22932223975658417,270,0.9270666837692261
28,0.9346269369125366,0.9040850400924683,0.23455223441123962,280,0.9193000197410583
