,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
0,0.2055712789297104,0.6997388005256653,0.5090696215629578,0.6946516036987305,0.6971723437309265,0,0.07887203991413116,0.3586980700492859
1,0.2678385078907013,0.6991837620735168,0.508923351764679,0.6946038603782654,0.6968729496002197,10,0.23802505433559418,0.3894752264022827
2,0.28765082359313965,0.6988114714622498,0.5090696215629578,0.6944792866706848,0.6966257095336914,20,0.2586992084980011,0.39936527609825134
3,0.32057201862335205,0.6984767913818359,0.5090696215629578,0.6943478584289551,0.6963937878608704,30,0.29981425404548645,0.41567644476890564
4,0.32086995244026184,0.698159396648407,0.5093622207641602,0.6941641569137573,0.696143627166748,40,0.2920282781124115,0.41597166657447815
5,0.45627886056900024,0.6973170638084412,0.5096547603607178,0.6939204931259155,0.6956038475036621,50,0.4503062069416046,0.48320910334587097
6,0.4863697290420532,0.6961351633071899,0.5098010301589966,0.6936171054840088,0.6948657631874084,60,0.48597562313079834,0.4981917440891266
7,0.49947863817214966,0.6945714354515076,0.5098010301589966,0.6933561563491821,0.6939604878425598,70,0.49929118156433105,0.504686713218689
8,0.5043944716453552,0.6936594247817993,0.5099473595619202,0.6931843757629395,0.6934224367141724,80,0.5033841133117676,0.5071961283683777
9,0.5046923756599426,0.6933709979057312,0.5099473595619202,0.6931599378585815,0.6932671070098877,90,0.5036805272102356,0.5073437094688416
10,0.5042455196380615,0.6931328773498535,0.5099473595619202,0.6931537985801697,0.6931458711624146,100,0.5032728314399719,0.507122278213501
11,0.5020110011100769,0.6928704977035522,0.5099473595619202,0.6931520700454712,0.6930152773857117,110,0.4998879134654999,0.5060151815414429
12,0.49977654218673706,0.6926355957984924,0.5099473595619202,0.6931520700454712,0.6928987503051758,120,0.4963207542896271,0.5049080848693848
13,0.5020110011100769,0.6923982501029968,0.5099473595619202,0.6931522488594055,0.6927813291549683,130,0.4991394281387329,0.5060151815414429
14,0.5027558207511902,0.6921635866165161,0.5099473595619202,0.6931523680686951,0.6926653385162354,140,0.5004481673240662,0.5063842535018921
15,0.5024579167366028,0.6919538974761963,0.5099473595619202,0.6931524276733398,0.6925613284111023,150,0.4993264377117157,0.5062366127967834
