,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
0,0.4939866364002228,0.6915660500526428,0.5065508484840393,0.6905056834220886,0.691033661365509,0,0.5038167834281921,0.5002956986427307
1,0.4939866364002228,0.6916335225105286,0.5066980719566345,0.6904035806655884,0.6910168528556824,10,0.5039994120597839,0.5003696084022522
2,0.4939866364002228,0.6915349960327148,0.5080229640007019,0.6900370121002197,0.6907835006713867,20,0.5039682984352112,0.5010349154472351
3,0.4939866364002228,0.6912990212440491,0.511408805847168,0.6897071003913879,0.6905002593994141,30,0.5045296549797058,0.5027350783348083
4,0.4939866364002228,0.6910222768783569,0.5174444317817688,0.6893841624259949,0.6901999711990356,40,0.5049607753753662,0.5057657957077026
5,0.4939866364002228,0.6908096671104431,0.522007942199707,0.6890880465507507,0.6899455785751343,50,0.5030243992805481,0.5080573558807373
6,0.4939866364002228,0.6906606554985046,0.5208302736282349,0.6889655590057373,0.6898097395896912,60,0.5043517351150513,0.5074660181999207
7,0.4939866364002228,0.6905698776245117,0.5170028209686279,0.6889396905899048,0.6897510290145874,70,0.5050684809684753,0.5055440664291382
8,0.4939866364002228,0.6903932094573975,0.5168555974960327,0.6887474060058594,0.6895669102668762,80,0.5051775574684143,0.5054701566696167
9,0.4939866364002228,0.6902092099189758,0.5208302736282349,0.6883983016014099,0.6893001794815063,90,0.5053819417953491,0.5074660181999207
10,0.4939866364002228,0.6899731159210205,0.5298100709915161,0.6878471374511719,0.6889057755470276,100,0.5043543577194214,0.5119751691818237
11,0.4939866364002228,0.6897491216659546,0.5435006618499756,0.6873831748962402,0.6885612607002258,110,0.5034709572792053,0.518849790096283
12,0.4939866364002228,0.6895500421524048,0.552038848400116,0.6870282292366028,0.6882836818695068,120,0.4990292489528656,0.5231372117996216
13,0.4939866364002228,0.6893336176872253,0.5651406049728394,0.6866440773010254,0.6879832148551941,130,0.4954797625541687,0.5297161340713501
14,0.4939866364002228,0.6890784502029419,0.5778006911277771,0.6862083673477173,0.687637448310852,140,0.48658376932144165,0.5360733270645142
15,0.4939866364002228,0.6888739466667175,0.5780950784683228,0.6858871579170227,0.6873741149902344,150,0.4890879690647125,0.5362211465835571
16,0.4939866364002228,0.6886343359947205,0.5891358852386475,0.6855311989784241,0.6870762705802917,160,0.48543205857276917,0.5417652130126953
17,0.4939866364002228,0.6884461641311646,0.5858972668647766,0.6851092576980591,0.6867707371711731,170,0.4880256950855255,0.5401389598846436
18,0.4939866364002228,0.6882343888282776,0.5879582166671753,0.6846818923950195,0.6864506602287292,180,0.4906868040561676,0.5411738753318787
19,0.4939866364002228,0.6879853010177612,0.5992934107780457,0.684339165687561,0.6861544251441956,190,0.485133558511734,0.5468657612800598
20,0.4939866364002228,0.6877657175064087,0.6060650944709778,0.6839543581008911,0.6858518123626709,200,0.4850177466869354,0.5502660870552063
21,0.4939866364002228,0.6875541806221008,0.615044891834259,0.6835892796516418,0.6855630278587341,210,0.483491986989975,0.5547752976417542
22,0.4939866364002228,0.6873149871826172,0.6257912516593933,0.6832423806190491,0.6852703094482422,220,0.4799860417842865,0.5601714849472046
23,0.4939866364002228,0.6870821714401245,0.6514058709144592,0.6829814314842224,0.6850229501724243,230,0.4728965163230896,0.5730336904525757
24,0.4939866364002228,0.6868674159049988,0.6464006900787354,0.6824066638946533,0.6846274733543396,240,0.47667089104652405,0.5705204010009766
25,0.4939866364002228,0.6866298913955688,0.6393346190452576,0.6818661689758301,0.6842378377914429,250,0.48067376017570496,0.5669721961021423
26,0.4939866364002228,0.6863723993301392,0.645664632320404,0.6814505457878113,0.6839010715484619,260,0.47842854261398315,0.5701507925987244
27,0.4939866364002228,0.6861592531204224,0.6459590792655945,0.6809056997299194,0.6835209727287292,270,0.48278313875198364,0.5702986121177673
28,0.4939866364002228,0.6859031915664673,0.6371264457702637,0.6802064776420593,0.683042585849762,280,0.4923502504825592,0.5658633708953857
29,0.4939866364002228,0.6856215596199036,0.6282938122749329,0.6794881820678711,0.6825416088104248,290,0.5006312727928162,0.5614281296730042
30,0.4939866364002228,0.685363233089447,0.6310908198356628,0.6788931488990784,0.6821140646934509,300,0.5041918158531189,0.5628326535224915
31,0.4939866364002228,0.6851706504821777,0.6148976683616638,0.6783398389816284,0.6817405223846436,310,0.506553053855896,0.5547013878822327
32,0.4939866364002228,0.6848422288894653,0.6272633671760559,0.677524745464325,0.6811680197715759,320,0.5068902373313904,0.560910701751709
33,0.4939866364002228,0.6844409108161926,0.6517002582550049,0.6767741441726685,0.6805914640426636,330,0.504122257232666,0.5731815695762634
34,0.4939866364002228,0.6839956045150757,0.6912998557090759,0.6763082146644592,0.6801354289054871,340,0.49304723739624023,0.5930662155151367
35,0.4939866364002228,0.6835968494415283,0.7201530933380127,0.6760419607162476,0.6798031330108643,350,0.4820992946624756,0.6075546741485596
36,0.4939866364002228,0.6831840872764587,0.7345797419548035,0.6756713390350342,0.6794118285179138,360,0.4653739929199219,0.6147989630699158
37,0.4939866364002228,0.6828329563140869,0.7311939001083374,0.6742222905158997,0.6785092353820801,370,0.48116573691368103,0.6130987405776978
38,0.4939866364002228,0.6825209856033325,0.7135286331176758,0.6728171110153198,0.677648663520813,380,0.4934721291065216,0.6042282581329346
39,0.4939866364002228,0.6820885539054871,0.704695999622345,0.6713829636573792,0.6767126321792603,390,0.5019319653511047,0.599793016910553
40,0.4939866364002228,0.6815731525421143,0.694685697555542,0.6700591444969177,0.6757917404174805,400,0.5079877972602844,0.5947664380073547
41,0.4939866364002228,0.6809306144714355,0.7132341861724854,0.6689190864562988,0.6748989820480347,410,0.5069048404693604,0.6040804386138916
42,0.4939866364002228,0.680314838886261,0.7431179285049438,0.6682116985321045,0.6742374300956726,420,0.49751341342926025,0.6190863251686096
43,0.4939866364002228,0.6796389222145081,0.748123049736023,0.6686740517616272,0.6741330623626709,430,0.4477289617061615,0.6215996742248535
44,0.4939866364002228,0.6790029406547546,0.7459149360656738,0.6680318117141724,0.6734940409660339,440,0.4324563145637512,0.6204908490180969
45,0.4939866364002228,0.6783653497695923,0.7462093234062195,0.6666449904441833,0.6724799275398254,450,0.43192386627197266,0.6206386685371399
46,0.4939866364002228,0.6776831150054932,0.7501839995384216,0.6652365326881409,0.6714332103729248,460,0.43672069907188416,0.6226345300674438
47,0.49561989307403564,0.6768821477890015,0.760488748550415,0.6629610061645508,0.6698917746543884,470,0.4626738131046295,0.6286221146583557
48,0.4969561994075775,0.6759952902793884,0.7622552514076233,0.6615201830863953,0.6687265634536743,480,0.4594273567199707,0.630174458026886
49,0.4969561994075775,0.6750885248184204,0.761519193649292,0.6599214673042297,0.6674725413322449,490,0.4543473720550537,0.6298048496246338
50,0.5012620687484741,0.674189031124115,0.7674075961112976,0.6577686071395874,0.6659437417984009,500,0.4676080346107483,0.6349053978919983
51,0.5134372711181641,0.6734645962715149,0.773296058177948,0.6557509899139404,0.6645699739456177,510,0.48999467492103577,0.6439236998558044
52,0.5263548493385315,0.6727509498596191,0.7783011794090271,0.6526610255241394,0.6626634001731873,520,0.5222787261009216,0.6528681516647339
53,0.5486266016960144,0.6719777584075928,0.7862505316734314,0.6489464640617371,0.660412609577179,530,0.5773428678512573,0.6679479479789734
54,0.57624351978302,0.6707886457443237,0.783306360244751,0.6458941698074341,0.6582881808280945,540,0.6101297736167908,0.6802188158035278
55,0.6503340601921082,0.6688544750213623,0.7525393962860107,0.6430587768554688,0.6559014916419983,550,0.6673809289932251,0.7016558051109314
56,0.7293244004249573,0.6659572720527649,0.7713823318481445,0.6399080157279968,0.6528767347335815,560,0.7292702198028564,0.7504435181617737
57,0.7971789240837097,0.6619136929512024,0.7813926339149475,0.6363151669502258,0.6490594744682312,570,0.780742883682251,0.7892519235610962
58,0.8161841034889221,0.6583449244499207,0.7631385326385498,0.6333216428756714,0.6457796692848206,580,0.7888453006744385,0.7895476222038269
59,0.7928730249404907,0.6555317044258118,0.7934638857841492,0.6297581791877747,0.6425895094871521,590,0.7810298800468445,0.7931697368621826
60,0.8130660653114319,0.6514068245887756,0.8024436831474304,0.6261208057403564,0.638709545135498,600,0.7965266704559326,0.807732105255127
61,0.834446907043457,0.6467220187187195,0.8052406907081604,0.6214486360549927,0.6340311169624329,610,0.8125191330909729,0.8197811841964722
62,0.8626577854156494,0.6415277123451233,0.8092153668403625,0.6163284778594971,0.6288741827011108,620,0.8352496027946472,0.8358219861984253
63,0.8706755638122559,0.6368642449378967,0.8090681433677673,0.6112877726554871,0.6240212917327881,630,0.847087025642395,0.8397397994995117
64,0.8656273484230042,0.6324377655982971,0.813926100730896,0.6054401397705078,0.6188810467720032,640,0.8480134606361389,0.8396658897399902
65,0.8625092506408691,0.6280472278594971,0.8171647191047668,0.599127471446991,0.6135252714157104,650,0.8484975695610046,0.8397397994995117
66,0.8567186594009399,0.623594343662262,0.821139395236969,0.5924354791641235,0.607947826385498,660,0.8494683504104614,0.8388527631759644
67,0.8616183996200562,0.6184758543968201,0.833946704864502,0.5857875347137451,0.6020616888999939,670,0.854827344417572,0.8477232456207275
68,0.8668151497840881,0.6139897108078003,0.8323274254798889,0.5796728134155273,0.5967578887939453,680,0.8552126288414001,0.8494973182678223
69,0.8677060008049011,0.6095865368843079,0.833946704864502,0.572899580001831,0.5911645889282227,690,0.854758620262146,0.8507539629936218
70,0.8656273484230042,0.6039897799491882,0.8443986177444458,0.5649299621582031,0.5843760967254639,700,0.8589301109313965,0.854967474937439
71,0.8653303384780884,0.5978220701217651,0.8554394245147705,0.5572992563247681,0.577473521232605,710,0.8610314130783081,0.8603636622428894
72,0.8644394874572754,0.5916936993598938,0.851759135723114,0.5498479008674622,0.5706811547279358,720,0.8556174039840698,0.8580721616744995
73,0.8632516860961914,0.585527241230011,0.8470484614372253,0.5431364178657532,0.5642408728599548,730,0.8490217924118042,0.8551152944564819
74,0.8527097105979919,0.5807039141654968,0.854556143283844,0.5315978527069092,0.556045651435852,740,0.8452641367912292,0.8536369204521179
75,0.8530066609382629,0.5732499361038208,0.8700132369995117,0.5187585949897766,0.5458875298500061,750,0.8578583598136902,0.8615463972091675
76,0.8516703844070435,0.5657456517219543,0.8795819282531738,0.5065321922302246,0.5360118746757507,760,0.8645546436309814,0.8656859993934631
77,0.8470675349235535,0.5602905750274658,0.8692771792411804,0.49617090821266174,0.528093159198761,770,0.8654034733772278,0.8582199811935425
