,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.39514777064323425,0.8711453080177307,0.6597984433174133,0,0.6344000101089478
1,0.49862608313560486,0.8917700052261353,0.6177453994750977,10,0.696233332157135
2,0.6531733870506287,0.8917700052261353,0.5893189907073975,20,0.7731000185012817
3,0.5542523860931396,0.8917700052261353,0.5594398379325867,30,0.7239000201225281
4,0.5320018529891968,0.8917700052261353,0.5367769598960876,40,0.7128333449363708
5,0.471081018447876,0.8917700052261353,0.5204353928565979,50,0.682533323764801
6,0.735540509223938,0.8917700052261353,0.5135598182678223,60,0.8140666484832764
7,0.710006058216095,0.8917700052261353,0.5153189897537231,70,0.8013666868209839
8,0.49172306060791016,0.8917700052261353,0.5211954116821289,80,0.692799985408783
9,0.4856913089752197,0.8917700052261353,0.5123381614685059,90,0.6898000240325928
10,0.7874807119369507,0.8917700052261353,0.5062442421913147,100,0.839900016784668
11,0.7952550053596497,0.8917700052261353,0.5044011473655701,110,0.8437666893005371
12,0.7339990735054016,0.8917700052261353,0.5025179982185364,120,0.8133000135421753
13,0.7346022129058838,0.8917700052261353,0.5005862712860107,130,0.8136000037193298
14,0.535352885723114,0.8917700052261353,0.49843093752861023,140,0.7145000100135803
15,0.7695194482803345,0.8917700052261353,0.48772385716438293,150,0.8309666514396667
16,0.7297767996788025,0.8917700052261353,0.47679293155670166,160,0.8112000226974487
17,0.560150146484375,0.8917700052261353,0.48255643248558044,170,0.7268333435058594
18,0.7910327911376953,0.8917700052261353,0.4569191336631775,180,0.8416666388511658
19,0.9270156025886536,0.8917700052261353,0.4616038203239441,190,0.9093000292778015
20,0.7187185883522034,0.8917700052261353,0.447330117225647,200,0.8057000041007996
21,0.8308424353599548,0.8917700052261353,0.4294375777244568,210,0.861466646194458
22,0.9171637296676636,0.8917700052261353,0.39512184262275696,220,0.9043999910354614
23,0.8559747934341431,0.8917700052261353,0.3879745900630951,230,0.8739666938781738
24,0.6796461343765259,0.8976722359657288,0.41015127301216125,240,0.7892333269119263
25,0.9268815517425537,0.8995954394340515,0.32774752378463745,250,0.9131666421890259
26,0.8810401558876038,0.900722861289978,0.329362690448761,260,0.8909333348274231
27,0.8545674085617065,0.906956672668457,0.3172261118888855,270,0.8809000253677368
28,0.8929696679115295,0.90907883644104,0.2886158525943756,280,0.9010666608810425
29,0.8683063983917236,0.906956672668457,0.28748926520347595,290,0.8877333402633667
30,0.8697808384895325,0.9089462161064148,0.30074095726013184,300,0.8894666433334351
31,0.8254138231277466,0.8603355884552002,0.33689939975738525,310,0.8429666757583618
32,0.8686414957046509,0.915378987789154,0.28756165504455566,320,0.892133355140686
33,0.8713893294334412,0.9148484468460083,0.2695258557796478,330,0.8932333588600159
34,0.8778231739997864,0.9191591143608093,0.24802838265895844,340,0.8985999822616577
35,0.9033576846122742,0.907089352607727,0.2521129250526428,350,0.9052333235740662
36,0.9103277325630188,0.8999270796775818,0.25556236505508423,360,0.9050999879837036
37,0.8842570781707764,0.8919026255607605,0.26325878500938416,370,0.8881000280380249
38,0.9091883897781372,0.892300546169281,0.26794686913490295,380,0.9006999731063843
39,0.9323771595954895,0.9045692682266235,0.21268701553344727,390,0.91839998960495
40,0.9417599439620972,0.903508186340332,0.20540837943553925,400,0.9225333333015442
41,0.9376047253608704,0.9054977297782898,0.20404842495918274,410,0.9214666485786438
42,0.9458481073379517,0.9122620820999146,0.20011907815933228,420,0.9289666414260864
43,0.9179009199142456,0.9230718016624451,0.1947031319141388,430,0.9204999804496765
44,0.9325782656669617,0.9202201962471008,0.1955702155828476,440,0.9263666868209839
45,0.9589839577674866,0.914649486541748,0.18193180859088898,450,0.9366999864578247
46,0.9632062315940857,0.9187611937522888,0.1824861317873001,460,0.9408666491508484
47,0.8736679553985596,0.9190264344215393,0.23388263583183289,470,0.8964666724205017
48,0.9624019861221313,0.9267855882644653,0.1676739603281021,480,0.9445000290870667
49,0.9545606970787048,0.9328867793083191,0.1527094691991806,490,0.9436666369438171
50,0.9397493600845337,0.9360700249671936,0.157822847366333,500,0.9379000067710876
51,0.9601233005523682,0.9362689852714539,0.14322695136070251,510,0.9481333494186401
52,0.9337176084518433,0.9395848512649536,0.15635214745998383,520,0.9366666674613953
53,0.9583137631416321,0.9402480125427246,0.14164535701274872,530,0.94923335313797
54,0.9488640427589417,0.9373300671577454,0.139563649892807,540,0.9430666565895081
55,0.9445077180862427,0.9368658661842346,0.155770406126976,550,0.940666675567627
56,0.9331144094467163,0.9335499405860901,0.15595468878746033,560,0.9333333373069763
57,0.9044299721717834,0.9341468214988708,0.18235109746456146,570,0.9193666577339172
58,0.9513437151908875,0.9257908463478088,0.14748752117156982,580,0.9384999871253967
59,0.9346558451652527,0.9350089430809021,0.15769244730472565,590,0.9348333477973938
60,0.868507444858551,0.9379268884658813,0.20831526815891266,600,0.9034000039100647
61,0.8526238203048706,0.9245308041572571,0.22759415209293365,610,0.8887666463851929
62,0.9646806716918945,0.9434975981712341,0.15407373011112213,620,0.9540333151817322
63,0.9554319381713867,0.9138537049293518,0.17886799573898315,630,0.9345333576202393
64,0.9118021726608276,0.9459513425827026,0.16251397132873535,640,0.9289666414260864
65,0.9429662823677063,0.9371974468231201,0.14876452088356018,650,0.9400666952133179
66,0.9691039323806763,0.9479408264160156,0.11829791963100433,660,0.958466649055481
67,0.9410897493362427,0.9271835088729858,0.16641375422477722,670,0.9340999722480774
68,0.9628711342811584,0.9359374046325684,0.12797164916992188,680,0.9493333101272583
69,0.9665572047233582,0.9492008686065674,0.11164134740829468,690,0.9578333497047424
