,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
0,0.5007185935974121,0.6931331753730774,0.5028743743896484,0.6963464617729187,0.6947415471076965,0,,0.5017964839935303
1,0.5007185935974121,0.6931148171424866,0.5028743743896484,0.6966610550880432,0.6948897838592529,10,,0.5017964839935303
2,0.5007185935974121,0.6929500699043274,0.5028743743896484,0.6968783736228943,0.6949160099029541,20,,0.5017964839935303
3,0.5007185935974121,0.6928056478500366,0.5028743743896484,0.6968512535095215,0.6948301196098328,30,,0.5017964839935303
4,0.5007185935974121,0.6925199627876282,0.5028743743896484,0.6967960000038147,0.6946591138839722,40,,0.5017964839935303
5,0.5007185935974121,0.6921305060386658,0.5028743743896484,0.6963685154914856,0.6942508816719055,50,,0.5017964839935303
6,0.5007185935974121,0.6914770007133484,0.502730667591095,0.6958376169204712,0.6936587691307068,60,,0.5017246603965759
7,0.5007185935974121,0.6903777122497559,0.5025869607925415,0.6950081586837769,0.6926937103271484,70,0.0002883090637624264,0.5016527771949768
8,0.5007185935974121,0.6894669532775879,0.5025869607925415,0.6944411396980286,0.6919545531272888,80,0.0005764519446529448,0.5016527771949768
9,0.5007185935974121,0.6892138123512268,0.502443253993988,0.6942042112350464,0.6917092204093933,90,0.0011520738480612636,0.5015808939933777
10,0.5007185935974121,0.689247727394104,0.5037367343902588,0.6939454674720764,0.6915969252586365,100,0.0060266898944973946,0.5022276639938354
11,0.5005748867988586,0.6889433860778809,0.5017246603965759,0.6937246322631836,0.6913345456123352,110,0.009135027416050434,0.5011497735977173
12,0.5005748867988586,0.68863844871521,0.5012934803962708,0.6935580372810364,0.6910982728004456,120,0.01475386694073677,0.5009341835975647
13,0.5005748867988586,0.6886796951293945,0.5005748867988586,0.6934391856193542,0.6910594701766968,130,0.023876404389739037,0.5005748867988586
14,0.5005748867988586,0.6887219548225403,0.5,0.6933651566505432,0.6910440325737,140,0.028770949691534042,0.5002874135971069
15,0.5005748867988586,0.6885603666305542,0.5,0.6933313012123108,0.690946102142334,150,0.029042167589068413,0.5002874135971069
16,0.5005748867988586,0.6884546875953674,0.49985629320144653,0.6932805180549622,0.6908680200576782,160,0.03550131991505623,0.5002155900001526
17,0.5005748867988586,0.6882014274597168,0.5007185935974121,0.6932570338249207,0.690729558467865,170,0.03873288258910179,0.500646710395813
18,0.5005748867988586,0.6880871057510376,0.5002874135971069,0.6932033896446228,0.6906454563140869,180,0.0515688993036747,0.5004311800003052
19,0.5005748867988586,0.6878983378410339,0.49899396300315857,0.6931012868881226,0.6904997229576111,190,0.08660281449556351,0.4997844099998474
20,0.5005748867988586,0.687650740146637,0.4958321452140808,0.6930442452430725,0.6903477311134338,200,0.0997808426618576,0.4982035160064697
21,0.5005748867988586,0.687542200088501,0.49611958861351013,0.6930038928985596,0.6902725696563721,210,0.10304509848356247,0.4983472228050232
22,0.5005748867988586,0.6873958706855774,0.4965507388114929,0.6929749250411987,0.6901854872703552,220,0.09844961017370224,0.4985628128051758
23,0.5005748867988586,0.6871090531349182,0.4992814064025879,0.693009614944458,0.6900596618652344,230,0.05997568368911743,0.49992814660072327
24,0.5007185935974121,0.6868633031845093,0.501006007194519,0.6930727362632751,0.689967930316925,240,0.03821656107902527,0.5008623003959656
25,0.5007185935974121,0.6866626739501953,0.501006007194519,0.6931073069572449,0.6898849606513977,250,0.028531469404697418,0.5008623003959656
26,0.5007185935974121,0.6864815354347229,0.5011497735977173,0.6931039094924927,0.6897927522659302,260,0.028263607993721962,0.5009341835975647
27,0.5007185935974121,0.686322808265686,0.5018683671951294,0.693031370639801,0.6896774768829346,270,0.03851482272148132,0.5012934803962708
28,0.5007185935974121,0.6862045526504517,0.5,0.6929028034210205,0.6895534992218018,280,0.06758749485015869,0.500359296798706
29,0.5007185935974121,0.6861709952354431,0.502730667591095,0.6928557753562927,0.6895136833190918,290,0.08158940821886063,0.5017246603965759
30,0.5007185935974121,0.686069667339325,0.5002874135971069,0.692855715751648,0.6894629597663879,300,0.06635325402021408,0.5005030035972595
31,0.5007185935974121,0.6860490441322327,0.5015808939933777,0.6928181052207947,0.6894338726997375,310,0.07018484175205231,0.5011497735977173
32,0.5007185935974121,0.6858603954315186,0.5021557807922363,0.6928107142448425,0.6893356442451477,320,0.0573369562625885,0.5014371871948242
33,0.5007185935974121,0.6856841444969177,0.5030180811882019,0.6928080916404724,0.689246416091919,330,0.04858633130788803,0.5018683671951294
34,0.5007185935974121,0.6854407787322998,0.5030180811882019,0.6928024888038635,0.6891218423843384,340,0.04254143312573433,0.5018683671951294
35,0.5007185935974121,0.6853570938110352,0.502443253993988,0.692814826965332,0.689086377620697,350,0.03505842760205269,0.5015808939933777
36,0.5007185935974121,0.6851523518562317,0.5021557807922363,0.6927928328514099,0.6889727711677551,360,0.03127617761492729,0.5014371871948242
37,0.5007185935974121,0.6848701238632202,0.502730667591095,0.6927136778831482,0.6887922286987305,370,0.04252968728542328,0.5017246603965759
38,0.5007185935974121,0.6846696138381958,0.5053176283836365,0.6926084160804749,0.6886388063430786,380,0.08470089733600616,0.5030180811882019
39,0.5007185935974121,0.6844250559806824,0.5001437067985535,0.6925402283668518,0.6884829998016357,390,0.13121719658374786,0.5004311800003052
40,0.5007185935974121,0.6842787861824036,0.514371931552887,0.692482054233551,0.688380777835846,400,0.22310394048690796,0.5075452923774719
41,0.5007185935974121,0.6840761303901672,0.5145156383514404,0.6924516558647156,0.6882641911506653,410,0.2197677046060562,0.5076171159744263
