,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.4958377480506897,0.1077771782875061,0.7017351388931274,0,0.30356666445732117
1,0.610531210899353,0.1077771782875061,0.6931760311126709,10,0.36143332719802856
2,0.6105972528457642,0.1077771782875061,0.6931760311126709,20,0.3614666759967804
3,0.6105972528457642,0.1077771782875061,0.6931760311126709,30,0.3614666759967804
4,0.6105972528457642,0.1077771782875061,0.6931760311126709,40,0.3614666759967804
5,0.6105972528457642,0.1077771782875061,0.6931760311126709,50,0.3614666759967804
6,0.6105972528457642,0.1077771782875061,0.6931760311126709,60,0.3614666759967804
7,0.6105972528457642,0.1077771782875061,0.6931760311126709,70,0.3614666759967804
8,0.6105972528457642,0.1077771782875061,0.6931760311126709,80,0.3614666759967804
9,0.6105972528457642,0.1077771782875061,0.6931760311126709,90,0.3614666759967804
10,0.6105972528457642,0.1077771782875061,0.6931760311126709,100,0.3614666759967804
11,0.6105972528457642,0.1077771782875061,0.6931760311126709,110,0.3614666759967804
12,0.6105972528457642,0.1077771782875061,0.6931760311126709,120,0.3614666759967804
13,0.6105972528457642,0.1077771782875061,0.6931760311126709,130,0.3614666759967804
14,0.6105972528457642,0.1077771782875061,0.6931760311126709,140,0.3614666759967804
15,0.6105972528457642,0.1077771782875061,0.6931760311126709,150,0.3614666759967804
16,0.6105972528457642,0.1077771782875061,0.6931760311126709,160,0.3614666759967804
17,0.6105972528457642,0.1077771782875061,0.6931760311126709,170,0.3614666759967804
18,0.6105972528457642,0.1077771782875061,0.6931760311126709,180,0.3614666759967804
19,0.6105972528457642,0.1077771782875061,0.6931760311126709,190,0.3614666759967804
20,0.6105972528457642,0.1077771782875061,0.6931760311126709,200,0.3614666759967804
21,0.6105972528457642,0.1077771782875061,0.6931760311126709,210,0.3614666759967804
22,0.6105972528457642,0.1077771782875061,0.6931760311126709,220,0.3614666759967804
23,0.6105972528457642,0.1077771782875061,0.6931760311126709,230,0.3614666759967804
24,0.6105972528457642,0.1077771782875061,0.6931760311126709,240,0.3614666759967804
25,0.6105972528457642,0.1077771782875061,0.6931760311126709,250,0.3614666759967804
26,0.6105972528457642,0.1077771782875061,0.6931760311126709,260,0.3614666759967804
27,0.6105972528457642,0.1077771782875061,0.6931760311126709,270,0.3614666759967804
28,0.6105972528457642,0.1077771782875061,0.6931760311126709,280,0.3614666759967804
29,0.6105972528457642,0.1077771782875061,0.6931760311126709,290,0.3614666759967804
30,0.6105972528457642,0.1077771782875061,0.6931760311126709,300,0.3614666759967804
31,0.6105972528457642,0.1077771782875061,0.6931760311126709,310,0.3614666759967804
32,0.6105972528457642,0.1077771782875061,0.6931760311126709,320,0.3614666759967804
33,0.6105972528457642,0.1077771782875061,0.6931760311126709,330,0.3614666759967804
34,0.6105972528457642,0.1077771782875061,0.6931760311126709,340,0.3614666759967804
35,0.6105972528457642,0.1077771782875061,0.6931760311126709,350,0.3614666759967804
36,0.6105972528457642,0.1077771782875061,0.6931760311126709,360,0.3614666759967804
37,0.6105972528457642,0.1077771782875061,0.6931760311126709,370,0.3614666759967804
38,0.6105972528457642,0.1077771782875061,0.6931760311126709,380,0.3614666759967804
39,0.6105972528457642,0.1077771782875061,0.6931760311126709,390,0.3614666759967804
40,0.6105972528457642,0.1077771782875061,0.6931760311126709,400,0.3614666759967804
