,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.38767874240875244,0.10921910405158997,0.738041341304779,0,0.2481333315372467
1,0.5760390162467957,0.10921910405158997,0.6899951100349426,10,0.34209999442100525
2,0.6123212575912476,0.10921910405158997,0.6789677143096924,20,0.3601999878883362
3,0.6123212575912476,0.10921910405158997,0.6766456961631775,30,0.3601999878883362
4,0.6123212575912476,0.10921910405158997,0.6738377213478088,40,0.3601999878883362
5,0.6123212575912476,0.10921910405158997,0.6704888939857483,50,0.3601999878883362
6,0.6123212575912476,0.10921910405158997,0.6694188714027405,60,0.3601999878883362
7,0.6123212575912476,0.10921910405158997,0.6648231148719788,70,0.3601999878883362
8,0.6123880743980408,0.10921910405158997,0.662229061126709,80,0.360233336687088
9,0.6123212575912476,0.10921910405158997,0.6566570401191711,90,0.3601999878883362
10,0.6123212575912476,0.10921910405158997,0.6514686346054077,100,0.3601999878883362
11,0.6268876194953918,0.10921910405158997,0.6335778832435608,110,0.36746665835380554
12,0.7154216170310974,0.10921910405158997,0.6127344965934753,120,0.41163334250450134
13,0.8415742516517639,0.10921910405158997,0.6008979678153992,130,0.47456666827201843
14,0.8576105833053589,0.10921910405158997,0.5500304698944092,140,0.4825666546821594
15,0.8877455592155457,0.10921910405158997,0.5312260389328003,150,0.4975999891757965
16,0.9290391802787781,0.10921910405158997,0.4980231821537018,160,0.5181999802589417
17,0.8475878834724426,0.10921910405158997,0.5338525772094727,170,0.477566659450531
18,0.8109047412872314,0.10921910405158997,0.5366664528846741,180,0.45926666259765625
19,0.8523987531661987,0.10921910405158997,0.5076924562454224,190,0.4799666702747345
20,0.9556995630264282,0.10921910405158997,0.4734935164451599,200,0.531499981880188
21,0.9607109427452087,0.10921910405158997,0.450696736574173,210,0.5339999794960022
22,0.9538955092430115,0.10921910405158997,0.44156113266944885,220,0.5306000113487244
23,0.9287050366401672,0.10921910405158997,0.45226195454597473,230,0.5180333256721497
24,0.9393959641456604,0.10921910405158997,0.4375438094139099,240,0.5233666896820068
25,0.7925297617912292,0.10921910405158997,0.5448736548423767,250,0.45010000467300415
26,0.8465187549591064,0.10921910405158997,0.509428083896637,260,0.4770333468914032
27,0.9563677906990051,0.10921910405158997,0.4530819058418274,270,0.5318333506584167
28,0.9653882384300232,0.10921910405158997,0.4445623755455017,280,0.5363333225250244
29,0.934117317199707,0.10921910405158997,0.443185955286026,290,0.5207333564758301
30,0.9585059285163879,0.10921910405158997,0.4265422224998474,300,0.5328999757766724
31,0.9445409774780273,0.10921910405158997,0.42505118250846863,310,0.5259333252906799
32,0.9398636817932129,0.10921910405158997,0.43421685695648193,320,0.5235999822616577
33,0.9820927381515503,0.10921910405158997,0.40333980321884155,330,0.5446666479110718
34,0.9578377604484558,0.10921910405158997,0.4166785180568695,340,0.5325666666030884
35,0.9631832242012024,0.10921910405158997,0.4038451611995697,350,0.5352333188056946
36,0.9615795612335205,0.10921910405158997,0.4079306125640869,360,0.5344333052635193
37,0.9547641277313232,0.10921910405158997,0.4066174626350403,370,0.5310333371162415
38,0.9441400766372681,0.10921910405158997,0.4130193293094635,380,0.5257333517074585
39,0.9467459321022034,0.10921910405158997,0.40903759002685547,390,0.5270333290100098
40,0.9544968605041504,0.10921910405158997,0.4037169814109802,400,0.5309000015258789
41,0.9228919148445129,0.10921910405158997,0.45513060688972473,410,0.5151333212852478
42,0.5808499455451965,0.10921910405158997,0.8489760160446167,420,0.34450000524520874
43,0.8763196468353271,0.10921910405158997,0.5152548551559448,430,0.4918999969959259
44,0.9085928201675415,0.10921910405158997,0.47845691442489624,440,0.5080000162124634
45,0.9130696058273315,0.10921910405158997,0.4547927975654602,450,0.5102333426475525
46,0.9605773091316223,0.10921910405158997,0.4370427131652832,460,0.5339333415031433
47,0.9809568524360657,0.10921910405158997,0.40776529908180237,470,0.5440999865531921
48,0.9416677951812744,0.10921910405158997,0.42615464329719543,480,0.5245000123977661
49,0.9814913868904114,0.10921910405158997,0.402432918548584,490,0.5443666577339172
50,0.9796872735023499,0.10921910405158997,0.4011684060096741,500,0.5434666872024536
51,0.9599091410636902,0.10921910405158997,0.40712594985961914,510,0.5335999727249146
52,0.9798209071159363,0.10921910405158997,0.39358294010162354,520,0.5435333251953125
53,0.9828277230262756,0.10921910405158997,0.3872253894805908,530,0.54503333568573
54,0.972671389579773,0.10921910405158997,0.3966861963272095,540,0.5399666428565979
55,0.98489910364151,0.10921910405158997,0.38549405336380005,550,0.5460666418075562
56,0.9798877239227295,0.10921910405158997,0.39065924286842346,560,0.5435666441917419
57,0.9727382063865662,0.10921910405158997,0.39590299129486084,570,0.5400000214576721
58,0.973005473613739,0.10921910405158997,0.3895525336265564,580,0.5401333570480347
59,0.9892422556877136,0.10921910405158997,0.38695263862609863,590,0.5482333302497864
60,0.9920486211776733,0.10921910405158997,0.38486844301223755,600,0.5496333241462708
61,0.9895763993263245,0.10921910405158997,0.38417404890060425,610,0.5483999848365784
62,0.9927168488502502,0.10921910405158997,0.3772566020488739,620,0.5499666929244995
63,0.9865027666091919,0.10921910405158997,0.38000306487083435,630,0.5468666553497314
64,0.9561673402786255,0.10921910405158997,0.3975394666194916,640,0.5317333340644836
65,0.977549135684967,0.10921910405158997,0.38279402256011963,650,0.5424000024795532
66,0.803020179271698,0.10921910405158997,0.5775504112243652,660,0.45533332228660583
67,0.9637845754623413,0.10921910405158997,0.4100799560546875,670,0.5355333089828491
68,0.9814913868904114,0.10921910405158997,0.40289539098739624,680,0.5443666577339172
69,0.9742750525474548,0.10921910405158997,0.40241795778274536,690,0.5407666563987732
70,0.9837632179260254,0.10921910405158997,0.38815248012542725,700,0.5454999804496765
71,0.9769477248191833,0.10921910405158997,0.38668450713157654,710,0.5421000123023987
72,0.9802886247634888,0.10921910405158997,0.38226738572120667,720,0.5437666773796082
73,0.9820927381515503,0.10921910405158997,0.3818674683570862,730,0.5446666479110718
74,0.9759454727172852,0.10921910405158997,0.38163530826568604,740,0.5415999889373779
75,0.9052519202232361,0.10921910405158997,0.43599095940589905,750,0.5063333511352539
76,0.9814245700836182,0.10921910405158997,0.3862813115119934,760,0.5443333387374878
77,0.9933182001113892,0.10921910405158997,0.37976184487342834,770,0.550266683101654
78,0.9766136407852173,0.10921910405158997,0.3864630162715912,780,0.5419333577156067
79,0.9950554370880127,0.10921910405158997,0.37208613753318787,790,0.5511333346366882
80,0.9905118346214294,0.10921910405158997,0.3713855743408203,800,0.5488666892051697
81,0.9750100374221802,0.10921910405158997,0.3819950819015503,810,0.5411333441734314
82,0.9901109337806702,0.10921910405158997,0.370068222284317,820,0.5486666560173035
83,0.9821595549583435,0.10921910405158997,0.3775704503059387,830,0.544700026512146
84,0.9105973243713379,0.10921910405158997,0.43460962176322937,840,0.5090000033378601
85,0.8689696788787842,0.10921910405158997,0.5764274597167969,850,0.4882333278656006
86,0.8177201747894287,0.10921910405158997,0.5289797782897949,860,0.46266666054725647
87,0.990044116973877,0.10921910405158997,0.39053860306739807,870,0.548633337020874
88,0.9261659979820251,0.10921910405158997,0.42200982570648193,880,0.5167666673660278
89,0.9962581992149353,0.10921910405158997,0.38237735629081726,890,0.5517333149909973
90,0.9884404540061951,0.10921910405158997,0.3785616159439087,900,0.5478333234786987
91,0.9911131858825684,0.10921910405158997,0.37242943048477173,910,0.5491666793823242
92,0.9887077212333679,0.10921910405158997,0.3737252652645111,920,0.5479666590690613
93,0.9937191009521484,0.10921910405158997,0.36812734603881836,930,0.5504666566848755
94,0.9921154379844666,0.10921910405158997,0.3672795593738556,940,0.5496666431427002
95,0.987170934677124,0.10921910405158997,0.3688662648200989,950,0.5472000241279602
96,0.9780168533325195,0.10921910405158997,0.37481313943862915,960,0.5426333546638489
97,0.9914472699165344,0.10921910405158997,0.36553406715393066,970,0.5493333339691162
