,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.7462875843048096,0.9509481191635132,0.05151228606700897,0,0.5068666934967041
1,0.6203662753105164,0.9509481191635132,0.9484876990318298,10,0.949733316898346
2,0.5437714457511902,0.9509481191635132,0.9484876990318298,20,0.949733316898346
3,0.4967433214187622,0.9509481191635132,0.9484876990318298,30,0.949733316898346
4,0.46937406063079834,0.9509481191635132,0.9484876990318298,40,0.949733316898346
5,0.4287388324737549,0.9509481191635132,0.9484876990318298,50,0.949733316898346
6,0.2617145776748657,0.9509481191635132,0.9484876990318298,60,0.949733316898346
7,0.199769988656044,0.9509481191635132,0.9484876990318298,70,0.949733316898346
8,0.19969111680984497,0.9509481191635132,0.9484876990318298,80,0.949733316898346
9,0.19996443390846252,0.9509481191635132,0.9484876990318298,90,0.949733316898346
10,0.19920729100704193,0.9509481191635132,0.9484876990318298,100,0.949733316898346
11,0.2012675255537033,0.9509481191635132,0.9484876990318298,110,0.949733316898346
12,0.19752441346645355,0.9509481191635132,0.9484876990318298,120,0.949733316898346
13,0.19679856300354004,0.9509481191635132,0.9484876990318298,130,0.949733316898346
14,0.196768656373024,0.9509481191635132,0.9484876990318298,140,0.949733316898346
15,0.1956944614648819,0.9509481191635132,0.9484876990318298,150,0.949733316898346
16,0.19565236568450928,0.9509481191635132,0.9484876990318298,160,0.949733316898346
17,0.19526860117912292,0.9509481191635132,0.9484876990318298,170,0.949733316898346
18,0.19710810482501984,0.9509481191635132,0.9484876990318298,180,0.949733316898346
19,0.19639214873313904,0.9509481191635132,0.9484876990318298,190,0.949733316898346
20,0.19809846580028534,0.9509481191635132,0.9484876990318298,200,0.949733316898346
21,0.19844035804271698,0.9509481191635132,0.9484876990318298,210,0.949733316898346
22,0.1991049349308014,0.9509481191635132,0.9484876990318298,220,0.949733316898346
23,0.1929025501012802,0.9509481191635132,0.9484876990318298,230,0.949733316898346
24,0.19127948582172394,0.9509481191635132,0.9484876990318298,240,0.949733316898346
25,0.19279329478740692,0.9509481191635132,0.9484876990318298,250,0.949733316898346
26,0.19352759420871735,0.9509481191635132,0.9484876990318298,260,0.949733316898346
27,0.19143013656139374,0.9509481191635132,0.9484876990318298,270,0.949733316898346
28,0.19753769040107727,0.9509481191635132,0.9484876990318298,280,0.949733316898346
29,0.19230671226978302,0.9509481191635132,0.9484876990318298,290,0.949733316898346
30,0.19497768580913544,0.9509481191635132,0.9484876990318298,300,0.949733316898346
31,0.189312145113945,0.9509481191635132,0.9484876990318298,310,0.949733316898346
