,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.6029908061027527,0.11190971732139587,0.6932216286659241,0,0.35929998755455017
1,0.6176801323890686,0.11190971732139587,0.6931760311126709,10,0.3666999936103821
2,0.6176801323890686,0.11190971732139587,0.6931760311126709,20,0.3666999936103821
3,0.6176801323890686,0.11190971732139587,0.6931760311126709,30,0.3666999936103821
4,0.6176801323890686,0.11190971732139587,0.6931760311126709,40,0.3666999936103821
5,0.6176801323890686,0.11190971732139587,0.6931760311126709,50,0.3666999936103821
6,0.6176801323890686,0.11190971732139587,0.6931760311126709,60,0.3666999936103821
7,0.6176801323890686,0.11190971732139587,0.6931760311126709,70,0.3666999936103821
8,0.6176801323890686,0.11190971732139587,0.6931760311126709,80,0.3666999936103821
9,0.6176801323890686,0.11190971732139587,0.6931760311126709,90,0.3666999936103821
10,0.6176801323890686,0.11190971732139587,0.6931760311126709,100,0.3666999936103821
11,0.6176801323890686,0.11190971732139587,0.6931760311126709,110,0.3666999936103821
12,0.6176801323890686,0.11190971732139587,0.6931760311126709,120,0.3666999936103821
13,0.6176801323890686,0.11190971732139587,0.6931760311126709,130,0.3666999936103821
14,0.6176801323890686,0.11190971732139587,0.6931760311126709,140,0.3666999936103821
15,0.6176801323890686,0.11190971732139587,0.6931760311126709,150,0.3666999936103821
16,0.6176801323890686,0.11190971732139587,0.6931760311126709,160,0.3666999936103821
17,0.6176801323890686,0.11190971732139587,0.6931760311126709,170,0.3666999936103821
18,0.6176801323890686,0.11190971732139587,0.6931760311126709,180,0.3666999936103821
19,0.6176801323890686,0.11190971732139587,0.6931760311126709,190,0.3666999936103821
20,0.6176801323890686,0.11190971732139587,0.6931760311126709,200,0.3666999936103821
21,0.6176801323890686,0.11190971732139587,0.6931760311126709,210,0.3666999936103821
22,0.6176801323890686,0.11190971732139587,0.6931760311126709,220,0.3666999936103821
23,0.6176801323890686,0.11190971732139587,0.6931760311126709,230,0.3666999936103821
24,0.6176801323890686,0.11190971732139587,0.6931760311126709,240,0.3666999936103821
25,0.6176801323890686,0.11190971732139587,0.6931760311126709,250,0.3666999936103821
26,0.6176801323890686,0.11190971732139587,0.6931760311126709,260,0.3666999936103821
27,0.6176801323890686,0.11190971732139587,0.6931760311126709,270,0.3666999936103821
28,0.6176801323890686,0.11190971732139587,0.6931760311126709,280,0.3666999936103821
29,0.6176801323890686,0.11190971732139587,0.6931760311126709,290,0.3666999936103821
30,0.6176801323890686,0.11190971732139587,0.6931760311126709,300,0.3666999936103821
