,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
0,0.576005756855011,0.6938531398773193,0.4857635796070099,0.6933452486991882,0.6936010718345642,0,0.5208134651184082,0.5309041142463684
1,0.5666666626930237,0.6935603022575378,0.4867702126502991,0.6933382153511047,0.6934509873390198,10,0.5288688540458679,0.5267356634140015
2,0.5600574612617493,0.6934016942977905,0.487345427274704,0.6933037042617798,0.6933541893959045,20,0.5250483751296997,0.5237171053886414
3,0.5650861859321594,0.6932436227798462,0.48705780506134033,0.6932611465454102,0.6932543516159058,30,0.5200874209403992,0.5260888338088989
4,0.571982741355896,0.6930454969406128,0.48979005217552185,0.6932299733161926,0.6931397914886475,40,0.5185513496398926,0.5309041142463684
5,0.5758620500564575,0.6928001642227173,0.4930974841117859,0.6932114362716675,0.6930075287818909,50,0.5181878805160522,0.5344976186752319
6,0.5751436948776245,0.6926161646842957,0.49396032094955444,0.6932024359703064,0.6929107904434204,60,0.5180113315582275,0.534569501876831
7,0.5682471394538879,0.6924312114715576,0.49439170956611633,0.6932027339935303,0.692818820476532,70,0.5189228653907776,0.5313353538513184
8,0.567241370677948,0.692280113697052,0.49467933177948,0.6932008862495422,0.6927422881126404,80,0.5202176570892334,0.5309759974479675
9,0.565517246723175,0.6920644640922546,0.4942479133605957,0.6932012438774109,0.6926343441009521,90,0.5212617516517639,0.529897928237915
10,0.5612068772315979,0.6917629241943359,0.49467933177948,0.6931961178779602,0.692481279373169,100,0.5219100117683411,0.5279574394226074
11,0.548994243144989,0.6914684176445007,0.49194708466529846,0.6932028532028198,0.6923369765281677,110,0.5226101279258728,0.5204829573631287
12,0.5464080572128296,0.6911677718162537,0.4932413101196289,0.6931937336921692,0.6921821236610413,120,0.5228197574615479,0.5198361277580261
13,0.5484195351600647,0.6908046007156372,0.4964049458503723,0.6931797862052917,0.6919934749603271,130,0.5215638279914856,0.5224234461784363
14,0.5501436591148376,0.6905054450035095,0.4995685815811157,0.6931705474853516,0.6918394565582275,140,0.5203511714935303,0.524867057800293
15,0.548275887966156,0.6901959180831909,0.5005751848220825,0.693166971206665,0.6916829347610474,150,0.5194277763366699,0.524435818195343
16,0.5545976758003235,0.6899704933166504,0.5,0.6931625604629517,0.6915678977966309,160,0.5175676345825195,0.5273106098175049
17,0.5649425387382507,0.6898099184036255,0.4995685815811157,0.6931608319282532,0.6914865970611572,170,0.5167087912559509,0.5322696566581726
18,0.5640804767608643,0.6894842982292175,0.49827438592910767,0.6931580901145935,0.6913225054740906,180,0.5157746076583862,0.5311915874481201
19,0.565517246723175,0.6892046332359314,0.497986763715744,0.69315505027771,0.6911808252334595,190,0.5156494379043579,0.5317665934562683
20,0.5659482479095459,0.688850462436676,0.49870577454566956,0.6931502223014832,0.6910013556480408,200,0.5153073072433472,0.5323415398597717
21,0.5685344934463501,0.6885220408439636,0.49913719296455383,0.693146288394928,0.6908354163169861,210,0.5149565935134888,0.5338507890701294
22,0.5650861859321594,0.6882331967353821,0.4988495707511902,0.6931441426277161,0.6906896829605103,220,0.5141023397445679,0.5319821834564209
23,0.5683907866477966,0.6879435777664185,0.49985620379447937,0.6931423544883728,0.690544068813324,230,0.5150381922721863,0.5341382622718811
24,0.5803160667419434,0.6877769827842712,0.5014380216598511,0.6931434869766235,0.6904611587524414,240,0.5175226926803589,0.540894091129303
25,0.6038793325424194,0.6877083778381348,0.5008628368377686,0.6931448578834534,0.6904276609420776,250,0.5209967494010925,0.5523932576179504
26,0.6274425387382507,0.6877714991569519,0.5010066032409668,0.6931455731391907,0.6904597878456116,260,0.5254011750221252,0.5642518401145935
27,0.6218391060829163,0.6874325275421143,0.5010066032409668,0.6931458711624146,0.6902902722358704,270,0.5246923565864563,0.561448872089386
28,0.6293103694915771,0.6871631741523743,0.5007190108299255,0.6931460499763489,0.6901554465293884,280,0.5263735055923462,0.5650423765182495
29,0.6408045887947083,0.687006413936615,0.5008628368377686,0.6931464076042175,0.6900771856307983,290,0.5286176800727844,0.5708639025688171
30,0.6245689392089844,0.6864964962005615,0.5008628368377686,0.693146288394928,0.6898224353790283,300,0.5260205864906311,0.5627425909042358
31,0.6081896424293518,0.6860316395759583,0.5007190108299255,0.6931461095809937,0.6895898580551147,310,0.5234104990959167,0.5544775128364563
32,0.6103448271751404,0.6857695579528809,0.5008628368377686,0.6931464076042175,0.6894586682319641,320,0.5241284370422363,0.5556274056434631
33,0.6017241477966309,0.6855053305625916,0.5008628368377686,0.6931463479995728,0.6893261671066284,330,0.5232532024383545,0.5513152480125427
34,0.6109195351600647,0.6850407719612122,0.5007190108299255,0.6931467652320862,0.6890942454338074,340,0.5248346924781799,0.5558430552482605
