,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.7052783966064453,0.5919261574745178,0.07001807540655136,0,0.33203333616256714
1,0.6356292963027954,0.9512648582458496,0.9530758261680603,10,0.9521666765213013
2,0.5545665621757507,0.9512648582458496,0.9530758261680603,20,0.9521666765213013
3,0.43340593576431274,0.9512648582458496,0.9530758261680603,30,0.9521666765213013
4,0.30052757263183594,0.9512648582458496,0.9530758261680603,40,0.9521666765213013
5,0.21522285044193268,0.9512648582458496,0.9530758261680603,50,0.9521666765213013
6,0.1935461312532425,0.9512648582458496,0.9530758261680603,60,0.9521666765213013
7,0.1934867799282074,0.9512648582458496,0.9530758261680603,70,0.9521666765213013
8,0.1946304738521576,0.9512648582458496,0.9530758261680603,80,0.9521666765213013
9,0.192873015999794,0.9512648582458496,0.9530758261680603,90,0.9521666765213013
10,0.1901838481426239,0.9512648582458496,0.9530758261680603,100,0.9521666765213013
11,0.189982607960701,0.9512648582458496,0.9530758261680603,110,0.9521666765213013
12,0.19410671293735504,0.9512648582458496,0.9530758261680603,120,0.9521666765213013
13,0.19629180431365967,0.9512648582458496,0.9530758261680603,130,0.9521666765213013
14,0.1945497989654541,0.9512648582458496,0.9530758261680603,140,0.9521666765213013
15,0.18967776000499725,0.9512648582458496,0.9530758261680603,150,0.9521666765213013
16,0.18895477056503296,0.9512648582458496,0.9530758261680603,160,0.9521666765213013
17,0.18866612017154694,0.9512648582458496,0.9530758261680603,170,0.9521666765213013
18,0.18879668414592743,0.9512648582458496,0.9530758261680603,180,0.9521666765213013
19,0.18944695591926575,0.9512648582458496,0.9530758261680603,190,0.9521666765213013
20,0.1884378045797348,0.9512648582458496,0.9530758261680603,200,0.9521666765213013
21,0.1878875494003296,0.9512648582458496,0.9530758261680603,210,0.9521666765213013
22,0.18757730722427368,0.9512648582458496,0.9530758261680603,220,0.9521666765213013
23,0.18700072169303894,0.9512648582458496,0.9530758261680603,230,0.9521666765213013
24,0.18669787049293518,0.9512648582458496,0.9530758261680603,240,0.9521666765213013
25,0.1871946007013321,0.9512648582458496,0.9530758261680603,250,0.9521666765213013
26,0.18638083338737488,0.9512648582458496,0.9530758261680603,260,0.9521666765213013
27,0.1847839653491974,0.9512648582458496,0.9530758261680603,270,0.9521666765213013
28,0.18376316130161285,0.9512648582458496,0.9530758261680603,280,0.9521666765213013
29,0.18301168084144592,0.9512648582458496,0.9530758261680603,290,0.9521666765213013
30,0.1819152683019638,0.9512648582458496,0.9530758261680603,300,0.9521666765213013
31,0.18063072860240936,0.9512648582458496,0.9530758261680603,310,0.9521666765213013
32,0.18288174271583557,0.9512648582458496,0.9530758261680603,320,0.9521666765213013
33,0.18449781835079193,0.9512648582458496,0.9530758261680603,330,0.9521666765213013
34,0.1873297542333603,0.9512648582458496,0.9530758261680603,340,0.9521666765213013
35,0.17858721315860748,0.9512648582458496,0.9530758261680603,350,0.9521666765213013
36,0.17765791714191437,0.9512648582458496,0.9530758261680603,360,0.9521666765213013
37,0.17493371665477753,0.9512648582458496,0.9530758261680603,370,0.9521666765213013
38,0.1760692596435547,0.9512648582458496,0.9530758261680603,380,0.9521666765213013
39,0.17646102607250214,0.9512648582458496,0.9530758261680603,390,0.9521666765213013
40,0.1773117035627365,0.9512648582458496,0.9530758261680603,400,0.9521666765213013
41,0.1779167503118515,0.9512648582458496,0.9530758261680603,410,0.9521666765213013
42,0.171503946185112,0.9512648582458496,0.9530758261680603,420,0.9521666765213013
43,0.16665387153625488,0.9512648582458496,0.9530758261680603,430,0.9521666765213013
44,0.16355416178703308,0.9512648582458496,0.9530758261680603,440,0.9521666765213013
45,0.20031745731830597,0.9512648582458496,0.9530758261680603,450,0.9521666765213013
46,0.1606498658657074,0.9512648582458496,0.9530758261680603,460,0.9521666765213013
47,0.16367937624454498,0.9512648582458496,0.9530758261680603,470,0.9521666765213013
48,0.15754267573356628,0.9512648582458496,0.9530758261680603,480,0.9521666765213013
49,0.1559278964996338,0.9512648582458496,0.9530758261680603,490,0.9521666765213013
50,0.15494589507579803,0.9512648582458496,0.9530758261680603,500,0.9521666765213013
51,0.15120141208171844,0.9512648582458496,0.9530758261680603,510,0.9521666765213013
52,0.14986464381217957,0.9512648582458496,0.9530758261680603,520,0.9521666765213013
53,0.14279663562774658,0.9512648582458496,0.9530758261680603,530,0.9521666765213013
54,0.1470898985862732,0.9512648582458496,0.9530758261680603,540,0.9521666765213013
