,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.6129509210586548,0.8872494101524353,0.6452594995498657,0,0.7511333227157593
1,0.6129509210586548,0.8874478936195374,0.6069291234016418,10,0.7512333393096924
2,0.6129509210586548,0.8874478936195374,0.5702441334724426,20,0.7512333393096924
3,0.6129509210586548,0.8874478936195374,0.540030300617218,30,0.7512333393096924
4,0.6129509210586548,0.8874478936195374,0.5177987813949585,40,0.7512333393096924
5,0.6129509210586548,0.8874478936195374,0.5025743246078491,50,0.7512333393096924
6,0.6129509210586548,0.8874478936195374,0.49863338470458984,60,0.7512333393096924
7,0.6129509210586548,0.8874478936195374,0.4969472885131836,70,0.7512333393096924
8,0.6129509210586548,0.8874478936195374,0.49623697996139526,80,0.7512333393096924
9,0.6129509210586548,0.8874478936195374,0.49625644087791443,90,0.7512333393096924
10,0.6129509210586548,0.8874478936195374,0.48610377311706543,100,0.7512333393096924
11,0.6129509210586548,0.8874478936195374,0.48629555106163025,110,0.7512333393096924
12,0.6129509210586548,0.8874478936195374,0.4800516664981842,120,0.7512333393096924
13,0.6129509210586548,0.8874478936195374,0.4635576903820038,130,0.7512333393096924
14,0.6129509210586548,0.8874478936195374,0.44368353486061096,140,0.7512333393096924
15,0.6129509210586548,0.8874478936195374,0.4028546214103699,150,0.7512333393096924
16,0.6129509210586548,0.8874478936195374,0.3847866952419281,160,0.7512333393096924
17,0.6129509210586548,0.8876463770866394,0.3748904764652252,170,0.7513333559036255
18,0.6129509210586548,0.8892344236373901,0.35224848985671997,180,0.752133309841156
19,0.6129509210586548,0.8874478936195374,0.4085457921028137,190,0.7512333393096924
20,0.6129509210586548,0.8874478936195374,0.3836763799190521,200,0.7512333393096924
21,0.6129509210586548,0.8899622559547424,0.3449048697948456,210,0.7524999976158142
22,0.6129509210586548,0.8300800919532776,0.4351404905319214,220,0.7223333120346069
23,0.6129509210586548,0.8969099521636963,0.3370974659919739,230,0.7559999823570251
24,0.6129509210586548,0.8874478936195374,0.37271761894226074,240,0.7512333393096924
25,0.6129509210586548,0.8874478936195374,0.35736367106437683,250,0.7512333393096924
26,0.6129509210586548,0.8874478936195374,0.3523419201374054,260,0.7512333393096924
27,0.6129509210586548,0.8874478936195374,0.3205455541610718,270,0.7512333393096924
28,0.6129509210586548,0.8874478936195374,0.3394755721092224,280,0.7512333393096924
29,0.6129509210586548,0.8874478936195374,0.327565997838974,290,0.7512333393096924
30,0.6129509210586548,0.8874478936195374,0.30399611592292786,300,0.7512333393096924
31,0.6130180954933167,0.8877125382423401,0.3039766252040863,310,0.7513999938964844
32,0.6142943501472473,0.8874478936195374,0.30605214834213257,320,0.7519000172615051
33,0.6144958734512329,0.8874478936195374,0.3173760771751404,330,0.7519999742507935
34,0.6147645711898804,0.8874478936195374,0.3283390700817108,340,0.752133309841156
