,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.6931482553482056,0.9518206715583801,0.9488029479980469,0,0.9503333568572998
1,0.6931482553482056,0.9518206715583801,0.9488029479980469,10,0.9503333568572998
2,0.6931482553482056,0.9518206715583801,0.9488029479980469,20,0.9503333568572998
3,0.6922616958618164,0.9518206715583801,0.9488029479980469,30,0.9503333568572998
4,0.6219373941421509,0.9518206715583801,0.9488029479980469,40,0.9503333568572998
5,0.4675230383872986,0.9518206715583801,0.9488029479980469,50,0.9503333568572998
6,0.24796131253242493,0.9518206715583801,0.9488029479980469,60,0.9503333568572998
7,0.19935904443264008,0.9518206715583801,0.9488029479980469,70,0.9503333568572998
8,0.1968958079814911,0.9518206715583801,0.9488029479980469,80,0.9503333568572998
9,0.19871588051319122,0.9518206715583801,0.9488029479980469,90,0.9503333568572998
10,0.19994394481182098,0.9518206715583801,0.9488029479980469,100,0.9503333568572998
11,0.19811810553073883,0.9518206715583801,0.9488029479980469,110,0.9503333568572998
12,0.19796571135520935,0.9518206715583801,0.9488029479980469,120,0.9503333568572998
13,0.19781213998794556,0.9518206715583801,0.9488029479980469,130,0.9503333568572998
14,0.19873280823230743,0.9518206715583801,0.9488029479980469,140,0.9503333568572998
15,0.19737368822097778,0.9518206715583801,0.9488029479980469,150,0.9503333568572998
16,0.1962941288948059,0.9518206715583801,0.9488029479980469,160,0.9503333568572998
17,0.19627825915813446,0.9518206715583801,0.9488029479980469,170,0.9503333568572998
18,0.19820553064346313,0.9518206715583801,0.9488029479980469,180,0.9503333568572998
19,0.19769449532032013,0.9518206715583801,0.9488029479980469,190,0.9503333568572998
20,0.19597242772579193,0.9518206715583801,0.9488029479980469,200,0.9503333568572998
21,0.19583089649677277,0.9518206715583801,0.9488029479980469,210,0.9503333568572998
22,0.19604746997356415,0.9518206715583801,0.9488029479980469,220,0.9503333568572998
23,0.19539427757263184,0.9518206715583801,0.9488029479980469,230,0.9503333568572998
24,0.19653445482254028,0.9518206715583801,0.9488029479980469,240,0.9503333568572998
25,0.1973932981491089,0.9518206715583801,0.9488029479980469,250,0.9503333568572998
26,0.1977105736732483,0.9518206715583801,0.9488029479980469,260,0.9503333568572998
27,0.19549794495105743,0.9518206715583801,0.9488029479980469,270,0.9503333568572998
28,0.19457560777664185,0.9518206715583801,0.9488029479980469,280,0.9503333568572998
29,0.19480253756046295,0.9518206715583801,0.9488029479980469,290,0.9503333568572998
30,0.19664159417152405,0.9518206715583801,0.9488029479980469,300,0.9503333568572998
31,0.19575390219688416,0.9518206715583801,0.9488029479980469,310,0.9503333568572998
32,0.19299662113189697,0.9518206715583801,0.9488029479980469,320,0.9503333568572998
33,0.1915537416934967,0.9518206715583801,0.9488029479980469,330,0.9503333568572998
34,0.19040827453136444,0.9518206715583801,0.9488029479980469,340,0.9503333568572998
35,0.1895538717508316,0.9518206715583801,0.9488029479980469,350,0.9503333568572998
36,0.18887124955654144,0.9518206715583801,0.9488029479980469,360,0.9503333568572998
37,0.18836504220962524,0.9518206715583801,0.9488029479980469,370,0.9503333568572998
38,0.19014793634414673,0.9518206715583801,0.9488029479980469,380,0.9503333568572998
39,0.18167604506015778,0.9518206715583801,0.9488029479980469,390,0.9503333568572998
40,0.18786917626857758,0.9518206715583801,0.9488029479980469,400,0.9503333568572998
41,0.1953067183494568,0.9518206715583801,0.9488029479980469,410,0.9503333568572998
42,0.18247605860233307,0.9518206715583801,0.9488029479980469,420,0.9503333568572998
43,0.1817251443862915,0.9518206715583801,0.9488029479980469,430,0.9503333568572998
44,0.18037395179271698,0.9518206715583801,0.9488029479980469,440,0.9503333568572998
45,0.1744016706943512,0.9518206715583801,0.9488029479980469,450,0.9503333568572998
46,0.17806164920330048,0.9518206715583801,0.9488029479980469,460,0.9503333568572998
47,0.16710276901721954,0.9518206715583801,0.9488029479980469,470,0.9503333568572998
48,0.1640462577342987,0.9518206715583801,0.9488029479980469,480,0.9503333568572998
49,0.1625010073184967,0.9518206715583801,0.9488029479980469,490,0.9503333568572998
50,0.17154660820960999,0.9518206715583801,0.9488029479980469,500,0.9503333568572998
51,0.1616562157869339,0.9518206715583801,0.9488029479980469,510,0.9503333568572998
52,0.15672285854816437,0.9518206715583801,0.9488029479980469,520,0.9503333568572998
53,0.19536928832530975,0.9518206715583801,0.9488029479980469,530,0.9503333568572998
54,0.15630462765693665,0.9518206715583801,0.9488029479980469,540,0.9503333568572998
55,0.1609748750925064,0.9518206715583801,0.9488029479980469,550,0.9503333568572998
56,0.156488835811615,0.9518206715583801,0.9488029479980469,560,0.9503333568572998
57,0.15387819707393646,0.9518206715583801,0.9488029479980469,570,0.9503333568572998
58,0.17308977246284485,0.9518206715583801,0.9488029479980469,580,0.9503333568572998
59,0.15259002149105072,0.9518206715583801,0.9488029479980469,590,0.9503333568572998
60,0.15524767339229584,0.9518206715583801,0.9488029479980469,600,0.9503333568572998
61,0.15152513980865479,0.9518206715583801,0.9488029479980469,610,0.9503333568572998
62,0.14503344893455505,0.9518206715583801,0.9488029479980469,620,0.9503333568572998
63,0.1481255143880844,0.9519521594047546,0.9488029479980469,630,0.9503999948501587
64,0.13164971768856049,0.9518206715583801,0.9488029479980469,640,0.9503333568572998
65,0.1478554755449295,0.9518864154815674,0.9488029479980469,650,0.9503666758537292
66,0.13399145007133484,0.9543841481208801,0.9488029479980469,660,0.9516333341598511
67,0.14685365557670593,0.9529380798339844,0.9488029479980469,670,0.9509000182151794
68,0.14467665553092957,0.9581964015960693,0.9488029479980469,680,0.9535666704177856
69,0.141837015748024,0.9664125442504883,0.9488029479980469,690,0.9577333331108093
70,0.1432165801525116,0.9365058541297913,0.9479913711547852,700,0.9421666860580444
71,0.13475559651851654,0.9674641489982605,0.9490058422088623,710,0.9583666920661926
72,0.19032737612724304,0.9549099802970886,0.9488029479980469,720,0.9519000053405762
73,0.14019082486629486,0.9289470314979553,0.9491410851478577,730,0.9388999938964844
74,0.14606377482414246,0.9205337166786194,0.9488029479980469,740,0.9344666600227356
75,0.13680009543895721,0.9677270650863647,0.9488029479980469,750,0.9584000110626221
76,0.1616421490907669,0.9572761654853821,0.9488029479980469,760,0.9531000256538391
77,0.17008845508098602,0.9547127485275269,0.9488029479980469,770,0.9517999887466431
78,0.17729876935482025,0.9540554881095886,0.9488029479980469,780,0.9514666795730591
79,0.14991959929466248,0.9552385807037354,0.9488029479980469,790,0.9520666599273682
80,0.15759147703647614,0.9556986689567566,0.9488029479980469,800,0.9523000121116638
81,0.15511757135391235,0.9540554881095886,0.9488029479980469,810,0.9514666795730591
82,0.1482200026512146,0.9566189050674438,0.9488029479980469,820,0.9527666568756104
83,0.1250929981470108,0.9682528972625732,0.9488029479980469,830,0.9586666822433472
84,0.12508440017700195,0.9622058868408203,0.9488029479980469,840,0.9556000232696533
85,0.12213831394910812,0.969501793384552,0.9488029479980469,850,0.9592999815940857
86,0.12607775628566742,0.9691731333732605,0.9488029479980469,860,0.9591333270072937
87,0.12058185040950775,0.9708163738250732,0.9488029479980469,870,0.9599666595458984
88,0.15596109628677368,0.9066649079322815,0.9488029479980469,880,0.9274333119392395
89,0.1355196088552475,0.9274352788925171,0.9488029479980469,890,0.9379666447639465
90,0.11366694420576096,0.965295135974884,0.9488029479980469,900,0.9571666717529297
91,0.10903439670801163,0.9775864481925964,0.9488029479980469,910,0.9634000062942505
92,0.10699796676635742,0.9831076860427856,0.9488029479980469,920,0.9661999940872192
93,0.10337734967470169,0.9842907786369324,0.9488029479980469,930,0.9667999744415283
94,0.1065276563167572,0.9789010286331177,0.9488029479980469,940,0.9640666842460632
95,0.11026069521903992,0.9781122803688049,0.9488029479980469,950,0.9636666774749756
96,0.12276125699281693,0.9499145746231079,0.9488029479980469,960,0.9493666887283325
97,0.14043818414211273,0.8983830809593201,0.9488029479980469,970,0.9232333302497864
98,0.11901243776082993,0.9677270650863647,0.9488029479980469,980,0.9584000110626221
99,0.09452556818723679,0.9869199395179749,0.9488029479980469,990,0.9681333303451538
100,0.11138427257537842,0.9804785251617432,0.9488029479980469,1000,0.9648666381835938
101,0.10753805190324783,0.9894833564758301,0.9488029479980469,1010,0.9694333076477051
102,0.09014998376369476,0.9961877465248108,0.9488029479980469,1020,0.9728333353996277
103,0.1188604012131691,0.9658209681510925,0.9488029479980469,1030,0.9574333429336548
104,0.10733357071876526,0.999605655670166,0.9488029479980469,1040,0.974566638469696
105,0.08476758003234863,0.9969764947891235,0.9488029479980469,1050,0.9732333421707153
106,0.10567701607942581,0.9976337552070618,0.9488029479980469,1060,0.9735666513442993
107,0.0772884264588356,0.9980281591415405,0.9488029479980469,1070,0.9737666845321655
108,0.0772038996219635,0.9922440052032471,0.9488029479980469,1080,0.9708333611488342
109,0.07257888466119766,0.9912580251693726,0.9488029479980469,1090,0.9703333377838135
110,0.0820530578494072,0.9956619143486023,0.9488029479980469,1100,0.9725666642189026
111,0.0679829865694046,0.9988169074058533,0.9488029479980469,1110,0.9741666913032532
112,0.06566415727138519,0.9991455078125,0.9488029479980469,1120,0.9743333458900452
113,0.06439364701509476,0.9990140795707703,0.9488029479980469,1130,0.9742666482925415
114,0.060815323144197464,0.9990140795707703,0.9488029479980469,1140,0.9742666482925415
115,0.0644240453839302,0.9984225034713745,0.9488029479980469,1150,0.973966658115387
116,0.05847844108939171,0.9953332543373108,0.9488029479980469,1160,0.9724000096321106
117,0.05146922916173935,0.9967792630195618,0.9488029479980469,1170,0.9731333255767822
118,0.07831194996833801,0.994741678237915,0.9488029479980469,1180,0.972100019454956
119,0.05198194086551666,0.9973050951957703,0.9488029479980469,1190,0.9733999967575073
120,0.057841118425130844,0.9819245338439941,0.9488029479980469,1200,0.9656000137329102
121,0.07077933847904205,0.9996713399887085,0.9488029479980469,1210,0.9746000170707703
122,0.043106820434331894,1.0,0.9488029479980469,1220,0.9747666716575623
123,0.04366334527730942,1.0,0.9488029479980469,1230,0.9747666716575623
124,0.06169140338897705,1.0,0.9488029479980469,1240,0.9747666716575623
125,0.040801987051963806,1.0,0.9488029479980469,1250,0.9747666716575623
126,0.06589841097593307,0.9998685717582703,0.9488029479980469,1260,0.9746999740600586
127,0.05390682816505432,0.9999342560768127,0.9488705396652222,1270,0.9747666716575623
128,0.0410742424428463,0.9913895130157471,0.9488029479980469,1280,0.9703999757766724
129,0.03989597037434578,0.9999342560768127,0.9488029479980469,1290,0.9747333526611328
130,0.04734894260764122,0.998553991317749,0.9490734338760376,1300,0.9741666913032532
131,0.05121897906064987,0.995990514755249,0.949749767780304,1310,0.9732000231742859
132,0.05472564324736595,0.998948335647583,0.9506289958953857,1320,0.9751333594322205
133,0.03644796833395958,0.9999342560768127,0.9490058422088623,1330,0.9748333096504211
134,0.052630070596933365,0.9996713399887085,0.9488029479980469,1340,0.9746000170707703
135,0.10441268980503082,0.9992769956588745,0.9538076519966125,1350,0.9768666625022888
136,0.11742779612541199,0.9988825917243958,0.9552955627441406,1360,0.977400004863739
137,0.048731185495853424,0.9990140795707703,0.9488029479980469,1370,0.9742666482925415
138,0.047482267022132874,0.9986854195594788,0.9488029479980469,1380,0.9740999937057495
139,0.04703822359442711,0.9983567595481873,0.9488029479980469,1390,0.9739333391189575
140,0.03958021476864815,0.9982253313064575,0.9488029479980469,1400,0.9738666415214539
