,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.6099281311035156,0.11354528367519379,0.698066234588623,0,0.362199991941452
1,0.6068671941757202,0.11354528367519379,0.6891056895256042,10,0.3606666624546051
2,0.609994649887085,0.11354528367519379,0.6836065053939819,20,0.36223334074020386
3,0.609994649887085,0.11354528367519379,0.6797712445259094,30,0.36223334074020386
4,0.609994649887085,0.11354528367519379,0.6751919388771057,40,0.36223334074020386
5,0.609994649887085,0.11354528367519379,0.6700180768966675,50,0.36223334074020386
6,0.609994649887085,0.11354528367519379,0.6698775887489319,60,0.36223334074020386
7,0.609994649887085,0.11354528367519379,0.6684181690216064,70,0.36223334074020386
8,0.609994649887085,0.11354528367519379,0.6656456589698792,80,0.36223334074020386
9,0.609994649887085,0.11354528367519379,0.6642197966575623,90,0.36223334074020386
10,0.609994649887085,0.11354528367519379,0.6566605567932129,100,0.36223334074020386
11,0.609994649887085,0.11354528367519379,0.6454336643218994,110,0.36223334074020386
12,0.609994649887085,0.11354528367519379,0.6315727233886719,120,0.36223334074020386
13,0.609994649887085,0.11354528367519379,0.6084635853767395,130,0.36223334074020386
14,0.6100612282752991,0.11354528367519379,0.5680452585220337,140,0.3622666597366333
15,0.6125898361206055,0.11354528367519379,0.5444024205207825,150,0.3635333478450775
16,0.6107931733131409,0.11354528367519379,0.5621622204780579,160,0.3626333475112915
17,0.6103939414024353,0.11354528367519379,0.5907560586929321,170,0.3624333441257477
18,0.609994649887085,0.11354528367519379,0.5552902221679688,180,0.36223334074020386
19,0.609994649887085,0.11354528367519379,0.5463975071907043,190,0.36223334074020386
20,0.609994649887085,0.11354528367519379,0.5370936989784241,200,0.36223334074020386
21,0.609994649887085,0.11354528367519379,0.5296090245246887,210,0.36223334074020386
22,0.609994649887085,0.11354528367519379,0.5176106691360474,220,0.36223334074020386
23,0.609994649887085,0.11354528367519379,0.5180765390396118,230,0.36223334074020386
24,0.609994649887085,0.11354528367519379,0.509553074836731,240,0.36223334074020386
25,0.609994649887085,0.11354528367519379,0.5105124115943909,250,0.36223334074020386
26,0.609994649887085,0.11354528367519379,0.5065752863883972,260,0.36223334074020386
27,0.609994649887085,0.11354528367519379,0.5044505000114441,270,0.36223334074020386
28,0.609994649887085,0.11354528367519379,0.5055631399154663,280,0.36223334074020386
29,0.609994649887085,0.11354528367519379,0.5050123333930969,290,0.36223334074020386
30,0.609994649887085,0.11354528367519379,0.5027384161949158,300,0.36223334074020386
31,0.609994649887085,0.11354528367519379,0.511520266532898,310,0.36223334074020386
32,0.609994649887085,0.11354528367519379,0.5003426671028137,320,0.36223334074020386
33,0.609994649887085,0.11354528367519379,0.5202735662460327,330,0.36223334074020386
34,0.609994649887085,0.11354528367519379,0.49930617213249207,340,0.36223334074020386
35,0.609994649887085,0.11354528367519379,0.4980786442756653,350,0.36223334074020386
36,0.609994649887085,0.11354528367519379,0.5056475400924683,360,0.36223334074020386
37,0.609994649887085,0.11354528367519379,0.5114039182662964,370,0.36223334074020386
38,0.6101943254470825,0.11354528367519379,0.5140043497085571,380,0.3623333275318146
39,0.609994649887085,0.11354528367519379,0.4986485540866852,390,0.36223334074020386
