,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.3974512219429016,0.8903843760490417,0.641097903251648,0,0.6428333520889282
1,0.44928979873657227,0.8903843760490417,0.5975052118301392,10,0.6688666939735413
2,0.38995087146759033,0.8903843760490417,0.5603072047233582,20,0.6390666961669922
3,0.3873622715473175,0.8903843760490417,0.5438243746757507,30,0.6377666592597961
4,0.537368893623352,0.8903843760490417,0.5256384015083313,40,0.713100016117096
5,0.6271737813949585,0.8903843760490417,0.5175192952156067,50,0.7581999897956848
6,0.7588610053062439,0.8903843760490417,0.5130961537361145,60,0.8243333101272583
7,0.7952343225479126,0.8903843760490417,0.5113022327423096,70,0.8425999879837036
8,0.7585955262184143,0.8903843760490417,0.5085970163345337,80,0.8241999745368958
9,0.7654321193695068,0.8903843760490417,0.5047509074211121,90,0.8276333212852478
10,0.5034514665603638,0.8903843760490417,0.5041112899780273,100,0.696066677570343
11,0.8259657621383667,0.8903843760490417,0.49529942870140076,110,0.8580333590507507
12,0.6571751236915588,0.8903843760490417,0.4870547652244568,120,0.7732666730880737
13,0.7976238131523132,0.8903843760490417,0.47734829783439636,130,0.8438000082969666
14,0.9515465497970581,0.8903843760490417,0.47663432359695435,140,0.9211000204086304
15,0.710407555103302,0.8903843760490417,0.463296502828598,150,0.800000011920929
16,0.903292179107666,0.8904513120651245,0.42559176683425903,160,0.8968999981880188
17,0.9287800192832947,0.8927949666976929,0.39186862111091614,170,0.9108666777610779
18,0.8943316340446472,0.8954734206199646,0.35050591826438904,180,0.8949000239372253
19,0.9020974636077881,0.8984866738319397,0.3304724097251892,190,0.9003000259399414
20,0.8813885450363159,0.8988214731216431,0.3129822909832001,200,0.8900666832923889
21,0.8594849109649658,0.8942011594772339,0.2906111180782318,210,0.8767666816711426
22,0.8260321021080017,0.8829516768455505,0.31269821524620056,220,0.854366660118103
23,0.9022965431213379,0.7578679323196411,0.33526208996772766,230,0.8303999900817871
24,0.8211203813552856,0.9044462442398071,0.3392814099788666,240,0.8626000285148621
25,0.7624452114105225,0.8933976292610168,0.37000399827957153,250,0.8276333212852478
26,0.9094650149345398,0.8898486495018005,0.24392566084861755,260,0.8996999859809875
27,0.941192090511322,0.9014999270439148,0.23783491551876068,270,0.9214333295822144
28,0.9145094752311707,0.8814115524291992,0.25093603134155273,280,0.8980333209037781
29,0.8543077111244202,0.9033748507499695,0.2728859782218933,290,0.8787333369255066
30,0.8436213731765747,0.8950046896934509,0.2646888196468353,300,0.8691999912261963
31,0.8351254463195801,0.8924601674079895,0.2812540829181671,310,0.8636666536331177
32,0.9305721521377563,0.8784652352333069,0.23698414862155914,320,0.9046333432197571
33,0.9420549869537354,0.9014999270439148,0.21306979656219482,330,0.9218666553497314
34,0.9449754357337952,0.9037096500396729,0.21156243979930878,340,0.9244333505630493
35,0.914775013923645,0.9058524370193481,0.23102359473705292,350,0.9103333353996277
36,0.9413912296295166,0.8983527421951294,0.20455540716648102,360,0.9199666380882263
37,0.8934023380279541,0.8993571996688843,0.22954563796520233,370,0.8963666558265686
38,0.9625647068023682,0.8925940990447998,0.20207709074020386,380,0.9277333617210388
39,0.9598433375358582,0.8947368264198303,0.1949956715106964,390,0.9274333119392395
40,0.958781361579895,0.9038435816764832,0.1875452846288681,400,0.9314333200454712
41,0.9581176042556763,0.9037096500396729,0.18325833976268768,410,0.9310333132743835
42,0.9725208878517151,0.901432991027832,0.17359238862991333,420,0.9371333122253418
43,0.9597769975662231,0.9003615975379944,0.17249488830566406,430,0.9301999807357788
44,0.9621664881706238,0.9053167104721069,0.1754535734653473,440,0.9338666796684265
45,0.9601752161979675,0.8652068972587585,0.22141428291797638,450,0.9128999710083008
46,0.9697331786155701,0.8731083273887634,0.2095137983560562,460,0.9216333627700806
47,0.9603079557418823,0.9036427140235901,0.17125414311885834,470,0.9320999979972839
48,0.9660161733627319,0.9049819111824036,0.15889161825180054,480,0.9356333613395691
49,0.9673436880111694,0.9057854413986206,0.16376331448554993,490,0.9366999864578247
50,0.9490243196487427,0.9066559672355652,0.17474308609962463,500,0.9279333353042603
51,0.9563254714012146,0.8964108824729919,0.16931653022766113,510,0.9265000224113464
52,0.9645559787750244,0.9067898988723755,0.15757888555526733,520,0.9358000159263611
53,0.9812159538269043,0.908932626247406,0.1401044726371765,530,0.9452333450317383
54,0.9498871564865112,0.9087986946105957,0.1600530594587326,540,0.9294333457946777
55,0.9298420548439026,0.9074594974517822,0.17957133054733276,550,0.9186999797821045
56,0.909332275390625,0.9017677903175354,0.20169997215270996,560,0.9055666923522949
57,0.8847072720527649,0.9053167104721069,0.21801656484603882,570,0.8949666619300842
58,0.9762378931045532,0.910137951374054,0.1413165032863617,580,0.9433333277702332
59,0.9729191660881042,0.9140216708183289,0.1337915062904358,590,0.9435999989509583
60,0.9514801502227783,0.9159635901451111,0.15173009037971497,600,0.9337999820709229
61,0.9636266827583313,0.9182402491569519,0.13850374519824982,610,0.9410333037376404
62,0.9402628540992737,0.9177045822143555,0.16122809052467346,620,0.9290333390235901
63,0.9670782089233398,0.9148252606391907,0.1413717120885849,630,0.9410666823387146
64,0.9705960154533386,0.9015669226646423,0.14844973385334015,640,0.9362333416938782
65,0.8105668425559998,0.9174367189407349,0.29842624068260193,650,0.8637666702270508
66,0.926390528678894,0.9164992570877075,0.1743016541004181,660,0.9214666485786438
67,0.975773274898529,0.9155617952346802,0.14532533288002014,670,0.9458000063896179
68,0.9820124506950378,0.9150261282920837,0.16527065634727478,680,0.9486666917800903
69,0.9686712026596069,0.9163653254508972,0.1421017348766327,690,0.942633330821991
70,0.9650205969810486,0.893799364566803,0.16409626603126526,700,0.9295666813850403
71,0.9874551892280579,0.9173027873039246,0.12625226378440857,710,0.9525333046913147
72,0.9886499643325806,0.9237980246543884,0.11832913756370544,720,0.9563666582107544
73,0.9822115898132324,0.922458827495575,0.1272536963224411,730,0.9524666666984558
