,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.6995502710342407,0.812495768070221,0.10805630683898926,0,0.45719999074935913
1,0.5772055387496948,0.9490886926651001,0.9511598944664001,10,0.9501333236694336
2,0.46327656507492065,0.9492232203483582,0.9511598944664001,20,0.9502000212669373
3,0.34066635370254517,0.9492232203483582,0.9511598944664001,30,0.9502000212669373
4,0.23786407709121704,0.9492232203483582,0.9511598944664001,40,0.9502000212669373
5,0.20519626140594482,0.9492232203483582,0.9511598944664001,50,0.9502000212669373
6,0.19724880158901215,0.9492232203483582,0.9511598944664001,60,0.9502000212669373
7,0.19542255997657776,0.9492232203483582,0.9511598944664001,70,0.9502000212669373
8,0.19406765699386597,0.9492232203483582,0.9511598944664001,80,0.9502000212669373
9,0.19352148473262787,0.9492232203483582,0.9511598944664001,90,0.9502000212669373
10,0.19449296593666077,0.9492232203483582,0.9511598944664001,100,0.9502000212669373
11,0.19405055046081543,0.9492232203483582,0.9511598944664001,110,0.9502000212669373
12,0.1946490854024887,0.9492232203483582,0.9511598944664001,120,0.9502000212669373
13,0.19338805973529816,0.9492232203483582,0.9511598944664001,130,0.9502000212669373
14,0.19558262825012207,0.9492232203483582,0.9511598944664001,140,0.9502000212669373
15,0.19041477143764496,0.9492232203483582,0.9511598944664001,150,0.9502000212669373
16,0.18963545560836792,0.9492232203483582,0.9511598944664001,160,0.9502000212669373
17,0.1916469782590866,0.9492232203483582,0.9511598944664001,170,0.9502000212669373
18,0.18954315781593323,0.9492232203483582,0.9511598944664001,180,0.9502000212669373
19,0.1874186098575592,0.9492232203483582,0.9511598944664001,190,0.9502000212669373
20,0.18700608611106873,0.9492232203483582,0.9511598944664001,200,0.9502000212669373
21,0.18590477108955383,0.9492232203483582,0.9511598944664001,210,0.9502000212669373
22,0.18440011143684387,0.9492232203483582,0.9511598944664001,220,0.9502000212669373
23,0.18282802402973175,0.9492232203483582,0.9511598944664001,230,0.9502000212669373
24,0.182034432888031,0.9492232203483582,0.9511598944664001,240,0.9502000212669373
25,0.18169303238391876,0.9492232203483582,0.9511598944664001,250,0.9502000212669373
26,0.18115565180778503,0.9492232203483582,0.9511598944664001,260,0.9502000212669373
27,0.1786794662475586,0.9492232203483582,0.9511598944664001,270,0.9502000212669373
28,0.17737393081188202,0.9492232203483582,0.9511598944664001,280,0.9502000212669373
29,0.17496763169765472,0.9492232203483582,0.9511598944664001,290,0.9502000212669373
30,0.17733193933963776,0.9492232203483582,0.9511598944664001,300,0.9502000212669373
31,0.17069685459136963,0.9492232203483582,0.9511598944664001,310,0.9502000212669373
32,0.16902461647987366,0.9492232203483582,0.9511598944664001,320,0.9502000212669373
33,0.1727733463048935,0.9492232203483582,0.9511598944664001,330,0.9502000212669373
34,0.18358667194843292,0.9492232203483582,0.9511598944664001,340,0.9502000212669373
35,0.16382327675819397,0.9492232203483582,0.9511598944664001,350,0.9502000212669373
36,0.15771237015724182,0.9492232203483582,0.9511598944664001,360,0.9502000212669373
37,0.17469607293605804,0.9492232203483582,0.9511598944664001,370,0.9502000212669373
38,0.1658581644296646,0.9492232203483582,0.9511598944664001,380,0.9502000212669373
39,0.15735508501529694,0.9492232203483582,0.9511598944664001,390,0.9502000212669373
40,0.15016211569309235,0.9492232203483582,0.9511598944664001,400,0.9502000212669373
41,0.14467602968215942,0.9492232203483582,0.9511598944664001,410,0.9502000212669373
42,0.13739903271198273,0.9492232203483582,0.9511598944664001,420,0.9502000212669373
43,0.13079816102981567,0.9492232203483582,0.9511598944664001,430,0.9502000212669373
44,0.11413972824811935,0.9492232203483582,0.9511598944664001,440,0.9502000212669373
45,0.11240930110216141,0.9492232203483582,0.9511598944664001,450,0.9502000212669373
46,0.12431778758764267,0.9492232203483582,0.9511598944664001,460,0.9502000212669373
47,0.10456954687833786,0.9492232203483582,0.9511598944664001,470,0.9502000212669373
48,0.10571782290935516,0.9492232203483582,0.9511598944664001,480,0.9502000212669373
49,0.1322987675666809,0.9492232203483582,0.9511598944664001,490,0.9502000212669373
50,0.1334652602672577,0.9492232203483582,0.9511598944664001,500,0.9502000212669373
51,0.10007452219724655,0.9492232203483582,0.9511598944664001,510,0.9502000212669373
52,0.11075548827648163,0.9492232203483582,0.9511598944664001,520,0.9502000212669373
53,0.09091228991746902,0.9492232203483582,0.9511598944664001,530,0.9502000212669373
54,0.09599854052066803,0.9492232203483582,0.9511598944664001,540,0.9502000212669373
55,0.11680356413125992,0.9492232203483582,0.9511598944664001,550,0.9502000212669373
56,0.15540993213653564,0.9492232203483582,0.9511598944664001,560,0.9502000212669373
57,0.1525827944278717,0.9492232203483582,0.9511598944664001,570,0.9502000212669373
58,0.09523565322160721,0.9492232203483582,0.9511598944664001,580,0.9502000212669373
59,0.10780200362205505,0.9492232203483582,0.9511598944664001,590,0.9502000212669373
60,0.08389987051486969,0.9492232203483582,0.9511598944664001,600,0.9502000212669373
61,0.08344422280788422,0.9492232203483582,0.9511598944664001,610,0.9502000212669373
62,0.07087014615535736,0.9492232203483582,0.9511598944664001,620,0.9502000212669373
63,0.09389854967594147,0.9492232203483582,0.9511598944664001,630,0.9502000212669373
64,0.06992247700691223,0.9492232203483582,0.9511598944664001,640,0.9502000212669373
65,0.06992149353027344,0.9492232203483582,0.9511598944664001,650,0.9502000212669373
66,0.06736141443252563,0.9492232203483582,0.9511598944664001,660,0.9502000212669373
67,0.06288553774356842,0.9492232203483582,0.9511598944664001,670,0.9502000212669373
68,0.05844050645828247,0.9492232203483582,0.9511598944664001,680,0.9502000212669373
69,0.053779564797878265,0.9492232203483582,0.9511598944664001,690,0.9502000212669373
70,0.05467231199145317,0.9492232203483582,0.9511598944664001,700,0.9502000212669373
71,0.052647072821855545,0.9492232203483582,0.9511598944664001,710,0.9502000212669373
72,0.051996953785419464,0.9492232203483582,0.9511598944664001,720,0.9502000212669373
73,0.04962548986077309,0.9492232203483582,0.9775956869125366,730,0.963533341884613
74,0.059746723622083664,0.9492232203483582,0.9909457564353943,740,0.9702666401863098
75,0.0587911531329155,0.9492232203483582,0.9526799321174622,750,0.9509666562080383
76,0.06161437928676605,0.9492232203483582,0.9787852764129639,760,0.9641333222389221
77,0.07569100707769394,0.9492232203483582,0.9937214851379395,770,0.971666693687439
78,0.05336207523941994,0.9492232203483582,0.955720067024231,780,0.9524999856948853
79,0.05456680431962013,0.9492232203483582,0.9511598944664001,790,0.9502000212669373
80,0.04930027946829796,0.9492232203483582,0.974423348903656,800,0.9619333148002625
81,0.04510609433054924,0.9492232203483582,0.9714493155479431,810,0.960433304309845
82,0.05180616304278374,0.9492232203483582,0.9521512389183044,820,0.9506999850273132
