,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.40686604380607605,0.13058464229106903,0.6963032484054565,0,0.26793333888053894
1,0.608287513256073,0.11427813768386841,0.6931760311126709,10,0.3598666787147522
2,0.6082204580307007,0.11427813768386841,0.6931760311126709,20,0.35983332991600037
3,0.6082204580307007,0.11427813768386841,0.6931760311126709,30,0.35983332991600037
4,0.6082204580307007,0.11427813768386841,0.6931760311126709,40,0.35983332991600037
5,0.6082204580307007,0.11427813768386841,0.6931760311126709,50,0.35983332991600037
6,0.6082204580307007,0.11427813768386841,0.6931760311126709,60,0.35983332991600037
7,0.6082204580307007,0.11427813768386841,0.6931760311126709,70,0.35983332991600037
8,0.6082204580307007,0.11427813768386841,0.6931760311126709,80,0.35983332991600037
9,0.6082204580307007,0.11427813768386841,0.6931760311126709,90,0.35983332991600037
10,0.6082204580307007,0.11427813768386841,0.6931760311126709,100,0.35983332991600037
11,0.6082204580307007,0.11427813768386841,0.6931760311126709,110,0.35983332991600037
12,0.6082204580307007,0.11427813768386841,0.6931760311126709,120,0.35983332991600037
13,0.6082204580307007,0.11427813768386841,0.6931760311126709,130,0.35983332991600037
14,0.6082204580307007,0.11427813768386841,0.6931760311126709,140,0.35983332991600037
15,0.6082204580307007,0.11427813768386841,0.6931760311126709,150,0.35983332991600037
16,0.6082204580307007,0.11427813768386841,0.6931760311126709,160,0.35983332991600037
17,0.6082204580307007,0.11427813768386841,0.6931760311126709,170,0.35983332991600037
18,0.6082204580307007,0.11427813768386841,0.6931760311126709,180,0.35983332991600037
19,0.6082204580307007,0.11427813768386841,0.6931760311126709,190,0.35983332991600037
20,0.6082204580307007,0.11427813768386841,0.6931760311126709,200,0.35983332991600037
21,0.6082204580307007,0.11427813768386841,0.6931760311126709,210,0.35983332991600037
22,0.6082204580307007,0.11427813768386841,0.6931760311126709,220,0.35983332991600037
23,0.6082204580307007,0.11427813768386841,0.6931760311126709,230,0.35983332991600037
24,0.6082204580307007,0.11427813768386841,0.6931760311126709,240,0.35983332991600037
25,0.6082204580307007,0.11427813768386841,0.6931760311126709,250,0.35983332991600037
26,0.6082204580307007,0.11427813768386841,0.6931760311126709,260,0.35983332991600037
27,0.6082204580307007,0.11427813768386841,0.6931760311126709,270,0.35983332991600037
28,0.6082204580307007,0.11427813768386841,0.6931760311126709,280,0.35983332991600037
29,0.6082204580307007,0.11427813768386841,0.6931760311126709,290,0.35983332991600037
30,0.6082204580307007,0.11427813768386841,0.6931760311126709,300,0.35983332991600037
31,0.6082204580307007,0.11427813768386841,0.6931760311126709,310,0.35983332991600037
32,0.6082204580307007,0.11427813768386841,0.6931760311126709,320,0.35983332991600037
33,0.6082204580307007,0.11427813768386841,0.6931760311126709,330,0.35983332991600037
34,0.6082204580307007,0.11427813768386841,0.6931760311126709,340,0.35983332991600037
35,0.6082204580307007,0.11427813768386841,0.6931760311126709,350,0.35983332991600037
36,0.6082204580307007,0.11427813768386841,0.6931760311126709,360,0.35983332991600037
37,0.6082204580307007,0.11427813768386841,0.6931760311126709,370,0.35983332991600037
38,0.6082204580307007,0.11427813768386841,0.6931760311126709,380,0.35983332991600037
39,0.6082204580307007,0.11427813768386841,0.6931760311126709,390,0.35983332991600037
40,0.6082204580307007,0.11427813768386841,0.6931760311126709,400,0.35983332991600037
41,0.6082204580307007,0.11427813768386841,0.6931760311126709,410,0.35983332991600037
42,0.6082204580307007,0.11427813768386841,0.6931760311126709,420,0.35983332991600037
43,0.6082204580307007,0.11427813768386841,0.6931760311126709,430,0.35983332991600037
44,0.6082204580307007,0.11427813768386841,0.6931760311126709,440,0.35983332991600037
45,0.6082204580307007,0.11427813768386841,0.6931760311126709,450,0.35983332991600037
46,0.6082204580307007,0.11427813768386841,0.6931760311126709,460,0.35983332991600037
47,0.6082204580307007,0.11427813768386841,0.6931760311126709,470,0.35983332991600037
48,0.6082204580307007,0.11427813768386841,0.6931760311126709,480,0.35983332991600037
49,0.6082204580307007,0.11427813768386841,0.6931760311126709,490,0.35983332991600037
50,0.6082204580307007,0.11427813768386841,0.6931760311126709,500,0.35983332991600037
51,0.6082204580307007,0.11427813768386841,0.6931760311126709,510,0.35983332991600037
52,0.6082204580307007,0.11427813768386841,0.6931760311126709,520,0.35983332991600037
53,0.6082204580307007,0.11427813768386841,0.6931760311126709,530,0.35983332991600037
54,0.6082204580307007,0.11427813768386841,0.6931760311126709,540,0.35983332991600037
55,0.6082204580307007,0.11427813768386841,0.6931760311126709,550,0.35983332991600037
56,0.6082204580307007,0.11427813768386841,0.6931760311126709,560,0.35983332991600037
57,0.6082204580307007,0.11427813768386841,0.6931760311126709,570,0.35983332991600037
58,0.6082204580307007,0.11427813768386841,0.6931760311126709,580,0.35983332991600037
59,0.6082204580307007,0.11427813768386841,0.6931760311126709,590,0.35983332991600037
60,0.6082204580307007,0.11427813768386841,0.6931760311126709,600,0.35983332991600037
61,0.6082204580307007,0.11427813768386841,0.6931760311126709,610,0.35983332991600037
62,0.6082204580307007,0.11427813768386841,0.6931760311126709,620,0.35983332991600037
63,0.6082204580307007,0.11427813768386841,0.6931760311126709,630,0.35983332991600037
64,0.6082204580307007,0.11427813768386841,0.6931760311126709,640,0.35983332991600037
65,0.6082204580307007,0.11427813768386841,0.6931760311126709,650,0.35983332991600037
66,0.6082204580307007,0.11427813768386841,0.6931760311126709,660,0.35983332991600037
67,0.6082204580307007,0.11427813768386841,0.6931760311126709,670,0.35983332991600037
68,0.6082204580307007,0.11427813768386841,0.6931760311126709,680,0.35983332991600037
69,0.6082204580307007,0.11427813768386841,0.6931760311126709,690,0.35983332991600037
70,0.6082204580307007,0.11427813768386841,0.6931760311126709,700,0.35983332991600037
71,0.6082204580307007,0.11427813768386841,0.6931760311126709,710,0.35983332991600037
72,0.6082204580307007,0.11427813768386841,0.6931760311126709,720,0.35983332991600037
73,0.6082204580307007,0.11427813768386841,0.6931760311126709,730,0.35983332991600037
74,0.6082204580307007,0.11427813768386841,0.6931760311126709,740,0.35983332991600037
75,0.6082204580307007,0.11427813768386841,0.6931760311126709,750,0.35983332991600037
76,0.6082204580307007,0.11427813768386841,0.6931760311126709,760,0.35983332991600037
77,0.6082204580307007,0.11427813768386841,0.6931760311126709,770,0.35983332991600037
78,0.6082204580307007,0.11427813768386841,0.6931760311126709,780,0.35983332991600037
79,0.6082204580307007,0.11427813768386841,0.6931760311126709,790,0.35983332991600037
80,0.6082204580307007,0.11427813768386841,0.6931760311126709,800,0.35983332991600037
81,0.6082204580307007,0.11427813768386841,0.6931760311126709,810,0.35983332991600037
82,0.6082204580307007,0.11427813768386841,0.6931760311126709,820,0.35983332991600037
83,0.6082204580307007,0.11427813768386841,0.6931760311126709,830,0.35983332991600037
84,0.6082204580307007,0.11427813768386841,0.6931760311126709,840,0.35983332991600037
85,0.6082204580307007,0.11427813768386841,0.6931760311126709,850,0.35983332991600037
86,0.6082204580307007,0.11427813768386841,0.6931760311126709,860,0.35983332991600037
87,0.6082204580307007,0.11427813768386841,0.6931760311126709,870,0.35983332991600037
88,0.6082204580307007,0.11427813768386841,0.6931760311126709,880,0.35983332991600037
89,0.6082204580307007,0.11427813768386841,0.6931760311126709,890,0.35983332991600037
90,0.6082204580307007,0.11427813768386841,0.6931760311126709,900,0.35983332991600037
91,0.6082204580307007,0.11427813768386841,0.6931760311126709,910,0.35983332991600037
92,0.6082204580307007,0.11427813768386841,0.6931760311126709,920,0.35983332991600037
93,0.6082204580307007,0.11427813768386841,0.6931760311126709,930,0.35983332991600037
94,0.6082204580307007,0.11427813768386841,0.6931760311126709,940,0.35983332991600037
95,0.6082204580307007,0.11427813768386841,0.6931760311126709,950,0.35983332991600037
96,0.6082204580307007,0.11427813768386841,0.6931760311126709,960,0.35983332991600037
97,0.6082204580307007,0.11427813768386841,0.6931760311126709,970,0.35983332991600037
98,0.6082204580307007,0.11427813768386841,0.6931760311126709,980,0.35983332991600037
99,0.6082204580307007,0.11427813768386841,0.6931760311126709,990,0.35983332991600037
100,0.6082204580307007,0.11427813768386841,0.6931760311126709,1000,0.35983332991600037
101,0.6082204580307007,0.11427813768386841,0.6931760311126709,1010,0.35983332991600037
102,0.6082204580307007,0.11427813768386841,0.6931760311126709,1020,0.35983332991600037
103,0.6082204580307007,0.11427813768386841,0.6931760311126709,1030,0.35983332991600037
104,0.6082204580307007,0.11427813768386841,0.6931760311126709,1040,0.35983332991600037
105,0.6082204580307007,0.11427813768386841,0.6931760311126709,1050,0.35983332991600037
106,0.6082204580307007,0.11427813768386841,0.6931760311126709,1060,0.35983332991600037
107,0.6082204580307007,0.11427813768386841,0.6931760311126709,1070,0.35983332991600037
108,0.6082204580307007,0.11427813768386841,0.6931760311126709,1080,0.35983332991600037
109,0.6082204580307007,0.11427813768386841,0.6931760311126709,1090,0.35983332991600037
110,0.6082204580307007,0.11427813768386841,0.6931760311126709,1100,0.35983332991600037
111,0.6082204580307007,0.11427813768386841,0.6931760311126709,1110,0.35983332991600037
112,0.6082204580307007,0.11427813768386841,0.6931760311126709,1120,0.35983332991600037
113,0.6082204580307007,0.11427813768386841,0.6931760311126709,1130,0.35983332991600037
114,0.6082204580307007,0.11427813768386841,0.6931760311126709,1140,0.35983332991600037
115,0.6082204580307007,0.11427813768386841,0.6931760311126709,1150,0.35983332991600037
116,0.6082204580307007,0.11427813768386841,0.6931760311126709,1160,0.35983332991600037
117,0.6082204580307007,0.11427813768386841,0.6931760311126709,1170,0.35983332991600037
118,0.6082204580307007,0.11427813768386841,0.6931760311126709,1180,0.35983332991600037
119,0.6082204580307007,0.11427813768386841,0.6931760311126709,1190,0.35983332991600037
120,0.6082204580307007,0.11427813768386841,0.6931760311126709,1200,0.35983332991600037
121,0.6082204580307007,0.11427813768386841,0.6931760311126709,1210,0.35983332991600037
122,0.6082204580307007,0.11427813768386841,0.6931760311126709,1220,0.35983332991600037
123,0.6082204580307007,0.11427813768386841,0.6931760311126709,1230,0.35983332991600037
124,0.6082204580307007,0.11427813768386841,0.6931760311126709,1240,0.35983332991600037
125,0.6082204580307007,0.11427813768386841,0.6931760311126709,1250,0.35983332991600037
126,0.6082204580307007,0.11427813768386841,0.6931760311126709,1260,0.35983332991600037
127,0.6082204580307007,0.11427813768386841,0.6931760311126709,1270,0.35983332991600037
128,0.6082204580307007,0.11427813768386841,0.6931760311126709,1280,0.35983332991600037
129,0.6082204580307007,0.11427813768386841,0.6931760311126709,1290,0.35983332991600037
130,0.6082204580307007,0.11427813768386841,0.6931760311126709,1300,0.35983332991600037
131,0.6082204580307007,0.11427813768386841,0.6931760311126709,1310,0.35983332991600037
132,0.6082204580307007,0.11427813768386841,0.6931760311126709,1320,0.35983332991600037
133,0.6082204580307007,0.11427813768386841,0.6931760311126709,1330,0.35983332991600037
134,0.6082204580307007,0.11427813768386841,0.6931760311126709,1340,0.35983332991600037
135,0.6082204580307007,0.11427813768386841,0.6931760311126709,1350,0.35983332991600037
136,0.6082204580307007,0.11427813768386841,0.6931760311126709,1360,0.35983332991600037
137,0.6082204580307007,0.11427813768386841,0.6931760311126709,1370,0.35983332991600037
138,0.6082204580307007,0.11427813768386841,0.6931760311126709,1380,0.35983332991600037
139,0.6082204580307007,0.11427813768386841,0.6931760311126709,1390,0.35983332991600037
140,0.6082204580307007,0.11427813768386841,0.6931760311126709,1400,0.35983332991600037
141,0.6082204580307007,0.11427813768386841,0.6931760311126709,1410,0.35983332991600037
142,0.6082204580307007,0.11427813768386841,0.6931760311126709,1420,0.35983332991600037
143,0.6082204580307007,0.11427813768386841,0.6931760311126709,1430,0.35983332991600037
144,0.6082204580307007,0.11427813768386841,0.6931760311126709,1440,0.35983332991600037
145,0.6082204580307007,0.11427813768386841,0.6931760311126709,1450,0.35983332991600037
146,0.6082204580307007,0.11427813768386841,0.6931760311126709,1460,0.35983332991600037
147,0.6082204580307007,0.11427813768386841,0.6931760311126709,1470,0.35983332991600037
148,0.6082204580307007,0.11427813768386841,0.6931760311126709,1480,0.35983332991600037
149,0.6082204580307007,0.11427813768386841,0.6931760311126709,1490,0.35983332991600037
150,0.6082204580307007,0.11427813768386841,0.6931760311126709,1500,0.35983332991600037
151,0.6082204580307007,0.11427813768386841,0.6931760311126709,1510,0.35983332991600037
152,0.6082204580307007,0.11427813768386841,0.6931760311126709,1520,0.35983332991600037
153,0.6082204580307007,0.11427813768386841,0.6931760311126709,1530,0.35983332991600037
154,0.6082204580307007,0.11427813768386841,0.6931760311126709,1540,0.35983332991600037
155,0.6082204580307007,0.11427813768386841,0.6931760311126709,1550,0.35983332991600037
156,0.6082204580307007,0.11427813768386841,0.6931760311126709,1560,0.35983332991600037
157,0.6082204580307007,0.11427813768386841,0.6931760311126709,1570,0.35983332991600037
158,0.6082204580307007,0.11427813768386841,0.6931760311126709,1580,0.35983332991600037
159,0.6082204580307007,0.11427813768386841,0.6931760311126709,1590,0.35983332991600037
160,0.6082204580307007,0.11427813768386841,0.6931760311126709,1600,0.35983332991600037
161,0.6082204580307007,0.11427813768386841,0.6931760311126709,1610,0.35983332991600037
162,0.6082204580307007,0.11427813768386841,0.6931760311126709,1620,0.35983332991600037
163,0.6082204580307007,0.11427813768386841,0.6931760311126709,1630,0.35983332991600037
164,0.6082204580307007,0.11427813768386841,0.6931760311126709,1640,0.35983332991600037
165,0.6082204580307007,0.11427813768386841,0.6931760311126709,1650,0.35983332991600037
166,0.6082204580307007,0.11427813768386841,0.6931760311126709,1660,0.35983332991600037
167,0.6082204580307007,0.11427813768386841,0.6931760311126709,1670,0.35983332991600037
168,0.6082204580307007,0.11427813768386841,0.6931760311126709,1680,0.35983332991600037
169,0.6082204580307007,0.11427813768386841,0.6931760311126709,1690,0.35983332991600037
170,0.6082204580307007,0.11427813768386841,0.6931760311126709,1700,0.35983332991600037
171,0.6082204580307007,0.11427813768386841,0.6931760311126709,1710,0.35983332991600037
172,0.6082204580307007,0.11427813768386841,0.6931760311126709,1720,0.35983332991600037
173,0.6082204580307007,0.11427813768386841,0.6931760311126709,1730,0.35983332991600037
174,0.6082204580307007,0.11427813768386841,0.6931760311126709,1740,0.35983332991600037
175,0.6082204580307007,0.11427813768386841,0.6931760311126709,1750,0.35983332991600037
176,0.6082204580307007,0.11427813768386841,0.6931760311126709,1760,0.35983332991600037
177,0.6082204580307007,0.11427813768386841,0.6931760311126709,1770,0.35983332991600037
178,0.6082204580307007,0.11427813768386841,0.6931760311126709,1780,0.35983332991600037
179,0.6082204580307007,0.11427813768386841,0.6931760311126709,1790,0.35983332991600037
180,0.6082204580307007,0.11427813768386841,0.6931760311126709,1800,0.35983332991600037
181,0.6082204580307007,0.11427813768386841,0.6931760311126709,1810,0.35983332991600037
182,0.6082204580307007,0.11427813768386841,0.6931760311126709,1820,0.35983332991600037
183,0.6082204580307007,0.11427813768386841,0.6931760311126709,1830,0.35983332991600037
184,0.6082204580307007,0.11427813768386841,0.6931760311126709,1840,0.35983332991600037
185,0.6082204580307007,0.11427813768386841,0.6931760311126709,1850,0.35983332991600037
186,0.6082204580307007,0.11427813768386841,0.6931760311126709,1860,0.35983332991600037
