,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.7070570588111877,0.9339790344238281,0.07643526792526245,0,0.5102666616439819
1,0.6927438378334045,0.9505831003189087,0.9509546160697937,10,0.9507666826248169
2,0.6573283672332764,0.9505831003189087,0.9509546160697937,20,0.9507666826248169
3,0.5365910530090332,0.9505831003189087,0.9509546160697937,30,0.9507666826248169
4,0.398486852645874,0.9505831003189087,0.9509546160697937,40,0.9507666826248169
5,0.27688151597976685,0.9505831003189087,0.9509546160697937,50,0.9507666826248169
6,0.2226458340883255,0.9505831003189087,0.9509546160697937,60,0.9507666826248169
7,0.20223934948444366,0.9505831003189087,0.9509546160697937,70,0.9507666826248169
8,0.1979510486125946,0.9505831003189087,0.9509546160697937,80,0.9507666826248169
9,0.19583959877490997,0.9505831003189087,0.9509546160697937,90,0.9507666826248169
10,0.1953187882900238,0.9505831003189087,0.9509546160697937,100,0.9507666826248169
11,0.19581103324890137,0.9505831003189087,0.9509546160697937,110,0.9507666826248169
12,0.1967775970697403,0.9505831003189087,0.9509546160697937,120,0.9507666826248169
13,0.19577637314796448,0.9505831003189087,0.9509546160697937,130,0.9507666826248169
14,0.1950046271085739,0.9505831003189087,0.9509546160697937,140,0.9507666826248169
15,0.1952667087316513,0.9505831003189087,0.9509546160697937,150,0.9507666826248169
16,0.19485704600811005,0.9505831003189087,0.9509546160697937,160,0.9507666826248169
17,0.19467546045780182,0.9505831003189087,0.9509546160697937,170,0.9507666826248169
18,0.19483216106891632,0.9505831003189087,0.9509546160697937,180,0.9507666826248169
19,0.19476673007011414,0.9505831003189087,0.9509546160697937,190,0.9507666826248169
20,0.19481393694877625,0.9505831003189087,0.9509546160697937,200,0.9507666826248169
21,0.19526489078998566,0.9505831003189087,0.9509546160697937,210,0.9507666826248169
22,0.19791772961616516,0.9505831003189087,0.9509546160697937,220,0.9507666826248169
23,0.20208033919334412,0.9505831003189087,0.9509546160697937,230,0.9507666826248169
24,0.2009507417678833,0.9505831003189087,0.9509546160697937,240,0.9507666826248169
25,0.1993292272090912,0.9505831003189087,0.9509546160697937,250,0.9507666826248169
26,0.20164106786251068,0.9505831003189087,0.9509546160697937,260,0.9507666826248169
27,0.2064734250307083,0.9505831003189087,0.9509546160697937,270,0.9507666826248169
28,0.2023690789937973,0.9505831003189087,0.9509546160697937,280,0.9507666826248169
29,0.19708403944969177,0.9505831003189087,0.9509546160697937,290,0.9507666826248169
30,0.19388499855995178,0.9505831003189087,0.9509546160697937,300,0.9507666826248169
31,0.19250449538230896,0.9505831003189087,0.9509546160697937,310,0.9507666826248169
32,0.19105838239192963,0.9505831003189087,0.9509546160697937,320,0.9507666826248169
33,0.19010302424430847,0.9505831003189087,0.9509546160697937,330,0.9507666826248169
34,0.19149939715862274,0.9505831003189087,0.9509546160697937,340,0.9507666826248169
35,0.18773436546325684,0.9505831003189087,0.9509546160697937,350,0.9507666826248169
36,0.18678855895996094,0.9505831003189087,0.9509546160697937,360,0.9507666826248169
37,0.18965275585651398,0.9505831003189087,0.9509546160697937,370,0.9507666826248169
38,0.1843983680009842,0.9505831003189087,0.9509546160697937,380,0.9507666826248169
39,0.1898469775915146,0.9505831003189087,0.9509546160697937,390,0.9507666826248169
40,0.19132749736309052,0.9505831003189087,0.9509546160697937,400,0.9507666826248169
41,0.1904502958059311,0.9505831003189087,0.9509546160697937,410,0.9507666826248169
42,0.1808159351348877,0.9505831003189087,0.9509546160697937,420,0.9507666826248169
43,0.1902138739824295,0.9505831003189087,0.9509546160697937,430,0.9507666826248169
44,0.18309877812862396,0.9505831003189087,0.9509546160697937,440,0.9507666826248169
45,0.19098018109798431,0.9505831003189087,0.9509546160697937,450,0.9507666826248169
46,0.1915832906961441,0.9505831003189087,0.9509546160697937,460,0.9507666826248169
47,0.18431036174297333,0.9505831003189087,0.9509546160697937,470,0.9507666826248169
48,0.17043793201446533,0.9505831003189087,0.9509546160697937,480,0.9507666826248169
49,0.17531198263168335,0.9505831003189087,0.9509546160697937,490,0.9507666826248169
50,0.16015391051769257,0.9505831003189087,0.9509546160697937,500,0.9507666826248169
51,0.16642825305461884,0.9505831003189087,0.9509546160697937,510,0.9507666826248169
52,0.16644270718097687,0.9505831003189087,0.9509546160697937,520,0.9507666826248169
53,0.14368437230587006,0.9505831003189087,0.9509546160697937,530,0.9507666826248169
54,0.19041576981544495,0.9036041498184204,0.9509546160697937,540,0.9269999861717224
55,0.13172155618667603,0.9732490181922913,0.9509546160697937,550,0.962233304977417
56,0.1294245570898056,0.9861632585525513,0.9509546160697937,560,0.9687666893005371
57,0.140003964304924,0.9544047117233276,0.9509546160697937,570,0.9527000188827515
58,0.14663510024547577,0.9493312239646912,0.9509546160697937,580,0.9501333236694336
59,0.12484890967607498,0.9759504795074463,0.9509546160697937,590,0.9635999798774719
60,0.1224622055888176,0.9818145632743835,0.9509546160697937,600,0.9665666818618774
61,0.1514541655778885,0.9137510657310486,0.9509546160697937,610,0.9321333169937134
62,0.15647412836551666,0.9021545648574829,0.9509546160697937,620,0.9262666702270508
63,0.1192752942442894,0.9687026143074036,0.9509546160697937,630,0.959933340549469
64,0.10558110475540161,0.9839889407157898,0.9509546160697937,640,0.9676666855812073
65,0.1340649276971817,0.9561178088188171,0.9509546160697937,650,0.9535666704177856
66,0.13984622061252594,0.9533504843711853,0.9509546160697937,660,0.9521666765213013
67,0.11004296690225601,0.9939382076263428,0.9509546160697937,670,0.9726999998092651
68,0.11360108107328415,0.9575673937797546,0.9509546160697937,680,0.9542999863624573
69,0.1532130241394043,0.8891744017601013,0.9509546160697937,690,0.919700026512146
70,0.11755296587944031,0.938525378704071,0.9509546160697937,700,0.9446666836738586
71,0.09055538475513458,1.0,0.9509546160697937,710,0.975766658782959
72,0.08207006007432938,0.9961784482002258,0.9509546160697937,720,0.9738333225250244
73,0.07753549516201019,1.0,0.9509546160697937,730,0.975766658782959
74,0.0737995132803917,1.0,0.9509546160697937,740,0.975766658782959
75,0.077619768679142,1.0,0.9509546160697937,750,0.975766658782959
76,0.09680510312318802,0.9999341368675232,0.9509546160697937,760,0.9757333397865295
77,0.10618684440851212,0.9997364282608032,0.9509546160697937,770,0.9756333231925964
78,0.1022636741399765,0.9947947263717651,0.9509546160697937,780,0.9731333255767822
79,0.08552540093660355,0.9887988567352295,0.9509546160697937,790,0.9700999855995178
80,0.08813289552927017,0.9930816292762756,0.9509546160697937,800,0.972266674041748
81,0.07541917264461517,0.9947288632392883,0.9509546160697937,810,0.9731000065803528
82,0.0705799013376236,0.9950582981109619,0.9509546160697937,820,0.9732666611671448
83,0.07966505736112595,0.9978915452957153,0.9509546160697937,830,0.9746999740600586
84,0.07781834155321121,1.0,0.9509546160697937,840,0.975766658782959
85,0.07945753633975983,0.9872174859046936,0.9509546160697937,850,0.9692999720573425
86,0.06865964829921722,0.9974961876869202,0.9509546160697937,860,0.9745000004768372
87,0.05864948779344559,0.9998023509979248,0.9509546160697937,870,0.9756666421890259
88,0.05652015283703804,0.9998023509979248,0.9509546160697937,880,0.9756666421890259
89,0.05381564050912857,0.9998682141304016,0.9509546160697937,890,0.9757000207901001
90,0.056490518152713776,0.9954536557197571,0.9509546160697937,900,0.973466694355011
91,0.05434233322739601,0.9996046423912048,0.9509546160697937,910,0.9755666851997375
92,0.07138064503669739,0.9976938962936401,0.9509546160697937,920,0.9746000170707703
93,0.0694805309176445,0.9996705651283264,0.9509546160697937,930,0.975600004196167
94,0.0737227350473404,0.9938064217567444,0.9509546160697937,940,0.9726333618164062
95,0.0730927437543869,0.9974961876869202,0.9509546160697937,950,0.9745000004768372
96,0.07150587439537048,0.9997364282608032,0.9509546160697937,960,0.9756333231925964
97,0.050406042486429214,0.9984186887741089,0.9509546160697937,970,0.9749666452407837
98,0.05038909986615181,0.9965078830718994,0.9509546160697937,980,0.9739999771118164
99,0.046249210834503174,0.9992093443870544,0.9509546160697937,990,0.9753666520118713
100,0.04851139709353447,0.9948606491088867,0.9509546160697937,1000,0.9731666445732117
101,0.046348899602890015,0.9943994283676147,0.9509546160697937,1010,0.9729333519935608
102,0.042156197130680084,0.9994729161262512,0.9509546160697937,1020,0.9754999876022339
103,0.0500824861228466,0.9916321039199829,0.9509546160697937,1030,0.9715333580970764
104,0.05255262181162834,0.9982869029045105,0.9509546160697937,1040,0.9749000072479248
105,0.047795530408620834,0.9948606491088867,0.9509546160697937,1050,0.9731666445732117
106,0.045697517693042755,0.993674635887146,0.9509546160697937,1060,0.9725666642189026
107,0.0889805480837822,0.9690979719161987,0.9509546160697937,1070,0.9601333141326904
108,0.04757444187998772,0.9901165962219238,0.9509546160697937,1080,0.9707666635513306
109,0.05582514405250549,0.9966396689414978,0.9509546160697937,1090,0.9740666747093201
110,0.04608677700161934,0.9994069933891296,0.9509546160697937,1100,0.9754666686058044
111,0.036825940012931824,0.9992752075195312,0.9509546160697937,1110,0.9753999710083008
112,0.03394360467791557,0.9994069933891296,0.9509546160697937,1120,0.9754666686058044
113,0.032569848001003265,0.9992752075195312,0.9509546160697937,1130,0.9753999710083008
114,0.030965156853199005,0.999077558517456,0.9509546160697937,1140,0.9753000140190125
115,0.0391402505338192,0.9986163377761841,0.9509546160697937,1150,0.9750666618347168
116,0.03680096194148064,0.9984845519065857,0.9509546160697937,1160,0.9750000238418579
117,0.03164473921060562,0.9981551170349121,0.9509546160697937,1170,0.9748333096504211
118,0.04252001270651817,0.9886670708656311,0.9509546160697937,1180,0.9700333476066589
119,0.054738350212574005,0.9781247973442078,0.9509546160697937,1190,0.9646999835968018
120,0.07604710012674332,0.9732490181922913,0.9509546160697937,1200,0.962233304977417
