,at_least_3_accuracy,at_least_3_loss,first_3_accuracy,first_3_loss,loss,steps,total_F1,total_accuracy
0,0.5095238089561462,0.7039827704429626,0.49630942940711975,0.6932284235954285,0.6985844373703003,0,0.5051637291908264,0.5028901696205139
1,0.5095238089561462,0.7033017873764038,0.49630942940711975,0.6932008862495422,0.6982319355010986,10,0.5051637291908264,0.5028901696205139
2,0.5095238089561462,0.7024001479148865,0.49630942940711975,0.6931914687156677,0.6977779269218445,20,0.5051637291908264,0.5028901696205139
3,0.5095238089561462,0.7019544243812561,0.49630942940711975,0.6931794881820679,0.6975501179695129,30,0.5051637291908264,0.5028901696205139
4,0.5095238089561462,0.7017102837562561,0.49630942940711975,0.6931837797164917,0.6974303126335144,40,0.5051637291908264,0.5028901696205139
5,0.5095238089561462,0.7017649412155151,0.49630942940711975,0.6931776404380798,0.6974547505378723,50,0.5051637291908264,0.5028901696205139
6,0.5095238089561462,0.7011989951133728,0.49630942940711975,0.6931783556938171,0.6971730589866638,60,0.5051637291908264,0.5028901696205139
7,0.5095238089561462,0.7008519768714905,0.49630942940711975,0.6931875348091125,0.6970048546791077,70,0.5051637291908264,0.5028901696205139
8,0.5095238089561462,0.7005794048309326,0.49630942940711975,0.6931940913200378,0.6968722939491272,80,0.5051637291908264,0.5028901696205139
9,0.5095238089561462,0.7001547813415527,0.49630942940711975,0.6932007074356079,0.6966643929481506,90,0.5051637291908264,0.5028901696205139
10,0.5095238089561462,0.699323296546936,0.49630942940711975,0.6932085156440735,0.6962540149688721,100,0.5051637291908264,0.5028901696205139
11,0.5095238089561462,0.698800802230835,0.49630942940711975,0.6932087540626526,0.6959941387176514,110,0.5051637291908264,0.5028901696205139
12,0.5095238089561462,0.6981298327445984,0.49630942940711975,0.6932081580162048,0.6956595182418823,120,0.5051637291908264,0.5028901696205139
13,0.5095238089561462,0.6977670788764954,0.49630942940711975,0.6931976079940796,0.6954735517501831,130,0.5051637291908264,0.5028901696205139
14,0.5095238089561462,0.6975612044334412,0.49630942940711975,0.6931829452514648,0.695363461971283,140,0.5051637291908264,0.5028901696205139
15,0.5095238089561462,0.6974025368690491,0.49630942940711975,0.693166196346283,0.6952759623527527,150,0.5051637291908264,0.5028901696205139
16,0.5095238089561462,0.6971485018730164,0.49630942940711975,0.6931614875793457,0.6951472759246826,160,0.5051637291908264,0.5028901696205139
17,0.5095238089561462,0.6964636445045471,0.49630942940711975,0.6931648850440979,0.6948079466819763,170,0.5051637291908264,0.5028901696205139
18,0.5095238089561462,0.6959955096244812,0.49630942940711975,0.6931620836257935,0.6945732235908508,180,0.5051637291908264,0.5028901696205139
19,0.5095238089561462,0.6957557201385498,0.49630942940711975,0.6931641101837158,0.6944552063941956,190,0.5051637291908264,0.5028901696205139
20,0.5055059790611267,0.695397138595581,0.49630942940711975,0.6931664943695068,0.6942773461341858,200,0.5015910267829895,0.5008893013000488
21,0.503720223903656,0.695165753364563,0.49630942940711975,0.6931511759757996,0.6941547989845276,210,0.49914631247520447,0.5
22,0.506845235824585,0.6949872970581055,0.49630942940711975,0.6931361556053162,0.6940582394599915,220,0.5025883316993713,0.5015562176704407
23,0.5089285969734192,0.694810152053833,0.49630942940711975,0.6931325793266296,0.6939684152603149,230,0.504722535610199,0.5025937557220459
24,0.5095238089561462,0.6946580410003662,0.49630942940711975,0.693131148815155,0.693891704082489,240,0.5051637291908264,0.5028901696205139
25,0.5095238089561462,0.6944268941879272,0.49630942940711975,0.6931323409080505,0.693777322769165,250,0.5051637291908264,0.5028901696205139
26,0.5095238089561462,0.6942736506462097,0.49630942940711975,0.6931203603744507,0.6936946511268616,260,0.5051637291908264,0.5028901696205139
27,0.5095238089561462,0.6941348910331726,0.49630942940711975,0.6930938959121704,0.6936131119728088,270,0.5051637291908264,0.5028901696205139
28,0.5095238089561462,0.6937989592552185,0.49630942940711975,0.6930906772613525,0.6934438347816467,280,0.5051637291908264,0.5028901696205139
29,0.5095238089561462,0.6935334801673889,0.49630942940711975,0.6930859088897705,0.69330894947052,290,0.5050176978111267,0.5028901696205139
30,0.508779764175415,0.6932270526885986,0.49630942940711975,0.6930879354476929,0.6931576728820801,300,0.49914199113845825,0.5025196671485901
31,0.5127975940704346,0.6929745674133301,0.49630942940711975,0.693088710308075,0.6930321455001831,310,0.49448058009147644,0.5045205354690552
32,0.5138393044471741,0.6927728652954102,0.49630942940711975,0.6930837631225586,0.6929293274879456,320,0.4973282217979431,0.5050392746925354
33,0.5129464268684387,0.6925914883613586,0.49630942940711975,0.6930944919586182,0.692844033241272,330,0.4995133578777313,0.504594624042511
34,0.5482142567634583,0.6923476457595825,0.49630942940711975,0.6931277513504028,0.6927390694618225,340,0.46631351113319397,0.5221579670906067
35,0.5824404954910278,0.6921287775039673,0.49630942940711975,0.6931421160697937,0.69263756275177,350,0.4256419539451599,0.5392026305198669
36,0.5553571581840515,0.6919780373573303,0.49630942940711975,0.6931480169296265,0.6925656795501709,360,0.27781540155410767,0.5257151126861572
37,0.5592262148857117,0.691787600517273,0.49630942940711975,0.6931436061859131,0.6924683451652527,370,0.2574557363986969,0.5276418924331665
38,0.5101190209388733,0.6916068196296692,0.49630942940711975,0.6931275129318237,0.6923702359199524,380,0.10182207822799683,0.5031865835189819
39,0.4910714328289032,0.6914402842521667,0.49630942940711975,0.6931260228157043,0.6922866106033325,390,0.009855072014033794,0.49370089173316956
40,0.49047619104385376,0.691304087638855,0.49630942940711975,0.6931354999542236,0.6922234296798706,400,0.0008769365376792848,0.49340447783470154
41,0.4906249940395355,0.6912221908569336,0.49630942940711975,0.6931328177452087,0.6921815276145935,410,0.00029252597596496344,0.49347859621047974
42,0.49047619104385376,0.6911255717277527,0.49630942940711975,0.6931554079055786,0.6921448111534119,420,,0.49340447783470154
43,0.49047619104385376,0.6910497546195984,0.49630942940711975,0.6931858062744141,0.6921220421791077,430,,0.49340447783470154
44,0.49047619104385376,0.6908119320869446,0.49630942940711975,0.693202018737793,0.6920116543769836,440,,0.49340447783470154
45,0.49047619104385376,0.6904667615890503,0.49630942940711975,0.6932030320167542,0.6918400526046753,450,,0.49340447783470154
46,0.4906249940395355,0.6901121735572815,0.49630942940711975,0.6932277083396912,0.6916760206222534,460,0.00029252597596496344,0.49347859621047974
47,0.524404764175415,0.6896003484725952,0.49630942940711975,0.6932426691055298,0.6914291381835938,470,0.08222222328186035,0.510300874710083
48,0.6367559432983398,0.6893300414085388,0.49630942940711975,0.6932615041732788,0.6913037896156311,480,0.3358674645423889,0.5662516951560974
49,0.6611607074737549,0.6891244649887085,0.49630942940711975,0.6932413578033447,0.6911914348602295,490,0.39369070529937744,0.5784052014350891
50,0.6654762029647827,0.6889057755470276,0.49630942940711975,0.6931909918785095,0.6910568475723267,500,0.3973594605922699,0.5805543065071106
51,0.6839285492897034,0.6886734962463379,0.49630942940711975,0.6931554079055786,0.690923273563385,510,0.444065123796463,0.5897436141967773
52,0.6928571462631226,0.688401997089386,0.49630942940711975,0.6931182742118835,0.6907694935798645,520,0.47173452377319336,0.5941900014877319
53,0.6891369223594666,0.6881533861160278,0.49630942940711975,0.6930809020996094,0.6906269192695618,530,0.44439956545829773,0.5923373103141785
54,0.6709821224212646,0.6879152059555054,0.49630942940711975,0.693056583404541,0.6904965043067932,540,0.3803856670856476,0.5832962989807129
55,0.6129464507102966,0.6877223253250122,0.49630942940711975,0.6930683851242065,0.6904060244560242,550,0.26175567507743835,0.554394543170929
56,0.5026785731315613,0.687628448009491,0.49630942940711975,0.6930909156799316,0.6903705596923828,560,0.025678014382719994,0.4994812607765198
57,0.49047619104385376,0.687568724155426,0.49630942940711975,0.6930866837501526,0.6903387904167175,570,,0.49340447783470154
58,0.49092262983322144,0.6872841715812683,0.49630942940711975,0.6930580139160156,0.6901827454566956,580,0.0008773212903179228,0.49362680315971375
59,0.4906249940395355,0.6871126890182495,0.49630942940711975,0.6930434703826904,0.6900901198387146,590,0.00029252597596496344,0.49347859621047974
60,0.4925595223903656,0.6868147253990173,0.49630942940711975,0.693021833896637,0.6899305582046509,600,0.004087591078132391,0.4944419860839844
61,0.4906249940395355,0.6866524815559387,0.49630942940711975,0.6930214762687683,0.6898495554924011,610,0.00029252597596496344,0.49347859621047974
62,0.49196428060531616,0.6863152384757996,0.49630942940711975,0.6930333971977234,0.6896876692771912,620,0.0029214138630777597,0.49414554238319397
63,0.546875,0.6859051585197449,0.49630942940711975,0.6930487155914307,0.6894915103912354,630,0.11705181747674942,0.5214910507202148
