,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.613533616065979,0.12148970365524292,0.6899134516716003,0,0.368233323097229
1,0.613533616065979,0.36232951283454895,0.6811580657958984,10,0.48829999566078186
2,0.613533616065979,0.8831906914710999,0.6447151899337769,20,0.7479666471481323
3,0.613533616065979,0.8831906914710999,0.5951901078224182,30,0.7479666471481323
4,0.613533616065979,0.8831906914710999,0.5452569723129272,40,0.7479666471481323
5,0.613533616065979,0.8831906914710999,0.5229026675224304,50,0.7479666471481323
6,0.613533616065979,0.8831906914710999,0.5121620893478394,60,0.7479666471481323
7,0.613533616065979,0.8831906914710999,0.5061036944389343,70,0.7479666471481323
8,0.6343392729759216,0.8831906914710999,0.505325436592102,80,0.758400022983551
9,0.5512496829032898,0.8831906914710999,0.5204688906669617,90,0.7167333364486694
10,0.613533616065979,0.8831906914710999,0.5032601952552795,100,0.7479666471481323
11,0.613533616065979,0.8831906914710999,0.5014304518699646,110,0.7479666471481323
12,0.613533616065979,0.8831906914710999,0.5000995397567749,120,0.7479666471481323
13,0.613533616065979,0.8831906914710999,0.4961080849170685,130,0.7479666471481323
14,0.613533616065979,0.8831906914710999,0.4993795156478882,140,0.7479666471481323
15,0.613533616065979,0.8831906914710999,0.49502137303352356,150,0.7479666471481323
16,0.613533616065979,0.8831906914710999,0.4866088032722473,160,0.7479666471481323
17,0.613533616065979,0.8831906914710999,0.48657336831092834,170,0.7479666471481323
18,0.613533616065979,0.8831906914710999,0.4789453148841858,180,0.7479666471481323
19,0.613533616065979,0.8833244442939758,0.468845933675766,190,0.748033344745636
20,0.613533616065979,0.883525013923645,0.45368197560310364,200,0.7481333613395691
21,0.613533616065979,0.8832575678825378,0.4631941616535187,210,0.7480000257492065
22,0.6136001348495483,0.8866006731987,0.4232655465602875,220,0.7497000098228455
23,0.6154612898826599,0.888339102268219,0.4103269875049591,230,0.7515000104904175
24,0.621576726436615,0.8894758224487305,0.3865671455860138,240,0.755133330821991
25,0.6270938515663147,0.9035170078277588,0.36240044236183167,250,0.7649000287055969
26,0.6156607270240784,0.9015110731124878,0.4002697467803955,260,0.7581666707992554
27,0.6175219416618347,0.9059240221977234,0.33781325817108154,270,0.7613000273704529
28,0.6145972013473511,0.895226001739502,0.3498818278312683,280,0.7544999718666077
29,0.618851363658905,0.9083979725837708,0.33110737800598145,290,0.7631999850273132
30,0.6455729603767395,0.8906124830245972,0.36670324206352234,300,0.7677333354949951
31,0.6586679220199585,0.89034503698349,0.36440980434417725,310,0.7741666436195374
32,0.6709651947021484,0.8915485143661499,0.35412272810935974,320,0.7809333205223083
33,0.6753522753715515,0.8982348442077637,0.32245054841041565,330,0.786466658115387
34,0.6575378775596619,0.908531665802002,0.3373754620552063,340,0.7826666831970215
35,0.6469689011573792,0.9089328646659851,0.3240986466407776,350,0.77756667137146
36,0.6906408071517944,0.912276029586792,0.3209250569343567,360,0.8011333346366882
37,0.7375698089599609,0.9152179956436157,0.2813102900981903,370,0.8261333107948303
38,0.7871576547622681,0.9099358320236206,0.32159072160720825,380,0.8483666777610779
39,0.784565269947052,0.9092671871185303,0.2773144543170929,390,0.8467333316802979
40,0.817335844039917,0.9109387397766113,0.27143844962120056,400,0.8640000224113464
41,0.9123238325119019,0.9094677567481995,0.2512134909629822,410,0.9108999967575073
42,0.8172693252563477,0.9063920974731445,0.3109026253223419,420,0.8616999983787537
43,0.935389518737793,0.8744985461235046,0.26448550820350647,430,0.9050333499908447
44,0.8032438158988953,0.9033163785934448,0.28851208090782166,440,0.8531333208084106
45,0.8604094386100769,0.9198983907699585,0.2651210427284241,450,0.8900666832923889
46,0.8537622690200806,0.9201658368110657,0.2534466087818146,460,0.8868666887283325
47,0.83195960521698,0.9116742610931396,0.289196640253067,470,0.8716999888420105
48,0.8501063585281372,0.9065926671028137,0.27525562047958374,480,0.8782666921615601
49,0.9865062236785889,0.9032495021820068,0.23048201203346252,490,0.9449999928474426
50,0.9858415126800537,0.9212356209754944,0.1864416003227234,500,0.9536333084106445
51,0.9690906405448914,0.8577159643173218,0.19672510027885437,510,0.9135666489601135
52,0.9789949655532837,0.905389130115509,0.16611559689044952,520,0.942300021648407
53,0.896304190158844,0.9156860113143921,0.22555683553218842,530,0.9059666395187378
54,0.9619781970977783,0.9164883494377136,0.18485108017921448,540,0.939300000667572
55,0.8054373860359192,0.913947582244873,0.42874446511268616,550,0.8595333099365234
56,0.8698484301567078,0.9057903289794922,0.2321094423532486,560,0.8877666592597961
57,0.9046131372451782,0.9142819046974182,0.2315049171447754,570,0.9094333052635193
58,0.9783967137336731,0.9045867919921875,0.18084661662578583,580,0.9416000247001648
59,0.9772666692733765,0.9232414960861206,0.1547953188419342,590,0.9503333568572998
