,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.6576777100563049,0.8832988739013672,0.3013388514518738,0,0.5920666456222534
1,0.4413246214389801,0.949556291103363,0.9529075026512146,10,0.9512333273887634
2,0.288724422454834,0.949556291103363,0.9539732336997986,20,0.9517666697502136
3,0.2103801816701889,0.949556291103363,0.9539732336997986,30,0.9517666697502136
4,0.1917291134595871,0.949556291103363,0.9539732336997986,40,0.9517666697502136
5,0.19262699782848358,0.949556291103363,0.9539732336997986,50,0.9517666697502136
6,0.1937912255525589,0.949556291103363,0.9539732336997986,60,0.9517666697502136
7,0.19379296898841858,0.949556291103363,0.9539732336997986,70,0.9517666697502136
8,0.1940694898366928,0.949556291103363,0.9539732336997986,80,0.9517666697502136
9,0.1900201141834259,0.949556291103363,0.9539732336997986,90,0.9517666697502136
10,0.18910598754882812,0.949556291103363,0.9539732336997986,100,0.9517666697502136
11,0.1916959285736084,0.949556291103363,0.9539732336997986,110,0.9517666697502136
12,0.18918678164482117,0.949556291103363,0.9539732336997986,120,0.9517666697502136
13,0.18624469637870789,0.949556291103363,0.9539732336997986,130,0.9517666697502136
14,0.18553608655929565,0.949556291103363,0.9539732336997986,140,0.9517666697502136
15,0.18331916630268097,0.949556291103363,0.9539732336997986,150,0.9517666697502136
16,0.1884554922580719,0.949556291103363,0.9539732336997986,160,0.9517666697502136
17,0.17914626002311707,0.949556291103363,0.9539732336997986,170,0.9517666697502136
18,0.17492574453353882,0.949556291103363,0.9539732336997986,180,0.9517666697502136
19,0.17428864538669586,0.949556291103363,0.9539732336997986,190,0.9517666697502136
20,0.17011946439743042,0.949556291103363,0.9539732336997986,200,0.9517666697502136
21,0.1763443797826767,0.949556291103363,0.9539732336997986,210,0.9517666697502136
22,0.1661064177751541,0.949556291103363,0.9539732336997986,220,0.9517666697502136
23,0.17909014225006104,0.949556291103363,0.9539732336997986,230,0.9517666697502136
24,0.16066975891590118,0.949556291103363,0.9539732336997986,240,0.9517666697502136
25,0.16345110535621643,0.949556291103363,0.9539732336997986,250,0.9517666697502136
26,0.15897434949874878,0.949556291103363,0.9539732336997986,260,0.9517666697502136
27,0.15771062672138214,0.949556291103363,0.9539732336997986,270,0.9517666697502136
28,0.15314579010009766,0.949556291103363,0.9539732336997986,280,0.9517666697502136
29,0.15073807537555695,0.949556291103363,0.9539732336997986,290,0.9517666697502136
30,0.1483435481786728,0.949556291103363,0.9539732336997986,300,0.9517666697502136
31,0.14867456257343292,0.949556291103363,0.9539732336997986,310,0.9517666697502136
32,0.1489781141281128,0.949556291103363,0.9539732336997986,320,0.9517666697502136
33,0.1543980836868286,0.949556291103363,0.9539732336997986,330,0.9517666697502136
