,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.6103261113166809,0.8886308073997498,0.6126623153686523,0,0.7501000165939331
1,0.6103261113166809,0.8886308073997498,0.5740840435028076,10,0.7501000165939331
2,0.6103261113166809,0.8886308073997498,0.5347105264663696,20,0.7501000165939331
3,0.6103261113166809,0.8886308073997498,0.5098083019256592,30,0.7501000165939331
4,0.6103261113166809,0.8886308073997498,0.5025308132171631,40,0.7501000165939331
5,0.6103261113166809,0.8886308073997498,0.4989129900932312,50,0.7501000165939331
6,0.6103261113166809,0.8886308073997498,0.49577808380126953,60,0.7501000165939331
7,0.6103261113166809,0.8886308073997498,0.49375593662261963,70,0.7501000165939331
8,0.6103261113166809,0.8886308073997498,0.4940117299556732,80,0.7501000165939331
9,0.6103261113166809,0.8886308073997498,0.4891996681690216,90,0.7501000165939331
10,0.6880064010620117,0.8886308073997498,0.47661229968070984,100,0.7887666821479797
11,0.7967588305473328,0.8886308073997498,0.46410784125328064,110,0.8428999781608582
12,0.8013125061988831,0.8886308073997498,0.4457242786884308,120,0.8451666831970215
13,0.841826856136322,0.8886308073997498,0.40956249833106995,130,0.8653333187103271
14,0.8039242029190063,0.8886308073997498,0.3843095004558563,140,0.8464666604995728
15,0.8399518132209778,0.8886308073997498,0.3608306348323822,150,0.8644000291824341
16,0.9006897211074829,0.8908873796463013,0.29399049282073975,160,0.8957666754722595
17,0.8427643179893494,0.8665295243263245,0.32953080534935,170,0.8547000288963318
18,0.8895734548568726,0.8997809886932373,0.27316105365753174,180,0.8946999907493591
19,0.9474987983703613,0.8975244164466858,0.2449997365474701,190,0.9223999977111816
20,0.9285475015640259,0.8896927237510681,0.2801600992679596,200,0.9090333580970764
21,0.9574767351150513,0.89168381690979,0.24567314982414246,210,0.9244333505630493
22,0.9671198129653931,0.8944713473320007,0.23817197978496552,220,0.9306333065032959
23,0.9697314500808716,0.8938740491867065,0.22835415601730347,230,0.9316333532333374
24,0.9524542689323425,0.8962633609771729,0.21501487493515015,240,0.9242333173751831
25,0.9245965480804443,0.8986526727676392,0.23376162350177765,250,0.9115666747093201
26,0.9337038993835449,0.774540364742279,0.33629298210144043,260,0.853766679763794
27,0.9574097394943237,0.9004446864128113,0.2121642678976059,270,0.9287999868392944
28,0.9557356238365173,0.8947368264198303,0.23672783374786377,280,0.9251000285148621
29,0.9632357954978943,0.8943386077880859,0.2361065298318863,290,0.9286333322525024
30,0.9684591293334961,0.8989845514297485,0.20868735015392303,300,0.933566689491272
31,0.9424094557762146,0.9007101655006409,0.20506241917610168,310,0.9214666485786438
32,0.9646420478820801,0.9030331373214722,0.1829688847064972,320,0.9337000250816345
33,0.9773655533790588,0.9016393423080444,0.17839889228343964,330,0.9393333196640015
34,0.9764280319213867,0.8924802541732788,0.17692020535469055,340,0.9342666864395142
35,0.9680573344230652,0.8787416219711304,0.19215570390224457,350,0.9232000112533569
36,0.9733476042747498,0.9023030400276184,0.170186847448349,360,0.937666654586792
37,0.9493069052696228,0.8966615796089172,0.1938392072916031,370,0.9228666424751282
38,0.9794415235519409,0.9036304354667664,0.15773984789848328,380,0.9413666725158691
39,0.9523203372955322,0.9048250913619995,0.17363102734088898,390,0.9284666776657104
40,0.9298868179321289,0.9057542681694031,0.18754355609416962,400,0.9177666902542114
41,0.977700412273407,0.9105993509292603,0.14769691228866577,410,0.9440000057220459
42,0.9847317934036255,0.897391676902771,0.15069693326950073,420,0.9408666491508484
43,0.9737493991851807,0.9136523604393005,0.16812153160572052,430,0.9435666799545288
44,0.9787718653678894,0.907015323638916,0.18984435498714447,440,0.9427333474159241
45,0.8104868531227112,0.9123249650001526,0.29852843284606934,450,0.8616333603858948
46,0.8979441523551941,0.8673259615898132,0.24103963375091553,460,0.8825666904449463
47,0.9529899954795837,0.903165876865387,0.18711945414543152,470,0.9279666543006897
48,0.9653117060661316,0.9102674722671509,0.17006441950798035,480,0.937666654586792
49,0.9766958951950073,0.9080109000205994,0.16711921989917755,490,0.9422000050544739
50,0.9706020355224609,0.9167717695236206,0.1427900195121765,500,0.9435666799545288
51,0.9870756268501282,0.9085418581962585,0.1393878161907196,510,0.9476333260536194
52,0.9862720370292664,0.9149134159088135,0.13565663993358612,520,0.9504333138465881
53,0.9820531606674194,0.9130550026893616,0.14831164479255676,530,0.9473999738693237
54,0.906046986579895,0.9214840531349182,0.1861659437417984,540,0.9138000011444092
55,0.7822272777557373,0.9242052435874939,0.3394637703895569,550,0.8535333275794983
56,0.8050625920295715,0.908276379108429,0.3501404821872711,560,0.8568999767303467
57,0.9655126333236694,0.9230769276618958,0.16168586909770966,570,0.9441999793052673
58,0.9345744252204895,0.921616792678833,0.16381055116653442,580,0.9280666708946228
59,0.9873434901237488,0.9241388440132141,0.12552480399608612,590,0.9556000232696533
60,0.9870756268501282,0.9227450489997864,0.11894599348306656,600,0.9547666907310486
61,0.9835934042930603,0.8721709847450256,0.15606485307216644,610,0.9276333451271057
62,0.9678564071655273,0.9201566576957703,0.1337931603193283,620,0.9438999891281128
63,0.9539275169372559,0.9276564717292786,0.15601922571659088,630,0.9407333135604858
64,0.9871425628662109,0.9277228116989136,0.1257549375295639,640,0.9573000073432922
65,0.98674076795578,0.9259308576583862,0.11628907918930054,650,0.9562000036239624
66,0.9885488748550415,0.9235414862632751,0.11437757313251495,660,0.9559000134468079
67,0.9876782894134521,0.9132541418075562,0.12211499363183975,670,0.9502999782562256
68,0.9565392136573792,0.9257981181144714,0.16015465557575226,680,0.941100001335144
69,0.9809147715568542,0.9238070249557495,0.1439908891916275,690,0.9522333145141602
70,0.9907587170600891,0.9220150113105774,0.14847899973392487,700,0.9562333226203918
71,0.985401451587677,0.9317713975906372,0.12203938513994217,710,0.958466649055481
72,0.9894863963127136,0.9301121830940247,0.12079322338104248,720,0.9596666693687439
73,0.99116051197052,0.9292493462562561,0.11573053896427155,730,0.9600666761398315
74,0.9890846014022827,0.9329661130905151,0.10613857209682465,740,0.9609000086784363
75,0.9300877451896667,0.9265945553779602,0.15575382113456726,750,0.9283333420753479
76,0.9810487031936646,0.9323687553405762,0.11653504520654678,760,0.95660001039505
77,0.9722092151641846,0.9342935085296631,0.11979928612709045,770,0.953166663646698
78,0.9916962385177612,0.9242052435874939,0.10818487405776978,780,0.9577999711036682
79,0.9720752835273743,0.9238070249557495,0.12347761541604996,790,0.9478333592414856
80,0.985401451587677,0.9228114485740662,0.12488587200641632,800,0.9539666771888733
81,0.9718074202537537,0.9360854625701904,0.12042088806629181,810,0.9538666605949402
82,0.9914283752441406,0.9323687553405762,0.11080512404441833,820,0.9617666602134705
83,0.9779682755470276,0.9346253275871277,0.1309518665075302,830,0.9562000036239624
84,0.9915623068809509,0.9151124954223633,0.11487872898578644,840,0.953166663646698
85,0.9894194006919861,0.9283865690231323,0.10789559036493301,850,0.9587666392326355
86,0.986138105392456,0.9016393423080444,0.12951654195785522,860,0.9437000155448914
87,0.9894863963127136,0.9301785230636597,0.10254015773534775,870,0.9596999883651733
88,0.9828567504882812,0.927457332611084,0.11651334911584854,880,0.9550333619117737
89,0.9871425628662109,0.9327669739723206,0.10115087777376175,890,0.9598333239555359
90,0.98674076795578,0.9344262480735779,0.10634804517030716,900,0.9604666829109192
91,0.9839282035827637,0.9374129176139832,0.10796625912189484,910,0.9605666399002075
92,0.9829906821250916,0.9195592999458313,0.10829812288284302,920,0.9511333107948303
