,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.670299232006073,0.9486956596374512,0.9499667882919312,0,0.9493333101272583
1,0.6157808303833008,0.9486956596374512,0.9499667882919312,10,0.9493333101272583
2,0.5036768913269043,0.9486956596374512,0.9499667882919312,20,0.9493333101272583
3,0.3494125008583069,0.9486956596374512,0.9499667882919312,30,0.9493333101272583
4,0.22396862506866455,0.9486956596374512,0.9499667882919312,40,0.9493333101272583
5,0.1976662129163742,0.9486956596374512,0.9499667882919312,50,0.9493333101272583
6,0.19717782735824585,0.9486956596374512,0.9499667882919312,60,0.9493333101272583
7,0.1965816468000412,0.9486956596374512,0.9499667882919312,70,0.9493333101272583
8,0.20283488929271698,0.9486956596374512,0.9499667882919312,80,0.9493333101272583
9,0.20024700462818146,0.9486956596374512,0.9499667882919312,90,0.9493333101272583
10,0.1962139755487442,0.9486956596374512,0.9499667882919312,100,0.9493333101272583
11,0.19560784101486206,0.9486956596374512,0.9499667882919312,110,0.9493333101272583
12,0.19449976086616516,0.9486956596374512,0.9499667882919312,120,0.9493333101272583
13,0.19498857855796814,0.9486956596374512,0.9499667882919312,130,0.9493333101272583
14,0.1928502768278122,0.9486956596374512,0.9499667882919312,140,0.9493333101272583
15,0.1927383989095688,0.9486956596374512,0.9499667882919312,150,0.9493333101272583
16,0.19217844307422638,0.9486956596374512,0.9499667882919312,160,0.9493333101272583
17,0.19389264285564423,0.9486956596374512,0.9499667882919312,170,0.9493333101272583
18,0.191290482878685,0.9486956596374512,0.9499667882919312,180,0.9493333101272583
19,0.19006292521953583,0.9486956596374512,0.9499667882919312,190,0.9493333101272583
20,0.1892218440771103,0.9486956596374512,0.9499667882919312,200,0.9493333101272583
21,0.18858271837234497,0.9486956596374512,0.9499667882919312,210,0.9493333101272583
22,0.18678906559944153,0.9486956596374512,0.9499667882919312,220,0.9493333101272583
23,0.18633994460105896,0.9486956596374512,0.9499667882919312,230,0.9493333101272583
24,0.18414074182510376,0.9486956596374512,0.9499667882919312,240,0.9493333101272583
25,0.18394418060779572,0.9486956596374512,0.9499667882919312,250,0.9493333101272583
26,0.19300459325313568,0.9486956596374512,0.9499667882919312,260,0.9493333101272583
27,0.19626997411251068,0.9486956596374512,0.9499667882919312,270,0.9493333101272583
28,0.17875279486179352,0.9486956596374512,0.9499667882919312,280,0.9493333101272583
29,0.1733524352312088,0.9486956596374512,0.9499667882919312,290,0.9493333101272583
30,0.16720709204673767,0.9486956596374512,0.9499667882919312,300,0.9493333101272583
31,0.1755664050579071,0.9486956596374512,0.9499667882919312,310,0.9493333101272583
32,0.175927996635437,0.9486956596374512,0.9499667882919312,320,0.9493333101272583
33,0.1632177084684372,0.9486956596374512,0.9499667882919312,330,0.9493333101272583
34,0.15469731390476227,0.9486956596374512,0.9499667882919312,340,0.9493333101272583
35,0.15602432191371918,0.9486956596374512,0.9499667882919312,350,0.9493333101272583
