,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6962007284164429,0.6946755051612854,0,0.5009273290634155,0.5006656050682068
1,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.695884644985199,0.694516658782959,10,0.5009273290634155,0.5006656050682068
2,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6959156394004822,0.6945322155952454,20,0.5009273290634155,0.5006656050682068
3,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6960384845733643,0.6945940256118774,30,0.5009273290634155,0.5006656050682068
4,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6960235834121704,0.6945865154266357,40,0.5009273290634155,0.5006656050682068
5,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6958757042884827,0.6945123076438904,50,0.5009273290634155,0.5006656050682068
6,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6955918073654175,0.6943696737289429,60,0.5009273290634155,0.5006656050682068
7,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6955049633979797,0.6943262219429016,70,0.5009273290634155,0.5006656050682068
8,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6955553889274597,0.694351315498352,80,0.5009273290634155,0.5006656050682068
9,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6955261826515198,0.6943368315696716,90,0.5009273290634155,0.5006656050682068
10,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.695499062538147,0.6943232417106628,100,0.5009273290634155,0.5006656050682068
11,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.695400059223175,0.6942735910415649,110,0.5009273290634155,0.5006656050682068
12,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.695214033126831,0.6941798329353333,120,0.5009273290634155,0.5006656050682068
13,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6951347589492798,0.6941402554512024,130,0.5009273290634155,0.5006656050682068
14,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6950395703315735,0.6940922737121582,140,0.5009273290634155,0.5006656050682068
15,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.694911003112793,0.694027841091156,150,0.5009273290634155,0.5006656050682068
16,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6948378682136536,0.6939911842346191,160,0.5009273290634155,0.5006656050682068
17,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6947649121284485,0.6939547061920166,170,0.5009273290634155,0.5006656050682068
18,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6946932077407837,0.6939185261726379,180,0.5009273290634155,0.5006656050682068
19,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6946461200714111,0.6938946843147278,190,0.5009273290634155,0.5006656050682068
20,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6946240067481995,0.6938838958740234,200,0.5009273290634155,0.5006656050682068
21,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6945096254348755,0.6938261985778809,210,0.5009273290634155,0.5006656050682068
22,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6945080757141113,0.6938256025314331,220,0.5009273290634155,0.5006656050682068
23,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6945205926895142,0.693831741809845,230,0.5009273290634155,0.5006656050682068
24,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6944717168807983,0.6938073039054871,240,0.5009273290634155,0.5006656050682068
25,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6943469047546387,0.6937442421913147,250,0.5009273290634155,0.5006656050682068
26,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6942896246910095,0.6937158107757568,260,0.5009273290634155,0.5006656050682068
27,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6941845417022705,0.6936630606651306,270,0.5009273290634155,0.5006656050682068
28,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6940538287162781,0.6935973167419434,280,0.5009273290634155,0.5006656050682068
29,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6939830780029297,0.6935620307922363,290,0.5009273290634155,0.5006656050682068
30,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6939231157302856,0.6935314536094666,300,0.5009273290634155,0.5006656050682068
31,0.5023093819618225,0.6931591629981995,0.4990359842777252,0.6939612627029419,0.6935510039329529,310,0.5009273290634155,0.5006656050682068
