,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.5050925016403198,0.698564350605011,0.5076669454574585,0.6988794207572937,0.698721170425415,0,0.5055414438247681,0.5063721537590027
1,0.5050925016403198,0.696660578250885,0.5076669454574585,0.698803186416626,0.6977258324623108,10,0.5055414438247681,0.5063721537590027
2,0.5050925016403198,0.6958128213882446,0.5076669454574585,0.6983969211578369,0.6970972418785095,20,0.5055414438247681,0.5063721537590027
3,0.5050925016403198,0.6947606801986694,0.5076669454574585,0.6981491446495056,0.696445107460022,30,0.5055414438247681,0.5063721537590027
4,0.5050925016403198,0.6932919025421143,0.5076669454574585,0.6982923150062561,0.6957773566246033,40,0.5055414438247681,0.5063721537590027
5,0.5050925016403198,0.6926719546318054,0.5076669454574585,0.6982271075248718,0.6954334378242493,50,0.5055414438247681,0.5063721537590027
6,0.5050925016403198,0.6920484304428101,0.5076669454574585,0.6978251338005066,0.6949200630187988,60,0.5055414438247681,0.5063721537590027
7,0.5050925016403198,0.6912583112716675,0.5076669454574585,0.6975437998771667,0.6943827867507935,70,0.5055414438247681,0.5063721537590027
8,0.5050925016403198,0.6909757256507874,0.5076669454574585,0.6974602937698364,0.6941990256309509,80,0.5055414438247681,0.5063721537590027
9,0.5050925016403198,0.6908276677131653,0.5076669454574585,0.6972212791442871,0.6940056681632996,90,0.5055414438247681,0.5063721537590027
10,0.5050925016403198,0.6900650262832642,0.5076669454574585,0.6970939040184021,0.6935592293739319,100,0.5055414438247681,0.5063721537590027
11,0.5050925016403198,0.6891939043998718,0.5076669454574585,0.6967477798461914,0.6929482817649841,110,0.5055414438247681,0.5063721537590027
12,0.5050925016403198,0.6875962615013123,0.5076669454574585,0.6966092586517334,0.6920763850212097,120,0.5055414438247681,0.5063721537590027
13,0.5050925016403198,0.685244083404541,0.5076669454574585,0.6968531608581543,0.6910147070884705,130,0.5055414438247681,0.5063721537590027
14,0.5051739811897278,0.6815328001976013,0.5076669454574585,0.6966115236282349,0.6890277862548828,140,0.5056027770042419,0.5064131617546082
15,0.5060702562332153,0.6769689321517944,0.5076669454574585,0.6963992118835449,0.6866269111633301,150,0.5062771439552307,0.5068638920783997
16,0.5438768267631531,0.6716363430023193,0.5076669454574585,0.6967227458953857,0.6841066479682922,160,0.5342565178871155,0.5258779525756836
17,0.7246801853179932,0.6692883968353271,0.5076669454574585,0.6972823143005371,0.6832031607627869,170,0.6597781181335449,0.6168094277381897
18,0.7927157282829285,0.6683009266853333,0.5076669454574585,0.6975885629653931,0.6828588843345642,180,0.708196222782135,0.6510264873504639
19,0.7881528735160828,0.6670393943786621,0.5076669454574585,0.6974097490310669,0.6821354031562805,190,0.7023611068725586,0.6487317085266113
20,0.7342947721481323,0.6657321453094482,0.5076669454574585,0.6971023678779602,0.681325376033783,200,0.664071261882782,0.6216448545455933
21,0.7276949286460876,0.6647967100143433,0.5076669454574585,0.6967107653617859,0.6806604266166687,210,0.6590776443481445,0.6183255910873413
22,0.7744642496109009,0.6635398268699646,0.5076669454574585,0.6969045400619507,0.6801245212554932,220,0.6899609565734863,0.6418473124504089
23,0.811618983745575,0.6625849008560181,0.5076669454574585,0.6970665454864502,0.6797246336936951,230,0.7161458134651184,0.6605335474014282
24,0.8080338835716248,0.6614592671394348,0.5076669454574585,0.6968770027160645,0.6790640950202942,240,0.7116742730140686,0.6587305068969727
25,0.8238409757614136,0.6602983474731445,0.5076669454574585,0.6968364119529724,0.6784601211547852,250,0.7247563600540161,0.6666803359985352
26,0.809581995010376,0.6591736674308777,0.5076669454574585,0.696363627910614,0.6776594519615173,260,0.7113226056098938,0.6595090627670288
27,0.7640348672866821,0.658388078212738,0.5076669454574585,0.6961556673049927,0.6771613955497742,270,0.6805015206336975,0.6366020441055298
28,0.7690865993499756,0.6571153998374939,0.5076669454574585,0.6961470246315002,0.6765167117118835,280,0.6833740472793579,0.6391427516937256
29,0.7801678776741028,0.6558740139007568,0.5076669454574585,0.6960186958312988,0.6758290529251099,290,0.6902243494987488,0.6447157859802246
30,0.8196854591369629,0.6541507244110107,0.5075845122337341,0.695936918258667,0.6749210953712463,300,0.7154477834701538,0.6645494699478149
31,0.8304408192634583,0.6525105834007263,0.5075845122337341,0.6958524584770203,0.6740542054176331,310,0.7225819826126099,0.6699585914611816
32,0.811618983745575,0.6511520743370056,0.5075845122337341,0.6958999633789062,0.673395037651062,320,0.7092472910881042,0.6604925394058228
33,0.8185447454452515,0.6494377255439758,0.5076669454574585,0.6961790323257446,0.6726714372634888,330,0.7133116126060486,0.6640167236328125
34,0.8471441268920898,0.647289514541626,0.5076669454574585,0.6965305805206299,0.6717654466629028,340,0.7325882911682129,0.6784002184867859
35,0.8533365726470947,0.6455607414245605,0.5076669454574585,0.6968541741371155,0.6710571646690369,350,0.7433967590332031,0.6815145611763
36,0.8271816372871399,0.6451111435890198,0.5076669454574585,0.6968652009963989,0.6708362102508545,360,0.7443050742149353,0.6683604717254639
37,0.8366332650184631,0.6434277892112732,0.5076669454574585,0.6965879797935486,0.6698522567749023,370,0.7458987832069397,0.6731139421463013
38,0.8624623417854309,0.6408611536026001,0.5076669454574585,0.6963903307914734,0.6684631109237671,380,0.742728590965271,0.6861041784286499
39,0.8608327507972717,0.6393887400627136,0.5075845122337341,0.6961689591407776,0.6676125526428223,390,0.7387148141860962,0.6852436065673828
40,0.862299382686615,0.6379881501197815,0.5076669454574585,0.6957051157951355,0.6666775941848755,400,0.7392635345458984,0.6860222220420837
41,0.8670251965522766,0.6365340352058411,0.5078318119049072,0.6953707337379456,0.6657801866531372,410,0.7454971075057983,0.6884809136390686
42,0.8499144315719604,0.6357174515724182,0.5078318119049072,0.6953364014625549,0.6653521656990051,420,0.75082927942276,0.6798754334449768
43,0.7866862416267395,0.6375442743301392,0.5077493786811829,0.6953157186508179,0.6662607789039612,430,0.7377484440803528,0.6480350494384766
44,0.8031451106071472,0.6345967650413513,0.5075845122337341,0.6955252289772034,0.6648827791213989,440,0.7416782379150391,0.6562308073043823
45,0.8570846319198608,0.6295871734619141,0.5076669454574585,0.695780873298645,0.6624901294708252,450,0.7539177536964417,0.6833995580673218
46,0.8856025338172913,0.6255108714103699,0.5078318119049072,0.69584721326828,0.6604729890823364,460,0.7552117705345154,0.6978240609169006
47,0.8837285041809082,0.622683584690094,0.5077493786811829,0.696064293384552,0.6591587066650391,470,0.7504048943519592,0.6968405246734619
48,0.8912246227264404,0.6201722621917725,0.5075845122337341,0.696471631526947,0.658098578453064,480,0.7577887177467346,0.700528621673584
49,0.8913875818252563,0.617721676826477,0.5075845122337341,0.696648120880127,0.6569536328315735,490,0.7603332996368408,0.7006105780601501
50,0.8907357454299927,0.6147663593292236,0.5077493786811829,0.6964597105979919,0.6553738713264465,500,0.7524712085723877,0.7003647089004517
51,0.8371221423149109,0.6140496134757996,0.5078318119049072,0.6963503956794739,0.6549588441848755,510,0.7199831604957581,0.6734417676925659
52,0.85871422290802,0.6105005741119385,0.5078318119049072,0.6962158679962158,0.6531070470809937,520,0.7319974899291992,0.6843011379241943
53,0.8994540572166443,0.606524646282196,0.5078318119049072,0.6961814165115356,0.6510903239250183,530,0.755780041217804,0.7047904133796692
54,0.9093946218490601,0.6048027276992798,0.5077493786811829,0.696268618106842,0.6502679586410522,540,0.7682188153266907,0.7097488045692444
55,0.8983133435249329,0.6031510829925537,0.5077493786811829,0.696241557598114,0.6494235396385193,550,0.7673466205596924,0.7041757106781006
56,0.9186832904815674,0.5988662242889404,0.5079142451286316,0.695919394493103,0.6471084952354431,560,0.7702404260635376,0.7145023345947266
57,0.919416606426239,0.5952266454696655,0.507996678352356,0.6959145665168762,0.6452752947807312,570,0.7668018341064453,0.7149121165275574
58,0.9221054315567017,0.5926905870437622,0.5079142451286316,0.6960448622703552,0.6440649032592773,580,0.7721514701843262,0.716223418712616
59,0.9049132466316223,0.5911725163459778,0.5077493786811829,0.6965654492378235,0.6435598731040955,590,0.7700534462928772,0.7074949741363525
60,0.9278090000152588,0.5848382115364075,0.5078318119049072,0.6967264413833618,0.6404543519020081,600,0.7713751792907715,0.719050943851471
61,0.9321274161338806,0.5819900035858154,0.5078318119049072,0.6966644525527954,0.6389912962913513,610,0.7757080793380737,0.7212228178977966
62,0.923327624797821,0.5801978707313538,0.5079142451286316,0.6964130997657776,0.6379649043083191,620,0.77562016248703,0.7168381214141846
63,0.9352236390113831,0.5756164193153381,0.5080791711807251,0.6963087916374207,0.6356091499328613,630,0.7783677577972412,0.7229028940200806
64,0.9423938989639282,0.5711540579795837,0.5085737705230713,0.6961807012557983,0.6333008408546448,640,0.7795848250389099,0.726754903793335
65,0.9463049173355103,0.5666717886924744,0.5089035630226135,0.6962899565696716,0.6311015486717224,650,0.7800970077514648,0.7288857698440552
66,0.9237350225448608,0.5668644309043884,0.5083264708518982,0.6964471936225891,0.6312760710716248,660,0.77764892578125,0.7172479033470154
67,0.9340829253196716,0.5618009567260742,0.5082440376281738,0.6967902183532715,0.6289000511169434,670,0.7803786396980286,0.7224111557006836
68,0.9269127249717712,0.5537149906158447,0.5082440376281738,0.697279155254364,0.6250767707824707,680,0.7685354351997375,0.7188050746917725
69,0.911431610584259,0.5506076216697693,0.5090684294700623,0.6969989538192749,0.623374879360199,690,0.760638952255249,0.7114289402961731
70,0.9177055358886719,0.545868456363678,0.5108821392059326,0.6964996457099915,0.6207423210144043,700,0.7646520137786865,0.7154858112335205
71,0.9045873284339905,0.5414005517959595,0.5121186971664429,0.6963418126106262,0.6184172630310059,710,0.7581948637962341,0.7095029354095459
72,0.8600179553031921,0.538964569568634,0.5172300338745117,0.6959151029586792,0.616980254650116,720,0.7354708313941956,0.6896283030509949
73,0.9128982424736023,0.5299826264381409,0.5157460570335388,0.6961177587509155,0.6125631928443909,730,0.7639480233192444,0.7154858112335205
74,0.94671231508255,0.5250255465507507,0.515828549861908,0.6960936784744263,0.6100583076477051,740,0.7840529084205627,0.7325328588485718
75,0.9469567537307739,0.5204907655715942,0.5231657028198242,0.6955448389053345,0.6075050234794617,750,0.7874062061309814,0.73630291223526
76,0.9440234899520874,0.513965904712677,0.5291013717651367,0.6952931880950928,0.604098379611969,760,0.7865932583808899,0.7377781271934509
77,0.9388087391853333,0.5070672631263733,0.5290189385414124,0.6954516768455505,0.6007077097892761,770,0.7841160297393799,0.7351145148277283
78,0.9336755275726318,0.5022130608558655,0.5346248745918274,0.6950566172599792,0.5980697870254517,780,0.7825179100036621,0.7353194355964661
79,0.9439420104026794,0.5002802610397339,0.5397362112998962,0.6942849159240723,0.5967139601707458,790,0.7893587946891785,0.7430233955383301
80,0.9367717504501343,0.49476712942123413,0.5435284376144409,0.6936132311820984,0.5936074256896973,800,0.7830658555030823,0.7413023114204407
81,0.9331051707267761,0.4898301959037781,0.5403957366943359,0.6932352185249329,0.5909366011619568,810,0.7766603231430054,0.7379010915756226
82,0.8898394703865051,0.48644039034843445,0.5183017253875732,0.6929585337638855,0.5890939235687256,820,0.7315198183059692,0.7051591873168945
83,0.8694695830345154,0.48442214727401733,0.5078318119049072,0.6929046511650085,0.5880519151687622,830,0.7098183631896973,0.689710259437561
84,0.9318014979362488,0.4753652513027191,0.5244023203849792,0.6926737427711487,0.5833826065063477,840,0.7629199028015137,0.729295551776886
85,0.9129797220230103,0.4688131511211395,0.5220115184783936,0.692684531211853,0.58009272813797,850,0.7503998875617981,0.7186411619186401
86,0.909476101398468,0.4636411964893341,0.5265457630157471,0.6926270127296448,0.5774627923965454,860,0.7520977854728699,0.7191329002380371
87,0.9188462495803833,0.45860809087753296,0.5152514576911926,0.6926379203796387,0.5749372839927673,870,0.7494351863861084,0.7182313799858093
88,0.919335126876831,0.45395106077194214,0.5159109830856323,0.6925268173217773,0.5725395083427429,880,0.7503819465637207,0.7188050746917725
89,0.8891876339912415,0.45047134160995483,0.525309145450592,0.6923936605453491,0.5707235932350159,890,0.7378461956977844,0.7083145380020142
90,0.9137945175170898,0.44403719902038574,0.549134373664856,0.6923256516456604,0.5674540996551514,900,0.7729502320289612,0.7325328588485718
91,0.9150981903076172,0.4396415054798126,0.5533388257026672,0.6926432847976685,0.5654007792472839,910,0.7806898355484009,0.7352784276008606
92,0.9199869632720947,0.44018977880477905,0.5540807843208313,0.6925037503242493,0.5656075477600098,920,0.787483811378479,0.7381059527397156
93,0.9181129336357117,0.4344809949398041,0.555976927280426,0.6921706199645996,0.5625709295272827,930,0.7853856682777405,0.7381059527397156
94,0.9161574244499207,0.4310430586338043,0.5544105768203735,0.6918320655822754,0.5606734752655029,940,0.7826645374298096,0.7363439202308655
95,0.8985577821731567,0.4230409860610962,0.5518549084663391,0.6916176676750183,0.5565425157546997,950,0.7657515406608582,0.7262221574783325
96,0.8659659624099731,0.42779743671417236,0.549134373664856,0.6914883852005005,0.558870255947113,960,0.7406677603721619,0.7084784507751465
97,0.8696325421333313,0.4219145178794861,0.5476504564285278,0.6912838220596313,0.5558099150657654,970,0.742393970489502,0.7095848917961121
98,0.9092316627502441,0.416415274143219,0.5527617335319519,0.6910957098007202,0.552950382232666,980,0.7781810760498047,0.7320411205291748
99,0.9011651873588562,0.42116332054138184,0.5380873680114746,0.690894603729248,0.5552384853363037,990,0.7675940990447998,0.7206900715827942
100,0.8922838568687439,0.4061777591705322,0.49291014671325684,0.6918485760688782,0.5481756925582886,1000,0.7180957198143005,0.6937671303749084
101,0.8836470246315002,0.40560004115104675,0.49901071190834045,0.6914276480674744,0.547676146030426,1010,0.715147852897644,0.6924558281898499
102,0.8837285041809082,0.4033035635948181,0.5161582827568054,0.6906436681747437,0.5461316108703613,1020,0.7272727489471436,0.701020359992981
103,0.9123278856277466,0.40054845809936523,0.529678463935852,0.6899996995925903,0.544425368309021,1030,0.7596498131752014,0.7221243381500244
