,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.49794813990592957,0.6936519145965576,0.5516435503959656,0.6893929243087769,0.6915027499198914,0,0.6662667393684387,0.5250447392463684
1,0.49794813990592957,0.6937208771705627,0.559861421585083,0.689216136932373,0.6914473176002502,10,0.6661670207977295,0.5291917324066162
2,0.49794813990592957,0.693472146987915,0.57468581199646,0.6890320181846619,0.6912318468093872,20,0.6648432612419128,0.5366726517677307
3,0.49794813990592957,0.693132758140564,0.5688043832778931,0.6891794204711914,0.6911380290985107,30,0.6668990254402161,0.5337046384811401
4,0.49794813990592957,0.6931145787239075,0.550112783908844,0.6893235445022583,0.6912015080451965,40,0.6667426824569702,0.5242722630500793
5,0.49794813990592957,0.6930070519447327,0.5472123622894287,0.6893223524093628,0.6911471486091614,50,0.6670260429382324,0.5228086113929749
6,0.49794813990592957,0.6928869485855103,0.5335965156555176,0.6894117593765259,0.6911330223083496,60,0.6661432385444641,0.5159375667572021
7,0.49794813990592957,0.6927317976951599,0.5464066863059998,0.6892544031143188,0.6909770369529724,70,0.6674028038978577,0.5224019885063171
8,0.49794813990592957,0.6926499009132385,0.5611504912376404,0.6890603303909302,0.6908379197120667,80,0.6671463847160339,0.5298422574996948
9,0.49794813990592957,0.6923768520355225,0.575894296169281,0.6888362169265747,0.6905900239944458,90,0.6655499935150146,0.5372824668884277
10,0.49794813990592957,0.692205011844635,0.5818562507629395,0.6885843276977539,0.6903778910636902,100,0.6605218052864075,0.5402911305427551
11,0.49794813990592957,0.6923350691795349,0.58419269323349,0.6884531378746033,0.6903756856918335,110,0.6590895056724548,0.5414701700210571
12,0.49794813990592957,0.6926159858703613,0.5752497315406799,0.6886152625083923,0.6905969977378845,120,0.6669396162033081,0.5369572043418884
13,0.49794813990592957,0.6929362416267395,0.5638092160224915,0.6886307001113892,0.6907633543014526,130,0.6673590540885925,0.5311839580535889
14,0.49794813990592957,0.6928881406784058,0.5634064078330994,0.6886220574378967,0.690735399723053,140,0.6675504446029663,0.53098064661026
15,0.49794813990592957,0.6928671002388,0.5711408257484436,0.6885220408439636,0.6906742453575134,150,0.6676158308982849,0.5348837375640869
16,0.49794813990592957,0.6928955316543579,0.5769416689872742,0.688352108001709,0.6906032562255859,160,0.6670181751251221,0.5378110408782959
