,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.5074016451835632,0.687323272228241,0.3492634892463684,0.6967219710350037,0.6920212507247925,0,0.261870801448822,0.42835521697998047
1,0.5074016451835632,0.6869950890541077,0.4379705488681793,0.6943261027336121,0.6906594038009644,10,0.3715692162513733,0.4726960361003876
2,0.5074016451835632,0.6867209672927856,0.4729132652282715,0.6933258771896362,0.6900220513343811,20,0.41023942828178406,0.4901624023914337
3,0.5074016451835632,0.6864527463912964,0.49713584780693054,0.6928501725196838,0.6896501183509827,30,0.4372398257255554,0.5022702217102051
4,0.5074016451835632,0.6861593723297119,0.5182487964630127,0.6926454901695251,0.6894012093544006,40,0.4641892910003662,0.5128236413002014
5,0.5074016451835632,0.6858829855918884,0.5227496027946472,0.692600667476654,0.6892407536506653,50,0.47045162320137024,0.5150734186172485
6,0.5074016451835632,0.6855971217155457,0.5195580720901489,0.6925281882286072,0.6890609860420227,60,0.46668460965156555,0.51347815990448
7,0.5074016451835632,0.6852814555168152,0.5141571164131165,0.6924548149108887,0.6888666152954102,70,0.46101847290992737,0.5107784271240234
8,0.5074016451835632,0.684883177280426,0.5104746222496033,0.6923784017562866,0.6886285543441772,80,0.45553088188171387,0.5089377164840698
9,0.5074016451835632,0.684547483921051,0.5000818371772766,0.6922681331634521,0.6884057521820068,90,0.44035425782203674,0.5037428140640259
10,0.5074016451835632,0.6843103170394897,0.5038461685180664,0.6923168301582336,0.6883112788200378,100,0.44893306493759155,0.5056244134902954
11,0.5074016451835632,0.6840212345123291,0.5040098428726196,0.6922725439071655,0.6881447434425354,110,0.4490242600440979,0.505706250667572
12,0.5074016451835632,0.6836413741111755,0.4932078421115875,0.6921316981315613,0.6878844499588013,120,0.431972473859787,0.5003067851066589
13,0.5074016451835632,0.6832600831985474,0.4762684106826782,0.6919446587562561,0.6875995993614197,130,0.40448683500289917,0.4918394982814789
14,0.5074016451835632,0.6828742027282715,0.46947628259658813,0.6918922066688538,0.6873798966407776,140,0.39496853947639465,0.48844438791275024
15,0.5074834227561951,0.6826907396316528,0.4673486053943634,0.6918405890464783,0.6872615814208984,150,0.3911966383457184,0.48742178082466125
16,0.5074834227561951,0.6828665137290955,0.45458266139030457,0.6917080879211426,0.6872817873954773,160,0.35895103216171265,0.4810406267642975
17,0.5074834227561951,0.682518482208252,0.4478723406791687,0.6914590001106262,0.6869825124740601,170,0.2863689661026001,0.47768643498420715
18,0.5074834227561951,0.681896448135376,0.5120294690132141,0.6913511157035828,0.6866155862808228,180,0.2107342779636383,0.5097557902336121
19,0.5074016451835632,0.6813302636146545,0.5181669592857361,0.6914883852005005,0.6864005923271179,190,0.16513632237911224,0.5127827525138855
20,0.5074016451835632,0.6808876395225525,0.5148935914039612,0.6915040612220764,0.6861872673034668,200,0.17334163188934326,0.5111465454101562
21,0.5074016451835632,0.6809759736061096,0.5037643313407898,0.6913447976112366,0.6861515641212463,210,0.22044502198696136,0.5055835247039795
22,0.5074834227561951,0.6807695031166077,0.47127658128738403,0.6912810802459717,0.6860173344612122,220,0.2598280608654022,0.489385187625885
23,0.5074016451835632,0.6802306771278381,0.4937806725502014,0.6912413239479065,0.6857274174690247,230,0.24612534046173096,0.5005931258201599
24,0.5074016451835632,0.6795218586921692,0.4988543391227722,0.691255509853363,0.6853806972503662,240,0.23752431571483612,0.503129243850708
25,0.5074016451835632,0.6791091561317444,0.49541735649108887,0.6912242770195007,0.6851590871810913,250,0.24568350613117218,0.5014111995697021
26,0.5074016451835632,0.6784395575523376,0.4968084990978241,0.69114750623703,0.6847860813140869,260,0.25717073678970337,0.5021066069602966
27,0.5074016451835632,0.6777118444442749,0.5069558024406433,0.6911361217498779,0.6844162344932556,270,0.24577437341213226,0.507178783416748
28,0.5074016451835632,0.6771291494369507,0.5175940990447998,0.6912007927894592,0.6841567754745483,280,0.21031011641025543,0.5124964118003845
