,at_least_4_accuracy,at_least_6_or_at_most_2_accuracy,global_step,loss,total_accuracy
0,0.7062304615974426,0.3813435137271881,1,0.6894319653511047,0.5429236888885498
1,0.7289988398551941,0.37109628319740295,51,0.6887937784194946,0.5490965843200684
2,0.7510274648666382,0.41875407099723816,101,0.6882320046424866,0.5840078592300415
3,0.7568634152412415,0.36337020993232727,151,0.687391459941864,0.5590711832046509
4,0.76434326171875,0.3541802167892456,201,0.686495304107666,0.5581718683242798
5,0.7700148224830627,0.3500325381755829,251,0.6855436563491821,0.558907687664032
6,0.7805359363555908,0.35775861144065857,301,0.684413492679596,0.5680238604545593
7,0.7876870036125183,0.3430383801460266,351,0.6829198002815247,0.5641812086105347
8,0.795824408531189,0.33864670991897583,401,0.6810391545295715,0.5660207867622375
9,0.8138254284858704,0.32579702138900757,451,0.6782888770103455,0.5685144066810608
10,0.8165379166603088,0.3075796961784363,501,0.6747499108314514,0.560706377029419
11,0.8437448740005493,0.3009108603000641,551,0.6703634858131409,0.5708854794502258
12,0.8632254004478455,0.38679245114326477,601,0.6640629768371582,0.623742938041687
13,0.8826237320899963,0.3630448877811432,651,0.6553771495819092,0.6214537024497986
14,0.8697189092636108,0.39630773663520813,701,0.6442612409591675,0.6317553520202637
15,0.8947065472602844,0.3794730007648468,751,0.6267114281654358,0.6357207298278809
16,0.8975834250450134,0.397365003824234,801,0.6089953184127808,0.6461450457572937
17,0.896514892578125,0.2522771656513214,851,0.5951256155967712,0.5726841688156128
18,0.8785960674285889,0.32164931297302246,901,0.5804598927497864,0.5986427664756775
19,0.8773631453514099,0.1823357194662094,951,0.5704544186592102,0.5280026197433472
20,0.8818839192390442,0.39793428778648376,1001,0.5627530813217163,0.6386231780052185
21,0.8796646595001221,0.36402082443237305,1051,0.5532424449920654,0.6204725503921509
22,0.8927338719367981,0.4712914824485779,1101,0.5514882206916809,0.680892825126648
23,0.896186113357544,0.5405822992324829,1151,0.5412288904190063,0.7174392938613892
24,0.88377445936203,0.5379798412322998,1201,0.5385502576828003,0.7099583148956299
25,0.8996383547782898,0.5269193053245544,1251,0.5299716591835022,0.7122884392738342
26,0.8975834250450134,0.5178106427192688,1301,0.5255650877952576,0.7066879272460938
27,0.9054742455482483,0.5108165144920349,1351,0.5201861262321472,0.7070966958999634
28,0.9139404892921448,0.5040663480758667,1401,0.5152719616889954,0.7079142928123474
29,0.9147624373435974,0.5010572671890259,1451,0.5109118819236755,0.7068105340003967
30,0.9215025305747986,0.5029277801513672,1501,0.5080527663230896,0.7111029624938965
31,0.9025974273681641,0.5777488350868225,1551,0.5051991939544678,0.7393099665641785
32,0.9196942448616028,0.5602635145187378,1601,0.4987484812736511,0.7390238046646118
33,0.9202696084976196,0.6367111206054688,1651,0.49486109614372253,0.7777369022369385
