,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.3900558054447174,0.6935570240020752,0.45181068778038025,0.6933170557022095,0.6934181451797485,0,0.11258943378925323,0.42099013924598694
1,0.45233017206192017,0.693275511264801,0.49202975630760193,0.693166196346283,0.6931995153427124,10,0.0187285877764225,0.47221654653549194
2,0.49573349952697754,0.6931738257408142,0.4955448508262634,0.693160355091095,0.6931449770927429,20,0.0014592622173950076,0.49563899636268616
3,0.5035280585289001,0.6931610703468323,0.4959535598754883,0.693159818649292,0.6931382417678833,30,0.00016367952048312873,0.4997338354587555
4,0.5051690340042114,0.6931599974632263,0.4959535598754883,0.693159818649292,0.6931377053260803,40,0.0001639478577999398,0.500552773475647
5,0.5052510499954224,0.6931599378585815,0.4959535598754883,0.693159818649292,0.6931375861167908,50,0.00016396130376961082,0.5005937218666077
6,0.5053331255912781,0.6931599378585815,0.4959535598754883,0.6931596994400024,0.6931375861167908,60,0.00016397474973928183,0.5006346702575684
7,0.5053331255912781,0.6931599378585815,0.4959535598754883,0.6931596994400024,0.6931375861167908,70,0.00016397474973928183,0.5006346702575684
8,0.5053331255912781,0.6931599378585815,0.4959535598754883,0.6931596994400024,0.6931375861167908,80,0.00016397474973928183,0.5006346702575684
9,0.5053331255912781,0.6931599378585815,0.4959535598754883,0.6931596994400024,0.6931375861167908,90,0.00016397474973928183,0.5006346702575684
10,0.5053331255912781,0.6931599378585815,0.4959535598754883,0.6931596994400024,0.6931375861167908,100,0.00016397474973928183,0.5006346702575684
11,0.5053331255912781,0.6931599378585815,0.4959535598754883,0.6931596994400024,0.6931375861167908,110,0.00016397474973928183,0.5006346702575684
12,0.5053331255912781,0.6931599378585815,0.4959535598754883,0.6931596994400024,0.6931375861167908,120,0.00016397474973928183,0.5006346702575684
13,0.5053331255912781,0.6931599378585815,0.4959535598754883,0.6931596994400024,0.6931375861167908,130,0.00016397474973928183,0.5006346702575684
14,0.5053331255912781,0.6931599378585815,0.4959535598754883,0.6931596994400024,0.6931375861167908,140,0.00016397474973928183,0.5006346702575684
15,0.5053331255912781,0.6931599378585815,0.4959535598754883,0.6931596994400024,0.6931375861167908,150,0.00016397474973928183,0.5006346702575684
