,at_least_4_accuracy,at_least_4_loss,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,loss,steps,total_F1,total_accuracy
0,0.4971391260623932,0.6977852582931519,0.4967959225177765,0.6907936334609985,0.6942964792251587,0,0.0032475439365953207,0.49696797132492065
1,0.49722087383270264,0.6976760029792786,0.4967959225177765,0.690933108329773,0.6943115592002869,10,0.0013016595039516687,0.49700891971588135
2,0.4974660873413086,0.6976365447044373,0.4967959225177765,0.6910818219184875,0.6943669319152832,20,0.0008141333237290382,0.4971318542957306
3,0.49738433957099915,0.6975240707397461,0.4967959225177765,0.6912145018577576,0.694377064704895,30,0.0006513596745207906,0.4970908761024475
4,0.49738433957099915,0.6973434686660767,0.4967959225177765,0.6911987662315369,0.6942785382270813,40,0.0006513596745207906,0.4970908761024475
5,0.4973025918006897,0.697262167930603,0.4967959225177765,0.691146969795227,0.6942116618156433,50,0.0004885595408268273,0.49704989790916443
6,0.4971391260623932,0.6972246170043945,0.4967959225177765,0.6912903189659119,0.6942646503448486,60,0.00016287971811834723,0.49696797132492065
7,0.4971391260623932,0.6971607208251953,0.4967959225177765,0.6913085579872131,0.6942418217658997,70,0.00016287971811834723,0.49696797132492065
8,0.4971391260623932,0.6970288753509521,0.4967959225177765,0.6912398338317871,0.6941412091255188,80,0.00016287971811834723,0.49696797132492065
9,0.4971391260623932,0.6969329714775085,0.4967959225177765,0.6911711692810059,0.6940593719482422,90,0.00016287971811834723,0.49696797132492065
10,0.4971391260623932,0.6968443393707275,0.4967959225177765,0.6911816000938416,0.6940198540687561,100,0.00016287971811834723,0.49696797132492065
11,0.4971391260623932,0.6967349052429199,0.4967959225177765,0.6912375092506409,0.6939932107925415,110,0.00016287971811834723,0.49696797132492065
12,0.4971391260623932,0.6965377926826477,0.4967959225177765,0.6911579370498657,0.6938543319702148,120,0.00016287971811834723,0.49696797132492065
13,0.4974660873413086,0.6962726712226868,0.4967959225177765,0.6910825967788696,0.693683385848999,130,0.0008141333237290382,0.4971318542957306
14,0.49771130084991455,0.6960087418556213,0.4967959225177765,0.690984308719635,0.6935020089149475,140,0.001789781847037375,0.49725475907325745
15,0.4976295530796051,0.6957944631576538,0.4967959225177765,0.6909463405609131,0.6933748126029968,150,0.0022766077890992165,0.49721381068229675
16,0.497793048620224,0.6955762505531311,0.4967959225177765,0.6908991932868958,0.6932418346405029,160,0.003411583136767149,0.4972957372665405
17,0.49771130084991455,0.695435643196106,0.4967959225177765,0.6909453868865967,0.693195104598999,170,0.002763328840956092,0.49725475907325745
18,0.4979565143585205,0.6953872442245483,0.4967959225177765,0.69100421667099,0.6932007670402527,180,0.0022773484233766794,0.4973776936531067
19,0.4976295530796051,0.6953619718551636,0.4967959225177765,0.6911019086837769,0.6932373642921448,190,0.001139600994065404,0.49721381068229675
20,0.49754780530929565,0.695264995098114,0.4967959225177765,0.6911104321479797,0.6931928992271423,200,0.0009768805466592312,0.49717283248901367
21,0.4976295530796051,0.6950914859771729,0.4967959225177765,0.6910721063613892,0.6930865049362183,210,0.001139600994065404,0.49721381068229675
22,0.49803826212882996,0.6948917508125305,0.4967959225177765,0.6910466551780701,0.6929739117622375,220,0.002115196781232953,0.49741867184638977
23,0.49787476658821106,0.6946743130683899,0.4967959225177765,0.6909710168838501,0.6928267478942871,230,0.002763778204098344,0.4973367154598236
24,0.4979565143585205,0.6945415735244751,0.4967959225177765,0.6910983920097351,0.6928244233131409,240,0.0022773484233766794,0.4973776936531067
25,0.49803826212882996,0.6944255828857422,0.4967959225177765,0.6911696791648865,0.6928015351295471,250,0.0019528070697560906,0.49741867184638977
26,0.4979565143585205,0.6942301988601685,0.4967959225177765,0.6912053823471069,0.6927216649055481,260,0.0017902189865708351,0.4973776936531067
27,0.49771130084991455,0.6940488815307617,0.4967959225177765,0.6914011240005493,0.6927283406257629,270,0.0013022952480241656,0.49725475907325745
28,0.49787476658821106,0.6938363909721375,0.4967959225177765,0.6914545297622681,0.6926482319831848,280,0.0016276041278615594,0.4973367154598236
29,0.498119980096817,0.6935856938362122,0.4967959225177765,0.6913291215896606,0.6924601197242737,290,0.0022777188569307327,0.49745965003967285
30,0.4982834756374359,0.6934017539024353,0.4967959225177765,0.6912680268287659,0.6923372149467468,300,0.0026026838459074497,0.4975415766239166
31,0.4984469413757324,0.6932000517845154,0.4967959225177765,0.6911497712135315,0.6921772360801697,310,0.0037377101834863424,0.4976235330104828
32,0.4993460774421692,0.6930136680603027,0.4967959225177765,0.691013514995575,0.6920158267021179,320,0.006810442544519901,0.4980742335319519
33,0.5013078451156616,0.6928303241729736,0.4967959225177765,0.6908729672431946,0.691853940486908,330,0.011960561387240887,0.4990576207637787
34,0.5030243396759033,0.6926345825195312,0.4967959225177765,0.6908596158027649,0.691748857498169,340,0.016439681872725487,0.49991804361343384
35,0.504086971282959,0.6924393177032471,0.4967959225177765,0.6907986402511597,0.6916203498840332,350,0.019778098911046982,0.5004507303237915
36,0.5058035254478455,0.6922827959060669,0.4967959225177765,0.6907315850257874,0.6915081739425659,360,0.02593037113547325,0.5013111233711243
37,0.5067026615142822,0.6921754479408264,0.4967959225177765,0.6907222270965576,0.6914494037628174,370,0.02844359166920185,0.5017618536949158
38,0.5052313208580017,0.692035436630249,0.4967959225177765,0.6907556056976318,0.6913950443267822,380,0.023259544745087624,0.5010243654251099
39,0.508500874042511,0.6918489336967468,0.4967959225177765,0.6908302903175354,0.6913371682167053,390,0.03727791830897331,0.502663254737854
40,0.5106261372566223,0.6916672587394714,0.4967959225177765,0.6908439993858337,0.6912532448768616,400,0.04434274882078171,0.5037285685539246
41,0.5085826516151428,0.6914625763893127,0.4967959225177765,0.6908190250396729,0.6911380290985107,410,0.03437027707695961,0.5027042627334595
42,0.5092365741729736,0.6911786198616028,0.4967959225177765,0.6908178925514221,0.6909958124160767,420,0.03608042746782303,0.5030320286750793
43,0.5129148364067078,0.6908175349235535,0.4967959225177765,0.6907765865325928,0.6907942295074463,430,0.04895325005054474,0.5048758387565613
44,0.5143043994903564,0.6905480623245239,0.4967959225177765,0.6907902956008911,0.6906662583351135,440,0.05586417391896248,0.5055723786354065
45,0.5192905068397522,0.690243124961853,0.4967959225177765,0.6907846331596375,0.6905098557472229,450,0.07731325179338455,0.508071780204773
46,0.5320418477058411,0.689775288105011,0.4967959225177765,0.6908089518547058,0.6902870535850525,460,0.12867645919322968,0.5144636631011963
47,0.5438123345375061,0.6893404722213745,0.4967959225177765,0.6908087134361267,0.6900690793991089,470,0.16445395350456238,0.5203638672828674
48,0.5511688590049744,0.6889587640762329,0.4967959225177765,0.690811812877655,0.6898794174194336,480,0.18404047191143036,0.5240514874458313
49,0.5561549663543701,0.6885346174240112,0.4967959225177765,0.6907995343208313,0.6896610260009766,490,0.19065630435943604,0.526550829410553
50,0.5504332184791565,0.6880784034729004,0.4967959225177765,0.6908088326454163,0.6894372701644897,500,0.16119489073753357,0.523682713508606
51,0.5365375280380249,0.687748908996582,0.4967959225177765,0.6907976269721985,0.689268171787262,510,0.11269088089466095,0.5167171955108643
52,0.5378453731536865,0.6872608661651611,0.4967959225177765,0.6908477544784546,0.6890493631362915,520,0.11108595132827759,0.5173727869987488
53,0.5434853434562683,0.6866632103919983,0.4967959225177765,0.6908905506134033,0.6887710690498352,530,0.12350299954414368,0.5201999545097351
54,0.5619584918022156,0.6860549449920654,0.4967959225177765,0.6908827424049377,0.6884623169898987,540,0.16818773746490479,0.5294599533081055
55,0.588605523109436,0.6855895519256592,0.4967959225177765,0.6908090114593506,0.6881915330886841,550,0.231542706489563,0.5428173542022705
56,0.576508104801178,0.6852303147315979,0.4967959225177765,0.69085693359375,0.6880356073379517,560,0.19724509119987488,0.536753237247467
57,0.5811672210693359,0.6847566962242126,0.4967959225177765,0.6909205317497253,0.6878303289413452,570,0.20496147871017456,0.5390887260437012
58,0.6150891184806824,0.6841540932655334,0.4967959225177765,0.690973162651062,0.6875548362731934,580,0.2741524875164032,0.5560927391052246
59,0.6357691884040833,0.6836957931518555,0.4967959225177765,0.6909619569778442,0.687319278717041,590,0.3129666745662689,0.566459059715271
60,0.6616805791854858,0.6832334399223328,0.4967959225177765,0.6909900307655334,0.6871014833450317,600,0.36041876673698425,0.5794476866722107
61,0.6510544419288635,0.682803750038147,0.4967959225177765,0.6909640431404114,0.6868732571601868,610,0.3327769935131073,0.5741211175918579
62,0.632581353187561,0.6824047565460205,0.4967959225177765,0.6909823417663574,0.6866825819015503,620,0.29247167706489563,0.5648611187934875
63,0.5981690287590027,0.6820429563522339,0.4967959225177765,0.6911675930023193,0.6865931153297424,630,0.21866817772388458,0.5476112365722656
64,0.6362596154212952,0.6815047860145569,0.4967959225177765,0.691059410572052,0.6862695813179016,640,0.29297319054603577,0.5667049288749695
65,0.6911067366600037,0.6810110807418823,0.4967959225177765,0.690976083278656,0.6859810948371887,650,0.3859127163887024,0.5941981673240662
66,0.6843223571777344,0.6804360747337341,0.4967959225177765,0.6910606026649475,0.6857344508171082,660,0.3711353540420532,0.5907973647117615
67,0.6678110361099243,0.6800533533096313,0.4967959225177765,0.6910339593887329,0.685529351234436,670,0.33953458070755005,0.5825206637382507
68,0.6334804892539978,0.6797089576721191,0.4967959225177765,0.6909812092781067,0.6853310465812683,680,0.2744990885257721,0.5653117895126343
69,0.5981690287590027,0.6793230175971985,0.4967959225177765,0.6911159157752991,0.6852042078971863,690,0.20367833971977234,0.5476112365722656
70,0.5632662773132324,0.6792536377906799,0.4967959225177765,0.6911053657531738,0.6851643323898315,700,0.13396766781806946,0.53011554479599
71,0.5781428813934326,0.6784909963607788,0.4967959225177765,0.6910691261291504,0.6847639679908752,710,0.16300800442695618,0.5375727415084839
72,0.596207320690155,0.6777450442314148,0.4967959225177765,0.6910197138786316,0.6843655109405518,720,0.1960328370332718,0.5466278791427612
73,0.6280038952827454,0.6769530773162842,0.4967959225177765,0.690968930721283,0.6839426755905151,730,0.2509121596813202,0.5625665783882141
74,0.6763119101524353,0.6761757135391235,0.4967959225177765,0.6908818483352661,0.6835100650787354,740,0.33419159054756165,0.586781919002533
75,0.7077816128730774,0.6755481362342834,0.4967959225177765,0.6908347010612488,0.683171272277832,750,0.380429208278656,0.6025567650794983
76,0.6892267465591431,0.6748371124267578,0.4967959225177765,0.690886378288269,0.6828407049179077,760,0.3501145541667938,0.5932557582855225
77,0.7115415930747986,0.6738726496696472,0.4967959225177765,0.6909902691841125,0.6824090480804443,770,0.3833673894405365,0.6044415235519409
78,0.7156285643577576,0.6729430556297302,0.4967959225177765,0.6911799907684326,0.6820379495620728,780,0.3878123462200165,0.6064901947975159
79,0.7566617727279663,0.6724104285240173,0.4967959225177765,0.6910247802734375,0.6816933751106262,790,0.44876450300216675,0.6270589232444763
80,0.7563347816467285,0.6717932820320129,0.4967959225177765,0.6909548044204712,0.6813491582870483,800,0.4449591636657715,0.626895010471344
81,0.7575609087944031,0.6708211898803711,0.4967959225177765,0.691106379032135,0.6809377670288086,810,0.4440774917602539,0.6275096535682678
82,0.7797940373420715,0.6700690984725952,0.4967959225177765,0.6910863518714905,0.6805503964424133,820,0.47540298104286194,0.6386544108390808
83,0.7838810086250305,0.6694191098213196,0.4967959225177765,0.6910250782966614,0.6801943182945251,830,0.47986242175102234,0.6407030820846558
84,0.7770148515701294,0.6684276461601257,0.4967959225177765,0.6910315752029419,0.6797003149986267,840,0.4671682119369507,0.6372613310813904
85,0.7763609886169434,0.6672897934913635,0.4967959225177765,0.6910409331321716,0.6791346073150635,850,0.4631974399089813,0.6369335651397705
86,0.7451364994049072,0.6660722494125366,0.4967959225177765,0.6911759376525879,0.6785913705825806,860,0.4156287610530853,0.621281623840332
87,0.7237207889556885,0.6648347973823547,0.4967959225177765,0.6913484334945679,0.6780575513839722,870,0.38379254937171936,0.6105465888977051
88,0.7071276903152466,0.6640697121620178,0.4967959225177765,0.6913162469863892,0.677657961845398,880,0.35827603936195374,0.6022289395332336
89,0.6990354657173157,0.6632598638534546,0.4967959225177765,0.6912545561790466,0.6772208213806152,890,0.3458074629306793,0.5981726050376892
90,0.7111328840255737,0.6622136831283569,0.4967959225177765,0.6912143230438232,0.6766762137413025,900,0.36273670196533203,0.6042366623878479
91,0.7166094779968262,0.6611548662185669,0.4967959225177765,0.6912184953689575,0.6761465072631836,910,0.3695280849933624,0.6069818735122681
92,0.7734183669090271,0.6596036553382874,0.4967959225177765,0.6912140846252441,0.6753669381141663,920,0.4493408501148224,0.6354584693908691
93,0.8010462522506714,0.658165454864502,0.4967959225177765,0.6912714838981628,0.6746742725372314,930,0.48572975397109985,0.6493075489997864
94,0.8427333831787109,0.6567577719688416,0.4967959225177765,0.6912736892700195,0.6739699244499207,940,0.5431117415428162,0.6702040433883667
95,0.8568742871284485,0.6555044651031494,0.4967959225177765,0.6912754774093628,0.6733428239822388,950,0.5618114471435547,0.6772924661636353
96,0.858917772769928,0.6541475057601929,0.4967959225177765,0.6913182139396667,0.6726831197738647,960,0.562934935092926,0.6783168315887451
97,0.8378289937973022,0.6522287130355835,0.4967959225177765,0.6913929581642151,0.6717590689659119,970,0.531136155128479,0.6677456498146057
98,0.8341507315635681,0.6499149799346924,0.4967959225177765,0.6914706826210022,0.6706383228302002,980,0.524880588054657,0.6659018397331238
99,0.8082393407821655,0.6477426290512085,0.4967959225177765,0.6917287111282349,0.6696789264678955,990,0.489052414894104,0.6529132127761841
100,0.838973343372345,0.6455773115158081,0.4967959225177765,0.6916740536689758,0.6685659885406494,1000,0.5299343466758728,0.6683192849159241
101,0.850416898727417,0.6431844234466553,0.4967959225177765,0.6917300820350647,0.6673939824104309,1010,0.546594500541687,0.6740555763244629
102,0.8621873259544373,0.6408961415290833,0.4967959225177765,0.6918109059333801,0.6662877798080444,1020,0.5622372627258301,0.6799557209014893
103,0.8619421124458313,0.6386061906814575,0.4967959225177765,0.6919116973876953,0.6651901006698608,1030,0.560764491558075,0.6798328161239624
104,0.851315975189209,0.6359367370605469,0.4967959225177765,0.6922876834869385,0.6640399098396301,1040,0.5440771579742432,0.6745062470436096
105,0.8370116353034973,0.6337206363677979,0.4967959225177765,0.6924291253089905,0.66299968957901,1050,0.5240077972412109,0.6673359274864197
106,0.8607977628707886,0.6312571167945862,0.4967959225177765,0.69219970703125,0.6616496443748474,1060,0.5572898983955383,0.679259181022644
107,0.8769004344940186,0.6293818950653076,0.4967137575149536,0.6922146677970886,0.6607171297073364,1070,0.5861170887947083,0.6872900128364563
108,0.8772274255752563,0.6276138424873352,0.4966316223144531,0.6922227740287781,0.659835159778595,1080,0.595557451248169,0.6874129176139832
109,0.8773091435432434,0.624840497970581,0.49654945731163025,0.6924721598625183,0.6585695743560791,1090,0.5957717299461365,0.6874129176139832
110,0.8777995705604553,0.6214370131492615,0.49654945731163025,0.6926071643829346,0.6569309234619141,1100,0.5903154611587524,0.6876587867736816
111,0.8780447840690613,0.6184077858924866,0.49654945731163025,0.6924729943275452,0.6553453207015991,1110,0.5904546976089478,0.6877816915512085
112,0.8729769587516785,0.6135948896408081,0.4963851571083069,0.6927961707115173,0.6530938744544983,1120,0.5767323970794678,0.6851593852043152
113,0.8697073459625244,0.609891951084137,0.4959743618965149,0.6927584409713745,0.6512189507484436,1130,0.5711115002632141,0.6833155751228333
114,0.8748569488525391,0.6074009537696838,0.4954814314842224,0.6921256184577942,0.6496538519859314,1140,0.5814511775970459,0.6856510639190674
115,0.8657838702201843,0.6027960777282715,0.49523496627807617,0.6921356916427612,0.6473506689071655,1150,0.564784824848175,0.6809800863265991
116,0.8616151809692383,0.598591685295105,0.49449557065963745,0.6920867562294006,0.6452183723449707,1160,0.5585686564445496,0.6785216927528381
117,0.8707699775695801,0.5949314832687378,0.4935096800327301,0.6921483874320984,0.6434142589569092,1170,0.5750960111618042,0.682619035243988
118,0.8724865317344666,0.5916367173194885,0.4926881492137909,0.6922146677970886,0.6417955160140991,1180,0.5800532102584839,0.6830697655677795
119,0.870688259601593,0.5871515870094299,0.49252381920814514,0.6924158930778503,0.6396480202674866,1190,0.5760804414749146,0.6820863485336304
120,0.8557299375534058,0.5816493630409241,0.492605984210968,0.6927934885025024,0.6370781064033508,1200,0.5494979023933411,0.6746292114257812
121,0.851315975189209,0.576543390750885,0.492195188999176,0.6929990649223328,0.6346215605735779,1210,0.5436394810676575,0.672211766242981
122,0.8486186265945435,0.5712754130363464,0.49120932817459106,0.6933802962303162,0.632171094417572,1220,0.5405219793319702,0.670367956161499
